"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"4333","Parrita",7.525286,0,7.525286,0.358346952380952,0,"2025-11"
"4334","Pococí",216.6038078,0,20.551323,1.54717005571429,0,"2025-11"
"4335","Puntarenas",0,0,0,0,0,"2025-11"
"4336","Puriscal",0,0,0,0,0,"2025-11"
"4337","Pérez Zeledón",40.665057,0,15.35565,0.41494956122449,0,"2025-11"
"4338","Quepos",0,0,0,0,0,"2025-11"
"4339","Río Cuarto",0,0,0,0,0,"2025-11"
"4340","San Carlos",21.6307704,0,6.9467897,0.118850386813187,0,"2025-11"
"4341","San Mateo",0,0,0,0,0,"2025-11"
"4342","San Pablo",0,0,0,0,0,"2025-11"
"4343","San Ramón",0,0,0,0,0,"2025-11"
"4344","Santa Ana",0,0,0,0,0,"2025-11"
"4345","Santa Cruz",NA,NA,NA,NA,NA,"2025-11"
"4346","Sarapiquí",19.2283654,0,11.354063,0.161582902521008,0,"2025-11"
"4347","Sarchí",0,0,0,0,0,"2025-11"
"4348","Siquirres",52.481245,0,17.92937,0.937165089285714,0,"2025-11"
"4349","Talamanca",176.407787,0,27.791258,1.09570054037267,0,"2025-11"
"4350","Tarrazú",0,0,0,0,0,"2025-11"
"4351","Tilarán",0,0,0,0,0,"2025-11"
"4352","Turrialba",0,0,0,0,0,"2025-11"
"4353","Turrubares",0,0,0,0,0,"2025-11"
"4354","Upala",14.4314885,0,5.6981344,0.147260086734694,0,"2025-11"
"4355","Vázquez de Coronado",0,0,0,0,0,"2025-11"
"4356","Zarcero",0,0,0,0,0,"2025-11"
"4357","Abangares",0,0,0,0,0,"2020-12"
"4358","Acosta",0,0,0,0,0,"2020-12"
"4359","Alajuela",0,0,0,0,0,"2020-12"
"4360","Alajuelita",0,0,0,0,0,"2020-12"
"4361","Alvarado",0,0,0,0,0,"2020-12"
"4362","Aserrí",0,0,0,0,0,"2020-12"
"4363","Atenas",0,0,0,0,0,"2020-12"
"4364","Bagaces",0,0,0,0,0,"2020-12"
"4365","Barva",0,0,0,0,0,"2020-12"
"4366","Buenos Aires",10.353807,0,5.626747,0.0778481729323308,0,"2020-12"
"4367","Carrillo",NA,NA,NA,NA,NA,"2020-12"
"4368","Cartago",0,0,0,0,0,"2020-12"
"4369","Cañas",0,0,0,0,0,"2020-12"
"4370","Corredores",5.687384,0,5.687384,0.162496685714286,0,"2020-12"
"4371","Coto Brus",4.594941,0,4.594941,0.0820525178571429,0,"2020-12"
"4372","Dota",0,0,0,0,0,"2020-12"
"4373","El Guarco",0,0,0,0,0,"2020-12"
"4374","Esparza",0,0,0,0,0,"2020-12"
"4375","Garabito",0,0,0,0,0,"2020-12"
"4376","Golfito",8.0007725,0,4.0180106,0.0761978333333333,0,"2020-12"
"4377","Grecia",0,0,0,0,0,"2020-12"
"4378","Guatuso",9.7687203,0,5.073528,0.19936163877551,0,"2020-12"
"4379","Guácimo",5.141198,0,5.141198,0.146891371428571,0,"2020-12"
"4380","Heredia",0,0,0,0,0,"2020-12"
"4381","Hojancha",0,0,0,0,0,"2020-12"
"4382","Jiménez",4.956248,0,4.956248,0.708035428571429,0,"2020-12"
"4383","La Cruz",0,0,0,0,0,"2020-12"
"4384","La Unión",0,0,0,0,0,"2020-12"
"4385","León Cortés Castro",0,0,0,0,0,"2020-12"
"4386","Liberia",0,0,0,0,0,"2020-12"
"4387","Limón",86.49839,0,10.949074,0.823794190476191,0,"2020-12"
"4388","Los Chiles",4.082621,0,4.082621,0.0530210519480519,0,"2020-12"
"4389","Matina",13.678279,0,7.068477,0.32567330952381,0,"2020-12"
"4390","Montes de Oro",0,0,0,0,0,"2020-12"
"4391","Mora",0,0,0,0,0,"2020-12"
"4392","Nandayure",0,0,0,0,0,"2020-12"
"4393","Naranjo",0,0,0,0,0,"2020-12"
"4394","Nicoya",0,0,0,0,0,"2020-12"
"4395","Oreamuno",0,0,0,0,0,"2020-12"
"4396","Orotina",0,0,0,0,0,"2020-12"
"4397","Osa",20.8296147,0,5.636888,0.198377282857143,0,"2020-12"
"4398","Paraíso",0,0,0,0,0,"2020-12"
"4399","Parrita",0,0,0,0,0,"2020-12"
"4400","Pococí",6.676328,0,6.676328,0.0476880571428571,0,"2020-12"
"4401","Puntarenas",0,0,0,0,0,"2020-12"
"4402","Puriscal",0,0,0,0,0,"2020-12"
"4403","Pérez Zeledón",0,0,0,0,0,"2020-12"
"4404","Quepos",0,0,0,0,0,"2020-12"
"4405","Río Cuarto",4.64327,0,4.64327,0.221108095238095,0,"2020-12"
"4406","San Carlos",0,0,0,0,0,"2020-12"
"4407","San Mateo",0,0,0,0,0,"2020-12"
"4408","San Pablo",0,0,0,0,0,"2020-12"
"4409","San Ramón",0,0,0,0,0,"2020-12"
"4410","Santa Ana",0,0,0,0,0,"2020-12"
"4411","Santa Cruz",NA,NA,NA,NA,NA,"2020-12"
"4412","Sarapiquí",4.6802673,0,4.6802673,0.0393299773109244,0,"2020-12"
"4413","Sarchí",0,0,0,0,0,"2020-12"
"4414","Siquirres",40.3869436,0,8.163656,0.721195421428571,0,"2020-12"
"4415","Talamanca",112.1014936,0,15.492207,0.696282568944099,0,"2020-12"
"4416","Tarrazú",0,0,0,0,0,"2020-12"
"4417","Tilarán",0,0,0,0,0,"2020-12"
"4418","Turrialba",47.9778392,0,7.0993066,0.527229002197802,0,"2020-12"
"4419","Turrubares",0,0,0,0,0,"2020-12"
"4420","Upala",5.8430333,0,5.8430333,0.0596227887755102,0,"2020-12"
"4421","Vázquez de Coronado",0,0,0,0,0,"2020-12"
"4422","Zarcero",0,0,0,0,0,"2020-12"
"4423","Abangares",18.2262471,0,5.058409,0.433958264285714,0,"2021-12"
"4424","Acosta",251.878002,0,36.440052,11.9941905714286,0,"2021-12"
"4425","Alajuela",145.555969,0,34.842537,5.19842746428571,0,"2021-12"
"4426","Alajuelita",58.345852,0,29.172926,8.33512171428571,0,"2021-12"
"4427","Alvarado",47.36285,0,47.36285,6.76612142857143,0,"2021-12"
"4428","Aserrí",59.895084,0,59.895084,8.55644057142857,0,"2021-12"
"4429","Atenas",24.969975,0,24.969975,3.56713928571429,0,"2021-12"
"4430","Bagaces",26.8324873,0,6.2999616,0.383321247142857,0,"2021-12"
"4431","Barva",62.555188,0,31.277594,8.93645542857143,0,"2021-12"
"4432","Buenos Aires",782.007273,0,48.486687,5.87975393233083,0,"2021-12"
"4433","Carrillo",NA,NA,NA,NA,NA,"2021-12"
"4434","Cartago",77.1512312,0,20.475588,5.51080222857143,0,"2021-12"
"4435","Cañas",34.5304511,0,7.585689,0.986584317142857,0,"2021-12"
"4436","Corredores",141.059869,0,34.012615,4.03028197142857,0,"2021-12"
"4437","Coto Brus",372.1379562,0,65.141174,6.64532064642857,0,"2021-12"
"4438","Dota",267.682638,0,47.706463,12.7467922857143,8.510178,"2021-12"
"4439","El Guarco",65.674011,0,14.199441,4.69100078571429,3.54986025,"2021-12"
"4440","Esparza",7.4401526,0,7.4401526,0.531439471428571,0,"2021-12"
"4441","Garabito",21.024118,0,21.024118,1.00114847619048,0,"2021-12"
"4442","Golfito",611.5553283,0,53.321476,5.82433646,0,"2021-12"
"4443","Grecia",6.314053,0,3.1570265,0.902007571428571,0,"2021-12"
"4444","Guatuso",57.571874,0,17.269102,1.17493620408163,0,"2021-12"
"4445","Guácimo",622.99959,0,156.08505,17.7999882857143,0,"2021-12"
"4446","Heredia",301.104055,0,100.56705,21.5074325,0,"2021-12"
"4447","Hojancha",2.9550662,0,2.9550662,0.422152314285714,0,"2021-12"
"4448","Jiménez",281.81864,0,140.90932,40.2598057142857,0,"2021-12"
"4449","La Cruz",53.8928714,0,8.449356,0.592229356043956,0,"2021-12"
"4450","La Unión",15.115375,0,7.8324585,2.15933928571429,0,"2021-12"
"4451","León Cortés Castro",66.419128,0,33.209564,9.48844685714286,0,"2021-12"
"4452","Liberia",0,0,0,0,0,"2021-12"
"4453","Limón",1793.76229,0,202.74231,17.0834503809524,0,"2021-12"
"4454","Los Chiles",6.4349275,0,6.4349275,0.083570487012987,0,"2021-12"
"4455","Matina",833.814042,0,102.30467,19.8527152857143,0,"2021-12"
"4456","Montes de Oro",18.480324,0,18.480324,1.32002314285714,0,"2021-12"
"4457","Mora",100.066989,0,33.355663,14.2952841428571,0,"2021-12"
"4458","Nandayure",14.1755807,0,3.9739425,0.405016591428571,0,"2021-12"
"4459","Naranjo",0,0,0,0,0,"2021-12"
"4460","Nicoya",23.6064416,0,6.4467807,0.281029066666667,0,"2021-12"
"4461","Oreamuno",105.75086,0,52.87543,15.1072657142857,0,"2021-12"
"4462","Orotina",6.526434,0,6.526434,0.932347714285714,0,"2021-12"
"4463","Osa",711.475602,0,54.767612,6.77595811428571,0,"2021-12"
"4464","Paraíso",562.5012296,0,137.68286,20.0893296285714,0,"2021-12"
"4465","Parrita",183.16486,0,35.26344,8.72213619047619,0,"2021-12"
"4466","Pococí",429.604724,0,102.78887,3.06860517142857,0,"2021-12"
"4467","Puntarenas",51.3288461,0,7.014805,0.45829326875,0,"2021-12"
"4468","Puriscal",240.439869,0,59.952194,6.86971054285714,0,"2021-12"
"4469","Pérez Zeledón",755.758777,0,58.907722,7.71182425510204,0,"2021-12"
"4470","Quepos",503.016783,0,62.978935,11.9765900714286,0,"2021-12"
"4471","Río Cuarto",206.55545,0,133.31013,9.83597380952381,0,"2021-12"
"4472","San Carlos",319.9593245,0,97.25229,1.75801826648352,0,"2021-12"
"4473","San Mateo",14.784358,0,14.784358,2.11205114285714,0,"2021-12"
"4474","San Pablo",23.1691702,0,11.584585,3.30988145714286,0,"2021-12"
"4475","San Ramón",160.6154065,0,58.174774,2.86813225892857,0,"2021-12"
"4476","Santa Ana",84.8787,0,42.43935,12.1255285714286,0,"2021-12"
"4477","Santa Cruz",NA,NA,NA,NA,NA,"2021-12"
"4478","Sarapiquí",925.1129,0,213.01288,7.77405798319328,0,"2021-12"
"4479","Sarchí",18.76627,0,9.383135,2.68089571428571,0,"2021-12"
"4480","Siquirres",1365.768126,0,291.86093,24.3887165357143,0,"2021-12"
"4481","Talamanca",2320.511771,0,204.5356,14.4131165900621,0,"2021-12"
"4482","Tarrazú",379.734731,0,91.32352,13.5619546785714,0,"2021-12"
"4483","Tilarán",47.1051056,0,10.96254,0.961328685714286,0,"2021-12"
"4484","Turrialba",1804.25886,0,215.8616,19.8270204395604,0,"2021-12"
"4485","Turrubares",0,0,0,0,0,"2021-12"
"4486","Upala",42.7838401,0,10.779502,0.436569796938776,0,"2021-12"
"4487","Vázquez de Coronado",38.184848,0,26.4742,2.72748914285714,0,"2021-12"
"4488","Zarcero",15.673409,0,15.673409,2.23905842857143,0,"2021-12"
"4489","Abangares",0,0,0,0,0,"2022-12"
"4490","Acosta",6.535795,0,6.535795,0.311228333333333,0,"2022-12"
"4491","Alajuela",7.3184462,0,5.294925,0.261373078571429,0,"2022-12"
"4492","Alajuelita",0,0,0,0,0,"2022-12"
"4493","Alvarado",0,0,0,0,0,"2022-12"
"4494","Aserrí",0,0,0,0,0,"2022-12"
"4495","Atenas",5.171774,0,5.171774,0.738824857142857,0,"2022-12"
"4496","Bagaces",0,0,0,0,0,"2022-12"
"4497","Barva",12.459419,0,12.459419,1.779917,0,"2022-12"
"4498","Buenos Aires",478.6456718,0,46.841064,3.59883963759399,0,"2022-12"
"4499","Carrillo",NA,NA,NA,NA,NA,"2022-12"
"4500","Cartago",0,0,0,0,0,"2022-12"
"4501","Cañas",0,0,0,0,0,"2022-12"
"4502","Corredores",18.9801645,0,5.0893207,0.542290414285714,0,"2022-12"
"4503","Coto Brus",55.0447839,0,9.66813,0.982942569642857,0,"2022-12"
"4504","Dota",4.069772,0,4.069772,0.193798666666667,0,"2022-12"
"4505","El Guarco",2.087153,0,2.087153,0.149082357142857,0,"2022-12"
"4506","Esparza",0,0,0,0,0,"2022-12"
"4507","Garabito",0,0,0,0,0,"2022-12"
"4508","Golfito",278.2818936,0,37.938564,2.65030374857143,0,"2022-12"
"4509","Grecia",0,0,0,0,0,"2022-12"
"4510","Guatuso",24.074243,0,9.309957,0.491311081632653,0,"2022-12"
"4511","Guácimo",91.1680729,0,7.428044,2.60480208285714,0,"2022-12"
"4512","Heredia",19.11512,0,9.738225,1.36536571428571,0,"2022-12"
"4513","Hojancha",0,0,0,0,0,"2022-12"
"4514","Jiménez",0,0,0,0,0,"2022-12"
"4515","La Cruz",6.511057,0,6.511057,0.0715500769230769,0,"2022-12"
"4516","La Unión",0,0,0,0,0,"2022-12"
"4517","León Cortés Castro",0,0,0,0,0,"2022-12"
"4518","Liberia",0,0,0,0,0,"2022-12"
"4519","Limón",571.8596116,0,71.77992,5.4462820152381,0,"2022-12"
"4520","Los Chiles",24.2598057,0,6.3800726,0.315062411688312,0,"2022-12"
"4521","Matina",127.5822375,0,9.860118,3.03767232142857,0,"2022-12"
"4522","Montes de Oro",0,0,0,0,0,"2022-12"
"4523","Mora",0,0,0,0,0,"2022-12"
"4524","Nandayure",3.8117747,0,3.8117747,0.108907848571429,0,"2022-12"
"4525","Naranjo",0,0,0,0,0,"2022-12"
"4526","Nicoya",0,0,0,0,0,"2022-12"
"4527","Oreamuno",4.943916,0,4.943916,0.706273714285714,0,"2022-12"
"4528","Orotina",0,0,0,0,0,"2022-12"
"4529","Osa",791.94407,0,96.77836,7.54232447619048,0,"2022-12"
"4530","Paraíso",7.6524653,0,7.6524653,0.273302332142857,0,"2022-12"
"4531","Parrita",0,0,0,0,0,"2022-12"
"4532","Pococí",372.581859,0,11.722248,2.66129899285714,0,"2022-12"
"4533","Puntarenas",25.9321101,0,5.4339743,0.231536697321429,0,"2022-12"
"4534","Puriscal",6.138359,0,6.138359,0.175381685714286,0,"2022-12"
"4535","Pérez Zeledón",94.4433598,0,25.627525,0.963707753061224,0,"2022-12"
"4536","Quepos",0,0,0,0,0,"2022-12"
"4537","Río Cuarto",62.0871815,0,12.631197,2.95653245238095,0,"2022-12"
"4538","San Carlos",151.589945,0,10.705773,0.832911785714286,0,"2022-12"
"4539","San Mateo",0,0,0,0,0,"2022-12"
"4540","San Pablo",2.5198493,0,2.5198493,0.359978471428571,0,"2022-12"
"4541","San Ramón",20.829995,0,10.755633,0.371964196428571,0,"2022-12"
"4542","Santa Ana",15.479161,0,15.479161,2.21130871428571,0,"2022-12"
"4543","Santa Cruz",NA,NA,NA,NA,NA,"2022-12"
"4544","Sarapiquí",318.7760152,0,13.533926,2.67879004369748,0,"2022-12"
"4545","Sarchí",0,0,0,0,0,"2022-12"
"4546","Siquirres",234.1083096,0,12.465874,4.18050552857143,5.2421479,"2022-12"
"4547","Talamanca",584.4045709,0,68.50907,3.6298420552795,0,"2022-12"
"4548","Tarrazú",3.8178422,0,3.8178422,0.136351507142857,0,"2022-12"
"4549","Tilarán",14.4686884,0,7.6853704,0.295279355102041,0,"2022-12"
"4550","Turrialba",100.2684785,0,21.53683,1.10185141208791,0,"2022-12"
"4551","Turrubares",40.099102,0,40.099102,1.43211078571429,0,"2022-12"
"4552","Upala",10.833645,0,6.101163,0.110547397959184,0,"2022-12"
"4553","Vázquez de Coronado",0.7486787,0,0.7486787,0.05347705,0,"2022-12"
"4554","Zarcero",0,0,0,0,0,"2022-12"
"4555","Abangares",0,0,0,0,0,"2023-12"
"4556","Acosta",45.919003,0,30.88605,2.18661919047619,0,"2023-12"
"4557","Alajuela",11.9505067,0,7.5930867,0.426803810714286,0,"2023-12"
"4558","Alajuelita",0,0,0,0,0,"2023-12"
"4559","Alvarado",0,0,0,0,0,"2023-12"
"4560","Aserrí",0,0,0,0,0,"2023-12"
"4561","Atenas",8.501521,0,8.501521,1.214503,0,"2023-12"
"4562","Bagaces",0,0,0,0,0,"2023-12"
"4563","Barva",0,0,0,0,0,"2023-12"
"4564","Buenos Aires",25.504798,0,14.520457,0.191765398496241,0,"2023-12"
"4565","Carrillo",NA,NA,NA,NA,NA,"2023-12"
"4566","Cartago",0,0,0,0,0,"2023-12"
"4567","Cañas",0,0,0,0,0,"2023-12"
"4568","Corredores",26.9401268,0,12.029105,0.769717908571429,0,"2023-12"
"4569","Coto Brus",0,0,0,0,0,"2023-12"
"4570","Dota",44.433063,0,31.436975,2.11586014285714,0,"2023-12"
"4571","El Guarco",8.26933,0,8.26933,0.590666428571429,0,"2023-12"
"4572","Esparza",0,0,0,0,0,"2023-12"
"4573","Garabito",28.96853,0,11.326276,1.37945380952381,0,"2023-12"
"4574","Golfito",22.314537,0,13.007778,0.2125194,0,"2023-12"
"4575","Grecia",1.0570017,0,1.0570017,0.151000242857143,0,"2023-12"
"4576","Guatuso",0,0,0,0,0,"2023-12"
"4577","Guácimo",0,0,0,0,0,"2023-12"
"4578","Heredia",0,0,0,0,0,"2023-12"
"4579","Hojancha",0,0,0,0,0,"2023-12"
"4580","Jiménez",72.12212,0,72.12212,10.30316,0,"2023-12"
"4581","La Cruz",0,0,0,0,0,"2023-12"
"4582","La Unión",0,0,0,0,0,"2023-12"
"4583","León Cortés Castro",0,0,0,0,0,"2023-12"
"4584","Liberia",0,0,0,0,0,"2023-12"
"4585","Limón",26.057636,0,26.057636,0.248167961904762,0,"2023-12"
"4586","Los Chiles",0,0,0,0,0,"2023-12"
"4587","Matina",0,0,0,0,0,"2023-12"
"4588","Montes de Oro",0,0,0,0,0,"2023-12"
"4589","Mora",21.337626,0,21.337626,3.04823228571429,0,"2023-12"
"4590","Nandayure",0,0,0,0,0,"2023-12"
"4591","Naranjo",3.0051286,0,3.0051286,0.429304085714286,0,"2023-12"
"4592","Nicoya",0,0,0,0,0,"2023-12"
"4593","Oreamuno",0,0,0,0,0,"2023-12"
"4594","Orotina",5.1137776,0,5.1137776,0.730539657142857,0,"2023-12"
"4595","Osa",78.5031905,0,18.310438,0.747649433333333,0,"2023-12"
"4596","Paraíso",138.303447,0,87.35538,4.93940882142857,0,"2023-12"
"4597","Parrita",29.395767,0,15.058486,1.39979842857143,0,"2023-12"
"4598","Pococí",0,0,0,0,0,"2023-12"
"4599","Puntarenas",0,0,0,0,0,"2023-12"
"4600","Puriscal",87.81609,0,25.846935,2.50903114285714,0,"2023-12"
"4601","Pérez Zeledón",62.222201,0,20.98442,0.634920418367347,0,"2023-12"
"4602","Quepos",14.392504,0,14.392504,0.342678666666667,0,"2023-12"
"4603","Río Cuarto",0,0,0,0,0,"2023-12"
"4604","San Carlos",0,0,0,0,0,"2023-12"
"4605","San Mateo",7.6210036,0,7.6210036,1.0887148,0,"2023-12"
"4606","San Pablo",0,0,0,0,0,"2023-12"
"4607","San Ramón",0,0,0,0,0,"2023-12"
"4608","Santa Ana",13.495023,0,13.495023,1.92786042857143,0,"2023-12"
"4609","Santa Cruz",NA,NA,NA,NA,NA,"2023-12"
"4610","Sarapiquí",0,0,0,0,0,"2023-12"
"4611","Sarchí",0,0,0,0,0,"2023-12"
"4612","Siquirres",14.4780384,0,7.39105,0.2585364,0,"2023-12"
"4613","Talamanca",0,0,0,0,0,"2023-12"
"4614","Tarrazú",14.459227,0,14.459227,0.516400964285714,0,"2023-12"
"4615","Tilarán",0,0,0,0,0,"2023-12"
"4616","Turrialba",236.444827,0,69.38651,2.5982948021978,0,"2023-12"
"4617","Turrubares",61.4756904,0,14.625149,2.19556037142857,0,"2023-12"
"4618","Upala",0,0,0,0,0,"2023-12"
"4619","Vázquez de Coronado",0,0,0,0,0,"2023-12"
"4620","Zarcero",0,0,0,0,0,"2023-12"
"4621","Abangares",0,0,0,0,0,"2024-12"
"4622","Acosta",38.7507458,0,15.396158,1.84527360952381,0,"2024-12"
"4623","Alajuela",22.958836,0,17.496908,0.819958428571429,0,"2024-12"
"4624","Alajuelita",0,0,0,0,0,"2024-12"
"4625","Alvarado",5.3795643,0,5.3795643,0.768509185714286,0,"2024-12"
"4626","Aserrí",0,0,0,0,0,"2024-12"
"4627","Atenas",14.280333,0,7.558133,2.04004757142857,0,"2024-12"
"4628","Bagaces",0,0,0,0,0,"2024-12"
"4629","Barva",10.38343,0,10.38343,1.48334714285714,0,"2024-12"
"4630","Buenos Aires",368.6260252,0,48.44519,2.77162424962406,0,"2024-12"
"4631","Carrillo",NA,NA,NA,NA,NA,"2024-12"
"4632","Cartago",0,0,0,0,0,"2024-12"
"4633","Cañas",0,0,0,0,0,"2024-12"
"4634","Corredores",93.6924702,0,12.688197,2.67692772,0,"2024-12"
"4635","Coto Brus",91.204812,0,10.16849,1.62865735714286,0,"2024-12"
"4636","Dota",30.2622079,0,11.141184,1.44105751904762,0,"2024-12"
"4637","El Guarco",10.3781175,0,6.918745,0.741294107142857,0,"2024-12"
"4638","Esparza",8.2045333,0,6.3824215,0.586038092857143,0,"2024-12"
"4639","Garabito",0,0,0,0,0,"2024-12"
"4640","Golfito",297.1120576,0,31.348166,2.82963864380952,0,"2024-12"
"4641","Grecia",0.85632277,0,0.85632277,0.122331824285714,0,"2024-12"
"4642","Guatuso",0,0,0,0,0,"2024-12"
"4643","Guácimo",55.5727418,0,11.612356,1.58779262285714,0,"2024-12"
"4644","Heredia",46.4103524,0,41.846523,3.31502517142857,0,"2024-12"
"4645","Hojancha",0,0,0,0,0,"2024-12"
"4646","Jiménez",8.946568,0,8.946568,1.27808114285714,0,"2024-12"
"4647","La Cruz",0,0,0,0,0,"2024-12"
"4648","La Unión",0,0,0,0,0,"2024-12"
"4649","León Cortés Castro",5.081434,0,5.081434,0.725919142857143,0,"2024-12"
"4650","Liberia",0,0,0,0,0,"2024-12"
"4651","Limón",2378.1040254,0,305.11887,22.6486097657143,0,"2024-12"
"4652","Los Chiles",26.5773918,0,6.6391783,0.345160932467532,0,"2024-12"
"4653","Matina",365.1895666,0,185.84843,8.69498968095238,0,"2024-12"
"4654","Montes de Oro",0,0,0,0,0,"2024-12"
"4655","Mora",41.05634,0,17.888142,5.86519142857143,0,"2024-12"
"4656","Nandayure",0,0,0,0,0,"2024-12"
"4657","Naranjo",0,0,0,0,0,"2024-12"
"4658","Nicoya",0,0,0,0,0,"2024-12"
"4659","Oreamuno",4.1759157,0,4.1759157,0.596559385714286,0,"2024-12"
"4660","Orotina",5.0067863,0,5.0067863,0.715255185714286,0,"2024-12"
"4661","Osa",427.0696705,0,50.729927,4.0673301952381,0,"2024-12"
"4662","Paraíso",110.8583133,0,95.324,3.959225475,0,"2024-12"
"4663","Parrita",23.3922066,0,10.22135,1.1139146,0,"2024-12"
"4664","Pococí",253.0451814,0,15.379573,1.80746558142857,0,"2024-12"
"4665","Puntarenas",1.84980288,0,1.4840807,0.0165160971428571,0,"2024-12"
"4666","Puriscal",91.1185356,0,17.021244,2.60338673142857,0,"2024-12"
"4667","Pérez Zeledón",142.5540662,0,29.510805,1.45463332857143,0,"2024-12"
"4668","Quepos",83.86393,0,13.540894,1.99676023809524,0,"2024-12"
"4669","Río Cuarto",37.8651683,0,18.314007,1.80310325238095,0,"2024-12"
"4670","San Carlos",101.0163633,0,10.816827,0.555034963186813,0,"2024-12"
"4671","San Mateo",0,0,0,0,0,"2024-12"
"4672","San Pablo",0,0,0,0,0,"2024-12"
"4673","San Ramón",7.2591805,0,7.2591805,0.129628223214286,0,"2024-12"
"4674","Santa Ana",6.1413207,0,6.1413207,0.877331528571428,0,"2024-12"
"4675","Santa Cruz",NA,NA,NA,NA,NA,"2024-12"
"4676","Sarapiquí",211.8935296,0,32.498203,1.78061789579832,0,"2024-12"
"4677","Sarchí",2.9362488,0,2.9362488,0.419464114285714,0,"2024-12"
"4678","Siquirres",159.0415753,0,19.699228,2.84002813035714,0,"2024-12"
"4679","Talamanca",1683.7944423,0,167.89003,10.4583505732919,0,"2024-12"
"4680","Tarrazú",41.829814,0,15.882949,1.49392192857143,0,"2024-12"
"4681","Tilarán",0,0,0,0,0,"2024-12"
"4682","Turrialba",257.3865229,0,78.09517,2.82842332857143,0,"2024-12"
"4683","Turrubares",41.3560933,0,10.022901,1.47700333214286,0,"2024-12"
"4684","Upala",4.2878227,0,4.2878227,0.0437532928571429,0,"2024-12"
"4685","Vázquez de Coronado",0.99872154,0,0.99872154,0.0713372528571429,0,"2024-12"
"4686","Zarcero",0,0,0,0,0,"2024-12"
"4687","Abangares",0,0,0,0,0,"2025-12"
"4688","Acosta",0,0,0,0,0,"2025-12"
"4689","Alajuela",0,0,0,0,0,"2025-12"
"4690","Alajuelita",6.78303,0,6.78303,0.969004285714286,0,"2025-12"
"4691","Alvarado",0,0,0,0,0,"2025-12"
"4692","Aserrí",5.838062,0,5.838062,0.834008857142857,0,"2025-12"
"4693","Atenas",0,0,0,0,0,"2025-12"
"4694","Bagaces",0,0,0,0,0,"2025-12"
"4695","Barva",0,0,0,0,0,"2025-12"
"4696","Buenos Aires",225.36222,0,20.823416,1.69445278195489,0,"2025-12"
"4697","Carrillo",NA,NA,NA,NA,NA,"2025-12"
"4698","Cartago",7.11795,0,5.821369,0.508425,0,"2025-12"
"4699","Cañas",0,0,0,0,0,"2025-12"
"4700","Corredores",29.972789,0,15.195309,0.8563654,0,"2025-12"
"4701","Coto Brus",114.558868,0,20.268047,2.04569407142857,0,"2025-12"
"4702","Dota",22.1136621,0,13.003908,1.05303152857143,0,"2025-12"
"4703","El Guarco",3.7558212,0,3.7558212,0.268272942857143,0,"2025-12"
"4704","Esparza",0,0,0,0,0,"2025-12"
"4705","Garabito",0,0,0,0,0,"2025-12"
"4706","Golfito",53.3408842,0,21.547215,0.508008420952381,0,"2025-12"
"4707","Grecia",0,0,0,0,0,"2025-12"
"4708","Guatuso",35.6996067,0,10.994165,0.728563402040816,0,"2025-12"
"4709","Guácimo",50.812985,0,14.087346,1.45179957142857,0,"2025-12"
"4710","Heredia",0,0,0,0,0,"2025-12"
"4711","Hojancha",0,0,0,0,0,"2025-12"
"4712","Jiménez",0,0,0,0,0,"2025-12"
"4713","La Cruz",0,0,0,0,0,"2025-12"
"4714","La Unión",0,0,0,0,0,"2025-12"
"4715","León Cortés Castro",0,0,0,0,0,"2025-12"
"4716","Liberia",0,0,0,0,0,"2025-12"
"4717","Limón",47.2537512,0,27.414358,0.450035725714286,0,"2025-12"
"4718","Los Chiles",11.0407946,0,6.066138,0.143386942857143,0,"2025-12"
"4719","Matina",0,0,0,0,0,"2025-12"
"4720","Montes de Oro",0,0,0,0,0,"2025-12"
"4721","Mora",0,0,0,0,0,"2025-12"
"4722","Nandayure",2.316679,0,2.316679,0.0661908285714286,0,"2025-12"
"4723","Naranjo",0,0,0,0,0,"2025-12"
"4724","Nicoya",0,0,0,0,0,"2025-12"
"4725","Oreamuno",0,0,0,0,0,"2025-12"
"4726","Orotina",0,0,0,0,0,"2025-12"
"4727","Osa",181.9780193,0,19.517715,1.73312399333333,0,"2025-12"
