"","ndvi","fecha","ID"
"2499",6096,"2020-08-12",407
"2500",6169,"2020-08-28",407
"2501",5904,"2020-09-13",407
"2502",4979,"2020-09-29",407
"2503",5722,"2020-10-15",407
"2504",4726,"2020-10-31",407
"2505",5552,"2020-11-16",407
"2506",5195,"2020-12-02",407
"2507",4871,"2020-12-18",407
"2508",4935,"2021-01-01",407
"2509",4810,"2021-01-17",407
"2510",4506,"2021-02-02",407
"2511",3159,"2021-02-18",407
"2512",4664,"2021-03-06",407
"2513",4491,"2021-03-22",407
"2514",4727,"2021-04-07",407
"2515",5518,"2021-04-23",407
"2516",4974,"2021-05-09",407
"2517",5403,"2021-05-25",407
"2518",5624,"2021-06-10",407
"2519",5513,"2021-06-26",407
"2520",5236,"2021-07-12",407
"2521",5537,"2021-07-28",407
"2522",4738,"2021-08-13",407
"2523",5746,"2021-08-29",407
"2524",4395,"2021-09-14",407
"2525",5617,"2021-09-30",407
"2526",5161,"2021-10-16",407
"2527",5103,"2021-11-01",407
"2528",5294,"2021-11-17",407
"2529",5031,"2021-12-03",407
"2530",4292,"2021-12-19",407
"2531",4880,"2022-01-01",407
"2532",4759,"2022-01-17",407
"2533",4181,"2022-02-02",407
"2534",4002,"2022-02-18",407
"2535",3174,"2022-03-06",407
"2536",3860,"2022-03-22",407
"2537",3740,"2022-04-07",407
"2538",5682,"2022-04-23",407
"2539",5660,"2022-05-09",407
"2540",5358,"2022-05-25",407
"2541",4982,"2022-06-10",407
"2542",4086,"2022-06-26",407
"2543",5905,"2022-07-12",407
"2544",5379,"2022-07-28",407
"2545",5056,"2022-08-13",407
"2546",5530,"2022-08-29",407
"2547",5774,"2022-09-14",407
"2548",5832,"2022-09-30",407
"2549",4734,"2022-10-16",407
"2550",5248,"2022-11-01",407
"2551",5243,"2022-11-17",407
"2552",5435,"2022-12-03",407
"2553",4727,"2022-12-19",407
"2554",4654,"2020-01-01",408
"2555",3977,"2020-01-17",408
"2556",3840,"2020-02-02",408
"2557",3942,"2020-02-18",408
"2558",4025,"2020-03-05",408
"2559",3770,"2020-03-21",408
"2560",3177,"2020-04-06",408
"2561",4784,"2020-04-22",408
"2562",4840,"2020-05-08",408
"2563",5027,"2020-05-24",408
"2564",4348,"2020-06-09",408
"2565",4635,"2020-06-25",408
"2566",3886,"2020-07-11",408
"2567",4698,"2020-07-27",408
"2568",6157,"2020-08-12",408
"2569",5423,"2020-08-28",408
"2570",5677,"2020-09-13",408
"2571",4522,"2020-09-29",408
"2572",4938,"2020-10-15",408
"2573",4986,"2020-10-31",408
"2574",4235,"2020-11-16",408
"2575",5075,"2020-12-02",408
"2576",4527,"2020-12-18",408
"2577",4300,"2021-01-01",408
"2578",5033,"2021-01-17",408
"2579",4033,"2021-02-02",408
"2580",3708,"2021-02-18",408
"2581",3664,"2021-03-06",408
"2582",4182,"2021-03-22",408
"2583",4102,"2021-04-07",408
"2584",4958,"2021-04-23",408
"2585",4931,"2021-05-09",408
"2586",4194,"2021-05-25",408
"2587",5196,"2021-06-10",408
"2588",5143,"2021-06-26",408
"2589",5358,"2021-07-12",408
"2590",5139,"2021-07-28",408
"2591",5799,"2021-08-13",408
"2592",6122,"2021-08-29",408
"2593",4982,"2021-09-14",408
"2594",4876,"2021-09-30",408
"2595",4551,"2021-10-16",408
"2596",4496,"2021-11-01",408
"2597",4772,"2021-11-17",408
"2598",3932,"2021-12-03",408
"2599",5099,"2021-12-19",408
"2600",4346,"2022-01-01",408
"2601",4060,"2022-01-17",408
"2602",3870,"2022-02-02",408
"2603",3393,"2022-02-18",408
"2604",3820,"2022-03-06",408
"2605",4395,"2022-03-22",408
"2606",4956,"2022-04-07",408
"2607",5130,"2022-04-23",408
"2608",5921,"2022-05-09",408
"2609",4877,"2022-05-25",408
"2610",5358,"2022-06-10",408
"2611",2965,"2022-06-26",408
"2612",4882,"2022-07-12",408
"2613",4109,"2022-07-28",408
"2614",5290,"2022-08-13",408
"2615",5169,"2022-08-29",408
"2616",4744,"2022-09-14",408
"2617",5093,"2022-09-30",408
"2618",4753,"2022-10-16",408
"2619",5831,"2022-11-01",408
"2620",5435,"2022-11-17",408
"2621",5836,"2022-12-03",408
"2622",5682,"2022-12-19",408
"2623",9078,"2020-01-01",401
"2624",6462,"2020-01-17",401
"2625",8770,"2020-02-02",401
"2626",8709,"2020-02-18",401
"2627",4837,"2020-03-05",401
"2628",8906,"2020-03-21",401
"2629",4848,"2020-04-06",401
"2630",4971,"2020-04-22",401
"2631",1836,"2020-05-08",401
"2632",3705,"2020-05-24",401
"2633",4054,"2020-06-09",401
"2634",3715,"2020-06-25",401
"2635",2785,"2020-07-11",401
"2636",7454,"2020-07-27",401
"2637",3654,"2020-08-12",401
"2638",8814,"2020-08-28",401
"2639",2687,"2020-09-13",401
"2640",5000,"2020-09-29",401
"2641",4259,"2020-10-15",401
"2642",6184,"2020-10-31",401
"2643",3573,"2020-11-16",401
"2644",9049,"2020-12-02",401
"2645",8526,"2020-12-18",401
"2646",4964,"2021-01-01",401
"2647",3954,"2021-01-17",401
"2648",8809,"2021-02-02",401
"2649",9038,"2021-02-18",401
"2650",2375,"2021-03-06",401
"2651",9086,"2021-03-22",401
"2652",8840,"2021-04-07",401
"2653",6615,"2021-04-23",401
"2654",2768,"2021-05-09",401
"2655",1766,"2021-05-25",401
"2656",5808,"2021-06-10",401
"2657",495,"2021-06-26",401
"2658",627,"2021-07-12",401
"2659",5363,"2021-07-28",401
"2660",5766,"2021-08-13",401
"2661",1896,"2021-08-29",401
"2662",9056,"2021-09-14",401
"2663",5679,"2021-09-30",401
"2664",7064,"2021-10-16",401
"2665",9058,"2021-11-01",401
"2666",7065,"2021-11-17",401
"2667",4312,"2021-12-03",401
"2668",8534,"2021-12-19",401
"2669",8641,"2022-01-01",401
"2670",8510,"2022-01-17",401
"2671",8871,"2022-02-02",401
"2672",7741,"2022-02-18",401
"2673",2400,"2022-03-06",401
"2674",8758,"2022-03-22",401
"2675",8383,"2022-04-07",401
"2676",6444,"2022-04-23",401
"2677",5572,"2022-05-09",401
"2678",6419,"2022-05-25",401
"2679",1799,"2022-06-10",401
"2680",882,"2022-06-26",401
"2681",5624,"2022-07-12",401
"2682",848,"2022-07-28",401
"2683",7875,"2022-08-13",401
"2684",8847,"2022-08-29",401
"2685",3989,"2022-09-14",401
"2686",2288,"2022-09-30",401
"2687",5270,"2022-10-16",401
"2688",761,"2022-11-01",401
"2689",4720,"2022-11-17",401
"2690",3839,"2022-12-03",401
"2691",8027,"2022-12-19",401
"2692",8017,"2020-01-01",406
"2693",7247,"2020-01-17",406
"2694",7436,"2020-02-02",406
"2695",7268,"2020-02-18",406
"2696",7492,"2020-03-05",406
"2697",6141,"2020-03-21",406
"2698",6066,"2020-04-06",406
"2699",6668,"2020-04-22",406
"2700",6541,"2020-05-08",406
"2701",7096,"2020-05-24",406
"2702",7749,"2020-06-09",406
"2703",8168,"2020-06-25",406
"2704",7719,"2020-07-11",406
"2705",7238,"2020-07-27",406
"2706",7647,"2020-08-12",406
"2707",7487,"2020-08-28",406
"2708",7722,"2020-09-13",406
"2709",7954,"2020-09-29",406
"2710",7493,"2020-10-15",406
"2711",6269,"2020-10-31",406
"2712",7143,"2020-11-16",406
"2713",8043,"2020-12-02",406
"2714",7307,"2020-12-18",406
"2715",8023,"2021-01-01",406
"2716",8110,"2021-01-17",406
"2717",7802,"2021-02-02",406
"2718",7330,"2021-02-18",406
"2719",6637,"2021-03-06",406
"2720",7417,"2021-03-22",406
"2721",7243,"2021-04-07",406
"2722",7478,"2021-04-23",406
"2723",4831,"2021-05-09",406
"2724",7655,"2021-05-25",406
"2725",7588,"2021-06-10",406
"2726",7851,"2021-06-26",406
"2727",7571,"2021-07-12",406
"2728",8074,"2021-07-28",406
"2729",8639,"2021-08-13",406
"2730",7818,"2021-08-29",406
"2731",8058,"2021-09-14",406
"2732",8219,"2021-09-30",406
"2733",7893,"2021-10-16",406
"2734",7523,"2021-11-01",406
"2735",7463,"2021-11-17",406
"2736",7305,"2021-12-03",406
"2737",7803,"2021-12-19",406
"2738",7575,"2022-01-01",406
"2739",7719,"2022-01-17",406
"2740",7293,"2022-02-02",406
"2741",6956,"2022-02-18",406
"2742",7307,"2022-03-06",406
"2743",6794,"2022-03-22",406
"2744",7362,"2022-04-07",406
"2745",2914,"2022-04-23",406
"2746",8431,"2022-05-09",406
"2747",7623,"2022-05-25",406
"2748",7935,"2022-06-10",406
"2749",4588,"2022-06-26",406
"2750",8156,"2022-07-12",406
"2751",7576,"2022-07-28",406
"2752",7374,"2022-08-13",406
"2753",7365,"2022-08-29",406
"2754",7259,"2022-09-14",406
"2755",7701,"2022-09-30",406
"2756",7836,"2022-10-16",406
"2757",8308,"2022-11-01",406
"2758",7862,"2022-11-17",406
"2759",7484,"2022-12-03",406
"2760",7157,"2022-12-19",406
"2761",3790,"2020-01-01",409
"2762",4202,"2020-01-17",409
"2763",3425,"2020-02-02",409
"2764",2635,"2020-02-18",409
"2765",3637,"2020-03-05",409
"2766",2428,"2020-03-21",409
"2767",2416,"2020-04-06",409
"2768",2948,"2020-04-22",409
"2769",4241,"2020-05-08",409
"2770",2615,"2020-05-24",409
"2771",4264,"2020-06-09",409
"2772",4473,"2020-06-25",409
"2773",4711,"2020-07-11",409
"2774",3947,"2020-07-27",409
"2775",4188,"2020-08-12",409
"2776",5040,"2020-08-28",409
"2777",4157,"2020-09-13",409
"2778",4099,"2020-09-29",409
"2779",3998,"2020-10-15",409
"2780",3627,"2020-10-31",409
"2781",3598,"2020-11-16",409
"2782",3622,"2020-12-02",409
"2783",3651,"2020-12-18",409
"2784",3727,"2021-01-01",409
"2785",3098,"2021-01-17",409
"2786",2911,"2021-02-02",409
"2787",2582,"2021-02-18",409
"2788",2481,"2021-03-06",409
"2789",2626,"2021-03-22",409
"2790",2835,"2021-04-07",409
"2791",4400,"2021-04-23",409
"2792",3951,"2021-05-09",409
"2793",4279,"2021-05-25",409
"2794",5026,"2021-06-10",409
"2795",4058,"2021-06-26",409
"2796",3793,"2021-07-12",409
"2797",4845,"2021-07-28",409
"2798",4616,"2021-08-13",409
"2799",3927,"2021-08-29",409
"2800",3209,"2021-09-14",409
"2801",3642,"2021-09-30",409
"2802",4407,"2021-10-16",409
"2803",4126,"2021-11-01",409
"2804",3794,"2021-11-17",409
"2805",4079,"2021-12-03",409
"2806",3566,"2021-12-19",409
"2807",3191,"2022-01-01",409
"2808",3135,"2022-01-17",409
"2809",3085,"2022-02-02",409
"2810",3031,"2022-02-18",409
"2811",3568,"2022-03-06",409
"2812",3197,"2022-03-22",409
"2813",3568,"2022-04-07",409
"2814",4361,"2022-04-23",409
"2815",3859,"2022-05-09",409
"2816",4457,"2022-05-25",409
"2817",4725,"2022-06-10",409
"2818",2244,"2022-06-26",409
"2819",3798,"2022-07-12",409
"2820",3685,"2022-07-28",409
"2821",4161,"2022-08-13",409
"2822",4128,"2022-08-29",409
"2823",3619,"2022-09-14",409
"2824",4245,"2022-09-30",409
"2825",3567,"2022-10-16",409
"2826",4198,"2022-11-01",409
"2827",4121,"2022-11-17",409
"2828",3612,"2022-12-03",409
"2829",3175,"2022-12-19",409
"2830",8062,"2020-01-01",405
"2831",7818,"2020-01-17",405
"2832",7923,"2020-02-02",405
"2833",7595,"2020-02-18",405
"2834",7566,"2020-03-05",405
"2835",6674,"2020-03-21",405
"2836",6542,"2020-04-06",405
"2837",7324,"2020-04-22",405
"2838",7064,"2020-05-08",405
"2839",5794,"2020-05-24",405
"2840",8472,"2020-06-09",405
"2841",7884,"2020-06-25",405
"2842",8297,"2020-07-11",405
"2843",8146,"2020-07-27",405
"2844",7286,"2020-08-12",405
"2845",7399,"2020-08-28",405
"2846",6529,"2020-09-13",405
"2847",7165,"2020-09-29",405
"2848",8334,"2020-10-15",405
"2849",7948,"2020-10-31",405
"2850",7967,"2020-11-16",405
"2851",8182,"2020-12-02",405
"2852",7749,"2020-12-18",405
"2853",8515,"2021-01-01",405
"2854",8042,"2021-01-17",405
"2855",7544,"2021-02-02",405
"2856",7220,"2021-02-18",405
"2857",6300,"2021-03-06",405
"2858",7481,"2021-03-22",405
"2859",6858,"2021-04-07",405
"2860",7698,"2021-04-23",405
"2861",8256,"2021-05-09",405
"2862",8112,"2021-05-25",405
"2863",8278,"2021-06-10",405
"2864",8061,"2021-06-26",405
"2865",7677,"2021-07-12",405
"2866",7290,"2021-07-28",405
"2867",7716,"2021-08-13",405
"2868",7990,"2021-08-29",405
"2869",7569,"2021-09-14",405
"2870",8465,"2021-09-30",405
"2871",7984,"2021-10-16",405
"2872",8210,"2021-11-01",405
"2873",7869,"2021-11-17",405
"2874",7724,"2021-12-03",405
"2875",8260,"2021-12-19",405
"2876",7734,"2022-01-01",405
"2877",7703,"2022-01-17",405
"2878",7774,"2022-02-02",405
"2879",7375,"2022-02-18",405
"2880",7101,"2022-03-06",405
"2881",7180,"2022-03-22",405
"2882",8052,"2022-04-07",405
"2883",7434,"2022-04-23",405
"2884",7357,"2022-05-09",405
"2885",7457,"2022-05-25",405
"2886",8567,"2022-06-10",405
"2887",5185,"2022-06-26",405
"2888",7588,"2022-07-12",405
"2889",7803,"2022-07-28",405
"2890",7531,"2022-08-13",405
"2891",7368,"2022-08-29",405
"2892",7600,"2022-09-14",405
"2893",7961,"2022-09-30",405
"2894",7949,"2022-10-16",405
"2895",4623,"2022-11-01",405
"2896",8063,"2022-11-17",405
"2897",7643,"2022-12-03",405
"2898",7621,"2022-12-19",405
"2899",8568,"2020-01-01",404
"2900",7480,"2020-01-17",404
"2901",8333,"2020-02-02",404
"2902",7965,"2020-02-18",404
"2903",7475,"2020-03-05",404
"2904",7902,"2020-03-21",404
"2905",7215,"2020-04-06",404
"2906",7564,"2020-04-22",404
"2907",8023,"2020-05-08",404
"2908",8719,"2020-05-24",404
"2909",7351,"2020-06-09",404
"2910",8595,"2020-06-25",404
"2911",8273,"2020-07-11",404
"2912",8336,"2020-07-27",404
"2913",6932,"2020-08-12",404
"2914",7361,"2020-08-28",404
"2915",1829,"2020-09-13",404
"2916",8131,"2020-09-29",404
"2917",8288,"2020-10-15",404
"2918",7902,"2020-10-31",404
"2919",8564,"2020-11-16",404
"2920",8206,"2020-12-02",404
"2921",8068,"2020-12-18",404
"2922",7939,"2021-01-01",404
"2923",7929,"2021-01-17",404
"2924",8165,"2021-02-02",404
"2925",8040,"2021-02-18",404
"2926",7639,"2021-03-06",404
"2927",7616,"2021-03-22",404
"2928",7979,"2021-04-07",404
"2929",8764,"2021-04-23",404
"2930",8180,"2021-05-09",404
"2931",5553,"2021-05-25",404
"2932",8518,"2021-06-10",404
"2933",8447,"2021-06-26",404
"2934",7289,"2021-07-12",404
"2935",6598,"2021-07-28",404
"2936",7018,"2021-08-13",404
"2937",8719,"2021-08-29",404
"2938",8061,"2021-09-14",404
"2939",4233,"2021-09-30",404
"2940",7077,"2021-10-16",404
"2941",8198,"2021-11-01",404
"2942",7833,"2021-11-17",404
"2943",7511,"2021-12-03",404
"2944",7432,"2021-12-19",404
"2945",7906,"2022-01-01",404
"2946",8155,"2022-01-17",404
"2947",7538,"2022-02-02",404
"2948",7563,"2022-02-18",404
"2949",7941,"2022-03-06",404
"2950",7424,"2022-03-22",404
"2951",7950,"2022-04-07",404
"2952",7749,"2022-04-23",404
"2953",8335,"2022-05-09",404
"2954",7922,"2022-05-25",404
"2955",7993,"2022-06-10",404
"2956",5248,"2022-06-26",404
"2957",8634,"2022-07-12",404
"2958",8133,"2022-07-28",404
"2959",7671,"2022-08-13",404
"2960",8082,"2022-08-29",404
"2961",8469,"2022-09-14",404
"2962",8270,"2022-09-30",404
"2963",8051,"2022-10-16",404
"2964",3039,"2022-11-01",404
"2965",8493,"2022-11-17",404
"2966",7573,"2022-12-03",404
"2967",8090,"2022-12-19",404
"2968",6717,"2020-01-01",403
"2969",6825,"2020-01-17",403
"2970",6733,"2020-02-02",403
"2971",5670,"2020-02-18",403
"2972",5188,"2020-03-05",403
"2973",5736,"2020-03-21",403
"2974",4908,"2020-04-06",403
"2975",5826,"2020-04-22",403
"2976",4977,"2020-05-08",403
"2977",2937,"2020-05-24",403
"2978",6612,"2020-06-09",403
"2979",7264,"2020-06-25",403
"2980",7538,"2020-07-11",403
"2981",6614,"2020-07-27",403
"2982",7383,"2020-08-12",403
"2983",6783,"2020-08-28",403
"2984",6847,"2020-09-13",403
"2985",7797,"2020-09-29",403
"2986",6793,"2020-10-15",403
"2987",7249,"2020-10-31",403
"2988",8014,"2020-11-16",403
"2989",7508,"2020-12-02",403
"2990",6469,"2020-12-18",403
"2991",7190,"2021-01-01",403
"2992",6758,"2021-01-17",403
"2993",6847,"2021-02-02",403
"2994",6438,"2021-02-18",403
"2995",5041,"2021-03-06",403
"2996",5116,"2021-03-22",403
"2997",5941,"2021-04-07",403
"2998",6357,"2021-04-23",403
"2999",5711,"2021-05-09",403
"3000",7671,"2021-05-25",403
"3001",7254,"2021-06-10",403
"3002",7086,"2021-06-26",403
"3003",7509,"2021-07-12",403
"3004",7220,"2021-07-28",403
"3005",6891,"2021-08-13",403
"3006",7813,"2021-08-29",403
"3007",8155,"2021-09-14",403
"3008",7301,"2021-09-30",403
"3009",6822,"2021-10-16",403
"3010",6858,"2021-11-01",403
"3011",6542,"2021-11-17",403
"3012",6383,"2021-12-03",403
"3013",6930,"2021-12-19",403
"3014",6843,"2022-01-01",403
"3015",5038,"2022-01-17",403
"3016",6152,"2022-02-02",403
"3017",5776,"2022-02-18",403
"3018",5499,"2022-03-06",403
"3019",4904,"2022-03-22",403
"3020",5243,"2022-04-07",403
"3021",5931,"2022-04-23",403
"3022",6776,"2022-05-09",403
"3023",7343,"2022-05-25",403
"3024",7947,"2022-06-10",403
"3025",4650,"2022-06-26",403
"3026",7044,"2022-07-12",403
"3027",7280,"2022-07-28",403
"3028",6144,"2022-08-13",403
"3029",6983,"2022-08-29",403
"3030",7039,"2022-09-14",403
"3031",4552,"2022-09-30",403
"3032",7227,"2022-10-16",403
"3033",5285,"2022-11-01",403
"3034",7734,"2022-11-17",403
"3035",6938,"2022-12-03",403
"3036",7216,"2022-12-19",403
"3037",8896,"2020-01-01",410
"3038",7115,"2020-01-17",410
"3039",8622,"2020-02-02",410
"3040",8095,"2020-02-18",410
"3041",8291,"2020-03-05",410
"3042",4524,"2020-03-21",410
"3043",8678,"2020-04-06",410
"3044",5578,"2020-04-22",410
"3045",8439,"2020-05-08",410
"3046",7874,"2020-05-24",410
"3047",5339,"2020-06-09",410
"3048",8812,"2020-06-25",410
"3049",7887,"2020-07-11",410
"3050",8281,"2020-07-27",410
"3051",8293,"2020-08-12",410
"3052",8176,"2020-08-28",410
"3053",6606,"2020-09-13",410
"3054",8459,"2020-09-29",410
"3055",8659,"2020-10-15",410
"3056",8627,"2020-10-31",410
"3057",8957,"2020-11-16",410
"3058",8573,"2020-12-02",410
"3059",9027,"2020-12-18",410
"3060",9027,"2021-01-01",410
"3061",7592,"2021-01-17",410
"3062",7875,"2021-02-02",410
"3063",7896,"2021-02-18",410
"3064",7061,"2021-03-06",410
"3065",8348,"2021-03-22",410
"3066",7520,"2021-04-07",410
"3067",8512,"2021-04-23",410
"3068",6251,"2021-05-09",410
"3069",4333,"2021-05-25",410
"3070",7458,"2021-06-10",410
"3071",9020,"2021-06-26",410
"3072",8578,"2021-07-12",410
"3073",9006,"2021-07-28",410
"3074",8280,"2021-08-13",410
"3075",8112,"2021-08-29",410
"3076",9246,"2021-09-14",410
"3077",8566,"2021-09-30",410
"3078",7967,"2021-10-16",410
"3079",8880,"2021-11-01",410
"3080",9391,"2021-11-17",410
"3081",9637,"2021-12-03",410
"3082",8543,"2021-12-19",410
"3083",8588,"2022-01-01",410
"3084",7892,"2022-01-17",410
"3085",8080,"2022-02-02",410
"3086",8174,"2022-02-18",410
"3087",7568,"2022-03-06",410
"3088",7080,"2022-03-22",410
"3089",5117,"2022-04-07",410
"3090",8554,"2022-04-23",410
"3091",9277,"2022-05-09",410
"3092",8479,"2022-05-25",410
"3093",8563,"2022-06-10",410
"3094",2728,"2022-06-26",410
"3095",8322,"2022-07-12",410
"3096",7925,"2022-07-28",410
"3097",8961,"2022-08-13",410
"3098",7923,"2022-08-29",410
"3099",7695,"2022-09-14",410
"3100",4565,"2022-09-30",410
"3101",7635,"2022-10-16",410
"3102",8307,"2022-11-01",410
"3103",8828,"2022-11-17",410
"3104",8090,"2022-12-03",410
"3105",7739,"2022-12-19",410
"3106",8384,"2020-01-01",706
"3107",8833,"2020-01-17",706
"3108",8555,"2020-02-02",706
"3109",8512,"2020-02-18",706
"3110",7464,"2020-03-05",706
"3111",7722,"2020-03-21",706
"3112",7670,"2020-04-06",706
"3113",3606,"2020-04-22",706
"3114",8309,"2020-05-08",706
"3115",7731,"2020-05-24",706
"3116",8885,"2020-06-09",706
"3117",8249,"2020-06-25",706
"3118",8297,"2020-07-11",706
"3119",7809,"2020-07-27",706
"3120",7711,"2020-08-12",706
"3121",8312,"2020-08-28",706
"3122",8069,"2020-09-13",706
"3123",7927,"2020-09-29",706
"3124",8221,"2020-10-15",706
"3125",8341,"2020-10-31",706
"3126",8596,"2020-11-16",706
"3127",8601,"2020-12-02",706
"3128",8113,"2020-12-18",706
"3129",8535,"2021-01-01",706
"3130",7780,"2021-01-17",706
"3131",8405,"2021-02-02",706
"3132",7854,"2021-02-18",706
"3133",8301,"2021-03-06",706
"3134",7354,"2021-03-22",706
"3135",8119,"2021-04-07",706
"3136",8700,"2021-04-23",706
"3137",5144,"2021-05-09",706
"3138",8861,"2021-05-25",706
"3139",8563,"2021-06-10",706
"3140",8473,"2021-06-26",706
"3141",8947,"2021-07-12",706
"3142",8094,"2021-07-28",706
"3143",7985,"2021-08-13",706
"3144",7903,"2021-08-29",706
"3145",7972,"2021-09-14",706
"3146",7762,"2021-09-30",706
"3147",7794,"2021-10-16",706
"3148",8017,"2021-11-01",706
"3149",7933,"2021-11-17",706
"3150",8100,"2021-12-03",706
"3151",8554,"2021-12-19",706
"3152",8351,"2022-01-01",706
"3153",7957,"2022-01-17",706
"3154",7971,"2022-02-02",706
"3155",8107,"2022-02-18",706
"3156",7295,"2022-03-06",706
"3157",8476,"2022-03-22",706
"3158",8064,"2022-04-07",706
"3159",7995,"2022-04-23",706
"3160",7750,"2022-05-09",706
"3161",7804,"2022-05-25",706
"3162",8299,"2022-06-10",706
"3163",7324,"2022-06-26",706
"3164",8211,"2022-07-12",706
"3165",6815,"2022-07-28",706
"3166",8121,"2022-08-13",706
"3167",7944,"2022-08-29",706
"3168",4321,"2022-09-14",706
"3169",8215,"2022-09-30",706
"3170",8227,"2022-10-16",706
"3171",8125,"2022-11-01",706
"3172",7980,"2022-11-17",706
"3173",8072,"2022-12-03",706
"3174",8113,"2022-12-19",706
"3175",8935,"2020-01-01",701
"3176",9149,"2020-01-17",701
"3177",5170,"2020-02-02",701
"3178",8657,"2020-02-18",701
"3179",8042,"2020-03-05",701
"3180",8994,"2020-03-21",701
"3181",8824,"2020-04-06",701
"3182",2700,"2020-04-22",701
"3183",8808,"2020-05-08",701
"3184",8582,"2020-05-24",701
"3185",9503,"2020-06-09",701
"3186",2681,"2020-06-25",701
"3187",8882,"2020-07-11",701
"3188",8546,"2020-07-27",701
"3189",9728,"2020-08-12",701
"3190",9185,"2020-08-28",701
"3191",2396,"2020-09-13",701
"3192",7500,"2020-09-29",701
"3193",8822,"2020-10-15",701
"3194",8323,"2020-10-31",701
"3195",3233,"2020-11-16",701
"3196",9478,"2020-12-02",701
"3197",9203,"2020-12-18",701
"3198",7409,"2021-01-01",701
"3199",8807,"2021-01-17",701
"3200",9128,"2021-02-02",701
"3201",9424,"2021-02-18",701
"3202",9321,"2021-03-06",701
"3203",9524,"2021-03-22",701
"3204",6676,"2021-04-07",701
"3205",5212,"2021-04-23",701
"3206",1904,"2021-05-09",701
"3207",2531,"2021-05-25",701
"3208",9002,"2021-06-10",701
"3209",9631,"2021-06-26",701
"3210",9115,"2021-07-12",701
"3211",9049,"2021-07-28",701
"3212",8897,"2021-08-13",701
"3213",6300,"2021-08-29",701
"3214",8351,"2021-09-14",701
"3215",4056,"2021-09-30",701
"3216",9198,"2021-10-16",701
"3217",9416,"2021-11-01",701
"3218",8877,"2021-11-17",701
"3219",8801,"2021-12-03",701
"3220",9143,"2021-12-19",701
"3221",9525,"2022-01-01",701
"3222",8890,"2022-01-17",701
"3223",8295,"2022-02-02",701
"3224",8477,"2022-02-18",701
"3225",8644,"2022-03-06",701
"3226",7902,"2022-03-22",701
"3227",9573,"2022-04-07",701
"3228",7775,"2022-04-23",701
