"112",0.77148125,0.53150625,0.5100375,0.82333125,0.7938375,0.60973125,0.40418125,0.53226875,0.61508125,0.8073125,0.66341875,0.75866875,0.74665625,0.9140125,0.7945875,0.74949375,0.69770625,0.7787625,0.892575,0.6774875,0.52260625,0.6056875,0.82381875,0.73485625,0.48975,0.4811375,0.4453625,0.3499,0.4646125,0.788375,0.3432875,0.6294,0.53915625,0.52655,0.7669,0.8111375,0.374325,0.35264375,0.60719375,0.70656875,0.31988125,0.7289375,0.7681125,0.56894375,0.7984625,0.785325,0.85291875,0.52760625,0.645825,0.82486875,0.86518125,0.7707125,0.8591625,0.76985,0.59529375,0.8408625,-0.3,0.65040625,0.85631875,0.79198125,0.74588125,0.80375,0.6178125,0.4991375,0.69704375,0.421125,0.69776875,0.82065,0.38074375,0.6725625,0.83975625,0.394625,0.8066125,0.68340625,0.64659375,0.57096875,0.364,0.2952625,0.81460625,0.16435,0.9187,0.6628125,"2022-8"
"113",0.764875,0.518075,0.52325,0.866775,0.77135,0.589475,0.414375,0.521725,0.617575,0.77625,0.654625,0.748825,0.539675,0.94175,0.72975,0.805625,0.687775,0.79215,0.8875,0.65465,0.534375,0.40155,0.819925,0.728775,0.5237,0.48245,0.45315,0.3471,0.46715,0.8092,0.32185,0.5937,0.535875,0.5136,0.7417,0.74735,0.3381,0.371325,0.373525,0.721925,0.343375,0.71695,0.78465,0.556825,0.77195,0.7498,0.860225,0.568775,0.5844,0.766725,0.874675,0.76905,0.84035,0.7758,0.620625,0.81155,-0.3,0.658675,0.834925,0.786075,0.748375,0.8069,0.61685,0.48855,0.675825,0.3492,0.690725,0.8805,0.376325,0.63485,0.821775,0.3675,0.80565,0.640575,0.606825,0.500925,0.3689,0.31495,0.806075,0.1689,0.9299,0.38955,"2022-9"
"114",0.77525625,0.5437375,0.53498125,0.8664,0.6835375,0.57949375,0.4110875,0.52404375,0.604,0.76249375,0.6604375,0.752125,0.479975,0.80356875,0.66195,0.841525,0.69014375,0.7956,0.88814375,0.64608125,0.5418875,0.2468,0.78595625,0.70431875,0.542125,0.4821125,0.45720625,0.337775,0.4903125,0.7976625,0.3069375,0.57118125,0.5351625,0.50695,0.74220625,0.71763125,0.3302625,0.39278125,0.3592125,0.72108125,0.34984375,0.71158125,0.78440625,0.53874375,0.74765,0.75164375,0.8504875,0.584575,0.5212875,0.7606875,0.82715,0.764425,0.828775,0.7816,0.62941875,0.79856875,-0.3,0.6416875,0.8174125,0.79305,0.73759375,0.79409375,0.61905625,0.48206875,0.664075,0.3141,0.6873375,0.83025,0.37228125,0.61305625,0.812925,0.35734375,0.79236875,0.62331875,0.60005625,0.4976875,0.38671875,0.317275,0.79435625,0.17088125,0.9340125,0.20255625,"2022-10"
"115",0.8082875,0.621525,0.5447375,0.8076,0.508625,0.5832125,0.389825,0.5435125,0.569,0.7718125,0.685725,0.77295,0.61665,0.4441625,0.5902,0.85045,0.7089125,0.7858,0.8964125,0.6565375,0.543725,0.1579,0.7118875,0.6553625,0.53985,0.479575,0.4562875,0.31975,0.540975,0.742975,0.300725,0.5662375,0.537875,0.5087,0.7769875,0.7333375,0.360275,0.4179375,0.637375,0.6986375,0.3336125,0.7150375,0.7617875,0.5127125,0.7263,0.8033125,0.818025,0.56655,0.455925,0.824125,0.7036,0.75585,0.82685,0.7872,0.6161625,0.8073625,-0.3,0.591025,0.805075,0.8172,0.7091125,0.7600125,0.6254875,0.4810625,0.66495,0.3281,0.688825,0.6332,0.3687375,0.6124875,0.81625,0.3698125,0.7626625,0.6401625,0.6372875,0.583525,0.4217625,0.29645,0.7783875,0.1694375,0.928675,0.1305875,"2022-11"
"116",0.837825,0.6999,0.551125,0.7485375,0.3701125,0.58934375,0.387325,0.555875,0.5468625,0.77245625,0.70241875,0.7935625,0.70539375,0.17688125,0.518975,0.83836875,0.7261375,0.7820875,0.90479375,0.669675,0.53491875,0.09928125,0.66561875,0.62605,0.54391875,0.47423125,0.45410625,0.30685625,0.58231875,0.69849375,0.2951375,0.56740625,0.54883125,0.51446875,0.801325,0.75015,0.38525,0.44300625,0.87345625,0.68295,0.32201875,0.72345,0.7456875,0.49251875,0.69573125,0.845025,0.80064375,0.55183125,0.42343125,0.8797875,0.60418125,0.7560125,0.8214625,0.77285625,0.609375,0.82118125,-0.3,0.56020625,0.7939,0.83515,0.690175,0.73801875,0.63848125,0.4846,0.66945625,0.33939375,0.68565625,0.44125625,0.3708125,0.61091875,0.81656875,0.38833125,0.747625,0.65596875,0.67215,0.6474375,0.4519375,0.29420625,0.755675,0.169325,0.88798125,0.11191875,"2022-12"
"117",0.8464,0.7818,0.5373,0.6879,0.45,0.60995,0.4974,0.5256,0.6019,0.72105,0.66755,0.8129,0.50655,0.46235,0.4509,0.70025,0.7341,0.8149,0.91385,0.6989,0.46225,0.22235,0.78615,0.7146,0.58605,0.45205,0.44435,0.32475,0.56775,0.71525,0.2933,0.60525,0.60925,0.54435,0.763,0.7736,0.38,0.46755,0.85705,0.7078,0.33825,0.7616,0.7687,0.50735,0.60985,0.827,0.87375,0.55695,0.58815,0.8888,0.64955,0.8086,0.7953,0.63885,0.6414,0.86515,-0.3,0.64845,0.7897,0.8159,0.7285,0.78855,0.69085,0.5154,0.69575,0.33445,0.65455,0.27995,0.4066,0.60335,0.79885,0.44315,0.8206,0.66555,0.6928,0.5798,0.4529,0.40345,0.6925,0.1772,0.63515,0.41305,"2022-13"
"118",0.854975,0.8637,0.523475,0.6272625,0.5298875,0.63055625,0.607475,0.495325,0.6569375,0.66964375,0.63268125,0.8322375,0.30770625,0.74781875,0.382825,0.56213125,0.7420625,0.8477125,0.92290625,0.728125,0.38958125,0.34541875,0.90668125,0.80315,0.62818125,0.42986875,0.43459375,0.34264375,0.55318125,0.73200625,0.2914625,0.64309375,0.66966875,0.57423125,0.724675,0.79705,0.37475,0.49209375,0.84064375,0.73265,0.35448125,0.79975,0.7917125,0.52218125,0.52396875,0.808975,0.94685625,0.56206875,0.75286875,0.8978125,0.69491875,0.8611875,0.7691375,0.50484375,0.673425,0.90911875,-0.3,0.73669375,0.7855,0.79665,0.766825,0.83908125,0.74321875,0.5462,0.72204375,0.32950625,0.62344375,0.11864375,0.4423875,0.59578125,0.78113125,0.49796875,0.893575,0.67513125,0.71345,0.5121625,0.4538625,0.51269375,0.629325,0.185075,0.38231875,0.71418125,"2022-14"
"119",0.702,0.8335875,0.572275,0.6483,0.5221375,0.6336125,0.682075,0.4966625,0.6335625,0.6832625,0.60925,0.8539375,0.4960125,0.63875,0.5075,0.3653625,0.7636375,0.8289625,0.914825,0.71805,0.3937875,0.4593375,0.9093125,0.79045,0.65355,0.5170375,0.4928625,0.4169375,0.661725,0.7182375,0.293825,0.5748125,0.728325,0.6400375,0.6661375,0.7987875,0.446825,0.502125,0.7655875,0.5694,0.3865375,0.782025,0.7874625,0.5501,0.6405875,0.8038125,0.889875,0.5661375,0.741225,0.891825,0.7857375,0.8810375,0.8201125,0.5990625,0.769575,0.8426875,-0.3,0.542975,0.8282125,0.79975,0.7946875,0.801675,0.53305,0.5489875,0.5605375,0.330225,0.6375625,0.10625,0.4509125,0.50485,0.672625,0.50985,0.8650375,0.669975,0.7144125,0.5977875,0.5219125,0.501675,0.714125,0.1976375,0.4060125,0.6021375,"2022-15"
"120",0.5221,0.78480625,0.6315125,0.68295,0.49978125,0.63374375,0.7507625,0.50326875,0.59711875,0.70771875,0.587725,0.87603125,0.74884375,0.463925,0.6643,0.15881875,0.78748125,0.80161875,0.9038875,0.701425,0.41080625,0.57173125,0.89229375,0.760875,0.676125,0.62243125,0.56246875,0.50063125,0.7907875,0.69938125,0.2968875,0.48884375,0.7866875,0.71183125,0.60423125,0.79690625,0.5317875,0.5097375,0.68075625,0.3748,0.42123125,0.7549875,0.77866875,0.5802,0.79095625,0.80079375,0.8112125,0.57003125,0.7001875,0.8833375,0.88413125,0.89543125,0.88394375,0.73131875,0.8764125,0.75785625,-0.3,0.3022625,0.87874375,0.806575,0.82080625,0.7496125,0.279125,0.54710625,0.36773125,0.3318875,0.65921875,0.118675,0.45489375,0.400025,0.5489875,0.514575,0.81958125,0.6623625,0.71209375,0.70895625,0.60114375,0.4706125,0.8235875,0.21098125,0.47579375,0.42123125,"2022-16"
"121",0.55135,0.75325,0.649,0.7211,0.561875,0.6283,0.76655,0.536825,0.645375,0.73255,0.58765,0.884375,0.860325,0.439675,0.71245,0.176325,0.62595,0.750025,0.86165,0.70205,0.473575,0.613425,0.86255,0.7322,0.709075,0.6798,0.6168,0.572625,0.8536,0.73245,0.33125,0.550475,0.838175,0.764075,0.625125,0.78025,0.56765,0.532775,0.6226,0.429325,0.42355,0.741475,0.78955,0.614225,0.873475,0.793375,0.8156,0.6257,0.639075,0.897775,0.897175,0.8979,0.916175,0.787625,0.8333,0.705825,-0.3,0.34785,0.881475,0.827175,0.7567,0.687975,0.2668,0.565775,0.41295,0.324325,0.667175,0.144275,0.469525,0.407025,0.461025,0.5087,0.821125,0.6838,0.63505,0.66415,0.604375,0.53965,0.69285,0.2095,0.6069,0.470375,"2022-17"
"122",0.7374625,0.7346125,0.635175,0.761875,0.68730625,0.618675,0.7426625,0.59059375,0.75715625,0.7576625,0.6036625,0.88240625,0.86579375,0.52835625,0.6791125,0.36186875,0.3253875,0.68024375,0.7959375,0.7156125,0.57065625,0.60209375,0.8232625,0.7042,0.74980625,0.70115,0.659675,0.63584375,0.866725,0.8044625,0.3890875,0.72280625,0.88450625,0.80165625,0.70811875,0.7525125,0.5666875,0.56738125,0.58445,0.67069375,0.4015875,0.73810625,0.8151875,0.65119375,0.90510625,0.78265625,0.882275,0.7202,0.56290625,0.92940625,0.84620625,0.891425,0.92470625,0.78696875,0.677725,0.67839375,-0.3,0.6081625,0.84835625,0.85810625,0.624925,0.61915625,0.435675,0.59985625,0.6366875,0.30984375,0.66485625,0.17975625,0.49214375,0.49789375,0.39981875,0.494875,0.85791875,0.727025,0.5019625,0.5023625,0.55060625,0.6837625,0.3819625,0.1969,0.784,0.69205625,"2022-18"
"123",0.8692125,0.708,0.63045,0.801425,0.7726125,0.6254625,0.743575,0.6289875,0.82525,0.7757375,0.6314125,0.885075,0.8703875,0.628625,0.628675,0.5317625,0.1909875,0.6464375,0.7507875,0.727975,0.6231625,0.5622625,0.8026375,0.6981,0.7826625,0.6966625,0.7006,0.6957875,0.87195,0.8580375,0.4599,0.8447625,0.8803125,0.83005,0.7431125,0.743975,0.562225,0.57905,0.5677875,0.833,0.393375,0.73695,0.8283375,0.6846875,0.917725,0.775675,0.92255,0.7739875,0.5458,0.9397,0.8185875,0.884325,0.9223125,0.79305,0.5981625,0.66745,-0.3,0.770775,0.8194,0.88035,0.5775375,0.6097125,0.5841625,0.6304375,0.8142125,0.3165,0.6797625,0.293275,0.5200875,0.57945,0.4198375,0.4871875,0.8844125,0.7538125,0.4589,0.446325,0.53155,0.7450375,0.247625,0.18655,0.9139875,0.8534125,"2022-19"
"124",0.86505625,0.66145,0.648475,0.8379125,0.75760625,0.67328125,0.8064875,0.62894375,0.784125,0.77621875,0.68850625,0.8993375,0.87279375,0.7578625,0.5354875,0.66253125,0.47199375,0.70256875,0.75704375,0.7373375,0.56423125,0.45118125,0.82866875,0.74675,0.79583125,0.62758125,0.73665,0.74754375,0.857425,0.86551875,0.56315,0.84078125,0.74980625,0.835475,0.65810625,0.7834375,0.5490125,0.533375,0.60484375,0.79765,0.4195375,0.741325,0.81026875,0.70949375,0.8828125,0.7780375,0.896825,0.72599375,0.67635,0.89665,0.84934375,0.8756625,0.89260625,0.815975,0.70863125,0.697725,-0.3,0.6891375,0.80085,0.880875,0.74111875,0.74870625,0.68168125,0.65226875,0.87620625,0.376,0.73773125,0.6018875,0.56134375,0.637725,0.64291875,0.49484375,0.88515625,0.73950625,0.6409,0.6546625,0.599275,0.59921875,0.5546625,0.181825,0.92619375,0.86395625,"2022-20"
"125",0.8609,0.6149,0.6665,0.8744,0.7426,0.7211,0.8694,0.6289,0.743,0.7767,0.7456,0.9136,0.8752,0.8871,0.4423,0.7933,0.753,0.7587,0.7633,0.7467,0.5053,0.3401,0.8547,0.7954,0.809,0.5585,0.7727,0.7993,0.8429,0.873,0.6664,0.8368,0.6193,0.8409,0.5731,0.8229,0.5358,0.4877,0.6419,0.7623,0.4457,0.7457,0.7922,0.7343,0.8479,0.7804,0.8711,0.678,0.8069,0.8536,0.8801,0.867,0.8629,0.8389,0.8191,0.728,-0.3,0.6075,0.7823,0.8814,0.9047,0.8877,0.7792,0.6741,0.9382,0.4355,0.7957,0.9105,0.6026,0.696,0.866,0.5025,0.8859,0.7252,0.8229,0.863,0.667,0.4534,0.8617,0.1771,0.9384,0.8745,"2022-21"
"126",0.81299375,0.67820625,0.6965125,0.85073125,0.55644375,0.69515625,0.851025,0.64425625,0.785,0.79476875,0.7638875,0.87706875,0.696525,0.8245375,0.5353125,0.74635625,0.694375,0.7841625,0.65375,0.769975,0.5388125,0.42099375,0.796075,0.810625,0.80274375,0.56431875,0.796325,0.7589625,0.5556375,0.84486875,0.72751875,0.8424875,0.6983125,0.8313625,0.6998875,0.8005875,0.51935,0.50874375,0.439775,0.77595,0.457425,0.7942625,0.79530625,0.760725,0.851575,0.80205625,0.84393125,0.61653125,0.70938125,0.821225,0.7652125,0.83248125,0.78725625,0.81164375,0.8156875,0.7653625,-0.3,0.72663125,0.678175,0.8139375,0.89669375,0.86845,0.63810625,0.58454375,0.7627625,0.41699375,0.8391875,0.57415,0.5676,0.63103125,0.5579125,0.426025,0.68255,0.7028875,0.7704,0.7022625,0.52940625,0.5633875,0.56993125,0.1757,0.85951875,0.88276875,"2022-22"
"127",0.7650875,0.7415125,0.726525,0.8270625,0.3702875,0.6692125,0.83265,0.6596125,0.827,0.8128375,0.782175,0.8405375,0.51785,0.761975,0.628325,0.6994125,0.63575,0.809625,0.5442,0.79325,0.572325,0.5018875,0.73745,0.82585,0.7964875,0.5701375,0.81995,0.718625,0.268375,0.8167375,0.7886375,0.848175,0.777325,0.821825,0.826675,0.778275,0.5029,0.5297875,0.23765,0.7896,0.46915,0.842825,0.7984125,0.78715,0.85525,0.8237125,0.8167625,0.5550625,0.6118625,0.78885,0.650325,0.7979625,0.7116125,0.7843875,0.812275,0.802725,-0.3,0.8457625,0.57405,0.746475,0.8886875,0.8492,0.4970125,0.4949875,0.587325,0.3984875,0.882675,0.2378,0.5326,0.5660625,0.249825,0.34955,0.4792,0.680575,0.7179,0.541525,0.3918125,0.673375,0.2781625,0.1743,0.7806375,0.8910375,"2022-23"
"128",0.75624375,0.76035,0.76585,0.655925,0.458725,0.6942375,0.826775,0.67171875,0.759625,0.77303125,0.5720875,0.829975,0.34383125,0.53906875,0.54299375,0.53690625,0.61421875,0.7349,0.40374375,0.77555625,0.53549375,0.38509375,0.69916875,0.7633875,0.7982,0.55558125,0.82941875,0.73969375,0.38764375,0.73679375,0.817225,0.826675,0.80574375,0.828975,0.70736875,0.73455625,0.4702,0.46101875,0.15124375,0.68890625,0.39496875,0.7510125,0.71351875,0.69166875,0.67395625,0.79943125,0.6199375,0.58434375,0.61603125,0.794475,0.483,0.76125625,0.56275,0.76413125,0.8122375,0.7603375,-0.3,0.87826875,0.52083125,0.70448125,0.8814,0.8112,0.51973125,0.54543125,0.55985625,0.30391875,0.71319375,0.36304375,0.53175625,0.42190625,0.26855,0.2810125,0.5035375,0.7078875,0.74836875,0.3961,0.27925,0.71433125,0.2883625,0.17293125,0.8271625,0.65599375,"2022-24"
"129",0.763025,0.7614,0.8089,0.4258,0.657,0.73965,0.8259,0.682525,0.6485,0.710075,0.27065,0.8298,0.171675,0.252025,0.386325,0.328175,0.607525,0.6201,0.250925,0.741475,0.470525,0.189225,0.669025,0.66985,0.8031,0.532875,0.833225,0.785325,0.669525,0.636125,0.8328,0.7943,0.813925,0.8428,0.489625,0.682275,0.431,0.356325,0.111125,0.542475,0.286425,0.60305,0.593425,0.547425,0.418675,0.756775,0.35525,0.649925,0.660875,0.8153,0.2947,0.723675,0.3846,0.746675,0.81355,0.68605,-0.3,0.876125,0.487975,0.672675,0.8744,0.7657,0.607975,0.651875,0.591575,0.178925,0.458525,0.672925,0.544575,0.246075,0.418,0.21565,0.61895,0.75505,0.812025,0.2568,0.1767,0.727675,0.41935,0.171575,0.92385,0.323625,"2022-25"
"130",0.79305625,0.7503375,0.82795,0.36421875,0.69359375,0.76395,0.83003125,0.6832625,0.63159375,0.69765,0.2065875,0.83495,0.13645,0.1026625,0.39870625,0.21420625,0.6349,0.5986375,0.30038125,0.7294625,0.4589375,0.08789375,0.69516875,0.65523125,0.79525,0.57804375,0.834275,0.7988375,0.8290625,0.6366875,0.84063125,0.78856875,0.803075,0.846875,0.45529375,0.68654375,0.44270625,0.33244375,0.1771125,0.5257,0.2535375,0.56355625,0.5882875,0.5098875,0.3776875,0.74903125,0.31603125,0.6996625,0.7037125,0.839875,0.32174375,0.73731875,0.37570625,0.7421,0.8173375,0.69938125,-0.3,0.88140625,0.53775,0.69775625,0.87505,0.74241875,0.68795,0.70225625,0.65595625,0.1722625,0.4159,0.7279375,0.537875,0.218575,0.48705,0.24964375,0.7278375,0.7740875,0.8334,0.26298125,0.2073875,0.7019625,0.57656875,0.1754875,0.9672875,0.13971875,"2022-26"
"131",0.8540875,0.723125,0.815,0.5273625,0.5146125,0.7601,0.8408375,0.670575,0.7403125,0.7526,0.459025,0.8472,0.2838,0.136875,0.6364875,0.2265875,0.7077,0.701625,0.6195375,0.746875,0.518525,0.1126125,0.7963625,0.7458375,0.7704,0.7137125,0.83165,0.769525,0.825475,0.772225,0.8381375,0.8183625,0.76685,0.83795,0.6655125,0.7662125,0.5222875,0.4163125,0.384575,0.6818,0.321525,0.6686875,0.736425,0.614625,0.622425,0.7878375,0.5774375,0.728275,0.743875,0.86945,0.6359125,0.8192625,0.5924875,0.7547,0.824425,0.8295375,-0.3,0.8965875,0.6977,0.7986875,0.8859,0.7487625,0.7569,0.6778875,0.7638875,0.323375,0.656,0.443125,0.50515,0.38885,0.4489,0.4161125,0.828025,0.755625,0.7984,0.4631375,0.415725,0.624175,0.7687625,0.186425,0.939725,0.1537625,"2022-27"
"132",0.89865,0.70523125,0.79884375,0.649175,0.3776875,0.76055625,0.8450375,0.659475,0.7862125,0.8022875,0.67671875,0.8572,0.39048125,0.1767625,0.79861875,0.24706875,0.75493125,0.7877625,0.88795625,0.7572,0.56559375,0.13315,0.8808625,0.8187625,0.74200625,0.82648125,0.82709375,0.74583125,0.82151875,0.892025,0.8340125,0.842525,0.7396,0.8273875,0.8237875,0.8362375,0.5872125,0.48336875,0.53255,0.811975,0.37909375,0.76014375,0.86026875,0.705875,0.82971875,0.812375,0.804675,0.74976875,0.7508,0.89654375,0.89240625,0.88558125,0.78434375,0.7559,0.82773125,0.91316875,-0.3,0.9061625,0.836525,0.8687,0.896725,0.74865625,0.78993125,0.6316875,0.85195625,0.45940625,0.8567,0.214125,0.47954375,0.5465,0.43364375,0.5488375,0.91155,0.73803125,0.7668375,0.5998375,0.5939875,0.5565,0.92996875,0.19573125,0.903575,0.1740875,"2022-28"
"133",0.8444,0.74325,0.76345,0.523,0.4931,0.78685,0.8096,0.6579,0.4552,0.8204,0.68595,0.8537,0.25315,0.2507,0.50685,0.31615,0.64875,0.7728,0.85195,0.725,0.53755,0.1286,0.8652,0.7856,0.69235,0.80185,0.81095,0.75585,0.81535,0.9174,0.8201,0.8329,0.7662,0.807,0.6704,0.8484,0.5642,0.44955,0.3236,0.7866,0.37415,0.76955,0.83835,0.7162,0.81235,0.7513,0.8269,0.72855,0.5583,0.90875,0.80285,0.85815,0.82665,0.6887,0.80835,0.71765,-0.3,0.8821,0.8486,0.7532,0.9074,0.70985,0.60745,0.4545,0.82085,0.50495,0.821,0.32,0.49665,0.6284,0.55575,0.4791,0.8951,0.72565,0.7559,0.3558,0.5918,0.5495,0.90525,0.19525,0.8159,0.2321,"2022-29"
"134",0.79015,0.78126875,0.72805625,0.396825,0.6085125,0.81314375,0.7741625,0.656325,0.1241875,0.8385125,0.69518125,0.8502,0.11581875,0.3246375,0.21508125,0.38523125,0.54256875,0.7578375,0.81594375,0.6928,0.50950625,0.12405,0.8495375,0.7524375,0.64269375,0.77721875,0.79480625,0.76586875,0.80918125,0.942775,0.8061875,0.823275,0.7928,0.7866125,0.5170125,0.8605625,0.5411875,0.41573125,0.11465,0.761225,0.36920625,0.77895625,0.81643125,0.726525,0.79498125,0.690225,0.849125,0.70733125,0.3658,0.92095625,0.71329375,0.83071875,0.86895625,0.6215,0.78896875,0.52213125,-0.3,0.8580375,0.860675,0.6377,0.918075,0.67104375,0.42496875,0.2773125,0.78974375,0.55049375,0.7853,0.425875,0.51375625,0.7103,0.67785625,0.4093625,0.87865,0.71326875,0.7449625,0.1117625,0.5896125,0.5425,0.88053125,0.19476875,0.728225,0.2901125,"2022-30"
"135",0.8254875,0.765325,0.7437,0.5360375,0.60595,0.739125,0.742775,0.636525,0.312325,0.8499875,0.756125,0.8493625,0.236,0.4658125,0.4111875,0.55065,0.51075,0.7602,0.6154625,0.69135,0.5171625,0.103,0.7705,0.7892875,0.6621125,0.79005,0.7938875,0.7881875,0.7939375,0.878675,0.7766,0.7434125,0.7937125,0.8015125,0.6451375,0.8631625,0.5257875,0.4551875,0.3483125,0.750025,0.38635,0.7701,0.795975,0.6854,0.83135,0.730475,0.8621625,0.724325,0.5047625,0.8976875,0.7752375,0.8371875,0.8704625,0.680675,0.801125,0.6419875,-0.3,0.8589125,0.7648625,0.7068875,0.8969125,0.7489375,0.5396375,0.382575,0.7977875,0.4706375,0.7769375,0.604875,0.508475,0.62285,0.748175,0.44785,0.853575,0.71015,0.7540125,0.3473875,0.5858125,0.5661,0.857725,0.1966125,0.7889,0.3621875,"2022-31"
"136",0.87575625,0.7403875,0.76785,0.71948125,0.583725,0.6483875,0.7120625,0.6136875,0.5869875,0.86035625,0.8256875,0.84896875,0.3991,0.61819375,0.68860625,0.732125,0.491325,0.76545,0.38756875,0.695025,0.53076875,0.0792,0.6809,0.83780625,0.69304375,0.809125,0.79550625,0.81255625,0.77718125,0.7996625,0.7444,0.65184375,0.79034375,0.82229375,0.82018125,0.86416875,0.51165625,0.50685625,0.65574375,0.7411875,0.407175,0.7582,0.7757625,0.6357,0.876675,0.7876125,0.87366875,0.7476875,0.69896875,0.86850625,0.86243125,0.84930625,0.86516875,0.7609125,0.8185375,0.81440625,-0.3,0.86394375,0.65106875,0.80685625,0.87044375,0.84628125,0.70383125,0.5349125,0.81235625,0.36988125,0.77313125,0.7960625,0.4994625,0.507175,0.8098625,0.504375,0.8270625,0.708575,0.76639375,0.66295625,0.58174375,0.5948,0.8352375,0.19884375,0.8743,0.43660625,"2022-32"
"137",0.899425,0.72675,0.788425,0.8128,0.561375,0.6154,0.702375,0.606825,0.707175,0.85465,0.829775,0.835125,0.4333,0.5944,0.800775,0.81485,0.5217,0.7607,0.303425,0.7058,0.542025,0.150075,0.6082,0.761225,0.6952,0.814175,0.798125,0.79795,0.765375,0.799125,0.7423,0.649875,0.7716,0.8315,0.797875,0.83065,0.51745,0.525975,0.8118,0.737175,0.415275,0.749025,0.777375,0.635375,0.87015,0.807675,0.876175,0.74615,0.769475,0.85815,0.8738,0.8416,0.8635,0.793025,0.819975,0.883325,-0.3,0.8611,0.6571,0.87115,0.858375,0.870525,0.648125,0.60985,0.816475,0.346425,0.78065,0.833925,0.4956,0.515475,0.776925,0.512025,0.827425,0.697525,0.752975,0.791875,0.57995,0.577275,0.836525,0.208,0.904025,0.51065,"2022-33"
"138",0.90314375,0.7215875,0.80631875,0.838525,0.53893125,0.625725,0.70845625,0.61194375,0.71150625,0.8368875,0.78475625,0.81119375,0.370825,0.438475,0.78900625,0.8235125,0.589425,0.74845,0.32709375,0.7219,0.55151875,0.29195625,0.548175,0.59081875,0.675775,0.80870625,0.80149375,0.7541125,0.75728125,0.85744375,0.762775,0.71510625,0.741325,0.832025,0.62755625,0.7712375,0.5381875,0.52068125,0.854325,0.73678125,0.41383125,0.74189375,0.79535625,0.67208125,0.8247375,0.79993125,0.87193125,0.7259375,0.74720625,0.8619125,0.8283,0.819025,0.86455,0.78904375,0.80943125,0.87461875,-0.3,0.85235,0.753,0.9086875,0.85710625,0.83994375,0.42749375,0.6267375,0.81275625,0.38094375,0.7966625,0.75679375,0.4956,0.61675625,0.67301875,0.48301875,0.84794375,0.67936875,0.72020625,0.78080625,0.5798625,0.52508125,0.85564375,0.22235,0.89199375,0.5844125,"2022-34"
"139",0.9002125,0.7154375,0.805925,0.847575,0.5550375,0.6436625,0.7039,0.617025,0.720825,0.823425,0.756,0.796925,0.3483375,0.3835375,0.7885625,0.8307375,0.63945,0.747925,0.3891125,0.7333125,0.5665,0.42205,0.549425,0.508375,0.6789375,0.8064625,0.808175,0.710675,0.7407,0.8979625,0.775,0.74775,0.7113625,0.8348125,0.4935375,0.739375,0.55605,0.5115875,0.823975,0.735175,0.4064375,0.7397,0.8130375,0.699,0.78945,0.7491125,0.87395,0.693025,0.7321375,0.8593625,0.7998625,0.8076625,0.8644375,0.7904,0.7966875,0.855475,-0.3,0.8370125,0.8251125,0.9242875,0.8353125,0.8140625,0.3150875,0.6431125,0.766425,0.3964375,0.805,0.6481,0.48995,0.6813375,0.5830875,0.4597875,0.8668,0.675025,0.70295,0.698775,0.5935125,0.4905875,0.848575,0.2241375,0.875525,0.6670375,"2022-35"
"140",0.88065625,0.70681875,0.7598125,0.8149375,0.66751875,0.68063125,0.67275,0.6220125,0.7426125,0.8207125,0.7679,0.8068125,0.42581875,0.58106875,0.81643125,0.83436875,0.645225,0.7767125,0.54700625,0.73300625,0.5952,0.522675,0.7038625,0.6458375,0.73856875,0.81228125,0.8231375,0.6682375,0.7029,0.89398125,0.7666,0.698925,0.68218125,0.84325625,0.45026875,0.7763875,0.566725,0.49299375,0.6114375,0.7305375,0.38416875,0.74985,0.82996875,0.70145,0.779475,0.59060625,0.891625,0.6283625,0.73506875,0.84103125,0.81408125,0.82433125,0.86141875,0.8051,0.77844375,0.8102375,-0.3,0.80520625,0.83775625,0.88504375,0.76220625,0.79993125,0.47324375,0.65820625,0.6135625,0.36436875,0.79415,0.4605,0.470175,0.65416875,0.52809375,0.45099375,0.8815,0.7052125,0.724475,0.4393375,0.64150625,0.50034375,0.7760375,0.19451875,0.8479625,0.77181875,"2022-36"
