,actual,pred,week_canton
17252,4,3.5778248652245908,2024-29-503
17253,3,3.7258562384705156,2024-30-503
17254,2,4.161252888484525,2024-31-503
17255,6,2.281508584542995,2024-32-503
17256,10,3.660871889665113,2024-33-503
17257,2,8.429906626251825,2024-34-503
17258,2,2.5251732947913563,2024-35-503
17259,3,2.1593799406216445,2024-36-503
17260,2,3.202902994286695,2024-37-503
17261,4,2.1897370086060515,2024-38-503
17262,1,3.3133456120192473,2024-39-503
17263,6,1.8145564390580369,2024-40-503
17264,2,3.544790851354825,2024-41-503
17265,4,2.0860388170112376,2024-42-503
17266,4,3.696941311311099,2024-43-503
17267,4,4.1901840831007595,2024-44-503
17268,6,4.427780454713992,2024-45-503
17269,5,4.685346985209881,2024-46-503
17270,6,5.133935721421363,2024-47-503
17271,3,5.486607694077199,2024-48-503
17272,12,4.895370312551531,2024-49-503
17273,4,9.199749822951018,2024-50-503
17274,4,5.948562479645253,2024-51-503
17275,4,4.437545914462654,2024-52-503
17528,9,6.60427878074451,2024-1-504
17529,9,8.478772474479957,2024-2-504
17530,6,8.457507349261851,2024-3-504
17531,5,6.920123306429434,2024-4-504
17532,1,5.289040440072382,2024-5-504
17533,1,1.937858337202272,2024-6-504
17534,2,1.1166335480101217,2024-7-504
17535,2,0.9608492440189969,2024-8-504
17536,1,1.778960174843311,2024-9-504
17537,0,1.6409789632512388,2024-10-504
17538,0,0.43908285229666616,2024-11-504
17539,1,0.2737227503360828,2024-12-504
17540,0,0.7015110957598455,2024-13-504
17541,0,0.23177058437875198,2024-14-504
17542,0,0.2099633388835736,2024-15-504
17543,1,0.1865968946554756,2024-16-504
17544,0,0.6265074939035123,2024-17-504
17545,0,0.21607090272180102,2024-18-504
17546,0,0.2099633388835736,2024-19-504
17547,0,0.1865968946554756,2024-20-504
17548,0,0.1817387200022851,2024-21-504
17549,0,0.1817387200022851,2024-22-504
17550,1,0.1817387200022851,2024-23-504
17551,1,0.6265074939035123,2024-24-504
17552,0,0.660839676623028,2024-25-504
17553,0,0.24429552160308943,2024-26-504
17554,0,0.21482151353676404,2024-27-504
17555,2,0.1865968946554756,2024-28-504
17556,0,0.7924632186532635,2024-29-504
17557,0,1.2767369565164741,2024-30-504
17558,1,0.40020432284026447,2024-31-504
17559,3,0.6404052106327387,2024-32-504
17560,0,2.69097677566749,2024-33-504
17561,1,1.3113416232880446,2024-34-504
17562,1,0.8975023403989253,2024-35-504
17563,0,0.7922948420281262,2024-36-504
17564,1,0.2848257194618935,2024-37-504
17565,0,0.6753103700074133,2024-38-504
17566,1,0.22092907737499154,2024-39-504
17567,0,0.6501684628743631,2024-40-504
17568,1,0.22092907737499154,2024-41-504
17569,0,0.6501684628743631,2024-42-504
17570,0,0.22092907737499154,2024-43-504
17571,0,0.2099633388835736,2024-44-504
17572,2,0.1865968946554756,2024-45-504
17573,1,0.7924632186532635,2024-46-504
17574,0,1.379948783605204,2024-47-504
17575,1,0.4251851355674397,2024-48-504
17576,1,0.6640661796035893,2024-49-504
17577,0,0.7062280491350225,2024-50-504
17578,0,0.2599952032600404,2024-51-504
17579,0,0.21482151353676404,2024-52-504
17832,3,0.747908207401974,2024-1-505
17833,5,2.9251396404614347,2024-2-505
17834,5,3.811553104225273,2024-3-505
17835,4,4.918496646791852,2024-4-505
17836,2,4.872436375409105,2024-5-505
17837,4,2.480433266850614,2024-6-505
17838,3,3.761173694793691,2024-7-505
17839,3,4.23147747428151,2024-8-505
17840,1,4.010909074802933,2024-9-505
17841,4,1.8733711675343334,2024-10-505
17842,4,3.165072222379263,2024-11-505
17843,4,4.327478290371089,2024-12-505
17844,2,4.497418547507814,2024-13-505
17845,3,2.5694690135111515,2024-14-505
17846,4,4.258777079671625,2024-15-505
17847,2,4.5726798453535435,2024-16-505
17848,0,2.5478789358751692,2024-17-505
17849,1,1.7980835824399266,2024-18-505
17850,0,0.9902530828578117,2024-19-505
17851,0,0.2861984989667825,2024-20-505
17852,3,0.2801087660867163,2024-21-505
17853,0,3.2876512256782946,2024-22-505
17854,3,1.3008225581714938,2024-23-505
17855,1,3.398111972045799,2024-24-505
17856,0,1.4457732676005326,2024-25-505
17857,2,0.589429835723567,2024-26-505
17858,3,0.9408769812786599,2024-27-505
17859,4,3.280623758033922,2024-28-505
17860,1,3.9148731966078767,2024-29-505
17861,1,1.788852317484507,2024-30-505
17862,1,1.1009338663531707,2024-31-505
17863,3,0.8835092151310898,2024-32-505
17864,0,2.7681151499245558,2024-33-505
17865,0,1.3113416232880446,2024-34-505
17866,0,0.5287769997907783,2024-35-505
17867,1,0.3242591504471708,2024-36-505
17868,1,0.6763691886267952,2024-37-505
17869,2,0.676539358279979,2024-38-505
17870,1,0.8161241876241141,2024-39-505
17871,1,1.379948783605204,2024-40-505
17872,3,0.7961026879737909,2024-41-505
17873,2,2.710760031703109,2024-42-505
17874,1,1.8743490521188895,2024-43-505
17875,1,1.715293611051652,2024-44-505
17876,0,0.9226996787256987,2024-45-505
17877,1,0.29872343619111996,2024-46-505
17878,0,0.7251720647306962,2024-47-505
17879,0,0.23662875903194244,2024-48-505
17880,0,0.2099633388835736,2024-49-505
17881,5,0.1865968946554756,2024-50-505
17882,0,2.809557669095709,2024-51-505
17883,3,1.3155742129521244,2024-52-505
18136,24,0.747908207401974,2024-1-506
18137,17,22.296300837433094,2024-2-506
18138,10,16.653474464791316,2024-3-506
18139,10,9.588398010542539,2024-4-506
18140,10,9.049108905502951,2024-5-506
18141,3,8.997445954466702,2024-6-506
18142,8,6.019825592435949,2024-7-506
18143,3,8.019008628514277,2024-8-506
18144,0,5.844137694595327,2024-9-506
18145,0,1.8666232594742025,2024-10-506
18146,0,0.747908207401974,2024-11-506
18147,3,0.4057281022666716,2024-12-506
18148,0,2.795524483168637,2024-13-506
18149,0,1.3067779733776066,2024-14-506
18150,2,0.5239188251375877,2024-15-506
18151,0,0.9074717458569711,2024-16-506
18152,0,1.3262539814632164,2024-17-506
18153,0,0.4204880553201244,2024-18-506
18154,1,0.19563643673151143,2024-19-506
18155,4,0.6763691886267952,2024-20-506
18156,5,3.457843042550714,2024-21-506
18157,7,4.83073043049217,2024-22-506
18158,10,6.151648210272241,2024-23-506
18159,3,8.727368637933333,2024-24-506
18160,4,6.187406354559936,2024-25-506
18161,1,4.55010235021263,2024-26-506
18162,1,1.9219633261861773,2024-27-506
18163,2,1.1166335480101217,2024-28-506
18164,9,0.9608492440189969,2024-29-506
18165,4,7.506440219461803,2024-30-506
18166,5,5.957363053054519,2024-31-506
18167,1,4.517872603837619,2024-32-506
18168,4,1.9165249914019162,2024-33-506
18169,7,3.4093559319107594,2024-34-506
18170,8,5.203432987788586,2024-35-506
18171,5,8.306515712607942,2024-36-506
18172,5,6.4841045465337395,2024-37-506
18173,11,5.170939401211294,2024-38-506
18174,3,9.114440262892094,2024-39-506
18175,5,6.032339673781456,2024-40-506
18176,6,4.145270425242355,2024-41-506
18177,6,5.375989699309741,2024-42-506
18178,3,5.620608128854792,2024-43-506
18179,3,4.752326325139485,2024-44-506
18180,2,3.9440167809755615,2024-45-506
18181,3,2.298705812854627,2024-46-506
18182,4,3.202902994286695,2024-47-506
18183,6,3.6946002898220116,2024-48-506
18184,6,4.462709209552425,2024-49-506
18185,3,5.581768439414253,2024-50-506
18186,0,4.752326325139485,2024-51-506
18187,0,1.884337568207686,2024-52-506
18440,38,13.958619842237546,2024-1-507
18441,24,29.281135862251926,2024-2-507
18442,14,21.931245790391912,2024-3-507
18443,29,14.052788674652824,2024-4-507
18444,27,23.9402261243867,2024-5-507
18445,15,22.28759012657721,2024-6-507
18446,11,15.626107174609492,2024-7-507
18447,8,10.606863164734687,2024-8-507
18448,3,9.208960185572549,2024-9-507
18449,3,6.0581038579389475,2024-10-507
18450,2,4.2261950876243075,2024-11-507
18451,2,2.298705812854627,2024-12-507
18452,0,2.14114855146631,2024-13-507
18453,2,1.7259178170726486,2024-14-507
18454,0,0.9774832432860316,2024-15-507
18455,0,1.3168314660750857,2024-16-507
18456,0,0.4703497500434073,2024-17-507
18457,0,0.21592016921137133,2024-18-507
18458,0,0.23160041472556803,2024-19-507
18459,2,0.20202245248214498,2024-20-507
18460,0,0.7924632186532635,2024-21-507
18461,0,1.2767369565164741,2024-22-507
18462,0,0.40020432284026447,2024-23-507
18463,1,0.19563643673151143,2024-24-507
18464,1,0.6763691886267952,2024-25-507
18465,1,0.676539358279979,2024-26-507
18466,0,0.6845006455938786,2024-27-507
18467,1,0.24915369625627995,2024-28-507
18468,4,0.6550266375275534,2024-29-507
18469,0,2.8418770474737163,2024-30-507
18470,1,1.3201378628625622,2024-31-507
18471,0,0.8975023403989253,2024-32-507
18472,0,0.34752606812689907,2024-33-507
18473,1,0.2598250336068564,2024-34-507
18474,1,0.6516494010365628,2024-35-507
18475,1,0.660839676623028,2024-36-507
18476,1,0.6845006455938786,2024-37-507
18477,0,0.689358820247069,2024-38-507
18478,3,0.24915369625627995,2024-39-507
18479,4,2.70038583802804,2024-40-507
18480,2,3.5544738047132456,2024-41-507
18481,1,2.400925009558082,2024-42-507
18482,5,1.7738339420606073,2024-43-507
18483,4,2.9822904081983546,2024-44-507
18484,4,4.590248825754845,2024-45-507
18485,2,4.437545914462654,2024-46-507
18486,1,2.451474177022339,2024-47-507
18487,2,1.8523888003571911,2024-48-507
18488,2,1.053786489672441,2024-49-507
18489,1,1.8086259135845735,2024-50-507
18490,1,1.6751180576037372,2024-51-507
18491,1,0.8208419117067777,2024-52-507
18744,2,0.747908207401974,2024-1-508
18745,6,0.9371882750481464,2024-2-508
18746,2,3.52537502762888,2024-3-508
18747,3,2.351104446785395,2024-4-508
18748,0,3.6025348862744204,2024-5-508
18749,0,1.7754605264458088,2024-6-508
18750,0,0.6079619690699569,2024-7-508
18751,1,0.4057281022666716,2024-8-508
18752,0,0.6966529211066552,2024-9-508
18753,1,0.23177058437875198,2024-10-508
18754,1,0.6501684628743631,2024-11-508
18755,0,0.6656978512762186,2024-12-508
18756,0,0.24429552160308943,2024-13-508
18757,0,0.21482151353676404,2024-14-508
18758,0,0.1865968946554756,2024-15-508
18759,0,0.1817387200022851,2024-16-508
18760,0,0.1817387200022851,2024-17-508
18761,0,0.1817387200022851,2024-18-508
18762,0,0.1817387200022851,2024-19-508
18763,0,0.1817387200022851,2024-20-508
18764,0,0.1817387200022851,2024-21-508
18765,0,0.1817387200022851,2024-22-508
18766,0,0.1817387200022851,2024-23-508
18767,2,0.1817387200022851,2024-24-508
18768,1,0.7924632186532635,2024-25-508
18769,0,1.379948783605204,2024-26-508
18770,0,0.4251851355674397,2024-27-508
18771,0,0.22386105561279993,2024-28-508
18772,1,0.23645858937875847,2024-29-508
18773,1,0.6467912263833722,2024-30-508
18774,3,0.660839676623028,2024-31-508
18775,1,2.7178462542979647,2024-32-508
18776,3,1.3971725324015591,2024-33-508
18777,7,2.7683504445902214,2024-34-508
18778,1,4.788779488897001,2024-35-508
18779,4,1.8383693424312495,2024-36-508
18780,1,3.3491205535190818,2024-37-508
18781,4,1.5390797806777474,2024-38-508
18782,9,3.28094926134941,2024-39-508
18783,5,7.911117905000875,2024-40-508
18784,9,6.392566694324065,2024-41-508
18785,3,8.285603827506185,2024-42-508
18786,5,6.283997634892784,2024-43-508
18787,3,4.075750499209045,2024-44-508
18788,4,4.6228214165579535,2024-45-508
18789,4,3.9955380127623004,2024-46-508
18790,3,4.143815201173945,2024-47-508
18791,3,4.43567345739284,2024-48-508
18792,1,3.8591094411746933,2024-49-508
18793,2,1.8887490981285768,2024-50-508
18794,0,1.1801669548247509,2024-51-508
18795,1,1.3966973063950983,2024-52-508
19048,6,3.619716704456238,2024-1-509
19049,2,3.9660860772457402,2024-2-509
19050,3,2.429884099386357,2024-3-509
19051,4,3.6163304186530008,2024-4-509
19052,1,3.744463630115267,2024-5-509
19053,1,1.844324757637362,2024-6-509
19054,0,1.1166335480101217,2024-7-509
19055,1,0.44330409114030056,2024-8-509
19056,0,0.7251720647306962,2024-9-509
19057,0,0.23662875903194244,2024-10-509
19058,0,0.2099633388835736,2024-11-509
19059,0,0.1865968946554756,2024-12-509
19060,0,0.1817387200022851,2024-13-509
19061,0,0.1817387200022851,2024-14-509
19062,0,0.1817387200022851,2024-15-509
19063,0,0.1817387200022851,2024-16-509
19064,0,0.1817387200022851,2024-17-509
19065,0,0.1817387200022851,2024-18-509
19066,0,0.1817387200022851,2024-19-509
19067,0,0.1817387200022851,2024-20-509
19068,1,0.1817387200022851,2024-21-509
19069,0,0.6265074939035123,2024-22-509
19070,0,0.21607090272180102,2024-23-509
19071,1,0.2099633388835736,2024-24-509
19072,0,0.6313656685567028,2024-25-509
19073,0,0.21607090272180102,2024-26-509
19074,0,0.2099633388835736,2024-27-509
19075,1,0.1865968946554756,2024-28-509
19076,0,0.6265074939035123,2024-29-509
19077,1,0.21607090272180102,2024-30-509
19078,7,0.6501684628743631,2024-31-509
19079,1,4.103512190777255,2024-32-509
19080,0,1.41192418718219,2024-33-509
19081,0,0.5537578125179534,2024-34-509
19082,0,0.3524837693284592,2024-35-509
19083,0,0.23645858937875847,2024-36-509
19084,1,0.20202245248214498,2024-37-509
19085,0,0.6265074939035123,2024-38-509
19086,0,0.21607090272180102,2024-39-509
19087,0,0.2099633388835736,2024-40-509
19088,0,0.1865968946554756,2024-41-509
19089,0,0.1817387200022851,2024-42-509
19090,0,0.1817387200022851,2024-43-509
19091,0,0.1817387200022851,2024-44-509
19092,0,0.1817387200022851,2024-45-509
19093,1,0.1817387200022851,2024-46-509
19094,0,0.6265074939035123,2024-47-509
19095,1,0.21607090272180102,2024-48-509
19096,0,0.6501684628743631,2024-49-509
19097,0,0.22092907737499154,2024-50-509
19098,0,0.2099633388835736,2024-51-509
19099,2,0.1865968946554756,2024-52-509
19352,22,24.890755975075432,2024-1-510
19353,13,18.431704103930073,2024-2-510
19354,9,13.872581659759806,2024-3-510
19355,4,9.239783077857647,2024-4-510
19356,9,6.192546878545884,2024-5-510
19357,5,8.064118317816112,2024-6-510
19358,3,6.499150365563802,2024-7-510
19359,2,4.768065710931809,2024-8-510
19360,1,2.3419243974442954,2024-9-510
19361,0,1.842449204547209,2024-10-510
19362,1,0.6241937051046509,2024-11-510
19363,2,0.7342116068067321,2024-12-510
19364,1,0.8221797478444388,2024-13-510
19365,2,1.3859041988113168,2024-14-510
19366,1,0.9090614332775582,2024-15-510
19367,2,1.379948783605204,2024-16-510
19368,0,0.9290336960178949,2024-17-510
19369,0,1.2872560216330249,2024-18-510
19370,0,0.45492419221673785,2024-19-510
19371,0,0.21592016921137133,2024-20-510
19372,1,0.23160041472556803,2024-21-510
19373,2,0.6467912263833722,2024-22-510
19374,4,0.7924632186532635,2024-23-510
19375,2,3.3903806110859485,2024-24-510
19376,3,2.3266103617576688,2024-25-510
19377,1,4.005886240897417,2024-26-510
19378,2,1.7931011045278078,2024-27-510
19379,0,1.1038637084383416,2024-28-510
19380,0,1.3813193758008548,2024-29-510
19381,0,0.47520792469659784,2024-30-510
19382,1,0.21592016921137133,2024-31-510
19383,1,0.6763691886267952,2024-32-510
19384,1,0.676539358279979,2024-33-510
19385,3,0.6845006455938786,2024-34-510
19386,3,2.7509333317427376,2024-35-510
19387,3,3.5558064053399385,2024-36-510
19388,7,3.5750546469836912,2024-37-510
19389,1,4.784434187474745,2024-38-510
19390,1,1.898293602246581,2024-39-510
19391,2,1.1166335480101217,2024-40-510
19392,4,0.9608492440189969,2024-41-510
19393,4,3.250357501167545,2024-42-510
19394,1,4.163106746240139,2024-43-510
19395,1,1.8047473285006017,2024-44-510
19396,1,1.1009338663531707,2024-45-510
19397,0,0.8835092151310898,2024-46-510
19398,4,0.30538357577203507,2024-47-510
19399,0,2.8512861098342666,2024-48-510
19400,3,1.3155742129521244,2024-49-510
19401,0,3.091946722861692,2024-50-510
19402,0,1.3671376021039512,2024-51-510
19403,0,0.5737805198608705,2024-52-510
19656,0,0.23662875903194244,2024-1-511
19657,0,0.2099633388835736,2024-2-511
19658,0,0.1865968946554756,2024-3-511
19659,0,0.1817387200022851,2024-4-511
19660,0,0.1817387200022851,2024-5-511
19661,0,0.1817387200022851,2024-6-511
19662,0,0.1817387200022851,2024-7-511
19663,0,0.1817387200022851,2024-8-511
19664,0,0.1817387200022851,2024-9-511
19665,0,0.1817387200022851,2024-10-511
19666,0,0.1817387200022851,2024-11-511
19667,0,0.1817387200022851,2024-12-511
19668,0,0.1817387200022851,2024-13-511
19669,0,0.1817387200022851,2024-14-511
19670,1,0.1817387200022851,2024-15-511
19671,0,0.6265074939035123,2024-16-511
19672,0,0.21607090272180102,2024-17-511
19673,1,0.2099633388835736,2024-18-511
19674,0,0.6313656685567028,2024-19-511
19675,0,0.21607090272180102,2024-20-511
19676,1,0.2099633388835736,2024-21-511
19677,0,0.6313656685567028,2024-22-511
19678,0,0.21607090272180102,2024-23-511
19679,0,0.2099633388835736,2024-24-511
19680,0,0.1865968946554756,2024-25-511
19681,0,0.1817387200022851,2024-26-511
19682,0,0.1817387200022851,2024-27-511
19683,0,0.1817387200022851,2024-28-511
19684,1,0.1817387200022851,2024-29-511
19685,0,0.6265074939035123,2024-30-511
19686,0,0.21607090272180102,2024-31-511
19687,0,0.2099633388835736,2024-32-511
19688,0,0.1865968946554756,2024-33-511
19689,0,0.1817387200022851,2024-34-511
19690,1,0.1817387200022851,2024-35-511
19691,0,0.6265074939035123,2024-36-511
19692,0,0.21607090272180102,2024-37-511
19693,0,0.2099633388835736,2024-38-511
19694,0,0.1865968946554756,2024-39-511
19695,0,0.1817387200022851,2024-40-511
19696,0,0.1817387200022851,2024-41-511
19697,0,0.1817387200022851,2024-42-511
19698,1,0.1817387200022851,2024-43-511
19699,0,0.6265074939035123,2024-44-511
19700,0,0.21607090272180102,2024-45-511
19701,0,0.2099633388835736,2024-46-511
19702,1,0.1865968946554756,2024-47-511
19703,1,0.6265074939035123,2024-48-511
19704,0,0.660839676623028,2024-49-511
19705,0,0.24429552160308943,2024-50-511
19706,0,0.21482151353676404,2024-51-511
19707,0,0.1865968946554756,2024-52-511
19960,34,56.50413051645718,2024-1-601
19961,26,27.47232133260745,2024-2-601
19962,39,24.55600160487271,2024-3-601
19963,36,35.08649201040621,2024-4-601
19964,42,27.518251994818712,2024-5-601
19965,49,37.71790292492638,2024-6-601
19966,24,47.85115464180318,2024-7-601
19967,27,22.436009586339342,2024-8-601
19968,17,24.381678670343486,2024-9-601
19969,12,17.453247017213613,2024-10-601
19970,10,10.827256049102568,2024-11-601
19971,9,9.45346846232293,2024-12-601
19972,14,8.794842413026508,2024-13-601
19973,6,13.565612146739522,2024-14-601
19974,6,7.444666328816762,2024-15-601
19975,3,6.472648576065845,2024-16-601
19976,5,5.004575859005662,2024-17-601
19977,3,5.940389950972165,2024-18-601
19978,7,4.923770989180216,2024-19-601
19979,3,5.964999321960743,2024-20-601
19980,8,5.415418670072086,2024-21-601
19981,4,7.868829525211464,2024-22-601
19982,14,6.172738104630311,2024-23-601
19983,12,13.101321610467842,2024-24-601
19984,21,10.44234499224748,2024-25-601
19985,22,18.73953219862349,2024-26-601
19986,14,19.948671866966738,2024-27-601
19987,8,14.755161186121793,2024-28-601
19988,16,9.329341194852487,2024-29-601
19989,14,14.21484336707801,2024-30-601
19990,17,13.921317730346653,2024-31-601
19991,9,15.23748801719506,2024-32-601
19992,16,9.27462884725292,2024-33-601
19993,21,14.168743708895605,2024-34-601
19994,14,19.268228990730314,2024-35-601
19995,11,14.250833140298962,2024-36-601
19996,2,10.44406245006556,2024-37-601
19997,15,2.6116451098408198,2024-38-601
19998,7,13.095291170891658,2024-39-601
19999,9,7.626958669601238,2024-40-601
20000,11,8.609312481500014,2024-41-601
20001,5,9.74770245924261,2024-42-601
20002,17,6.5546264391200895,2024-43-601
20003,9,14.43098252180509,2024-44-601
20004,4,9.101805215610128,2024-45-601
20005,8,6.1602502611953165,2024-46-601
20006,6,8.025264962926402,2024-47-601
20007,5,7.00138737843774,2024-48-601
20008,3,5.240376286655259,2024-49-601
