,actual,pred,week_canton
17874,1,1.8679327790608806,2024-43-505
17875,1,1.7377530934636312,2024-44-505
17876,0,0.9179576129737452,2024-45-505
17877,1,0.30471728437954204,2024-46-505
17878,0,0.7477123617732964,2024-47-505
17879,0,0.2167203036551056,2024-48-505
17880,0,0.20489154419992747,2024-49-505
17881,5,0.1771563717319255,2024-50-505
17882,0,2.7244951209526143,2024-51-505
17883,3,1.1426047575488203,2024-52-505
18136,24,0.6569081777314988,2024-1-506
18137,17,21.502574762524336,2024-2-506
18138,10,16.42200253668296,2024-3-506
18139,10,9.684332425028652,2024-4-506
18140,10,9.221348156460492,2024-5-506
18141,3,9.133511531272411,2024-6-506
18142,8,6.495372935969486,2024-7-506
18143,3,7.981738593482413,2024-8-506
18144,0,6.342222352287135,2024-9-506
18145,0,1.8662196161386673,2024-10-506
18146,0,0.6569081777314988,2024-11-506
18147,3,0.3115094404879923,2024-12-506
18148,0,2.9228793725018165,2024-13-506
18149,0,1.1273803525225656,2024-14-506
18150,2,0.5225551089754319,2024-15-506
18151,0,0.8810175439658587,2024-16-506
18152,0,1.1551962502160367,2024-17-506
18153,0,0.4620213380283203,2024-18-506
18154,1,0.2283853005339093,2024-19-506
18155,4,0.7073623964182199,2024-20-506
18156,5,3.2444763133500567,2024-21-506
18157,7,4.5427164179984665,2024-22-506
18158,10,6.272124218671836,2024-23-506
18159,3,8.69238146689657,2024-24-506
18160,4,6.400085989363179,2024-25-506
18161,1,4.556827743968923,2024-26-506
18162,1,1.9927565163972372,2024-27-506
18163,2,1.0285327844537113,2024-28-506
18164,9,0.922542617589633,2024-29-506
18165,4,7.3397172589693405,2024-30-506
18166,5,5.9474145695396965,2024-31-506
18167,1,4.409430250522303,2024-32-506
18168,4,2.0233731849396626,2024-33-506
18169,7,3.2760803459106893,2024-34-506
18170,8,5.412543723127468,2024-35-506
18171,5,8.132023659481455,2024-36-506
18172,5,6.443508976033106,2024-37-506
18173,11,5.2613226543463,2024-38-506
18174,3,9.382266678512002,2024-39-506
18175,5,6.140244501375805,2024-40-506
18176,6,4.168982928983694,2024-41-506
18177,6,5.368109812463745,2024-42-506
18178,3,5.394960005850379,2024-43-506
18179,3,4.817241165416982,2024-44-506
18180,2,4.118134131364924,2024-45-506
18181,3,2.4544330981469535,2024-46-506
18182,4,3.3514308411165694,2024-47-506
18183,6,3.859930127701483,2024-48-506
18184,6,4.344287939723619,2024-49-506
18185,3,5.297245639599721,2024-50-506
18186,0,4.768692076097574,2024-51-506
18187,0,1.8662196161386673,2024-52-506
18440,38,15.313553784936367,2024-1-507
18441,24,28.39827793749237,2024-2-507
18442,14,21.238797776743706,2024-3-507
18443,29,15.032575825297556,2024-4-507
18444,27,25.347094850281398,2024-5-507
18445,15,20.861960068146804,2024-6-507
18446,11,16.589042248360926,2024-7-507
18447,8,10.894872636631819,2024-8-507
18448,3,9.268254889502819,2024-9-507
18449,3,6.6199265894475925,2024-10-507
18450,2,4.431953109213028,2024-11-507
18451,2,2.4969715596854147,2024-12-507
18452,0,2.3910724840106057,2024-13-507
18453,2,1.6736602996018761,2024-14-507
18454,0,1.0724227350975652,2024-15-507
18455,0,1.1820265330233173,2024-16-507
18456,0,0.4832196314724763,2024-17-507
18457,0,0.24565365968936337,2024-18-507
18458,0,0.19835466517608147,2024-19-507
18459,2,0.19442473088737963,2024-20-507
18460,0,0.7708310623743249,2024-21-507
18461,0,1.105812739206786,2024-22-507
18462,0,0.44475297887286624,2024-23-507
18463,1,0.2283853005339093,2024-24-507
18464,1,0.7073623964182199,2024-25-507
18465,1,0.716723264182828,2024-26-507
18466,0,0.7225365112269964,2024-27-507
18467,1,0.21787998443089462,2024-28-507
18468,4,0.7138992754420657,2024-29-507
18469,0,2.8421188827245047,2024-30-507
18470,1,1.1426047575488203,2024-31-507
18471,0,0.8907461713571171,2024-32-507
18472,0,0.27153964555040067,2024-33-507
18473,1,0.23263107061138696,2024-34-507
18474,1,0.7034324621295179,2024-35-507
18475,1,0.7041084712957535,2024-36-507
18476,1,0.7225365112269964,2024-37-507
18477,0,0.7225365112269964,2024-38-507
18478,3,0.22253355069927402,2024-39-507
18479,4,2.6147242239356387,2024-40-507
18480,2,3.7067769692600683,2024-41-507
18481,1,2.520607603386442,2024-42-507
18482,5,1.8007830348311973,2024-43-507
18483,4,2.968226542527904,2024-44-507
18484,4,4.61208478289391,2024-45-507
18485,2,4.384539552537517,2024-46-507
18486,1,2.62668035748985,2024-47-507
18487,2,1.8501665458404484,2024-48-507
18488,2,1.105885423216355,2024-49-507
18489,1,1.8505541490891548,2024-50-507
18490,1,1.6835915330906326,2024-51-507
18491,1,0.9083835851589532,2024-52-507
18744,2,0.6569081777314988,2024-1-508
18745,6,0.8994610113900101,2024-2-508
18746,2,3.426325672873434,2024-3-508
18747,3,2.425364028286523,2024-4-508
18748,0,3.612221308746352,2024-5-508
18749,0,1.7106241388361727,2024-6-508
18750,0,0.6234454896127088,2024-7-508
18751,1,0.3003146412523093,2024-8-508
18752,0,0.7358255548093569,2024-9-508
18753,1,0.21206673738672624,2024-10-508
18754,1,0.7092457091736862,2024-11-508
18755,0,0.699454905027374,2024-12-508
18756,0,0.22253355069927402,2024-13-508
18757,0,0.2002379779315481,2024-14-508
18758,0,0.18180993800030493,2024-15-508
18759,0,0.18180993800030493,2024-16-508
18760,0,0.1771563717319255,2024-17-508
18761,0,0.1771563717319255,2024-18-508
18762,0,0.1771563717319255,2024-19-508
18763,0,0.1771563717319255,2024-20-508
18764,0,0.1771563717319255,2024-21-508
18765,0,0.1771563717319255,2024-22-508
18766,0,0.1771563717319255,2024-23-508
18767,2,0.1771563717319255,2024-24-508
18768,1,0.7708310623743249,2024-25-508
18769,0,1.2739924120343806,2024-26-508
18770,0,0.46239498537221274,2024-27-508
18771,0,0.2514669067335319,2024-28-508
18772,1,0.19835466517608147,2024-29-508
18773,1,0.7080860283978972,2024-30-508
18774,3,0.699454905027374,2024-31-508
18775,1,2.6305032155322774,2024-32-508
18776,3,1.2884727524198367,2024-33-508
18777,7,2.8280852915308445,2024-34-508
18778,1,5.147393286400542,2024-35-508
18779,4,1.9902117147882614,2024-36-508
18780,1,3.21192416306508,2024-37-508
18781,4,1.3854939412804834,2024-38-508
18782,9,3.158952598826235,2024-39-508
18783,5,7.557103083553952,2024-40-508
18784,9,6.200522162217762,2024-41-508
18785,3,8.042456895678352,2024-42-508
18786,5,6.170221525887918,2024-43-508
18787,3,4.1948469709749,2024-44-508
18788,4,4.83026606200374,2024-45-508
18789,4,4.148843736110996,2024-46-508
18790,3,4.210052907237485,2024-47-508
18791,3,4.308483637053621,2024-48-508
18792,1,3.9510088857047747,2024-49-508
18793,2,1.849426443601997,2024-50-508
18794,0,1.179362325192468,2024-51-508
18795,1,1.1940617580722408,2024-52-508
19048,6,3.626759304015423,2024-1-509
19049,2,4.178004488260651,2024-2-509
19050,3,2.6298208242194825,2024-3-509
19051,4,3.612221308746352,2024-4-509
19052,1,3.9442012904516166,2024-5-509
19053,1,1.9807212913483137,2024-6-509
19054,0,1.0173379852180282,2024-7-509
19055,1,0.34882803050524236,2024-8-509
19056,0,0.7589071610089795,2024-9-509
19057,0,0.2167203036551056,2024-10-509
19058,0,0.20489154419992747,2024-11-509
19059,0,0.1771563717319255,2024-12-509
19060,0,0.18180993800030493,2024-13-509
19061,0,0.1771563717319255,2024-14-509
19062,0,0.1771563717319255,2024-15-509
19063,0,0.1771563717319255,2024-16-509
19064,0,0.1771563717319255,2024-17-509
19065,0,0.1771563717319255,2024-18-509
19066,0,0.1771563717319255,2024-19-509
19067,0,0.1771563717319255,2024-20-509
19068,1,0.1771563717319255,2024-21-509
19069,0,0.6861641029740639,2024-22-509
19070,0,0.19479837823127213,2024-23-509
19071,1,0.2002379779315481,2024-24-509
19072,0,0.6861641029740639,2024-25-509
19073,0,0.1994519444996515,2024-26-509
19074,0,0.2002379779315481,2024-27-509
19075,1,0.1771563717319255,2024-28-509
19076,0,0.6908176692424434,2024-29-509
19077,1,0.19479837823127213,2024-30-509
19078,7,0.7092457091736862,2024-31-509
19079,1,4.28065830978117,2024-32-509
19080,0,1.3036971574460916,2024-33-509
19081,0,0.5401971154747784,2024-34-509
19082,0,0.28958316112070115,2024-35-509
19083,0,0.20954946441176436,2024-36-509
19084,1,0.19907829715575903,2024-37-509
19085,0,0.6861641029740639,2024-38-509
19086,0,0.19479837823127213,2024-39-509
19087,0,0.2002379779315481,2024-40-509
19088,0,0.1771563717319255,2024-41-509
19089,0,0.18180993800030493,2024-42-509
19090,0,0.1771563717319255,2024-43-509
19091,0,0.1771563717319255,2024-44-509
19092,0,0.1771563717319255,2024-45-509
19093,1,0.1771563717319255,2024-46-509
19094,0,0.6861641029740639,2024-47-509
19095,1,0.19479837823127213,2024-48-509
19096,0,0.7092457091736862,2024-49-509
19097,0,0.19479837823127213,2024-50-509
19098,0,0.20489154419992747,2024-51-509
19099,2,0.1771563717319255,2024-52-509
19352,22,24.26071170662901,2024-1-510
19353,13,18.049810753608984,2024-2-510
19354,9,14.25321355766655,2024-3-510
19355,4,9.651276371478945,2024-4-510
19356,9,6.512039254421641,2024-5-510
19357,5,7.978802703163766,2024-6-510
19358,3,6.568218275176411,2024-7-510
19359,2,4.824527406581097,2024-8-510
19360,1,2.5488098068423075,2024-9-510
19361,0,1.819549877298023,2024-10-510
19362,1,0.5933430314465604,2024-11-510
19363,2,0.8036838547798995,2024-12-510
19364,1,0.8018784456685009,2024-13-510
19365,2,1.2739924120343806,2024-14-510
19366,1,0.9898593900706946,2024-15-510
19367,2,1.2943704598105976,2024-16-510
19368,0,0.9989800453007178,2024-17-510
19369,0,1.1326430220140666,2024-18-510
19370,0,0.46595127231702205,2024-19-510
19371,0,0.2503072259577428,2024-20-510
19372,1,0.19835466517608147,2024-21-510
19373,2,0.7034324621295179,2024-22-510
19374,4,0.7834349782443495,2024-23-510
19375,2,3.4305793278039367,2024-24-510
19376,3,2.4170625320041923,2024-25-510
19377,1,3.8991930022734285,2024-26-510
19378,2,1.7458813722197468,2024-27-510
19379,0,1.152519938222222,2024-28-510
19380,0,1.1940617580722408,2024-29-510
19381,0,0.4944144307081594,2024-30-510
19382,1,0.2503072259577428,2024-31-510
19383,1,0.7073623964182199,2024-32-510
19384,1,0.716723264182828,2024-33-510
19385,3,0.7225365112269964,2024-34-510
19386,3,2.6305032155322774,2024-35-510
19387,3,3.6357428364316373,2024-36-510
19388,7,3.7552208267245613,2024-37-510
19389,1,5.21140827067534,2024-38-510
19390,1,2.048748749696068,2024-39-510
19391,2,1.0285327844537113,2024-40-510
19392,4,0.922542617589633,2024-41-510
19393,4,3.2883294630618383,2024-42-510
19394,1,4.172535475061534,2024-43-510
19395,1,1.961954448881488,2024-44-510
19396,1,1.000069626062574,2024-45-510
19397,0,0.8470323222702802,2024-46-510
19398,4,0.2767403294544932,2024-47-510
19399,0,2.7914414873236213,2024-48-510
19400,3,1.1426047575488203,2024-49-510
19401,0,2.9837141897168724,2024-50-510
19402,0,1.1662458603787698,2024-51-510
19403,0,0.5549482016552708,2024-52-510
19656,0,0.21206673738672624,2024-1-511
19657,0,0.20489154419992747,2024-2-511
19658,0,0.1771563717319255,2024-3-511
19659,0,0.18180993800030493,2024-4-511
19660,0,0.1771563717319255,2024-5-511
19661,0,0.1771563717319255,2024-6-511
19662,0,0.1771563717319255,2024-7-511
19663,0,0.1771563717319255,2024-8-511
19664,0,0.1771563717319255,2024-9-511
19665,0,0.1771563717319255,2024-10-511
19666,0,0.1771563717319255,2024-11-511
19667,0,0.1771563717319255,2024-12-511
19668,0,0.1771563717319255,2024-13-511
19669,0,0.1771563717319255,2024-14-511
19670,1,0.1771563717319255,2024-15-511
19671,0,0.6861641029740639,2024-16-511
19672,0,0.19479837823127213,2024-17-511
19673,1,0.2002379779315481,2024-18-511
19674,0,0.6861641029740639,2024-19-511
19675,0,0.1994519444996515,2024-20-511
19676,1,0.2002379779315481,2024-21-511
19677,0,0.6861641029740639,2024-22-511
19678,0,0.1994519444996515,2024-23-511
19679,0,0.2002379779315481,2024-24-511
19680,0,0.1771563717319255,2024-25-511
19681,0,0.18180993800030493,2024-26-511
19682,0,0.1771563717319255,2024-27-511
19683,0,0.1771563717319255,2024-28-511
19684,1,0.1771563717319255,2024-29-511
19685,0,0.6861641029740639,2024-30-511
19686,0,0.19479837823127213,2024-31-511
19687,0,0.2002379779315481,2024-32-511
19688,0,0.1771563717319255,2024-33-511
19689,0,0.18180993800030493,2024-34-511
19690,1,0.1771563717319255,2024-35-511
19691,0,0.6861641029740639,2024-36-511
19692,0,0.19479837823127213,2024-37-511
19693,0,0.2002379779315481,2024-38-511
19694,0,0.1771563717319255,2024-39-511
19695,0,0.18180993800030493,2024-40-511
19696,0,0.1771563717319255,2024-41-511
19697,0,0.1771563717319255,2024-42-511
19698,1,0.1771563717319255,2024-43-511
19699,0,0.6861641029740639,2024-44-511
19700,0,0.19479837823127213,2024-45-511
19701,0,0.2002379779315481,2024-46-511
19702,1,0.1771563717319255,2024-47-511
19703,1,0.6908176692424434,2024-48-511
19704,0,0.699454905027374,2024-49-511
19705,0,0.21787998443089462,2024-50-511
19706,0,0.2002379779315481,2024-51-511
19707,0,0.18180993800030493,2024-52-511
19960,34,58.612116606173096,2024-1-601
19961,26,26.923245818107873,2024-2-601
19962,39,24.165475508875115,2024-3-601
19963,36,35.979667222320245,2024-4-601
19964,42,29.00442615204804,2024-5-601
19965,49,36.92958795965373,2024-6-601
19966,24,44.377455494043744,2024-7-601
19967,27,22.07626245591168,2024-8-601
19968,17,24.33684734800254,2024-9-601
19969,12,17.8746969978558,2024-10-601
19970,10,10.852277534733126,2024-11-601
19971,9,9.711278194527562,2024-12-601
19972,14,9.039984836062036,2024-13-601
19973,6,13.574698382486943,2024-14-601
19974,6,7.144910429957207,2024-15-601
19975,3,5.727769071405067,2024-16-601
19976,5,5.075437328054764,2024-17-601
19977,3,6.270683090083204,2024-18-601
19978,7,4.868247677358041,2024-19-601
19979,3,6.447764906408736,2024-20-601
19980,8,6.113771589995803,2024-21-601
19981,4,7.814911892088638,2024-22-601
19982,14,6.724360304267799,2024-23-601
19983,12,13.080912085399962,2024-24-601
19984,21,10.445224779520823,2024-25-601
19985,22,18.339598522508737,2024-26-601
19986,14,19.21886388319581,2024-27-601
19987,8,15.49121268878687,2024-28-601
19988,16,9.50496153463695,2024-29-601
19989,14,13.795957061250753,2024-30-601
19990,17,14.463598087361351,2024-31-601
19991,9,14.98088012622379,2024-32-601
19992,16,9.342086981021106,2024-33-601
19993,21,13.706460671454003,2024-34-601
19994,14,19.6843872529097,2024-35-601
19995,11,15.457009817374887,2024-36-601
19996,2,10.629634548449046,2024-37-601
19997,15,2.8147228091957324,2024-38-601
19998,7,13.34019276952252,2024-39-601
19999,9,8.009168921197372,2024-40-601
20000,11,8.491304826828504,2024-41-601
20001,5,9.910641333695677,2024-42-601
20002,17,6.601693230818974,2024-43-601
20003,9,13.97985069105713,2024-44-601
20004,4,9.17176392550822,2024-45-601
20005,8,6.286175190561771,2024-46-601
20006,6,7.847523480790447,2024-47-601
20007,5,6.855138396520648,2024-48-601
20008,3,5.505019306211562,2024-49-601
20009,11,5.087407246051246,2024-50-601
20010,6,9.21455253719558,2024-51-601
20011,11,6.57340151898574,2024-52-601
20264,20,2.395154504527298,2024-1-602
20265,14,15.671395416827663,2024-2-602
20266,14,14.166675040751393,2024-3-602
20267,27,12.922828372723183,2024-4-602
20268,17,22.429658940773482,2024-5-602
20269,14,16.23738802440829,2024-6-602
20270,12,14.486975660689268,2024-7-602
20271,11,10.67177213964988,2024-8-602
20272,14,10.520147001279392,2024-9-602
20273,5,13.38821393849239,2024-10-602
20274,3,6.818817393861158,2024-11-602
20275,5,5.088202323584655,2024-12-602
20276,1,4.328188286954131,2024-13-602
20277,4,1.9927565163972372,2024-14-602
20278,1,3.57588314560862,2024-15-602
20279,1,1.3854939412804834,2024-16-602
20280,1,0.9628973184340255,2024-17-602
20281,1,0.8100939026705153,2024-18-602
20282,2,0.7641284970951406,2024-19-602
20283,0,0.8158393966381005,2024-20-602
20284,0,1.105812739206786,2024-21-602
20285,3,0.4494065451412455,2024-22-602
20286,2,2.853857316950498,2024-23-602
20287,5,1.8679327790608806,2024-24-602
20288,5,3.641620232661783,2024-25-602
20289,10,4.912989451662437,2024-26-602
20290,8,7.988520711034361,2024-27-602
20291,10,8.40910516635262,2024-28-602
20292,13,9.151796697713051,2024-29-602
20293,7,12.614604488280923,2024-30-602
20294,9,8.041405124213806,2024-31-602
20295,23,8.411006496329417,2024-32-602
20296,9,18.79153804680577,2024-33-602
20297,13,9.206231881258347,2024-34-602
20298,8,12.259895403832697,2024-35-602
20299,5,9.102415058240517,2024-36-602
20300,3,6.773689602139955,2024-37-602
20301,10,5.115638876024946,2024-38-602
20302,13,7.843866714288052,2024-39-602
20303,6,12.211263919476256,2024-40-602
20304,6,6.852646966081249,2024-41-602
20305,3,5.707574833460657,2024-42-602
20306,3,5.102873880495054,2024-43-602
20307,0,4.143998173356129,2024-44-602
20308,0,1.835602947596242,2024-45-602
20309,3,0.6569081777314988,2024-46-602
20310,2,2.6141825930458653,2024-47-602
20311,5,1.8679327790608806,2024-48-602
20312,3,3.479496941806961,2024-49-602
20313,6,4.526256027855424,2024-50-602
20314,4,4.278466426196928,2024-51-602
20315,2,4.719526731175376,2024-52-602
20568,21,0.6569081777314988,2024-1-603
20569,17,15.636440727389939,2024-2-603
20570,13,16.14661386434262,2024-3-603
20571,23,13.645146619101416,2024-4-603
20572,36,16.900679024166717,2024-5-603
20573,34,31.068378223808168,2024-6-603
20574,41,30.662743575267005,2024-7-603
20575,17,39.09560001647542,2024-8-603
20576,32,16.724690857640542,2024-9-603
20577,19,30.62905715526906,2024-10-603
20578,22,17.019430609420038,2024-11-603
20579,20,18.133330071868723,2024-12-603
20580,9,18.56073939974069,2024-13-603
20581,24,9.484194725072014,2024-14-603
20582,15,24.57070589591867,2024-15-603
20583,15,15.89286017062349,2024-16-603
20584,21,15.332344261047272,2024-17-603
20585,24,19.046399324369382,2024-18-603
20586,37,25.33557946800995,2024-19-603
20587,44,35.31971106628141,2024-20-603
20588,43,48.86759723706466,2024-21-603
20589,59,48.74564018820433,2024-22-603
20590,60,59.943544410031215,2024-23-603
20591,57,61.16553631961682,2024-24-603
20592,78,51.03480434685721,2024-25-603
20593,55,76.48381192134157,2024-26-603
20594,45,50.639698698857856,2024-27-603
20595,48,47.17927449881696,2024-28-603
20596,48,47.304456745815244,2024-29-603
20597,28,45.959923200826594,2024-30-603
20598,24,28.749416012560317,2024-31-603
20599,24,24.27012541419983,2024-32-603
20600,9,23.85759131222068,2024-33-603
20601,14,9.339970077253257,2024-34-603
20602,11,12.655087441538006,2024-35-603
20603,10,10.501804816739314,2024-36-603
20604,8,9.493740187623656,2024-37-603
20605,4,8.920157945224934,2024-38-603
20606,9,6.430832883203235,2024-39-603
20607,4,8.010784631091093,2024-40-603
20608,3,6.310538356871404,2024-41-603
20609,2,4.4000077346763815,2024-42-603
20610,3,2.506271345303846,2024-43-603
20611,2,3.409942511021658,2024-44-603
20612,1,2.3508880267647037,2024-45-603
20613,0,1.8075146522490995,2024-46-603
20614,1,0.5821482322108775,2024-47-603
20615,3,0.8036838547798995,2024-48-603
20616,0,2.5268797616155663,2024-49-603
20617,3,1.1273803525225656,2024-50-603
20618,0,2.7822983951653644,2024-51-603
20619,2,1.1662458603787698,2024-52-603
20872,3,8.378109884326317,2024-1-604
20873,4,5.905211227276168,2024-2-604
20874,4,4.221750897853315,2024-3-604
20875,4,4.4632776950678545,2024-4-604
20876,1,4.394815683833072,2024-5-604
20877,3,2.0233731849396626,2024-6-604
20878,3,3.0867960127438105,2024-7-604
20879,2,3.6970275926561964,2024-8-604
20880,1,2.4001985912004375,2024-9-604
20881,1,1.7701663662887719,2024-10-604
