,actual,pred,week_canton
17533,1,1.7379398,2024-6-504
17534,2,1.1486831,2024-7-504
17535,2,1.1326139,2024-8-504
17536,1,1.7563735,2024-9-504
17537,0,1.0345166,2024-10-504
17538,0,0.70060045,2024-11-504
17539,1,0.535114,2024-12-504
17540,0,0.6062365,2024-13-504
17541,0,0.29969713,2024-14-504
17542,0,0.24730432,2024-15-504
17543,1,0.2723708,2024-16-504
17544,0,1.0331863,2024-17-504
17545,0,0.8024431,2024-18-504
17546,0,0.8166562,2024-19-504
17547,0,0.83191115,2024-20-504
17548,0,0.597584,2024-21-504
17549,0,0.487054,2024-22-504
17550,1,0.20295446,2024-23-504
17551,1,0.3530807,2024-24-504
17552,0,0.4078385,2024-25-504
17553,0,0.384714,2024-26-504
17554,0,0.2554985,2024-27-504
17555,2,0.24481454,2024-28-504
17556,0,0.9453873,2024-29-504
17557,0,1.0124224,2024-30-504
17558,1,0.5281698,2024-31-504
17559,3,0.6824351,2024-32-504
17560,0,1.8739507,2024-33-504
17561,1,1.4999378,2024-34-504
17562,1,1.4036868,2024-35-504
17563,0,1.2740448,2024-36-504
17564,1,0.88106716,2024-37-504
17565,0,0.62305844,2024-38-504
17566,1,0.50991523,2024-39-504
17567,0,0.6389784,2024-40-504
17568,1,0.30713934,2024-41-504
17569,0,0.4965521,2024-42-504
17570,0,0.48467994,2024-43-504
17571,0,0.31988126,2024-44-504
17572,2,0.31686282,2024-45-504
17573,1,0.8185315,2024-46-504
17574,0,1.1008655,2024-47-504
17575,1,0.5676019,2024-48-504
17576,1,0.6399305,2024-49-504
17577,0,0.6801914,2024-50-504
17578,0,0.4130959,2024-51-504
17579,0,0.30283523,2024-52-504
17832,3,3.4194517,2024-1-505
17833,5,2.076774,2024-2-505
17834,5,3.191501,2024-3-505
17835,4,3.7795038,2024-4-505
17836,2,4.3810415,2024-5-505
17837,4,3.1906648,2024-6-505
17838,3,3.9024482,2024-7-505
17839,3,3.703294,2024-8-505
17840,1,2.6173067,2024-9-505
17841,4,1.7168807,2024-10-505
17842,4,3.5368938,2024-11-505
17843,4,4.312308,2024-12-505
17844,2,3.87431,2024-13-505
17845,3,3.6100447,2024-14-505
17846,4,4.0410304,2024-15-505
17847,2,4.870171,2024-16-505
17848,0,3.8995392,2024-17-505
17849,1,3.035799,2024-18-505
17850,0,2.623567,2024-19-505
17851,0,1.6739988,2024-20-505
17852,3,0.9405153,2024-21-505
17853,0,2.430859,2024-22-505
17854,3,1.2772435,2024-23-505
17855,1,2.620654,2024-24-505
17856,0,1.9075533,2024-25-505
17857,2,1.7532293,2024-26-505
17858,3,1.8631688,2024-27-505
17859,4,2.7602477,2024-28-505
17860,1,3.6838374,2024-29-505
17861,1,2.3767455,2024-30-505
17862,1,2.0910363,2024-31-505
17863,3,2.092804,2024-32-505
17864,0,2.4046328,2024-33-505
17865,0,1.5619993,2024-34-505
17866,0,1.3967156,2024-35-505
17867,1,0.9611706,2024-36-505
17868,1,1.0693648,2024-37-505
17869,2,0.6448349,2024-38-505
17870,1,1.0098298,2024-39-505
17871,1,1.1259513,2024-40-505
17872,3,0.8162882,2024-41-505
17873,2,1.9458163,2024-42-505
17874,1,1.9128069,2024-43-505
17875,1,1.9840044,2024-44-505
17876,0,1.1930076,2024-45-505
17877,1,1.0869787,2024-46-505
17878,0,0.85448045,2024-47-505
17879,0,0.53341615,2024-48-505
17880,0,0.35662928,2024-49-505
17881,5,0.24068534,2024-50-505
17882,0,2.0794792,2024-51-505
17883,3,0.8154165,2024-52-505
18136,24,2.272944,2024-1-506
18137,17,17.54733,2024-2-506
18138,10,8.633541,2024-3-506
18139,10,7.5105658,2024-4-506
18140,10,9.10782,2024-5-506
18141,3,9.860217,2024-6-506
18142,8,3.764161,2024-7-506
18143,3,7.30288,2024-8-506
18144,0,3.5244915,2024-9-506
18145,0,1.9939824,2024-10-506
18146,0,2.1750195,2024-11-506
18147,3,0.9802473,2024-12-506
18148,0,1.6864629,2024-13-506
18149,0,1.2789512,2024-14-506
18150,2,0.8602516,2024-15-506
18151,0,1.6254548,2024-16-506
18152,0,1.9320003,2024-17-506
18153,0,1.0124891,2024-18-506
18154,1,0.86981636,2024-19-506
18155,4,1.4009509,2024-20-506
18156,5,2.7410853,2024-21-506
18157,7,4.511997,2024-22-506
18158,10,6.2899523,2024-23-506
18159,3,8.600505,2024-24-506
18160,4,6.295259,2024-25-506
18161,1,6.394455,2024-26-506
18162,1,4.6247277,2024-27-506
18163,2,2.9336731,2024-28-506
18164,9,2.6811616,2024-29-506
18165,4,7.2489524,2024-30-506
18166,5,5.106999,2024-31-506
18167,1,5.7487454,2024-32-506
18168,4,3.4625585,2024-33-506
18169,7,4.5925317,2024-34-506
18170,8,6.2725115,2024-35-506
18171,5,7.9364405,2024-36-506
18172,5,7.486578,2024-37-506
18173,11,6.6633444,2024-38-506
18174,3,10.549362,2024-39-506
18175,5,6.183208,2024-40-506
18176,6,6.554043,2024-41-506
18177,6,6.692046,2024-42-506
18178,3,6.275585,2024-43-506
18179,3,5.6109014,2024-44-506
18180,2,5.412345,2024-45-506
18181,3,4.126299,2024-46-506
18182,4,3.7424207,2024-47-506
18183,6,4.2284894,2024-48-506
18184,6,4.454399,2024-49-506
18185,3,4.6227922,2024-50-506
18186,0,4.426167,2024-51-506
18187,0,2.3272424,2024-52-506
18440,38,3.2160175,2024-1-507
18441,24,21.470257,2024-2-507
18442,14,16.319649,2024-3-507
18443,29,11.970923,2024-4-507
18444,27,16.759474,2024-5-507
18445,15,16.561768,2024-6-507
18446,11,10.392038,2024-7-507
18447,8,10.004334,2024-8-507
18448,3,8.178829,2024-9-507
18449,3,3.288744,2024-10-507
18450,2,3.784928,2024-11-507
18451,2,2.8085563,2024-12-507
18452,0,3.211662,2024-13-507
18453,2,2.0648124,2024-14-507
18454,0,1.2724726,2024-15-507
18455,0,1.4346771,2024-16-507
18456,0,1.4227461,2024-17-507
18457,0,1.1469264,2024-18-507
18458,0,0.9425007,2024-19-507
18459,2,0.7484309,2024-20-507
18460,0,1.1641754,2024-21-507
18461,0,1.1920284,2024-22-507
18462,0,0.52845395,2024-23-507
18463,1,0.32776186,2024-24-507
18464,1,0.41151422,2024-25-507
18465,1,0.5337246,2024-26-507
18466,0,0.5511231,2024-27-507
18467,1,0.49255896,2024-28-507
18468,4,0.69848657,2024-29-507
18469,0,2.4998767,2024-30-507
18470,1,1.4984523,2024-31-507
18471,0,1.5135075,2024-32-507
18472,0,1.3547864,2024-33-507
18473,1,1.1215158,2024-34-507
18474,1,0.4955999,2024-35-507
18475,1,0.68185365,2024-36-507
18476,1,0.77010196,2024-37-507
18477,0,0.7025006,2024-38-507
18478,3,0.5583852,2024-39-507
18479,4,1.7628105,2024-40-507
18480,2,3.5609531,2024-41-507
18481,1,3.3784688,2024-42-507
18482,5,2.2655609,2024-43-507
18483,4,3.8622859,2024-44-507
18484,4,4.479015,2024-45-507
18485,2,4.491192,2024-46-507
18486,1,4.1492,2024-47-507
18487,2,2.911183,2024-48-507
18488,2,1.9054269,2024-49-507
18489,1,1.8279326,2024-50-507
18490,1,1.472517,2024-51-507
18491,1,0.9789997,2024-52-507
18744,2,4.1560664,2024-1-508
18745,6,3.514763,2024-2-508
18746,2,2.389254,2024-3-508
18747,3,3.1473246,2024-4-508
18748,0,2.5810492,2024-5-508
18749,0,2.966413,2024-6-508
18750,0,2.5637038,2024-7-508
18751,1,0.3561568,2024-8-508
18752,0,0.29641196,2024-9-508
18753,1,0.16359767,2024-10-508
18754,1,0.34338233,2024-11-508
18755,0,0.38950142,2024-12-508
18756,0,0.30126902,2024-13-508
18757,0,0.22925773,2024-14-508
18758,0,0.1624409,2024-15-508
18759,0,0.22414535,2024-16-508
18760,0,0.8069774,2024-17-508
18761,0,0.71859,2024-18-508
18762,0,0.64150465,2024-19-508
18763,0,0.5413827,2024-20-508
18764,0,0.5248535,2024-21-508
18765,0,0.47399595,2024-22-508
18766,0,0.23575039,2024-23-508
18767,2,0.12563062,2024-24-508
18768,1,0.79801244,2024-25-508
18769,0,1.0381074,2024-26-508
18770,0,0.55517775,2024-27-508
18771,0,0.3992335,2024-28-508
18772,1,0.431378,2024-29-508
18773,1,0.43426794,2024-30-508
18774,3,0.5363364,2024-31-508
18775,1,1.9478827,2024-32-508
18776,3,1.4769992,2024-33-508
18777,7,2.5735323,2024-34-508
18778,1,5.088669,2024-35-508
18779,4,2.7038126,2024-36-508
18780,1,4.2066097,2024-37-508
18781,4,2.422951,2024-38-508
18782,9,3.8366446,2024-39-508
18783,5,7.3201985,2024-40-508
18784,9,6.554576,2024-41-508
18785,3,8.517829,2024-42-508
18786,5,6.702282,2024-43-508
18787,3,6.246739,2024-44-508
18788,4,5.555607,2024-45-508
18789,4,4.973366,2024-46-508
18790,3,4.8854446,2024-47-508
18791,3,4.6199427,2024-48-508
18792,1,3.770096,2024-49-508
18793,2,2.3813384,2024-50-508
18794,0,2.2985833,2024-51-508
18795,1,1.1190028,2024-52-508
19048,6,3.0162942,2024-1-509
19049,2,3.935675,2024-2-509
19050,3,2.5465715,2024-3-509
19051,4,1.973976,2024-4-509
19052,1,4.135087,2024-5-509
19053,1,2.176867,2024-6-509
19054,0,1.4596548,2024-7-509
19055,1,1.8845199,2024-8-509
19056,0,1.5528766,2024-9-509
19057,0,-0.78462034,2024-10-509
19058,0,0.2399995,2024-11-509
19059,0,0.13237679,2024-12-509
19060,0,0.22411403,2024-13-509
19061,0,0.073498845,2024-14-509
19062,0,0.12852338,2024-15-509
19063,0,0.14650321,2024-16-509
19064,0,0.7041641,2024-17-509
19065,0,1.0921683,2024-18-509
19066,0,0.6514404,2024-19-509
19067,0,0.575264,2024-20-509
19068,1,0.40488118,2024-21-509
19069,0,0.72475064,2024-22-509
19070,0,0.35120478,2024-23-509
19071,1,0.24606274,2024-24-509
19072,0,0.44471326,2024-25-509
19073,0,0.31575006,2024-26-509
19074,0,0.26011184,2024-27-509
19075,1,0.21128233,2024-28-509
19076,0,0.5158175,2024-29-509
19077,1,0.26702413,2024-30-509
19078,7,0.47949365,2024-31-509
19079,1,3.2125423,2024-32-509
19080,0,1.3579869,2024-33-509
19081,0,1.621819,2024-34-509
19082,0,1.143752,2024-35-509
19083,0,1.0498465,2024-36-509
19084,1,0.20599243,2024-37-509
19085,0,0.5993682,2024-38-509
19086,0,0.34208438,2024-39-509
19087,0,0.35948643,2024-40-509
19088,0,0.21128233,2024-41-509
19089,0,0.16380748,2024-42-509
19090,0,0.1616426,2024-43-509
19091,0,0.14946146,2024-44-509
19092,0,0.083384044,2024-45-509
19093,1,0.15054394,2024-46-509
19094,0,0.3599119,2024-47-509
19095,1,0.24210231,2024-48-509
19096,0,0.44260466,2024-49-509
19097,0,0.278441,2024-50-509
19098,0,0.23800793,2024-51-509
19099,2,0.18348283,2024-52-509
19352,22,24.255762,2024-1-510
19353,13,17.277391,2024-2-510
19354,9,13.710812,2024-3-510
19355,4,8.384554,2024-4-510
19356,9,5.3431497,2024-5-510
19357,5,6.882985,2024-6-510
19358,3,4.4537325,2024-7-510
19359,2,3.500528,2024-8-510
19360,1,2.7841115,2024-9-510
19361,0,1.3749608,2024-10-510
19362,1,1.1426847,2024-11-510
19363,2,0.7728649,2024-12-510
19364,1,0.8075018,2024-13-510
19365,2,1.4990737,2024-14-510
19366,1,1.1673347,2024-15-510
19367,2,1.4736371,2024-16-510
19368,0,1.8051405,2024-17-510
19369,0,1.9877305,2024-18-510
19370,0,1.2887019,2024-19-510
19371,0,0.96452075,2024-20-510
19372,1,0.79572505,2024-21-510
19373,2,0.7851153,2024-22-510
19374,4,0.98505706,2024-23-510
19375,2,3.2818959,2024-24-510
19376,3,2.7588265,2024-25-510
19377,1,3.360728,2024-26-510
19378,2,2.5516775,2024-27-510
19379,0,2.5423925,2024-28-510
19380,0,1.4630339,2024-29-510
19381,0,1.3322082,2024-30-510
19382,1,0.59697825,2024-31-510
19383,1,0.79052204,2024-32-510
19384,1,0.6309545,2024-33-510
19385,3,0.6853722,2024-34-510
19386,3,1.9530482,2024-35-510
19387,3,2.9746401,2024-36-510
19388,7,3.3219197,2024-37-510
19389,1,6.0387797,2024-38-510
19390,1,3.0540185,2024-39-510
19391,2,2.7113461,2024-40-510
19392,4,2.3908312,2024-41-510
19393,4,3.5174747,2024-42-510
19394,1,4.017356,2024-43-510
19395,1,2.394117,2024-44-510
19396,1,2.2458847,2024-45-510
19397,0,2.0619478,2024-46-510
19398,4,1.1768655,2024-47-510
19399,0,2.3917844,2024-48-510
19400,3,0.91732675,2024-49-510
19401,0,2.1447704,2024-50-510
19402,0,1.2517601,2024-51-510
19403,0,1.2547495,2024-52-510
19656,0,0.5606087,2024-1-511
19657,0,-0.08788319,2024-2-511
19658,0,1.957598,2024-3-511
19659,0,0.065479994,2024-4-511
19660,0,0.7455842,2024-5-511
19661,0,0.7096661,2024-6-511
19662,0,-0.3541417,2024-7-511
19663,0,-0.39929488,2024-8-511
19664,0,-0.083130956,2024-9-511
19665,0,-0.083130956,2024-10-511
19666,0,0.085078746,2024-11-511
19667,0,1.193755,2024-12-511
19668,0,-0.04142054,2024-13-511
19669,0,0.12359825,2024-14-511
19670,1,0.07347873,2024-15-511
19671,0,0.35752174,2024-16-511
19672,0,0.7758633,2024-17-511
19673,1,0.7843077,2024-18-511
19674,0,0.9829588,2024-19-511
19675,0,0.82008654,2024-20-511
19676,1,0.6434704,2024-21-511
19677,0,0.8039652,2024-22-511
19678,0,0.5199654,2024-23-511
19679,0,0.25064388,2024-24-511
19680,0,0.21128233,2024-25-511
19681,0,0.16945589,2024-26-511
19682,0,0.15108624,2024-27-511
19683,0,0.14946146,2024-28-511
19684,1,0.25046092,2024-29-511
19685,0,0.36124578,2024-30-511
19686,0,0.24108486,2024-31-511
19687,0,0.24050277,2024-32-511
19688,0,0.22546671,2024-33-511
19689,0,0.18138713,2024-34-511
19690,1,0.17406675,2024-35-511
19691,0,0.37046823,2024-36-511
19692,0,0.35450855,2024-37-511
19693,0,0.2888022,2024-38-511
19694,0,0.21128233,2024-39-511
19695,0,0.18138713,2024-40-511
19696,0,0.1616426,2024-41-511
19697,0,0.13188182,2024-42-511
19698,1,0.25046092,2024-43-511
19699,0,0.37046823,2024-44-511
19700,0,0.2191218,2024-45-511
19701,0,0.25956938,2024-46-511
19702,1,0.20072597,2024-47-511
19703,1,0.3909872,2024-48-511
19704,0,0.4622321,2024-49-511
19705,0,0.3132215,2024-50-511
19706,0,0.3160792,2024-51-511
19707,0,0.20322736,2024-52-511
19960,34,45.919044,2024-1-601
19961,26,20.479856,2024-2-601
19962,39,20.639307,2024-3-601
19963,36,34.58904,2024-4-601
19964,42,29.464762,2024-5-601
19965,49,30.064936,2024-6-601
19966,24,43.582817,2024-7-601
19967,27,18.574924,2024-8-601
19968,17,16.864971,2024-9-601
19969,12,11.406883,2024-10-601
19970,10,9.571789,2024-11-601
19971,9,9.588453,2024-12-601
19972,14,8.242635,2024-13-601
19973,6,10.194687,2024-14-601
19974,6,7.3869843,2024-15-601
19975,3,5.7048874,2024-16-601
19976,5,5.371218,2024-17-601
19977,3,6.7044544,2024-18-601
19978,7,5.759192,2024-19-601
19979,3,7.112219,2024-20-601
19980,8,5.4156804,2024-21-601
19981,4,8.098066,2024-22-601
19982,14,6.0374804,2024-23-601
19983,12,9.04189,2024-24-601
19984,21,9.992666,2024-25-601
19985,22,16.528597,2024-26-601
19986,14,23.292923,2024-27-601
19987,8,20.244585,2024-28-601
19988,16,13.211323,2024-29-601
19989,14,16.171484,2024-30-601
19990,17,12.70524,2024-31-601
19991,9,16.752533,2024-32-601
19992,16,11.333842,2024-33-601
19993,21,14.7614765,2024-34-601
19994,14,19.717768,2024-35-601
19995,11,17.30622,2024-36-601
19996,2,12.624842,2024-37-601
19997,15,7.025979,2024-38-601
19998,7,12.365634,2024-39-601
19999,9,9.2674055,2024-40-601
20000,11,8.870555,2024-41-601
20001,5,10.97295,2024-42-601
20002,17,7.618166,2024-43-601
20003,9,13.715401,2024-44-601
20004,4,11.595121,2024-45-601
20005,8,7.6520224,2024-46-601
20006,6,10.437155,2024-47-601
20007,5,8.741233,2024-48-601
20008,3,5.564639,2024-49-601
20009,11,5.556837,2024-50-601
20010,6,7.219726,2024-51-601
20011,11,5.9533935,2024-52-601
20264,20,1.0967416,2024-1-602
20265,14,10.251637,2024-2-602
20266,14,11.551422,2024-3-602
20267,27,10.519087,2024-4-602
20268,17,20.552502,2024-5-602
20269,14,14.0657425,2024-6-602
20270,12,12.18896,2024-7-602
20271,11,9.895147,2024-8-602
20272,14,8.104432,2024-9-602
20273,5,9.873743,2024-10-602
20274,3,8.192608,2024-11-602
20275,5,5.142469,2024-12-602
20276,1,5.206512,2024-13-602
20277,4,3.3101008,2024-14-602
20278,1,3.9241006,2024-15-602
20279,1,2.6340117,2024-16-602
20280,1,2.075845,2024-17-602
20281,1,2.56393,2024-18-602
20282,2,1.7840463,2024-19-602
20283,0,1.822566,2024-20-602
20284,0,1.6351624,2024-21-602
20285,3,1.2420514,2024-22-602
20286,2,2.1198783,2024-23-602
20287,5,1.7463236,2024-24-602
20288,5,3.7010663,2024-25-602
20289,10,5.049387,2024-26-602
20290,8,7.3520865,2024-27-602
20291,10,8.45016,2024-28-602
20292,13,11.057832,2024-29-602
20293,7,14.371225,2024-30-602
20294,9,10.466725,2024-31-602
20295,23,10.231556,2024-32-602
20296,9,16.450243,2024-33-602
20297,13,11.768096,2024-34-602
20298,8,12.88838,2024-35-602
20299,5,10.93775,2024-36-602
20300,3,9.419229,2024-37-602
20301,10,5.7260594,2024-38-602
20302,13,7.7815847,2024-39-602
20303,6,11.930068,2024-40-602
20304,6,8.786133,2024-41-602
20305,3,7.706075,2024-42-602
20306,3,5.357576,2024-43-602
20307,0,5.6825333,2024-44-602
20308,0,3.3232093,2024-45-602
20309,3,2.4390576,2024-46-602
20310,2,2.4083817,2024-47-602
20311,5,2.441366,2024-48-602
20312,3,3.237642,2024-49-602
20313,6,3.4564974,2024-50-602
20314,4,3.7840774,2024-51-602
20315,2,3.5014467,2024-52-602
20568,21,4.260172,2024-1-603
20569,17,12.730598,2024-2-603
20570,13,11.312333,2024-3-603
20571,23,10.244696,2024-4-603
20572,36,14.024763,2024-5-603
20573,34,22.291538,2024-6-603
20574,41,28.295824,2024-7-603
20575,17,29.621044,2024-8-603
20576,32,16.788946,2024-9-603
20577,19,24.294025,2024-10-603
20578,22,19.109652,2024-11-603
20579,20,17.814878,2024-12-603
20580,9,19.749475,2024-13-603
20581,24,11.960659,2024-14-603
20582,15,23.231588,2024-15-603
20583,15,16.209522,2024-16-603
20584,21,16.117908,2024-17-603
20585,24,19.796148,2024-18-603
20586,37,25.359478,2024-19-603
20587,44,31.20767,2024-20-603
20588,43,48.643154,2024-21-603
20589,59,50.709442,2024-22-603
20590,60,58.18597,2024-23-603
20591,57,60.20643,2024-24-603
20592,78,58.884094,2024-25-603
20593,55,73.82801,2024-26-603
20594,45,63.590816,2024-27-603
20595,48,47.59316,2024-28-603
20596,48,44.720634,2024-29-603
20597,28,45.500404,2024-30-603
20598,24,31.992376,2024-31-603
20599,24,20.468634,2024-32-603
20600,9,23.974886,2024-33-603
20601,14,9.854382,2024-34-603
20602,11,13.88193,2024-35-603
20603,10,9.576071,2024-36-603
20604,8,10.316068,2024-37-603
20605,4,9.5097475,2024-38-603
20606,9,8.234252,2024-39-603
20607,4,8.503204,2024-40-603
20608,3,6.577119,2024-41-603
20609,2,5.7501636,2024-42-603
20610,3,4.4381022,2024-43-603
20611,2,4.182707,2024-44-603
20612,1,3.2730246,2024-45-603
20613,0,2.463359,2024-46-603
20614,1,1.696115,2024-47-603
20615,3,1.331162,2024-48-603
20616,0,1.6180158,2024-49-603
20617,3,1.2523859,2024-50-603
20618,0,1.8929561,2024-51-603
20619,2,0.9764198,2024-52-603
20872,3,6.5068197,2024-1-604
20873,4,4.5211177,2024-2-604
20874,4,5.431842,2024-3-604
20875,4,4.119438,2024-4-604
20876,1,3.1336505,2024-5-604
20877,3,2.3567858,2024-6-604
20878,3,3.019294,2024-7-604
20879,2,3.6620908,2024-8-604
20880,1,1.8165783,2024-9-604
20881,1,1.1109716,2024-10-604
20882,2,1.2265733,2024-11-604
20883,4,1.0701615,2024-12-604
20884,4,3.4335163,2024-13-604
20885,2,3.8711176,2024-14-604
20886,1,2.9185417,2024-15-604
20887,3,2.3815868,2024-16-604
20888,2,3.2568507,2024-17-604
20889,2,3.34182,2024-18-604
20890,4,2.9162037,2024-19-604
20891,1,4.3042116,2024-20-604
20892,1,3.0735393,2024-21-604
20893,7,2.200223,2024-22-604
20894,17,4.99586,2024-23-604
20895,23,11.575085,2024-24-604
20896,34,16.999002,2024-25-604
20897,34,35.48992,2024-26-604
20898,29,32.6562,2024-27-604
20899,27,37.08815,2024-28-604
20900,16,33.510464,2024-29-604
20901,12,21.325407,2024-30-604
20902,7,11.084789,2024-31-604
20903,6,10.058283,2024-32-604
20904,4,8.484195,2024-33-604
20905,6,5.660118,2024-34-604
20906,2,6.3002625,2024-35-604
20907,7,4.6649795,2024-36-604
20908,0,6.018308,2024-37-604
20909,3,3.3013015,2024-38-604
20910,1,3.707513,2024-39-604
20911,0,2.3498259,2024-40-604
20912,0,1.8895113,2024-41-604
20913,0,0.8514011,2024-42-604
20914,0,0.90199655,2024-43-604
20915,1,0.29456776,2024-44-604
20916,0,0.45749703,2024-45-604
20917,0,0.3439522,2024-46-604
20918,0,0.3489301,2024-47-604
20919,0,0.21229978,2024-48-604
20920,0,0.12860751,2024-49-604
20921,0,0.12128719,2024-50-604
20922,4,0.097056724,2024-51-604
20923,2,1.862852,2024-52-604
21176,0,0.9013822,2024-1-605
21177,1,0.60381377,2024-2-605
21178,1,2.7737176,2024-3-605
21179,3,0.85827744,2024-4-605
21180,0,1.5690398,2024-5-605
21181,1,1.1923428,2024-6-605
21182,0,0.7490611,2024-7-605
21183,0,0.54092366,2024-8-605
21184,1,0.64664745,2024-9-605
21185,3,-0.37526372,2024-10-605
21186,1,1.7809371,2024-11-605
21187,0,1.3418448,2024-12-605
21188,5,2.699452,2024-13-605
21189,1,5.2790427,2024-14-605
21190,1,1.7170892,2024-15-605
21191,4,1.5526208,2024-16-605
21192,8,4.033588,2024-17-605
21193,17,8.343546,2024-18-605
21194,28,14.086432,2024-19-605
21195,41,24.690136,2024-20-605
21196,57,45.78464,2024-21-605
21197,72,47.73877,2024-22-605
21198,106,68.15587,2024-23-605
21199,92,83.67707,2024-24-605
21200,74,89.533745,2024-25-605
21201,90,87.55309,2024-26-605
21202,54,94.47792,2024-27-605
21203,31,61.857452,2024-28-605
21204,36,39.44266,2024-29-605
21205,33,34.12372,2024-30-605
21206,19,29.478521,2024-31-605
21207,10,14.107401,2024-32-605
21208,9,11.0925455,2024-33-605
21209,3,9.794829,2024-34-605
21210,9,6.788364,2024-35-605
21211,3,7.986463,2024-36-605
21212,5,6.5321302,2024-37-605
21213,2,6.0270157,2024-38-605
21214,2,4.755274,2024-39-605
21215,2,3.5890665,2024-40-605
21216,5,3.0575545,2024-41-605
21217,4,3.8792474,2024-42-605
21218,2,3.9307187,2024-43-605
21219,5,3.593399,2024-44-605
21220,1,4.774532,2024-45-605
21221,1,3.020012,2024-46-605
21222,1,2.3042016,2024-47-605
21223,1,2.150183,2024-48-605
21224,3,1.3512375,2024-49-605
21225,4,1.6624924,2024-50-605
21226,6,3.1803505,2024-51-605
21227,0,4.077248,2024-52-605
21480,1,1.3975496,2024-1-606
21481,0,0.73390394,2024-2-606
21482,1,-0.3644488,2024-3-606
21483,1,2.2410195,2024-4-606
21484,0,0.6352755,2024-5-606
21485,1,0.44087645,2024-6-606
21486,0,0.19854349,2024-7-606
21487,1,0.06810549,2024-8-606
21488,0,0.52062905,2024-9-606
21489,2,0.43371502,2024-10-606
21490,2,0.9164925,2024-11-606
21491,1,1.7887114,2024-12-606
21492,0,1.5048653,2024-13-606
21493,1,1.8138105,2024-14-606
21494,0,0.60008025,2024-15-606
21495,1,0.38324067,2024-16-606
21496,0,1.1505932,2024-17-606
21497,0,1.03244,2024-18-606
21498,0,1.0825205,2024-19-606
21499,1,0.8788473,2024-20-606
21500,2,0.87314427,2024-21-606
21501,1,1.3461363,2024-22-606
21502,5,1.0107952,2024-23-606
21503,1,3.0838373,2024-24-606
21504,4,1.6155049,2024-25-606
21505,2,3.9913394,2024-26-606
21506,9,3.0429187,2024-27-606
21507,5,7.2174025,2024-28-606
21508,6,6.8197374,2024-29-606
21509,4,6.630182,2024-30-606
21510,3,6.7802296,2024-31-606
21511,2,5.4762135,2024-32-606
21512,6,5.0741324,2024-33-606
21513,5,5.380361,2024-34-606
21514,3,5.466274,2024-35-606
21515,2,4.526345,2024-36-606
21516,3,3.7442062,2024-37-606
21517,0,4.3368664,2024-38-606
21518,1,2.7883961,2024-39-606
21519,2,2.1297698,2024-40-606
21520,0,1.750592,2024-41-606
21521,2,1.5521659,2024-42-606
21522,1,1.3024538,2024-43-606
21523,2,1.3662469,2024-44-606
21524,0,1.373008,2024-45-606
21525,0,0.95066583,2024-46-606
21526,0,0.8387269,2024-47-606
