,actual,pred,week_canton
17271,3,6.259913,2024-48-503
17272,12,4.4909477,2024-49-503
17273,4,8.391451,2024-50-503
17274,4,6.356744,2024-51-503
17275,4,3.5667415,2024-52-503
17528,9,5.1699886,2024-1-504
17529,9,6.4809947,2024-2-504
17530,6,5.500091,2024-3-504
17531,5,7.0970473,2024-4-504
17532,1,5.9620156,2024-5-504
17533,1,2.9923701,2024-6-504
17534,2,2.4234054,2024-7-504
17535,2,3.0432358,2024-8-504
17536,1,3.1421669,2024-9-504
17537,0,2.4665468,2024-10-504
17538,0,2.4795716,2024-11-504
17539,1,2.3543174,2024-12-504
17540,0,0.90514356,2024-13-504
17541,0,0.655648,2024-14-504
17542,0,0.56418675,2024-15-504
17543,1,0.3687403,2024-16-504
17544,0,0.5944934,2024-17-504
17545,0,0.2783261,2024-18-504
17546,0,0.2616826,2024-19-504
17547,0,0.34155148,2024-20-504
17548,0,0.29922175,2024-21-504
17549,0,0.18986833,2024-22-504
17550,1,0.12337794,2024-23-504
17551,1,0.4041231,2024-24-504
17552,0,0.47983268,2024-25-504
17553,0,0.429893,2024-26-504
17554,0,0.3684549,2024-27-504
17555,2,0.31041327,2024-28-504
17556,0,0.9659295,2024-29-504
17557,0,1.0146915,2024-30-504
17558,1,0.79988575,2024-31-504
17559,3,0.75428385,2024-32-504
17560,0,1.9801918,2024-33-504
17561,1,1.4188117,2024-34-504
17562,1,1.3186897,2024-35-504
17563,0,1.2010307,2024-36-504
17564,1,0.78189033,2024-37-504
17565,0,0.7558955,2024-38-504
17566,1,0.60265654,2024-39-504
17567,0,0.634807,2024-40-504
17568,1,0.36787134,2024-41-504
17569,0,0.7622855,2024-42-504
17570,0,0.52624506,2024-43-504
17571,0,0.41034463,2024-44-504
17572,2,0.44936246,2024-45-504
17573,1,0.80364895,2024-46-504
17574,0,1.1240181,2024-47-504
17575,1,0.5176999,2024-48-504
17576,1,0.6522575,2024-49-504
17577,0,0.6600595,2024-50-504
17578,0,0.5500831,2024-51-504
17579,0,0.29429224,2024-52-504
17832,3,-0.62631077,2024-1-505
17833,5,0.40897945,2024-2-505
17834,5,1.5684628,2024-3-505
17835,4,5.9296646,2024-4-505
17836,2,6.574882,2024-5-505
17837,4,4.186391,2024-6-505
17838,3,3.0802536,2024-7-505
17839,3,2.6578054,2024-8-505
17840,1,4.149892,2024-9-505
17841,4,2.688976,2024-10-505
17842,4,5.4472694,2024-11-505
17843,4,6.383858,2024-12-505
17844,2,4.356538,2024-13-505
17845,3,4.549995,2024-14-505
17846,4,5.3037157,2024-15-505
17847,2,5.755293,2024-16-505
17848,0,3.92485,2024-17-505
17849,1,2.4191074,2024-18-505
17850,0,2.240944,2024-19-505
17851,0,1.2913656,2024-20-505
17852,3,0.8368754,2024-21-505
17853,0,2.0446796,2024-22-505
17854,3,1.2966443,2024-23-505
17855,1,2.7898636,2024-24-505
17856,0,2.036452,2024-25-505
17857,2,1.8845761,2024-26-505
17858,3,2.8019543,2024-27-505
17859,4,2.8441365,2024-28-505
17860,1,4.246075,2024-29-505
17861,1,2.6913097,2024-30-505
17862,1,2.1730917,2024-31-505
17863,3,2.1560686,2024-32-505
17864,0,2.4806664,2024-33-505
17865,0,1.6345385,2024-34-505
17866,0,1.1837697,2024-35-505
17867,1,0.88337505,2024-36-505
17868,1,1.1199824,2024-37-505
17869,2,0.6370806,2024-38-505
17870,1,1.1974955,2024-39-505
17871,1,1.3189962,2024-40-505
17872,3,0.6404091,2024-41-505
17873,2,2.1611555,2024-42-505
17874,1,1.8887153,2024-43-505
17875,1,1.7724872,2024-44-505
17876,0,1.5215513,2024-45-505
17877,1,1.3669256,2024-46-505
17878,0,0.90335196,2024-47-505
17879,0,0.64138377,2024-48-505
17880,0,0.30512965,2024-49-505
17881,5,0.18069813,2024-50-505
17882,0,1.7806747,2024-51-505
17883,3,0.7201176,2024-52-505
18136,24,0.9772747,2024-1-506
18137,17,12.513577,2024-2-506
18138,10,9.526585,2024-3-506
18139,10,6.7023435,2024-4-506
18140,10,7.313556,2024-5-506
18141,3,8.806951,2024-6-506
18142,8,3.9337716,2024-7-506
18143,3,5.8939047,2024-8-506
18144,0,5.1355834,2024-9-506
18145,0,2.40008,2024-10-506
18146,0,3.1532326,2024-11-506
18147,3,3.3239164,2024-12-506
18148,0,2.1451435,2024-13-506
18149,0,1.2620723,2024-14-506
18150,2,1.1938231,2024-15-506
18151,0,1.8487743,2024-16-506
18152,0,1.4202774,2024-17-506
18153,0,0.43428537,2024-18-506
18154,1,0.34606722,2024-19-506
18155,4,0.7258976,2024-20-506
18156,5,2.4882753,2024-21-506
18157,7,4.793117,2024-22-506
18158,10,6.245682,2024-23-506
18159,3,9.192438,2024-24-506
18160,4,6.676483,2024-25-506
18161,1,6.7332416,2024-26-506
18162,1,5.675622,2024-27-506
18163,2,3.0657604,2024-28-506
18164,9,3.104012,2024-29-506
18165,4,7.2518234,2024-30-506
18166,5,5.615642,2024-31-506
18167,1,5.387241,2024-32-506
18168,4,4.4331036,2024-33-506
18169,7,4.163755,2024-34-506
18170,8,6.108224,2024-35-506
18171,5,7.87537,2024-36-506
18172,5,7.9237533,2024-37-506
18173,11,7.028497,2024-38-506
18174,3,11.089168,2024-39-506
18175,5,6.3969817,2024-40-506
18176,6,6.354894,2024-41-506
18177,6,7.255317,2024-42-506
18178,3,6.4951854,2024-43-506
18179,3,5.799472,2024-44-506
18180,2,5.3988867,2024-45-506
18181,3,4.0358696,2024-46-506
18182,4,3.9827352,2024-47-506
18183,6,4.4513564,2024-48-506
18184,6,4.74047,2024-49-506
18185,3,4.34882,2024-50-506
18186,0,4.7490516,2024-51-506
18187,0,2.1524746,2024-52-506
18440,38,4.5441747,2024-1-507
18441,24,29.428228,2024-2-507
18442,14,15.9574995,2024-3-507
18443,29,10.074158,2024-4-507
18444,27,13.617614,2024-5-507
18445,15,13.826236,2024-6-507
18446,11,9.930588,2024-7-507
18447,8,10.883846,2024-8-507
18448,3,6.223486,2024-9-507
18449,3,3.8510356,2024-10-507
18450,2,4.3488173,2024-11-507
18451,2,3.7810864,2024-12-507
18452,0,3.9757285,2024-13-507
18453,2,2.3157253,2024-14-507
18454,0,2.230791,2024-15-507
18455,0,1.4342779,2024-16-507
18456,0,0.7707791,2024-17-507
18457,0,0.6447256,2024-18-507
18458,0,0.58542633,2024-19-507
18459,2,0.36056322,2024-20-507
18460,0,0.8729724,2024-21-507
18461,0,1.1198919,2024-22-507
18462,0,0.4264528,2024-23-507
18463,1,0.34874392,2024-24-507
18464,1,0.7231038,2024-25-507
18465,1,0.5425936,2024-26-507
18466,0,0.6776673,2024-27-507
18467,1,0.400874,2024-28-507
18468,4,0.93179905,2024-29-507
18469,0,2.4807823,2024-30-507
18470,1,1.2746344,2024-31-507
18471,0,1.3199953,2024-32-507
18472,0,1.1135585,2024-33-507
18473,1,0.88432735,2024-34-507
18474,1,0.47317302,2024-35-507
18475,1,0.6863217,2024-36-507
18476,1,0.5848081,2024-37-507
18477,0,0.6952345,2024-38-507
18478,3,0.69954,2024-39-507
18479,4,1.947512,2024-40-507
18480,2,3.4543395,2024-41-507
18481,1,3.2902427,2024-42-507
18482,5,2.2470748,2024-43-507
18483,4,3.8304355,2024-44-507
18484,4,4.8758836,2024-45-507
18485,2,4.2677684,2024-46-507
18486,1,4.016326,2024-47-507
18487,2,4.173987,2024-48-507
18488,2,1.8699663,2024-49-507
18489,1,1.5861806,2024-50-507
18490,1,1.2983879,2024-51-507
18491,1,0.99268353,2024-52-507
18744,2,1.0349376,2024-1-508
18745,6,3.74262,2024-2-508
18746,2,1.1045045,2024-3-508
18747,3,2.851424,2024-4-508
18748,0,5.4998975,2024-5-508
18749,0,3.1296968,2024-6-508
18750,0,1.4343847,2024-7-508
18751,1,1.0957165,2024-8-508
18752,0,1.1574306,2024-9-508
18753,1,2.7185469,2024-10-508
18754,1,1.0979432,2024-11-508
18755,0,2.8397663,2024-12-508
18756,0,0.76577395,2024-13-508
18757,0,0.57961553,2024-14-508
18758,0,0.45915553,2024-15-508
18759,0,0.330763,2024-16-508
18760,0,0.24037124,2024-17-508
18761,0,0.3440897,2024-18-508
18762,0,0.28212464,2024-19-508
18763,0,0.28128538,2024-20-508
18764,0,0.17505646,2024-21-508
18765,0,0.18866861,2024-22-508
18766,0,0.12600626,2024-23-508
18767,2,0.12600626,2024-24-508
18768,1,0.7455901,2024-25-508
18769,0,1.0879223,2024-26-508
18770,0,0.5384545,2024-27-508
18771,0,0.5295494,2024-28-508
18772,1,0.4141312,2024-29-508
18773,1,0.40798378,2024-30-508
18774,3,0.47637287,2024-31-508
18775,1,2.0586164,2024-32-508
18776,3,1.5289493,2024-33-508
18777,7,2.7561247,2024-34-508
18778,1,5.136214,2024-35-508
18779,4,3.0619795,2024-36-508
18780,1,4.084922,2024-37-508
18781,4,2.8661141,2024-38-508
18782,9,3.7208724,2024-39-508
18783,5,7.2451487,2024-40-508
18784,9,7.003272,2024-41-508
18785,3,8.93919,2024-42-508
18786,5,7.6536474,2024-43-508
18787,3,5.919379,2024-44-508
18788,4,5.2328267,2024-45-508
18789,4,4.7802916,2024-46-508
18790,3,4.9218206,2024-47-508
18791,3,4.7036695,2024-48-508
18792,1,3.6909451,2024-49-508
18793,2,2.5116208,2024-50-508
18794,0,2.3103137,2024-51-508
18795,1,1.5252581,2024-52-508
19048,6,2.312577,2024-1-509
19049,2,3.5826426,2024-2-509
19050,3,3.080472,2024-3-509
19051,4,4.831235,2024-4-509
19052,1,6.2225184,2024-5-509
19053,1,4.642102,2024-6-509
19054,0,1.2649895,2024-7-509
19055,1,3.4101288,2024-8-509
19056,0,3.5879564,2024-9-509
19057,0,0.019646948,2024-10-509
19058,0,3.0041356,2024-11-509
19059,0,2.6170285,2024-12-509
19060,0,0.5556681,2024-13-509
19061,0,0.43843192,2024-14-509
19062,0,0.3544079,2024-15-509
19063,0,0.30931342,2024-16-509
19064,0,0.22293106,2024-17-509
19065,0,0.19574217,2024-18-509
19066,0,0.18199085,2024-19-509
19067,0,0.19574217,2024-20-509
19068,1,0.21699366,2024-21-509
19069,0,0.44093254,2024-22-509
19070,0,0.3260084,2024-23-509
19071,1,0.47899777,2024-24-509
19072,0,0.3904055,2024-25-509
19073,0,0.32944548,2024-26-509
19074,0,0.22802353,2024-27-509
19075,1,0.18961024,2024-28-509
19076,0,0.5493987,2024-29-509
19077,1,0.24943165,2024-30-509
19078,7,0.47149745,2024-31-509
19079,1,3.649993,2024-32-509
19080,0,1.3573421,2024-33-509
19081,0,1.6195965,2024-34-509
19082,0,0.9787821,2024-35-509
19083,0,0.9201806,2024-36-509
19084,1,0.021067956,2024-37-509
19085,0,0.4772487,2024-38-509
19086,0,0.39972648,2024-39-509
19087,0,0.45365548,2024-40-509
19088,0,0.18961024,2024-41-509
19089,0,0.19254385,2024-42-509
19090,0,0.12624058,2024-43-509
19091,0,0.13186598,2024-44-509
19092,0,0.18195155,2024-45-509
19093,1,0.11437684,2024-46-509
19094,0,0.37272227,2024-47-509
19095,1,0.2588593,2024-48-509
19096,0,0.44844875,2024-49-509
19097,0,0.2759205,2024-50-509
19098,0,0.288176,2024-51-509
19099,2,0.19219449,2024-52-509
19352,22,21.742773,2024-1-510
19353,13,11.78966,2024-2-510
19354,9,12.308798,2024-3-510
19355,4,6.9543686,2024-4-510
19356,9,3.9283452,2024-5-510
19357,5,5.0201397,2024-6-510
19358,3,6.430721,2024-7-510
19359,2,5.5621457,2024-8-510
19360,1,3.7730868,2024-9-510
19361,0,2.9369915,2024-10-510
19362,1,4.0023746,2024-11-510
19363,2,3.3008564,2024-12-510
19364,1,1.3539833,2024-13-510
19365,2,1.573139,2024-14-510
19366,1,1.4894876,2024-15-510
19367,2,1.4611814,2024-16-510
19368,0,1.3535093,2024-17-510
19369,0,1.2637943,2024-18-510
19370,0,0.8055877,2024-19-510
19371,0,0.6807997,2024-20-510
19372,1,0.59351873,2024-21-510
19373,2,0.5068797,2024-22-510
19374,4,1.1173315,2024-23-510
19375,2,3.3288198,2024-24-510
19376,3,2.8842223,2024-25-510
19377,1,3.2906013,2024-26-510
19378,2,2.583864,2024-27-510
19379,0,2.9887068,2024-28-510
19380,0,1.987035,2024-29-510
19381,0,1.6090684,2024-30-510
19382,1,0.61163896,2024-31-510
19383,1,0.7435894,2024-32-510
19384,1,0.6549011,2024-33-510
19385,3,0.8014903,2024-34-510
19386,3,2.044134,2024-35-510
19387,3,3.2053633,2024-36-510
19388,7,3.66514,2024-37-510
19389,1,5.3072014,2024-38-510
19390,1,3.7809794,2024-39-510
19391,2,2.867503,2024-40-510
19392,4,2.1190374,2024-41-510
19393,4,3.3260095,2024-42-510
19394,1,4.36706,2024-43-510
19395,1,2.382498,2024-44-510
19396,1,2.3843303,2024-45-510
19397,0,1.869898,2024-46-510
19398,4,1.3886976,2024-47-510
19399,0,2.5531557,2024-48-510
19400,3,0.67607933,2024-49-510
19401,0,2.336638,2024-50-510
19402,0,1.4232215,2024-51-510
19403,0,1.3366586,2024-52-510
19656,0,0.43681917,2024-1-511
19657,0,0.14402002,2024-2-511
19658,0,3.136326,2024-3-511
19659,0,0.59845054,2024-4-511
19660,0,0.6818795,2024-5-511
19661,0,0.54981923,2024-6-511
19662,0,0.61039937,2024-7-511
19663,0,0.47610644,2024-8-511
19664,0,0.54758656,2024-9-511
19665,0,0.48942202,2024-10-511
19666,0,0.80846184,2024-11-511
19667,0,-0.097398125,2024-12-511
19668,0,0.30336952,2024-13-511
19669,0,0.30796692,2024-14-511
19670,1,0.30413884,2024-15-511
19671,0,0.42372617,2024-16-511
19672,0,0.3055149,2024-17-511
19673,1,0.32347032,2024-18-511
19674,0,0.4405303,2024-19-511
19675,0,0.44380832,2024-20-511
19676,1,0.35188156,2024-21-511
19677,0,0.62049466,2024-22-511
19678,0,0.52613807,2024-23-511
19679,0,0.27591383,2024-24-511
19680,0,0.20847288,2024-25-511
19681,0,0.32210964,2024-26-511
19682,0,0.23926625,2024-27-511
19683,0,0.13186598,2024-28-511
19684,1,0.29241648,2024-29-511
19685,0,0.31309494,2024-30-511
19686,0,0.22414878,2024-31-511
19687,0,0.29856333,2024-32-511
19688,0,0.20035769,2024-33-511
19689,0,0.14997172,2024-34-511
19690,1,0.1278174,2024-35-511
19691,0,0.32926846,2024-36-511
19692,0,0.41289857,2024-37-511
19693,0,0.28703964,2024-38-511
19694,0,0.18398485,2024-39-511
19695,0,0.16755477,2024-40-511
19696,0,0.25368395,2024-41-511
19697,0,0.1278174,2024-42-511
19698,1,0.25639012,2024-43-511
19699,0,0.33489385,2024-44-511
19700,0,0.24294695,2024-45-511
19701,0,0.2991604,2024-46-511
19702,1,0.22743872,2024-47-511
19703,1,0.36877155,2024-48-511
19704,0,0.4572644,2024-49-511
19705,0,0.35858858,2024-50-511
19706,0,0.2995115,2024-51-511
19707,0,0.22576872,2024-52-511
19960,34,49.08051,2024-1-601
19961,26,26.640223,2024-2-601
19962,39,29.965052,2024-3-601
19963,36,33.901825,2024-4-601
19964,42,25.136726,2024-5-601
19965,49,24.556215,2024-6-601
19966,24,39.457027,2024-7-601
19967,27,14.907777,2024-8-601
19968,17,16.782661,2024-9-601
19969,12,10.07435,2024-10-601
19970,10,10.137321,2024-11-601
19971,9,10.092961,2024-12-601
19972,14,8.2971945,2024-13-601
19973,6,9.73479,2024-14-601
19974,6,7.129561,2024-15-601
19975,3,6.854867,2024-16-601
19976,5,4.7929974,2024-17-601
19977,3,6.753061,2024-18-601
19978,7,6.185965,2024-19-601
19979,3,6.7650933,2024-20-601
19980,8,5.706661,2024-21-601
19981,4,8.0115595,2024-22-601
19982,14,6.4194245,2024-23-601
19983,12,11.080733,2024-24-601
19984,21,11.447307,2024-25-601
19985,22,20.063385,2024-26-601
19986,14,23.20857,2024-27-601
19987,8,18.836702,2024-28-601
19988,16,15.759847,2024-29-601
19989,14,14.951396,2024-30-601
19990,17,12.842623,2024-31-601
19991,9,17.030361,2024-32-601
19992,16,11.021461,2024-33-601
19993,21,14.775779,2024-34-601
19994,14,20.207348,2024-35-601
19995,11,18.034998,2024-36-601
19996,2,14.328186,2024-37-601
19997,15,7.714039,2024-38-601
19998,7,12.892283,2024-39-601
19999,9,10.336663,2024-40-601
20000,11,9.035881,2024-41-601
20001,5,11.658134,2024-42-601
20002,17,7.7153363,2024-43-601
20003,9,14.351651,2024-44-601
20004,4,12.242837,2024-45-601
20005,8,7.4578404,2024-46-601
20006,6,10.06226,2024-47-601
20007,5,8.247817,2024-48-601
20008,3,7.0397882,2024-49-601
20009,11,4.562994,2024-50-601
20010,6,6.6990995,2024-51-601
20011,11,6.3159595,2024-52-601
20264,20,0.3304028,2024-1-602
20265,14,7.3683996,2024-2-602
20266,14,9.516263,2024-3-602
20267,27,10.219406,2024-4-602
20268,17,18.707277,2024-5-602
20269,14,15.074608,2024-6-602
20270,12,17.417995,2024-7-602
20271,11,9.217347,2024-8-602
20272,14,8.985511,2024-9-602
20273,5,7.224971,2024-10-602
20274,3,9.56166,2024-11-602
20275,5,5.7601056,2024-12-602
20276,1,5.6394634,2024-13-602
20277,4,3.0706758,2024-14-602
20278,1,5.711344,2024-15-602
20279,1,2.746819,2024-16-602
20280,1,2.232068,2024-17-602
20281,1,2.0559905,2024-18-602
20282,2,1.2803836,2024-19-602
20283,0,1.516346,2024-20-602
20284,0,1.6144205,2024-21-602
20285,3,0.82869595,2024-22-602
20286,2,2.1932333,2024-23-602
20287,5,2.0987716,2024-24-602
20288,5,4.0165486,2024-25-602
20289,10,5.277796,2024-26-602
20290,8,8.1166725,2024-27-602
20291,10,8.941286,2024-28-602
20292,13,11.06026,2024-29-602
20293,7,14.857134,2024-30-602
20294,9,10.574978,2024-31-602
20295,23,10.502211,2024-32-602
20296,9,16.041676,2024-33-602
20297,13,11.1270075,2024-34-602
20298,8,13.387429,2024-35-602
20299,5,11.007853,2024-36-602
20300,3,8.6614,2024-37-602
20301,10,5.763908,2024-38-602
20302,13,8.362654,2024-39-602
20303,6,11.640879,2024-40-602
20304,6,9.166997,2024-41-602
20305,3,7.7430367,2024-42-602
20306,3,5.4826927,2024-43-602
20307,0,5.40676,2024-44-602
20308,0,2.9888713,2024-45-602
20309,3,2.466014,2024-46-602
20310,2,2.2170215,2024-47-602
20311,5,2.349677,2024-48-602
20312,3,3.3903363,2024-49-602
20313,6,3.181086,2024-50-602
20314,4,4.060046,2024-51-602
20315,2,3.5598497,2024-52-602
20568,21,2.3252566,2024-1-603
20569,17,13.992298,2024-2-603
20570,13,12.565816,2024-3-603
20571,23,11.368737,2024-4-603
20572,36,12.687557,2024-5-603
20573,34,25.301851,2024-6-603
20574,41,24.038261,2024-7-603
20575,17,27.88493,2024-8-603
20576,32,16.017769,2024-9-603
20577,19,19.50127,2024-10-603
20578,22,16.961142,2024-11-603
20579,20,17.819618,2024-12-603
20580,9,17.950441,2024-13-603
20581,24,11.611915,2024-14-603
20582,15,25.07414,2024-15-603
20583,15,15.960979,2024-16-603
20584,21,17.154863,2024-17-603
20585,24,19.655344,2024-18-603
20586,37,26.795946,2024-19-603
20587,44,30.572021,2024-20-603
20588,43,53.057396,2024-21-603
20589,59,50.141525,2024-22-603
20590,60,61.107056,2024-23-603
20591,57,72.54128,2024-24-603
20592,78,59.951656,2024-25-603
20593,55,73.932175,2024-26-603
20594,45,62.560257,2024-27-603
20595,48,58.692303,2024-28-603
20596,48,47.217903,2024-29-603
20597,28,46.668785,2024-30-603
20598,24,32.608547,2024-31-603
20599,24,22.703318,2024-32-603
20600,9,24.906109,2024-33-603
20601,14,12.238536,2024-34-603
20602,11,12.8710985,2024-35-603
20603,10,10.995303,2024-36-603
20604,8,10.41705,2024-37-603
20605,4,8.959076,2024-38-603
20606,9,8.35371,2024-39-603
20607,4,9.116627,2024-40-603
20608,3,6.7047343,2024-41-603
20609,2,5.1560407,2024-42-603
20610,3,4.484976,2024-43-603
20611,2,4.2014837,2024-44-603
20612,1,3.1321397,2024-45-603
20613,0,2.5247154,2024-46-603
20614,1,1.6197554,2024-47-603
20615,3,1.4395523,2024-48-603
20616,0,1.6546133,2024-49-603
20617,3,1.267982,2024-50-603
20618,0,2.0663674,2024-51-603
20619,2,0.9937916,2024-52-603
20872,3,5.7803345,2024-1-604
20873,4,4.1056523,2024-2-604
20874,4,6.6924314,2024-3-604
20875,4,4.656379,2024-4-604
20876,1,3.3091877,2024-5-604
20877,3,3.2494535,2024-6-604
20878,3,5.1144567,2024-7-604
20879,2,4.145904,2024-8-604
20880,1,3.6137404,2024-9-604
20881,1,2.7922122,2024-10-604
20882,2,3.6678307,2024-11-604
20883,4,3.5770674,2024-12-604
20884,4,3.5359228,2024-13-604
20885,2,4.156281,2024-14-604
20886,1,3.1872776,2024-15-604
20887,3,2.1664274,2024-16-604
20888,2,3.3388906,2024-17-604
20889,2,3.1805334,2024-18-604
20890,4,2.5081434,2024-19-604
20891,1,4.1107283,2024-20-604
20892,1,3.065462,2024-21-604
20893,7,1.9793601,2024-22-604
20894,17,4.904699,2024-23-604
20895,23,12.743685,2024-24-604
20896,34,19.191515,2024-25-604
20897,34,36.585953,2024-26-604
20898,29,36.922825,2024-27-604
20899,27,38.714672,2024-28-604
20900,16,31.955967,2024-29-604
20901,12,20.576982,2024-30-604
20902,7,12.613024,2024-31-604
20903,6,12.140029,2024-32-604
20904,4,9.975713,2024-33-604
20905,6,4.841856,2024-34-604
20906,2,5.778226,2024-35-604
20907,7,4.8653307,2024-36-604
20908,0,5.706421,2024-37-604
20909,3,2.982912,2024-38-604
20910,1,3.6468902,2024-39-604
20911,0,2.5879564,2024-40-604
20912,0,1.993627,2024-41-604
20913,0,1.0261674,2024-42-604
20914,0,0.92699057,2024-43-604
20915,1,0.38181192,2024-44-604
20916,0,0.34982613,2024-45-604
20917,0,0.39880216,2024-46-604
20918,0,0.41665667,2024-47-604
20919,0,0.20693299,2024-48-604
20920,0,0.07505558,2024-49-604
20921,0,0.07843357,2024-50-604
20922,4,0.1238575,2024-51-604
20923,2,1.7575715,2024-52-604
21176,0,0.7136634,2024-1-605
21177,1,0.44755396,2024-2-605
21178,1,3.8459363,2024-3-605
21179,3,0.98136383,2024-4-605
21180,0,2.4833407,2024-5-605
21181,1,2.3662684,2024-6-605
21182,0,1.4023476,2024-7-605
21183,0,0.4851621,2024-8-605
21184,1,0.5480754,2024-9-605
21185,3,1.1346446,2024-10-605
21186,1,2.5561693,2024-11-605
21187,0,1.7421855,2024-12-605
21188,5,1.1720595,2024-13-605
21189,1,4.043279,2024-14-605
21190,1,1.9219761,2024-15-605
21191,4,1.5153346,2024-16-605
21192,8,3.8961086,2024-17-605
21193,17,7.263459,2024-18-605
21194,28,14.11248,2024-19-605
21195,41,23.537075,2024-20-605
21196,57,48.47846,2024-21-605
21197,72,50.724804,2024-22-605
21198,106,67.511314,2024-23-605
21199,92,90.508766,2024-24-605
21200,74,94.614296,2024-25-605
21201,90,95.22952,2024-26-605
21202,54,96.482864,2024-27-605
21203,31,57.51973,2024-28-605
21204,36,35.98802,2024-29-605
21205,33,32.86956,2024-30-605
21206,19,32.0083,2024-31-605
21207,10,18.029793,2024-32-605
21208,9,9.76099,2024-33-605
21209,3,9.088126,2024-34-605
21210,9,5.553813,2024-35-605
21211,3,7.516158,2024-36-605
21212,5,6.2753468,2024-37-605
21213,2,5.4861236,2024-38-605
21214,2,5.0964856,2024-39-605
21215,2,3.8717961,2024-40-605
21216,5,3.0171998,2024-41-605
21217,4,3.8624337,2024-42-605
21218,2,4.159393,2024-43-605
21219,5,3.6387794,2024-44-605
21220,1,5.0416512,2024-45-605
21221,1,3.1756237,2024-46-605
21222,1,2.3382225,2024-47-605
21223,1,1.8859404,2024-48-605
21224,3,1.1619418,2024-49-605
21225,4,3.1501365,2024-50-605
21226,6,3.4485877,2024-51-605
21227,0,4.283771,2024-52-605
21480,1,0.9972474,2024-1-606
21481,0,1.1075008,2024-2-606
21482,1,-0.14953619,2024-3-606
21483,1,1.6122607,2024-4-606
21484,0,2.306827,2024-5-606
21485,1,0.95050645,2024-6-606
21486,0,1.0996865,2024-7-606
21487,1,1.0560519,2024-8-606
21488,0,1.479814,2024-9-606
21489,2,0.88053834,2024-10-606
21490,2,1.8197066,2024-11-606
21491,1,1.9766855,2024-12-606
21492,0,1.6362525,2024-13-606
21493,1,0.98585784,2024-14-606
21494,0,0.91807055,2024-15-606
21495,1,0.69904274,2024-16-606
21496,0,0.6660149,2024-17-606
21497,0,0.51641804,2024-18-606
21498,0,0.7688284,2024-19-606
21499,1,0.39397347,2024-20-606
21500,2,0.56917673,2024-21-606
21501,1,1.126698,2024-22-606
21502,5,0.98265874,2024-23-606
21503,1,2.8181088,2024-24-606
21504,4,1.7650803,2024-25-606
21505,2,3.4400318,2024-26-606
21506,9,2.9130576,2024-27-606
21507,5,7.700049,2024-28-606
21508,6,7.2218924,2024-29-606
21509,4,6.5960827,2024-30-606
21510,3,7.036157,2024-31-606
21511,2,5.0676312,2024-32-606
21512,6,4.4001985,2024-33-606
21513,5,5.479213,2024-34-606
21514,3,6.309444,2024-35-606
