"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"7098","2021-44-609",28.830479,29.425678,29.228989,28.950577,29.864914,29.066391,29.094242,29.020134,28.3861725714286,28.8031708571429,28.5230062857143,28.443177,29.2135024285714,28.5351294285714,28.2890274285714,28.4087657142857,28.523743,28.943607,28.510681,28.5172,29.091812,28.486942,28.1915,28.467648,27.908043,27.741577,28.16338,27.952412,28.87083,28.122318,27.45282,27.67927
"7099","2021-44-702",26.130762,26.448067,27.054962,26.257154,26.714243,26.35181,26.368118,26.629086,25.284722,25.5136232857143,25.5702541428571,24.9683872857143,25.6474124285714,25.1552784285714,25.1981071428571,25.4921108571429,25.41932,25.520641,25.962841,24.724682,25.413967,25.30196,24.866531,25.65239,24.472942,24.740017,24.30714,23.680424,24.86242,24.36766,24.348637,23.179424
"7100","2021-44-208",18.32239,18.499308,18.914536,18.13528,19.165142,18.735643,18.238964,18.57503,17.6483624285714,17.9294385714286,17.883088,17.5212165714286,18.3443047142857,17.7382435714286,17.5238254285714,17.8333174285714,17.47337,17.977032,17.966658,17.379051,18.439386,17.828247,17.54846,18.051897,16.997446,17.456873,16.650251,16.918406,17.574066,16.781612,16.609457,17.058449
"7101","2021-44-601",28.20287,28.63692,29.008768,28.31301,28.654116,28.445023,28.373007,28.474464,27.8221791428571,28.0346972857143,28.1836471428571,27.8690524285714,28.3304337142857,27.9683612857143,27.572167,27.8805408571429,27.785484,28.137117,28.208044,27.893919,28.338018,27.96027,27.346687,27.927803,27.571663,27.510563,27.447973,27.513412,28.104301,27.652674,27.225464,27.024923
"7102","2021-44-104",23.186005,23.457157,23.730639,22.945837,24.00418,23.464708,23.05175,23.0683,22.7468182857143,22.9399958571429,22.8555277142857,22.5185502857143,23.2172022857143,22.7161912857143,22.3287841428571,22.595063,22.609367,23.163368,22.802202,22.505026,23.017874,22.802132,22.507908,22.65703,22.271143,22.108995,22.392035,22.089527,22.844893,22.033413,21.633057,22.141165
"7103","2021-44-119",23.631763,22.652199,23.019838,22.295471,23.113155,23.259033,22.791996,22.832912,22.1306182857143,22.0400014285714,22.1723557142857,21.7884918571429,22.313018,22.1294192857143,21.7804972857143,21.8946332857143,21.889954,22.051764,21.877129,21.73708,22.842785,22.28819,21.577404,22.017307,21.547731,21.030334,21.711067,21.58216,20.971575,21.245567,20.75499,20.558048
"7104","2021-44-606",29.353252,29.592762,29.354275,28.913952,29.690506,29.381031,29.344822,29.484976,28.665528,28.8677958571429,28.8208024285714,28.7471602857143,29.1768595714286,28.9352877142857,28.6687732857143,28.6593485714286,28.420181,28.974045,28.78244,28.82024,29.1814,28.75275,28.491783,28.639914,28.115185,27.760323,28.300285,28.511574,28.809185,28.645824,28.12912,28.072483
"7105","2021-44-216",24.394384,24.912477,25.496239,24.639734,25.537476,25.212095,24.692154,25.235441,24.0197481428571,24.2407832857143,24.3185745714286,23.8184251428571,24.6133327142857,23.9762742857143,24.0234911428571,24.3694387142857,23.977299,24.228458,24.300934,23.916336,24.63256,24.029963,23.98725,24.34854,23.51977,23.787392,22.907635,22.986286,23.910807,23.086258,23.202202,23.063713
"7106","2021-44-210",25.426222,25.98735,26.586258,25.79881,26.424835,26.232967,25.838762,26.119427,25.1237797142857,25.3588888571429,25.530221,24.9898464285714,25.7143542857143,25.110303,25.18546,25.4304258571429,25.291304,25.233887,25.707308,24.941753,25.78701,25.244461,25.162888,25.59095,24.525972,24.958138,24.43562,24.181767,24.946215,24.349335,24.483345,23.811146
"7107","2021-44-406",19.314634,18.85653,19.416454,18.469212,19.550095,19.273329,19.346968,19.195314,18.1966801428571,18.4167688571429,18.3416767142857,17.9164398571429,18.7368137142857,18.3217972857143,18.1513315714286,18.341025,18.1426,18.444567,18.280092,17.845587,18.500763,18.34334,17.934475,18.420702,17.398636,17.842354,17.263739,17.481932,18.30077,17.4683,17.432117,16.913237
"7108","2021-44-101",20.530857,20.115059,20.734968,19.793718,20.954378,20.656622,20.313656,20.379612,19.602718,19.7945801428571,19.7503014285714,19.330861,20.1269542857143,19.7115285714286,19.3783747142857,19.6133742857143,19.322905,19.916992,19.816235,19.152008,19.84072,19.683508,19.14862,19.70498,18.994013,19.358093,18.858545,19.000956,19.680136,18.787945,18.614931,18.537603
"7109","2021-44-204",24.189085,24.521318,24.874207,24.305098,25.132923,24.250229,23.973795,24.285633,23.679124,24.0018985714286,23.9013817142857,23.5069234285714,24.2127837142857,23.6584798571429,23.2607554285714,23.7392774285714,23.516487,23.89752,23.97729,23.204714,24.126371,23.699852,23.16418,23.9606,23.346333,23.603394,23.076782,23.108921,23.550531,22.915745,22.456642,23.084538
"7110","2021-44-409",20.273558,19.822912,20.416544,19.498825,20.605665,20.321955,20.193079,20.15807,19.2526324285714,19.4650831428571,19.3991592857143,18.9804972857143,19.7833648571429,19.3750442857143,19.120948,19.32403,19.104115,19.492468,19.41537,18.811798,19.507622,19.357662,18.892506,19.397745,18.530933,18.981585,18.404531,18.626059,19.342705,18.454634,18.379375,18.067595
"7111","2021-44-405",19.234915,18.850182,19.469252,18.569475,19.663645,19.337896,19.261162,19.14726,18.274709,18.4969748571429,18.424046,18.0044257142857,18.8432382857143,18.3892278571429,18.1831964285714,18.399006,18.1959,18.528996,18.433657,17.87368,18.658485,18.437151,17.97972,18.527208,17.539036,18.011137,17.344557,17.560436,18.354567,17.492163,17.41908,17.118391
"7112","2021-44-202",21.388935,21.851875,22.032665,21.461628,22.39405,21.765923,21.1305,21.52206,20.794445,20.9996978571429,21.143504,20.7486238571429,21.4501382857143,20.8889758571429,20.6142745714286,20.9229661428571,20.710651,20.904182,21.113262,20.634392,21.554539,20.85842,20.886578,21.114637,20.233027,20.61817,20.100914,20.371513,20.458223,20.076752,19.83756,20.174751
"7113","2021-44-109",20.51301,20.248484,20.871733,19.939877,21.12824,20.7851,20.310692,20.452673,19.7384672857143,19.9312374285714,19.8969062857143,19.4574612857143,20.278982,19.8372381428571,19.479193,19.7319497142857,19.441736,20.043264,20.014147,19.303308,20.084885,19.85415,19.270988,19.855682,19.17856,19.474955,19.002895,19.095423,19.769258,18.875324,18.674435,18.784431
"7114","2021-44-404",18.190832,18.033127,18.669224,17.774786,18.857155,18.470448,18.254095,18.232895,17.4403205714286,17.6730824285714,17.6089087142857,17.1982451428571,18.0465164285714,17.5116742857143,17.3111811428571,17.5808644285714,17.348671,17.69129,17.65221,17.112091,18.046692,17.639278,17.144531,17.843178,16.762514,17.265377,16.456562,16.65563,17.445969,16.632202,16.487015,16.460674
"7115","2021-44-503",25.927769,26.074928,26.005522,25.504097,26.115654,25.909384,25.773441,26.196646,25.5598611428571,25.4612902857143,25.6089581428571,25.0472278571429,25.4011211428571,25.2796057142857,25.0240675714286,25.3127265714286,25.45711,25.403996,25.69,25.2214,25.510048,25.241941,24.963402,25.291348,25.344784,24.888569,25.149895,24.158531,24.924988,24.727991,24.312916,24.84618
"7116","2021-44-403",20.273558,19.822912,20.416544,19.498825,20.605665,20.321955,20.193079,20.15807,19.2526324285714,19.4650831428571,19.3991592857143,18.9804972857143,19.7833648571429,19.3750442857143,19.120948,19.32403,19.104115,19.492468,19.41537,18.811798,19.507622,19.357662,18.892506,19.397745,18.530933,18.981585,18.404531,18.626059,19.342705,18.454634,18.379375,18.067595
"7117","2021-44-410",25.453001,25.635624,26.462193,25.599937,26.322126,25.713757,25.731806,26.08332,24.6682128571429,24.8082008571429,24.8120555714286,24.1002257142857,24.9557297142857,24.2861008571429,24.5296104285714,24.7931705714286,24.759117,24.539528,24.835045,24.238071,24.68428,24.501072,24.167295,25.103645,23.973118,24.146645,23.391594,22.726357,24.213608,22.75996,23.744099,22.310177
"7118","2021-44-212",17.597076,17.873278,18.055187,17.429106,18.317549,17.923592,17.306854,17.870972,16.8314947142857,17.1708194285714,17.1190421428571,16.7943014285714,17.5284244285714,16.9222092857143,16.688085,17.0281082857143,16.61304,17.12471,17.15059,16.704245,17.580551,16.773726,16.771376,16.992418,16.182486,16.614948,15.902184,16.205038,16.665516,15.946674,15.769691,16.41668
"7119","2021-44-703",26.466608,25.566292,25.871365,25.251804,26.617603,26.5723,26.248417,26.457504,24.9149802857143,24.9989832857143,24.9449755714286,24.5535145714286,25.3944874285714,25.1370915714286,25.0260031428571,25.201374,24.86204,25.052849,24.779564,24.388706,25.046722,24.997673,24.803194,25.501186,23.832531,24.289997,24.163227,24.07954,24.63496,24.085835,24.368294,22.969036
"7120","2021-44-704",20.64534,20.510544,21.578175,20.448336,21.437597,21.569996,20.75176,21.193129,19.6783148571429,20.0008234285714,20.127953,19.6817665714286,20.348105,20.0427492857143,19.7654484285714,19.7311247142857,19.35928,19.953117,20.251663,19.745224,20.872644,19.905893,19.543314,20.292425,18.665287,19.25859,18.851969,19.176838,19.07296,18.854744,18.89859,17.390747
"7121","2021-44-105",22.895891,22.749678,22.497528,22.029104,22.829039,22.5549,22.430305,22.727482,21.7282764285714,21.8905961428571,21.858838,21.705192,22.1154075714286,21.891745,21.5247047142857,21.58761,21.348942,22.004114,21.924213,21.68955,22.108526,21.701305,21.205488,21.697945,21.065683,20.786318,21.141432,21.276186,21.677715,21.303411,20.859406,20.587467
"7122","2021-44-113",20.273558,19.822912,20.416544,19.498825,20.605665,20.321955,20.193079,20.15807,19.2526324285714,19.4650831428571,19.3991592857143,18.9804972857143,19.7833648571429,19.3750442857143,19.120948,19.32403,19.104115,19.492468,19.41537,18.811798,19.507622,19.357662,18.892506,19.397745,18.530933,18.981585,18.404531,18.626059,19.342705,18.454634,18.379375,18.067595
"7123","2021-44-508",22.117382,22.492172,22.800848,22.05222,22.78266,22.290722,22.15894,22.087673,21.5996265714286,21.746053,22.0612065714286,21.4812145714286,22.0109907142857,21.6029257142857,21.352589,21.5529031428571,21.421629,21.62458,22.150951,21.439848,21.958412,21.637968,21.5787,21.635635,21.285528,20.974138,21.56273,21.17091,21.135578,20.889256,20.383904,20.470312
"7124","2021-44-305",21.835695,20.835148,21.0265,19.831331,21.846134,21.62433,21.041162,21.302563,19.7657098571429,19.9459735714286,20.0026564285714,19.4493042857143,20.3372688571429,19.978343,19.7685037142857,19.8314977142857,19.590393,19.933712,20.020582,19.548105,20.612667,19.923967,19.509697,20.134584,18.529556,19.339825,19.185106,19.02855,19.271242,18.684675,18.613068,17.784458
"7125","2021-44-116",26.005396,26.494043,26.705095,26.12436,26.933731,26.294428,26.00332,26.027115,25.610312,25.9100705714286,25.7974644285714,25.519384,26.1751102857143,25.6373221428571,25.281829,25.581585,25.453281,25.986908,25.678818,25.574572,26.06486,25.721382,25.450216,25.728115,25.2692,25.217741,25.455765,25.006994,25.829899,24.992498,24.674477,24.946533
"7126","2021-44-213",27.114326,27.6604,27.459698,27.342354,27.610565,27.802868,27.196468,27.79963,26.5837928571429,26.9470845714286,26.9524455714286,26.7613225714286,27.1502554285714,27.1611055714286,26.672455,27.0374627142857,26.628654,26.82545,26.921722,26.725418,27.197145,27.235569,26.680264,27.132488,26.054804,26.451633,26.400166,26.170437,26.54987,26.443546,26.055002,26.428614
"7127","2021-44-111",18.060781,17.362976,17.976463,16.729334,17.953112,17.76933,17.866745,17.809992,16.6474504285714,16.8475115714286,16.7940104285714,16.3275237142857,17.1162492857143,16.7494458571429,16.6001198571429,16.7552788571429,16.61124,16.768505,16.664425,16.372175,16.8233,16.689623,16.362362,16.797836,15.628424,16.288046,15.67679,15.904654,16.585,15.822653,15.963358,15.045549
"7128","2021-44-211",18.726076,19.066504,19.152555,18.641197,19.457602,19.075846,18.36228,19.010424,17.9320737142857,18.2582371428571,18.2770545714286,17.9536658571429,18.6397308571429,18.0576248571429,17.8152794285714,18.1337034285714,17.808367,18.232496,18.242302,17.890308,18.738085,17.867529,17.96992,18.05733,17.290243,17.670918,17.072996,17.421467,17.70325,17.108747,16.943832,17.531853
"7129","2021-45-507",26.145355,26.982193,25.904804,27.159729,26.720814,26.138706,26.43082,25.347364,25.6283508571429,25.9528517142857,25.5921612857143,25.9272368571429,25.7856805714286,25.471238,25.7495055714286,24.9553671428571,25.720558,26.16579,25.827978,25.597076,25.824783,25.450693,25.568214,25.05383,24.83778,25.118797,25.011536,25.388119,25.068108,24.559772,24.967327,24.5231
"7130","2021-45-112",21.516188,21.734158,20.73843,21.986532,21.66084,21.087788,21.198652,20.682001,20.8539104285714,20.8439132857143,20.4263494285714,21.1664154285714,20.781727,20.3216311428571,20.5688898571429,20.1105328571429,21.100542,20.755568,20.43069,20.888279,20.780312,20.297438,20.482183,20.118221,20.003387,20.144615,20.08374,20.722933,20.013647,19.550146,19.91515,19.46142
"7131","2021-45-201",19.935555,20.391447,19.624922,20.729296,20.247246,19.74642,19.957523,19.77303,19.424874,19.380753,18.9876637142857,19.8550544285714,19.270071,19.0166427142857,19.3088618571429,18.7990247142857,19.453634,19.513336,18.793926,19.904734,19.412973,18.960289,19.65873,19.216412,19.088362,18.22007,18.44049,19.125381,18.294714,18.105804,18.475723,17.130205
"7132","2021-45-110",17.993835,18.58107,17.515524,18.707666,18.44567,18.029593,18.113684,17.54926,17.6286587142857,17.6030557142857,17.1619887142857,17.8887055714286,17.5013182857143,17.1217252857143,17.363725,16.863715,17.83105,17.652369,17.05153,17.550943,17.426126,16.876945,17.429398,17.05557,17.074064,16.80986,16.821524,17.479626,16.616009,16.382082,16.33142,15.755709
"7133","2021-45-306",16.295782,16.95032,15.611973,16.995338,16.742775,16.608992,16.786104,16.103456,15.7318440714286,15.7519578571429,15.2859102857143,15.9601792857143,15.6519764285714,15.4047672857143,15.5439407142857,14.9683746428571,15.843908,15.583851,15.340267,15.877247,15.582161,15.057753,15.595551,15.30588,15.2084465,14.771507,14.906843,15.15843,14.532858,14.753893,13.699966,13.490786
"7134","2021-45-106",18.065063,18.307398,17.350351,18.345427,18.163568,17.66677,17.83219,17.065756,17.3896512857143,17.3964691428571,16.9900774285714,17.5917361428571,17.2747671428571,16.8013817142857,17.0426962857143,16.6048814285714,17.569347,17.343208,17.015789,17.378262,17.085615,16.552418,17.07848,16.68838,16.502804,16.679478,16.550138,17.111216,16.546143,16.120966,16.14359,15.839508
"7135","2021-45-205",21.98278,22.355574,21.6622,22.62422,21.817955,21.4515,21.690584,21.581608,21.4702091428571,21.377321,20.9336652857143,21.6827538571429,21.1332361428571,20.7384097142857,21.1670322857143,20.6694644285714,21.427416,21.541868,20.618303,21.58336,21.20391,20.637142,21.443201,20.583645,21.036661,20.479065,20.529444,20.997248,20.261396,19.876392,20.494875,19.940044
"7136","2021-45-504",25.701641,26.551477,25.500338,26.52167,25.217949,25.351254,25.245031,25.432783,24.588355,25.1963107142857,24.6112024285714,25.33096,24.5311428571429,24.4130538571429,24.6144622857143,24.7484492857143,24.373703,24.992329,24.348396,25.227161,24.693867,24.388905,24.762241,24.735708,23.083714,24.233711,23.907413,24.485542,23.180279,23.289131,23.732315,24.007116
"7137","2021-45-402",18.033127,18.669224,17.774786,18.857155,18.470448,18.254095,18.232895,18.101559,17.6730824285714,17.6089087142857,17.1982451428571,18.0465164285714,17.5116742857143,17.3111811428571,17.5808644285714,17.0450024285714,17.69129,17.65221,17.112091,18.046692,17.639278,17.144531,17.843178,17.53083,17.265377,16.456562,16.65563,17.445969,16.632202,16.487015,16.460674,15.440308
"7138","2021-45-407",20.772396,21.394325,20.529829,21.679625,21.311901,20.888702,21.037561,20.585434,20.4518305714286,20.4057651428571,19.966932,20.8224437142857,20.3600658571429,20.0393995714286,20.2873474285714,19.723376,20.442833,20.545692,19.766123,20.692883,20.404049,19.834145,20.434803,20.003407,20.104502,19.402565,19.56419,20.255499,19.356195,19.214108,19.292408,18.378853
"7139","2021-45-603",23.711552,23.819695,22.662878,23.90742,24.803633,23.531183,23.856184,22.683044,22.7167235714286,23.0230695714286,22.3329534285714,22.9283381428571,23.1310621428571,22.477252,22.8488621428571,21.9468425714286,22.935373,22.963009,22.423176,23.367994,23.135334,22.309162,23.054064,22.066833,21.879257,22.161684,21.82051,21.812567,22.354319,21.163507,21.106298,20.884962
"7140","2021-45-505",27.308765,27.460392,27.089672,27.64885,27.408375,27.177444,27.119717,26.72508,26.7450122857143,26.921756,26.6427307142857,27.1067452857143,26.804598,26.485791,26.7156464285714,26.1691695714286,26.856892,26.917362,26.709839,27.017483,26.76729,26.510216,26.610352,26.06472,26.135231,26.36922,25.988873,26.593983,26.259373,25.863409,26.446766,25.745405
"7141","2021-45-301",18.715128,19.26836,18.096169,19.317276,19.173546,18.829102,19.032267,18.114647,18.1437205714286,18.1840307142857,17.7945982857143,18.383066,18.130297,17.7423601428571,17.9419432857143,17.3456262857143,18.206608,17.9801,17.767166,18.323637,17.861866,17.290499,17.951317,17.670044,17.389105,17.431042,17.429523,17.586742,17.142277,17.141113,16.433327,16.15764
"7142","2021-45-506",26.20095,26.914762,25.816711,26.966608,25.987366,25.92892,25.822493,25.503403,25.2726211428571,25.7597394285714,25.2084927142857,25.7577865714286,25.2209724285714,25.0781635714286,25.3137818571429,24.9570781428571,25.201542,25.80997,25.188278,25.53519,25.329288,25.137627,25.373142,24.896032,24.115353,24.946285,24.58878,25.059868,24.19297,24.009426,24.27386,24.568636
"7143","2021-45-610",27.724995,27.639784,27.462852,28.1667,27.516533,27.605694,27.558447,27.149221,26.9065258571429,27.3869795714286,26.8734848571429,27.367424,27.1245852857143,26.9827372857143,27.22692,26.6985774285714,27.132927,27.385288,26.741508,27.269684,27.094604,27.084686,27.18385,26.891724,25.81158,27.151493,26.627323,26.72992,26.681637,26.040928,26.995323,26.101233
"7144","2021-45-608",20.627224,20.309223,19.932673,20.661274,20.207994,20.360182,20.564451,19.962467,19.8021454285714,19.8526225714286,19.447909,19.980654,19.7838245714286,19.5437242857143,19.7671985714286,18.9672201428571,19.82187,19.847692,19.47974,19.963085,19.806416,19.408995,20.005354,19.032621,19.090479,19.464136,18.959175,18.98534,19.36874,18.347137,18.757517,17.741203
