"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"7662","2020-18-605",29.643372,29.663364,29.82948,29.016289,28.812439,29.20359,29.49796,28.963932,29.0115541428571,28.9235135714286,28.5162901428571,27.9094964285714,28.0810324285714,28.6389007142857,28.6894767142857,28.3941842857143,29.176716,28.770634,28.906532,27.735714,28.127388,28.733147,28.886936,28.573963,27.723969,28.334515,27.1246,26.467178,27.618893,27.637917,27.899784,27.495068
"7663","2020-18-207",20.249393,22.588202,22.890415,22.474714,22.55648,21.872305,22.451077,22.170565,19.8647642857143,21.8383308571429,20.917863,20.8138508571429,21.8062645714286,20.0193132857143,21.7155532857143,20.7955102857143,19.746824,21.811514,20.839937,20.679522,21.795599,19.899422,21.885073,21.038088,19.445667,20.9563,19.742926,19.814177,21.247637,17.755821,20.778055,19.701397
"7664","2020-18-302",15.634306,17.943884,18.485556,18.425388,17.988232,18.177584,17.221306,17.897459,14.657928,16.5684455714286,15.9551707142857,16.5160617142857,17.059693,16.0419475714286,16.7208342142857,16.7146612857143,14.945438,16.178366,15.785646,17.003546,17.057695,16.409258,16.802706,16.942724,13.212183,15.915138,14.377375,14.220104,15.873243,13.944588,15.9986725,15.344688
"7665","2020-18-609",30.910229,31.395153,30.568172,30.208553,29.885933,30.423637,30.823212,30.467289,30.3064122857143,30.9755111428571,29.868291,29.0055414285714,29.5020447142857,29.7165035714286,30.205271,29.810434,30.321579,30.893059,29.911102,29.290985,29.588371,29.698544,30.14447,29.621555,29.221317,30.61663,28.917336,27.911087,28.848385,28.717102,29.579391,29.334587
"7666","2020-18-702",26.701466,27.872238,27.595055,27.752142,27.699802,26.798607,27.948633,28.000721,26.1222151428571,27.526699,26.8598082857143,26.5517004285714,27.1017964285714,25.6252371428571,27.4016967142857,26.2681492857143,25.93246,27.62452,26.945793,26.673866,27.396786,25.780224,27.507942,25.760529,25.60048,26.70198,25.531914,25.011658,26.087296,24.419525,26.49997,25.367119
"7667","2020-18-208",17.367178,20.285461,20.089117,19.788692,20.26369,18.565342,19.771168,20.021658,16.6362438571429,19.2940244285714,18.2871017142857,18.0890304285714,19.4272305714286,16.6681725714286,18.7976025714286,18.1688387142857,16.60051,19.155396,18.132,17.581038,19.383175,16.866974,18.74629,18.263905,16.012196,18.238222,17.409798,17.3235,18.982267,14.237661,17.616205,16.56771
"7668","2020-18-601",30.763893,31.134216,31.57365,30.649418,31.079784,30.747059,31.387726,30.628235,30.435182,30.7603165714286,30.4364754285714,29.67727,30.1196255714286,30.3555325714286,30.838016,30.1226252857143,30.483673,30.813702,30.227505,29.919018,30.059414,30.310047,30.89988,30.206375,30.058876,30.413723,30.085758,28.425386,29.303902,29.904938,30.00008,29.538548
"7669","2020-18-104",24.641596,25.969625,25.931847,24.771845,25.084747,25.073463,26.025972,25.331411,24.164901,25.3440318571429,24.3890502857143,23.9062952857143,24.407793,23.8983415714286,25.2165174285714,24.4961685714286,24.383604,25.306492,24.311209,24.032495,24.25733,24.204304,25.306858,24.607618,23.300804,24.90051,23.301796,22.750357,23.954403,22.820168,24.367855,23.81661
"7670","2020-18-119",23.189554,23.378311,23.998634,23.493477,23.228968,24.24546,23.16912,23.338516,21.3708124285714,22.311585,22.0709042857143,22.0978851428571,22.6182418571429,22.4826538571429,22.7871528571429,22.5277214285714,21.65595,22.092274,21.912233,22.340103,22.493649,22.615917,22.903082,22.485006,19.260826,21.326063,20.399887,20.084354,22.111181,20.814238,21.984964,21.66361
"7671","2020-18-606",30.604618,30.531143,30.398884,30.118824,29.901958,30.221699,30.161224,30.089489,29.8450711428571,30.191927,29.7432594285714,29.108368,29.3695811428571,29.7000285714286,29.8220447142857,29.7069375714286,29.923653,30.249908,29.692005,28.708073,29.428192,29.962078,29.840225,29.823223,29.220299,29.726913,28.804527,27.712822,28.612675,28.699677,29.332458,29.180763
"7672","2020-18-216",24.3336,26.95526,25.956593,25.865295,26.634876,24.222027,27.239006,27.03849,23.5918574285714,26.2440484285714,24.8317724285714,24.5827301428571,26.2420678571429,22.3071985714286,25.6092725714286,25.009388,23.612492,26.27237,25.092888,24.265255,26.431421,22.788898,25.23291,25.094334,23.027828,25.58038,23.702255,23.851795,25.431198,19.945679,24.327278,23.370487
"7673","2020-18-210",26.16933,28.397827,27.283344,27.19434,28.003231,24.955414,28.289516,28.31921,25.0832252857143,27.6019608571429,25.8563238571429,25.6691371428571,27.5691135714286,23.2683021428571,26.8520785714286,26.1468075714286,24.79926,27.529915,26.153584,25.507656,27.570248,24.010475,26.80349,26.053719,24.300552,26.9343,24.389267,24.719044,26.928127,20.739971,25.782772,24.52208
"7674","2020-18-406",17.164036,20.51847,19.796839,19.744173,19.53595,18.608995,19.467018,19.539812,16.5731888571429,18.9876035714286,18.0290145714286,18.134533,18.9702118571429,16.8929241428571,18.6599002857143,18.1337972857143,16.705212,18.85945,17.674866,17.848698,18.860563,17.403564,18.568605,18.208815,15.821142,18.24005,17.340155,16.922337,18.315487,14.888542,17.733942,16.412315
"7675","2020-18-101",18.766779,21.492716,21.591621,21.421719,21.213104,20.680769,21.253141,20.88158,18.3497698571429,20.423428,19.5911381428571,19.6722227142857,20.4483741428571,18.7558537142857,20.362136,19.7392781428571,18.446758,20.267946,19.169998,19.545338,20.20797,19.25602,20.410336,19.89094,17.809101,19.70563,18.46824,18.578505,20.061426,16.760271,19.33432,18.214628
"7676","2020-18-204",24.009583,26.125969,26.293999,25.78253,25.753847,25.274927,25.723063,25.434256,23.573868,25.2673864285714,24.3661197142857,24.297588,25.1115648571429,23.7121655714286,25.2077621428571,24.2999707142857,23.536987,25.322277,24.362165,24.254925,25.060555,23.550795,25.609955,24.58174,23.240246,24.523262,23.186958,23.194073,24.476683,21.790798,24.338661,23.320711
"7677","2020-18-409",18.273539,21.333706,20.96566,20.98985,20.658457,20.015354,20.602123,20.489796,17.6807364285714,19.9692392857143,19.0597381428571,19.1971434285714,20.0223215714286,18.1221137142857,19.7656062857143,19.1950585714286,17.794065,19.848415,18.59764,19.073029,19.805002,18.625097,19.817356,19.315117,16.985344,19.220913,18.127228,17.974648,19.580713,16.069452,18.709,17.548702
"7678","2020-18-405",17.312492,20.484509,19.950705,19.95648,19.727114,18.819372,19.599157,19.663595,16.6768398571429,19.099563,18.1344338571429,18.2478592857143,19.1511141428571,17.0019501428571,18.7838118571429,18.2082018571429,16.741488,18.986767,17.698088,17.953062,19.027222,17.396994,18.69226,18.30402,15.959166,18.293755,17.34315,17.06434,18.653986,14.925993,17.793232,16.526175
"7679","2020-18-202",20.205336,23.058573,23.458344,22.772074,23.321829,21.967867,22.862099,23.03884,19.8308582857143,22.3841065714286,21.5794661428571,21.3080324285714,22.666972,20.0043685714286,21.9082524285714,21.268334,19.992632,22.431244,21.102457,21.06631,22.637743,20.117836,21.89232,21.458303,18.999243,21.19524,20.688427,20.53931,21.870342,17.367014,20.923454,19.7924
"7680","2020-18-109",19.018894,21.587904,21.8178,21.624943,21.53484,20.914124,21.558187,21.08145,18.6291622857143,20.6752625714286,19.8175874285714,19.8732487142857,20.6800862857143,18.9538961428571,20.6196744285714,19.9249462857143,18.73402,20.530012,19.496475,19.735771,20.467924,19.315834,20.65883,20.11167,18.155853,19.923502,18.635006,18.783194,20.295134,16.929127,19.552929,18.462233
"7681","2020-18-404",16.784962,19.84027,19.46748,19.304424,19.381124,18.07143,19.127596,19.309923,16.1495845714286,18.6634994285714,17.6840641428571,17.6535717142857,18.7285678571429,16.3024105714286,18.2695697142857,17.6659052857143,16.145405,18.534754,17.392923,17.23416,18.753763,16.558313,18.060938,17.739626,15.492952,17.755995,16.937157,16.668098,18.26723,14.134127,17.272398,16.00932
"7682","2020-18-503",27.805496,27.18518,28.230038,27.587433,26.732677,27.532894,27.34351,26.53505,26.1063051428571,26.5415715714286,26.7545134285714,26.0900672857143,26.2564798571429,26.6497737142857,26.8608237142857,25.6857915714286,26.03727,26.340008,26.957333,25.989704,26.068863,26.621696,27.0071,25.684578,24.831844,25.99553,25.652103,24.997475,25.869034,25.740665,26.199879,24.584175
"7683","2020-18-403",18.273539,21.333706,20.96566,20.98985,20.658457,20.015354,20.602123,20.489796,17.6807364285714,19.9692392857143,19.0597381428571,19.1971434285714,20.0223215714286,18.1221137142857,19.7656062857143,19.1950585714286,17.794065,19.848415,18.59764,19.073029,19.805002,18.625097,19.817356,19.315117,16.985344,19.220913,18.127228,17.974648,19.580713,16.069452,18.709,17.548702
"7684","2020-18-410",25.549267,27.236464,26.67976,27.231937,27.457695,24.317032,28.144833,27.751108,24.561045,26.871466,25.453548,25.3963161428571,26.649724,22.9737978571429,26.4453181428571,25.6675722857143,24.398567,27.068733,25.829716,25.105263,26.843079,23.117023,26.217556,25.476414,24.022572,26.084309,23.810898,24.31984,25.433372,21.323109,25.269516,24.148762
"7685","2020-18-212",16.900126,19.74094,19.78458,19.186558,19.832672,18.146757,19.395124,19.635862,16.2440497857143,18.886736,17.9619948571429,17.5652947142857,19.0449382857143,16.2246821428571,18.3729268571429,17.7296314285714,16.261414,18.802908,17.784252,17.21104,19.150991,16.455769,18.305708,17.846237,15.586334,17.784626,17.070736,16.912975,18.278492,13.697073,17.201134,16.27635
"7686","2020-18-703",24.494205,25.380781,25.643787,26.45015,26.756134,25.309586,25.793655,25.476093,23.660491,24.6832978571429,24.6924942857143,24.4642612857143,25.3336757142857,24.028308,25.1439271428571,24.1126717142857,23.659195,24.558712,24.761112,24.600956,25.264856,24.874508,25.266054,24.31237,22.932417,23.733103,23.731829,22.41372,24.590183,21.926447,24.426502,22.614464
"7687","2020-18-704",18.876972,21.13846,20.74152,21.197754,21.83151,20.74393,21.531649,21.641909,17.3612411428571,19.8674601428571,19.4063328571429,19.3221667142857,20.6084827142857,19.0985301428571,20.4651578571429,19.5593644285714,17.382404,19.789225,18.9075,19.80549,20.413483,19.858597,20.41764,19.39248,16.008215,18.142962,18.367544,16.842676,19.197561,16.665398,19.04168,17.808687
"7688","2020-18-105",23.193993,23.639717,24.058413,23.757607,23.206116,23.562782,23.465567,23.188938,22.1861955714286,22.993707,22.6101055714286,22.2197878571429,22.5104718571429,22.4548314285714,22.9720775714286,22.7503495714286,22.170229,23.14832,22.533201,22.183895,22.49867,22.89425,22.942448,22.963892,21.167896,22.364323,21.312355,20.595272,21.737373,21.104752,22.421167,22.184835
"7689","2020-18-113",18.273539,21.333706,20.96566,20.98985,20.658457,20.015354,20.602123,20.489796,17.6807364285714,19.9692392857143,19.0597381428571,19.1971434285714,20.0223215714286,18.1221137142857,19.7656062857143,19.1950585714286,17.794065,19.848415,18.59764,19.073029,19.805002,18.625097,19.817356,19.315117,16.985344,19.220913,18.127228,17.974648,19.580713,16.069452,18.709,17.548702
"7690","2020-18-508",23.362806,25.237787,23.625072,24.032988,24.875986,23.589184,24.545376,24.701916,21.9893201428571,24.4190517142857,22.6894448571429,22.6548031428571,24.0819441428571,20.8160734285714,23.3940255714286,22.851615,22.075287,24.518353,22.703466,22.520977,23.978231,21.301907,23.372551,23.1372,21.180851,23.549324,20.977043,21.614407,23.48039,18.147598,22.46154,21.466301
"7691","2020-18-305",19.172365,21.100824,21.24624,21.073307,21.379719,21.561928,21.004635,20.857395,18.2096654285714,19.9935894285714,19.5156378571429,19.5623885714286,20.6021738571429,19.51686,20.307699,19.594384,18.332165,19.91872,19.39344,19.429167,20.88977,20.090069,20.33352,19.99058,16.704626,19.23636,18.189749,17.113344,19.571333,17.09547,19.333408,18.321838
"7692","2020-18-116",27.489605,28.678719,28.568554,27.54532,27.869741,27.581448,28.51198,27.931633,26.8815225714286,28.1350245714286,27.0994374285714,26.711786,27.2803522857143,26.6382071428571,27.9164075714286,27.1643242857143,27.08971,28.211304,27.036016,26.916027,27.100769,26.812603,28.131605,27.22186,26.128788,27.647514,26.176254,25.610224,26.89629,25.583199,27.05504,26.465008
"7693","2020-18-213",29.751423,30.045425,29.036827,29.110058,29.526207,29.468601,30.089745,29.651104,28.4281807142857,29.673508,28.3395804285714,27.8700404285714,29.0802492857143,27.2749214285714,29.3433445714286,28.4317561428571,28.233414,29.829536,28.428352,27.662739,29.026272,26.949986,29.247818,28.612518,27.81438,29.121143,26.68882,26.836636,28.576805,25.0905,28.530739,27.431675
"7694","2020-18-111",15.726545,18.897001,18.137844,17.975334,18.224413,16.96187,17.972029,17.886854,15.1063088571429,17.3399894285714,16.497738,16.5354101428571,17.3560167142857,15.4770288571429,17.1291964285714,16.523223,15.172808,17.19457,16.354721,16.329155,17.42477,16.263927,17.021582,16.484316,14.394905,16.585468,15.981892,15.254633,16.533861,13.618708,16.428167,14.890133
"7695","2020-18-211",17.893543,20.934172,21.05166,20.28094,21.02745,19.242426,20.57762,20.88861,17.3404935714286,20.0907912857143,19.2107072857143,18.7353144285714,20.3145337142857,17.311464,19.4826631428571,18.9147672857143,17.487246,20.003881,18.8968,18.459562,20.426441,17.594852,19.435923,19.050156,16.554108,18.928095,18.341766,18.104143,19.306494,14.630646,18.336863,17.539785
"7696","2021-18-507",27.712482,27.69307,28.088398,27.707378,27.66365,27.82518,27.018566,27.66821,26.9541335714286,26.1419318571429,26.3056542857143,26.8498207142857,25.7278265714286,26.5854667142857,25.7365478571429,26.8199382857143,26.968025,26.02287,26.530151,26.810669,25.686584,26.311527,26.02044,27.05281,25.810387,25.526081,25.042458,25.878834,24.066837,25.966194,24.26258,25.988369
"7697","2021-18-112",23.318491,23.639381,22.550049,22.661304,22.737028,23.580263,22.907423,24.006548,22.5170821428571,21.7926234285714,21.4959021428571,21.898427,21.2339248571429,22.6590207142857,21.9823471428571,22.712448,22.313114,21.608343,21.512028,21.672274,21.778446,22.624908,22.189152,22.419909,22.060673,20.460524,20.171911,21.467361,19.934576,21.950329,20.969952,22.163458
"7698","2021-18-201",21.356014,21.260792,21.177378,21.455425,19.9944,21.01591,21.04451,22.473433,20.395602,19.3918118571429,19.3607154285714,20.5654307142857,18.0202618571429,20.006778,19.3265407142857,20.8012458571429,20.294273,19.198143,19.027697,20.4534,18.155722,20.053173,19.454393,20.551239,19.38171,18.44234,18.427588,20.188879,15.597912,18.856733,17.751001,19.840054
"7699","2021-18-110",19.422087,19.772652,19.393024,19.197311,18.871977,19.383198,18.944803,20.410158,18.4692184285714,17.7151098571429,17.74274,18.4233051428571,16.9904867857143,18.5227727142857,17.9146401428571,18.934328,18.263206,17.283041,17.62616,18.164484,17.620426,18.567596,18.071136,18.719662,17.8307,16.49372,16.641796,18.017372,15.136196,17.581568,16.46032,18.038246
"7700","2021-18-306",17.196733,16.96702,16.709034,16.96062,16.114786,16.527956,16.285845,17.388933,15.7360327142857,15.1050427857143,15.2315222857143,15.9923408571429,14.6036604285714,15.8126901428571,15.2196425714286,16.2531808571429,15.466106,14.953829,15.176727,16.091642,15.472044,15.813482,15.233671,16.41867,14.987238,14.265327,13.598225,15.136707,12.638889,15.186821,13.773346,15.354769
"7701","2021-18-106",19.46416,20.073963,19.286713,19.072372,19.250177,19.551023,19.158073,20.364672,18.6152391428571,18.0213454285714,17.9150997142857,18.3224541428571,17.59613,18.8382458571429,18.328009,19.0048541428571,18.297476,17.817678,17.9294,18.136517,18.3512,18.851728,18.423393,18.895422,18.115356,16.605589,16.63062,17.844374,16.15114,18.209158,17.14918,18.211266
"7702","2021-18-205",23.623491,23.82618,23.398323,23.431376,22.877098,23.447895,23.029963,24.635946,22.8186474285714,21.8740017142857,21.758598,22.6577622857143,21.0969518571429,22.7317904285714,21.8102507142857,23.1121391428571,22.809301,21.828064,21.694489,22.662031,20.979626,23.017433,22.071186,22.584984,22.01704,20.653725,20.686047,22.076164,19.006506,21.763704,20.784546,22.43696
"7703","2021-18-504",29.446297,26.956066,27.802639,28.024673,27.448822,28.428314,28.379951,28.066544,28.5058168571429,26.0004758571429,25.8775368571429,27.0809298571429,24.5161461428571,27.1057767142857,26.5049605714286,27.1362642857143,28.814167,26.190636,25.76487,26.929573,24.642803,26.784966,26.896633,26.799534,27.400791,24.304806,24.393486,26.257645,21.979858,25.621143,24.706165,26.142704
"7704","2021-18-402",19.84027,19.46748,19.304424,19.381124,18.07143,19.127596,19.309923,20.576088,18.6634994285714,17.6840641428571,17.6535717142857,18.7285678571429,16.3024105714286,18.2695697142857,17.6659052857143,19.0174437142857,18.534754,17.392923,17.23416,18.753763,16.558313,18.060938,17.739626,18.787622,17.755995,16.937157,16.668098,18.26723,14.134127,17.272398,16.00932,18.201283
"7705","2021-18-407",22.070066,22.057066,22.140495,22.02402,21.176514,21.857288,21.529642,23.095615,21.0325061428571,20.0926065714286,20.2392275714286,21.1554562857143,19.1353107142857,20.8523254285714,20.1599778571429,21.5118925714286,20.941198,19.7649,20.045252,21.004984,19.367039,20.903046,20.32965,21.282429,20.183495,18.98499,19.110409,20.731186,16.91914,19.67614,18.610374,20.53132
"7706","2021-18-603",23.52497,23.596352,23.313925,23.568983,23.44176,23.60804,23.06421,24.431898,22.2778141428571,21.7931727142857,21.8587144285714,22.5448002857143,22.1500402857143,23.1723222857143,21.9904828571429,23.5011375714286,21.92754,22.043468,22.426704,22.375553,22.616058,23.128395,22.280128,23.601732,20.944017,20.373255,19.427544,21.562893,19.966705,22.314999,20.644283,22.215012
"7707","2021-18-505",30.175167,30.381725,29.114285,28.95411,29.97834,30.39001,29.688519,29.542248,29.8142988571429,29.4220935714286,28.3422057142857,28.5209291428571,29.0749592857143,29.9066435714286,28.6800881428571,28.8741874285714,29.727718,29.362595,28.217228,28.458698,29.065273,30.038296,28.895973,29.018135,29.29409,28.95271,27.686413,28.129486,28.21445,29.128918,27.733215,28.102306
"7708","2021-18-301",19.384789,19.684158,19.431442,19.062796,18.94818,18.914276,18.868843,20.040419,18.103468,17.472173,17.7723338571429,18.3318687142857,17.1103816428571,18.229124,17.9126894285714,18.7529601428571,17.781542,17.466625,17.985687,18.151398,17.946878,18.311926,18.032845,18.841118,17.516243,16.408133,16.117882,17.510916,15.194721,17.499178,16.38415,17.579033
