"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"4513","2021-12-201",21.5681275714285,22.6477692142857,22.5153597857143,22.4872082142857,22.6732944285714,22.3216842142857,22.9313177142857,22.7539459285714
"4514","2021-12-110",19.5531672142857,20.5949452142857,20.4615211428571,20.3549815357143,20.5366004285714,20.196034,20.7434737142857,20.5291888214286
"4515","2021-12-306",17.1722104285714,17.5720018928571,17.5398491071429,17.6138632857143,17.3307742857143,17.0269051785714,17.6380811428571,17.6849819285714
"4516","2021-12-106",19.3652324285714,20.4798018571428,20.2726146428571,20.1211083571428,20.3381545714286,20.1848845,20.6234022142857,20.3484022857143
"4517","2021-12-205",23.6621545,24.8157794285714,24.3770542857143,24.1155287142857,24.7750843571429,24.7326605,25.3090051428571,24.8924353571428
"4518","2021-12-504",29.4722421428571,30.3030817857143,30.1592151428571,30.2798739285714,31.1451334285714,31.0410852142857,31.7237149285714,31.1650648571429
"4519","2021-12-402",19.6291877857143,20.6773635714286,20.5641552857143,20.5572952857143,20.6943016428571,20.3593347142857,20.992461,20.8256551428572
"4520","2021-12-407",22.5189484285714,23.408506,23.2790767142857,23.219416,23.4411027857143,22.9758898571429,23.5766733571429,23.3833787857143
"4521","2021-12-603",25.2650618571428,25.2228707142857,24.8833285714286,25.2148107142857,25.0784654285714,24.8372752142857,25.2476494285714,25.0302446428571
"4522","2021-12-505",30.2775135714286,31.5015308571428,31.7407207142857,31.9176637142857,32.1475464285714,32.1847819285715,32.6622077857143,32.6284746428572
"4523","2021-12-301",19.9025139642857,20.2483006428572,20.1601547857143,20.1718430714286,20.1669097142857,19.7775742857143,20.330486,20.2548824285714
"4524","2021-12-506",29.2738711428571,30.1614073571428,30.0937794285714,30.264645,30.8734295714286,30.7957632857143,31.4705879285714,30.9930195714286
"4525","2021-12-610",30.6479634285715,30.9513292142857,30.6292603571429,30.616296,30.8448503571429,30.4728905714286,30.7744025,30.6111757142857
"4526","2021-12-608",21.8689891428571,22.3234920714286,21.8794295,22.0233879285714,21.9552515714286,21.9448627142857,22.3049410714286,22.1061494285714
"4527","2021-12-118",20.7944221428571,21.5722898571428,21.4964736428571,21.4812202142857,21.5830402142857,21.1266220714286,21.7230161428572,21.5626162857143
"4528","2021-12-103",18.940012,19.8802296428572,19.7671268214286,19.7112342857143,19.84521875,19.4783015,20.0153350357143,19.8424153571429
"4529","2021-12-117",17.9883297142857,18.5771462857143,18.5181135714286,18.6342623571429,18.4846391428571,18.5672443571429,18.9161221071429,18.7923011428571
"4530","2021-12-308",17.0413077142857,17.5990225714286,17.4966121428571,17.5261925,17.5388672857143,17.2960401071429,17.7828989285714,17.7009093928572
"4531","2021-12-102",21.7789897142857,22.6576066428571,22.5455762857143,22.4730608571429,22.6433647857143,22.2169386428571,22.7963447857143,22.6019432142857
"4532","2021-12-602",28.5731770714286,30.0083721428572,29.3548932857143,29.0651775,29.9195426428571,30.6589240714286,31.1905725,30.7395632142857
"4533","2021-12-408",22.0027192142857,22.9225231428572,22.7924358571429,22.7588550714286,22.9672788571429,22.5816451428571,23.1997468571428,23.0189727142857
"4534","2021-12-611",30.0298541428571,31.6002437142857,30.9933705,30.6732920714286,31.1742084285714,31.822271,32.1422764285714,31.780801
"4535","2021-12-108",19.3312033571429,19.6960701785714,19.63460875,19.6640871428572,19.7018056428572,19.2939606428572,19.9190833571429,19.7871949285714
"4536","2021-12-607",26.4590218,26.8519604571429,26.5616462285714,26.6988015714286,26.6165997142857,26.4439601285714,26.7505764857143,26.5675857285715
"4537","2021-12-203",22.2905460714286,23.3848672857143,23.2371379285714,23.1905705714286,23.4077206428572,23.0822080714286,23.6856445,23.4882273571428
"4538","2021-12-215",29.3596411428571,30.1851309285714,30.148435,30.2491649285714,30.7889545714286,30.7216344285714,31.3926625714286,31.0807182857143
"4539","2021-12-706",27.5788172857143,27.4641995,27.3340982142857,27.5191090714286,27.3661885,26.7782117857143,27.4818337857143,27.4636449285714
"4540","2021-12-401",17.560629,18.7148886428571,18.6019546785714,18.6130462857143,18.7078293571429,18.419638,19.071467,18.9122824285715
"4541","2021-12-511",27.6418944285714,28.3992150714286,28.3848585,28.3637406428572,29.112647,29.0524727857143,29.7740669285714,29.2007428571429
"4542","2021-12-304",21.5138381428571,21.6296989285714,21.5540222857143,21.7143594285714,21.4225547857143,20.986363,21.565803,21.6778356428571
"4543","2021-12-510",29.0744622142857,29.5238031428572,29.6941138571429,29.8019301428571,30.0402760714286,29.8920275714286,30.2579121428571,30.1679574285714
"4544","2021-12-303",19.7184295,20.0819953571429,20.0194789285714,20.0282677142857,20.0653765714286,19.6594698928571,20.2613635,20.1355863571428
"4545","2021-12-120",20.0629333571428,21.0560097142857,20.9084439285714,20.8261516428572,20.9458700714286,20.8341399285714,21.2401083571428,20.9857779285714
"4546","2021-12-501",29.078814,29.8180760714286,29.6618930714286,29.7279815714286,30.7370266428572,30.3948304285714,31.1181460714286,30.5406040714286
"4547","2021-12-701",21.6504075714286,21.4354826428571,21.4462062142857,22.0137457142857,21.1522910714286,21.0809865714286,21.415411,21.6061579285714
"4548","2021-12-214",29.4064594285714,30.3173225,30.0483098571429,30.1820342857143,30.8725027857143,30.6827402857143,31.4816530714286,31.0902407857143
"4549","2021-12-705",27.6600167142857,26.97351,26.9959705,27.5871357142857,26.7901592142857,26.4888383571428,26.8861804285714,27.0627381428571
"4550","2021-12-115",20.7944221428571,21.5722898571428,21.4964736428571,21.4812202142857,21.5830402142857,21.1266220714286,21.7230161428572,21.5626162857143
"4551","2021-12-604",24.9598815714286,26.3363806428571,26.1193510714286,25.9400882142857,26.4728217142857,26.7875027142857,27.3619149285714,26.9217035
"4552","2021-12-107",23.4747152857143,24.5122165714286,24.2737387857143,24.0567756428572,24.3846432142857,24.119698,24.6357548571429,24.3251056428572
"4553","2021-12-114",20.1501791428571,20.9450822857143,20.8559907142857,20.8751223571428,20.9909558571429,20.6122917857143,21.2515405714286,21.0842375
"4554","2021-12-509",27.186018,28.1325875,28.1880568571429,28.0486058571429,28.5830448571428,28.6449572142857,29.3271284285714,28.9582733571429
"4555","2021-12-206",21.7527205,22.9828104285714,22.8324275,22.7708034285714,22.9851823571428,22.7852862857143,23.3819146428571,23.1384304285714
"4556","2021-12-502",28.3720263571429,29.0702197857143,29.1179442857143,29.2869307142857,29.9245838571429,29.5469963571429,30.2902025,29.7593835714286
"4557","2021-12-307",17.9640922857143,18.4352822857143,18.4002570714286,18.4657423214286,18.2772396071429,17.8919359285714,18.5395357142857,18.5121300714286
"4558","2021-12-209",28.8103406428572,30.2401318571429,29.5995827857143,29.2617485,29.9879472142857,30.6210320714286,31.0869819285714,30.6277291428571
"4559","2021-12-605",30.6621702142857,31.2663217857143,31.1069373571428,31.1190026428571,30.9984541428571,30.8609043571429,31.0700003571429,30.6631275
"4560","2021-12-207",22.7581991428571,23.9237225714285,23.5521252142857,23.3382692142857,23.9277859285714,23.9092311428571,24.5047526428572,24.1185368571428
"4561","2021-12-302",18.5611378928572,18.8762352857143,18.8017777857143,18.9612410357143,18.7910750714286,18.4422768214286,18.9576239285714,19.0385144285714
"4562","2021-12-609",31.0504501428571,31.9237942142857,31.5176889285714,30.9865768571429,31.3767551428571,31.311849,31.5525005714286,31.0106076428571
"4563","2021-12-702",28.8993780714286,28.9888930714286,29.0067159285714,28.9442557142857,29.0620068571429,28.5277846428571,29.1267667142857,28.9695438571429
"4564","2021-12-208",20.1136910714286,21.3400608571429,21.220815,21.2156157142857,21.3393342857143,21.0353281428571,21.6450897857143,21.4795588571428
"4565","2021-12-601",29.4480225714286,30.9821439285714,30.8539768571429,30.5198815,31.012806,31.5471524285715,31.9387683571429,31.8081672857143
"4566","2021-12-104",25.3825874285714,26.5974004285714,26.1452336428571,25.8373584285714,26.2390334285714,26.3277233571429,26.7058876428571,26.2600831428572
"4567","2021-12-119",23.8509243571429,24.4957885,24.3092753571429,24.5205105714286,24.2059770714286,24.1038677857143,24.3558890714286,24.4272313571429
"4568","2021-12-606",30.5521278571428,31.1165460714286,31.0130926428571,30.9723693571429,30.9370011428572,31.1700857142857,31.3046078571429,31.0711719285714
"4569","2021-12-216",27.2979861428571,27.8795320714286,27.7011032857143,27.7385276428571,28.0093317857143,27.7313389285714,28.269351,27.9851744285714
"4570","2021-12-210",28.6733747142857,29.0998390714286,28.8857198571428,28.9819879285714,29.4624390714285,29.2521535714286,29.8772218571428,29.5098817142857
"4571","2021-12-406",20.1501791428571,20.9450822857143,20.8559907142857,20.8751223571428,20.9909558571429,20.6122917857143,21.2515405714286,21.0842375
"4572","2021-12-101",21.7789897142857,22.6576066428571,22.5455762857143,22.4730608571429,22.6433647857143,22.2169386428571,22.7963447857143,22.6019432142857
"4573","2021-12-204",25.3902150714286,26.8599277142857,26.2484862857143,25.9356596428571,26.7927486428571,27.3505549285714,27.9141496428572,27.4305250714286
"4574","2021-12-409",21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714,22.3196620714286,22.1484693571429
"4575","2021-12-405",20.3001942857143,21.1682276428571,21.0664795,21.0679439285714,21.2102942857143,20.839624,21.4727055714286,21.3028916428571
"4576","2021-12-202",23.2452021428571,24.6547319285714,24.6163305,24.6265762142857,24.7908407142857,24.8091491428572,25.3924557857143,25.1471122142857
"4577","2021-12-109",22.0137709285714,22.955946,22.8219887857143,22.720687,22.9337581428571,22.526534,23.0961061428571,22.881242
"4578","2021-12-404",19.6291877857143,20.6773635714286,20.5641552857143,20.5572952857143,20.6943016428571,20.3593347142857,20.992461,20.8256551428572
"4579","2021-12-503",28.2679176428571,28.9995912857143,29.1850652857143,29.4317250714286,30.0012412857143,29.636151,30.2797585714286,29.9187307142857
"4580","2021-12-403",21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714,22.3196620714286,22.1484693571429
"4581","2021-12-410",28.5148692857143,28.6380042857143,28.3797745,28.3493577857143,28.7546346428571,28.3412320714286,28.8954107142857,28.6322854285714
"4582","2021-12-212",19.4749330357143,20.8514279285714,20.7456914285714,20.746186,20.8408429285714,20.6212396428571,21.217907,21.0322567142857
"4583","2021-12-703",27.4138350714286,26.9117928571429,26.817975,27.1534760714286,26.578873,26.2148593571429,26.8325161428571,26.9692454285714
"4584","2021-12-704",21.8957351428572,21.9288662857143,21.9126302142857,22.5161747142857,21.764707,21.7162495,21.9598318571429,22.0495950714285
"4585","2021-12-105",23.7417285714286,24.4429918571429,24.3825241428571,24.4114003571428,24.3574632857143,24.3791526428571,24.7055252142857,24.4604627857143
"4586","2021-12-113",21.3333221428571,22.1380406428571,22.0455485714286,22.0323180714286,22.1732929285714,21.7038929285714,22.3196620714286,22.1484693571429
"4587","2021-12-508",24.831908,26.0157115714286,25.9842790714286,26.0923822857143,26.6075058571429,26.7157127857143,27.3684367857143,26.9861797857143
"4588","2021-12-305",21.9196174285714,22.2859315,22.1099569285714,22.5283073571428,22.0624937857143,21.4642850714286,22.1388778571429,22.2569178571429
"4589","2021-12-116",27.3300298571429,28.8856284285714,28.2798429285714,27.9682000714286,28.4892009285714,29.1563817857143,29.5478435,29.1001579285714
"4590","2021-12-213",29.7140224285714,30.6710680714286,30.7139772857143,30.7555577857143,31.1533046428571,31.2006264285714,31.6683541428572,31.5283130714286
"4591","2021-12-111",18.6477917142857,19.1216238571429,19.0678291428571,19.1172135,19.0494218571429,18.622874,19.267222,19.1829730714286
"4592","2021-12-211",20.8512165,22.1471815,22.0732385714286,22.0941006428572,22.1780068571428,21.9514732142857,22.5303950714286,22.3277350714286
"4593","2021-13-507",29.7944461428572,29.8465622857143,30.0597668571428,30.351841,30.1596745,30.8367162142857,30.5350287142857,30.9258170714286
"4594","2021-13-112",24.2700089285714,23.9810435714286,23.741173,24.0431926428572,23.9229015,24.3348162857143,23.9731984285714,24.1687320714286
"4595","2021-13-201",22.6477692142857,22.5153597857143,22.4872082142857,22.6732944285714,22.3216842142857,22.9313177142857,22.7539459285714,23.0774012142857
"4596","2021-13-110",20.5949452142857,20.4615211428571,20.3549815357143,20.5366004285714,20.196034,20.7434737142857,20.5291888214286,20.7580312142857
"4597","2021-13-306",17.5720018928571,17.5398491071429,17.6138632857143,17.3307742857143,17.0269051785714,17.6380811428571,17.6849819285714,17.7623950357143
"4598","2021-13-106",20.4798018571428,20.2726146428571,20.1211083571428,20.3381545714286,20.1848845,20.6234022142857,20.3484022857143,20.4883980714286
"4599","2021-13-205",24.8157794285714,24.3770542857143,24.1155287142857,24.7750843571429,24.7326605,25.3090051428571,24.8924353571428,24.9043301428572
"4600","2021-13-504",30.3030817857143,30.1592151428571,30.2798739285714,31.1451334285714,31.0410852142857,31.7237149285714,31.1650648571429,31.5099564285715
"4601","2021-13-402",20.6773635714286,20.5641552857143,20.5572952857143,20.6943016428571,20.3593347142857,20.992461,20.8256551428572,21.1218607857143
"4602","2021-13-407",23.408506,23.2790767142857,23.219416,23.4411027857143,22.9758898571429,23.5766733571429,23.3833787857143,23.6567823571428
"4603","2021-13-603",25.2228707142857,24.8833285714286,25.2148107142857,25.0784654285714,24.8372752142857,25.2476494285714,25.0302446428571,25.2131562142857
"4604","2021-13-505",31.5015308571428,31.7407207142857,31.9176637142857,32.1475464285714,32.1847819285715,32.6622077857143,32.6284746428572,32.9990663571428
"4605","2021-13-301",20.2483006428572,20.1601547857143,20.1718430714286,20.1669097142857,19.7775742857143,20.330486,20.2548824285714,20.3395538214286
"4606","2021-13-506",30.1614073571428,30.0937794285714,30.264645,30.8734295714286,30.7957632857143,31.4705879285714,30.9930195714286,31.3719902142857
"4607","2021-13-610",30.9513292142857,30.6292603571429,30.616296,30.8448503571429,30.4728905714286,30.7744025,30.6111757142857,30.7874422857143
"4608","2021-13-608",22.3234920714286,21.8794295,22.0233879285714,21.9552515714286,21.9448627142857,22.3049410714286,22.1061494285714,22.3598485714286
"4609","2021-13-118",21.5722898571428,21.4964736428571,21.4812202142857,21.5830402142857,21.1266220714286,21.7230161428572,21.5626162857143,21.7738530714286
"4610","2021-13-103",19.8802296428572,19.7671268214286,19.7112342857143,19.84521875,19.4783015,20.0153350357143,19.8424153571429,19.9926397857143
"4611","2021-13-117",18.5771462857143,18.5181135714286,18.6342623571429,18.4846391428571,18.5672443571429,18.9161221071429,18.7923011428571,18.7217856785714
"4612","2021-13-308",17.5990225714286,17.4966121428571,17.5261925,17.5388672857143,17.2960401071429,17.7828989285714,17.7009093928572,17.7078964285714
"4613","2021-13-102",22.6576066428571,22.5455762857143,22.4730608571429,22.6433647857143,22.2169386428571,22.7963447857143,22.6019432142857,22.8498745
"4614","2021-13-602",30.0083721428572,29.3548932857143,29.0651775,29.9195426428571,30.6589240714286,31.1905725,30.7395632142857,30.5053732857143
"4615","2021-13-408",22.9225231428572,22.7924358571429,22.7588550714286,22.9672788571429,22.5816451428571,23.1997468571428,23.0189727142857,23.3057791428572
"4616","2021-13-611",31.6002437142857,30.9933705,30.6732920714286,31.1742084285714,31.822271,32.1422764285714,31.780801,31.6045940714286
"4617","2021-13-108",19.6960701785714,19.63460875,19.6640871428572,19.7018056428572,19.2939606428572,19.9190833571429,19.7871949285714,20.00079
"4618","2021-13-607",26.8519604571429,26.5616462285714,26.6988015714286,26.6165997142857,26.4439601285714,26.7505764857143,26.5675857285715,26.6791993285714
"4619","2021-13-203",23.3848672857143,23.2371379285714,23.1905705714286,23.4077206428572,23.0822080714286,23.6856445,23.4882273571428,23.8072357142857
"4620","2021-13-215",30.1851309285714,30.148435,30.2491649285714,30.7889545714286,30.7216344285714,31.3926625714286,31.0807182857143,31.4405005
"4621","2021-13-706",27.4641995,27.3340982142857,27.5191090714286,27.3661885,26.7782117857143,27.4818337857143,27.4636449285714,27.5215139285714
