"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"7045","2021-43-213",63.108459,115.4957317,58.513774,46.6298476,45.827723,91.257392,63.7014496,12.4255514,20.645876,70.28894,35.14447,21.692612,10.846306,28.187744,27.191143,6.2127757,9.01549414285714,16.4993902428571,8.35911057142857,6.6614068,6.54681757142857,13.0367702857143,9.10020708571429,1.77507877142857,10.713215,11.301698,5.842326,4.9874473,8.045037,8.045037,6.2127757,0,0,0,0,0,0,0,0,0
"7046","2021-43-111",80.674168,127.049919,74.496132,90.498158,26.019583,64.258677,75.070009,122.632353,56.397793,31.671629,38.985744,31.785414,17.951551,17.499132,19.75227,58.409016,11.5248811428571,18.1499884285714,10.6423045714286,12.9283082857143,3.71708328571429,9.179811,10.724287,17.5189075714286,0,15.835814,8.008758,15.892707,0,8.068032,9.876135,12.844667,0,8.008758,0,0,0,0,0,0
"7047","2021-43-211",95.366027,139.057517,106.195709,106.699804,37.3718962,92.7776334,115.860262,150.133327,42.665874,58.36289,23.22305,30.274387,9.297807,21.62807,41.099552,76.906586,13.6237181428571,19.8653595714286,15.1708155714286,15.2428291428571,5.33884231428571,13.2539476285714,16.551466,21.4476181428571,13.175038,14.590722,15.482034,15.137194,7.0185223,16.221054,10.274888,14.645349,0,0,7.741017,0,0,5.4070177,0,0
"7048","2021-44-507",140.5890525,111.4780965,66.206464,60.1558516,70.862649,89.037618,116.662109,116.636851,58.795147,39.196762,29.638618,21.625961,30.369707,28.023888,68.518684,40.198837,20.0841503571429,15.9254423571429,9.45806628571429,8.59369308571429,10.1232355714286,12.7196597142857,16.6660155714286,16.6624072857143,12.439105,11.707323,6.9292274,6.9292274,0,12.651932,6.325966,13.399613,6.2195525,0,0,0,0,0,0,0
"7049","2021-44-112",116.802551,127.50899,157.412863,58.350162,98.928535,143.345212,148.47493,152.11183,28.251486,26.883526,41.468082,17.706228,27.221178,55.564888,61.81811,60.601387,16.6860787142857,18.21557,22.4875518571429,8.33573742857143,14.1326478571429,20.4778874285714,21.2107042857143,21.7302614285714,17.92235,23.629461,21.19388,10.59694,18.147451,21.664206,0,20.200462,0,0,11.814731,0,0,0,0,0
"7050","2021-44-201",185.960761,83.542272,114.108018,36.701253,100.66015,153.874963,136.17846,122.295856,55.68205,20.352364,25.99105,10.710204,29.369802,41.08964,74.544,54.353714,26.565823,11.9346102857143,16.3011454285714,5.24303614285714,14.3800214285714,21.9821375714286,19.4540657142857,17.4708365714286,18.560682,14.99012,22.029242,8.663683,10.710204,20.54482,20.54482,13.5884285,7.49506,0,0,0,0,0,0,0
"7051","2021-44-110",116.99089,93.080782,91.969486,33.7449534,83.5619347,121.144871,120.042162,94.954603,39.45926,35.913044,24.249683,12.813623,20.436441,35.358894,69.61508,54.259773,16.7129842857143,13.2972545714286,13.138498,4.82070762857143,11.9374192428571,17.3064101428571,17.1488802857143,13.5649432857143,13.153087,11.971015,12.124842,6.4068117,15.3273325,17.679447,0,0,0,0,0,0,5.1091104,0,0,0
"7052","2021-44-306",88.379787,32.061118,66.690966,13.163622,49.1229774,44.1042458,94.339384,50.000354,32.779613,12.227132,24.569735,8.775748,16.865585,15.889705,24.649672,33.33357,12.6256838571429,4.58015971428571,9.52728085714286,1.88051742857143,7.0175682,6.30060654285714,13.4770548571429,7.14290771428571,16.389807,0,12.284867,0,6.7462344,7.9448524,12.324836,0,0,0,0,0,0,0,0,0
"7053","2021-44-106",139.092387,124.206604,153.040148,70.258,113.153383,148.493216,172.55828,160.099874,43.994614,34.15952,32.895462,20.826271,27.277372,57.381676,82.14588,79.35129,19.870341,17.7438005714286,21.8628782857143,10.0368571428571,16.164769,21.2133165714286,24.6511828571429,22.8714105714286,21.997307,17.07976,20.826271,10.413136,19.070305,22.6031,22.6031,19.837822,0,0,0,0,0,0,0,0
"7054","2021-44-205",144.892761,110.800483,116.485093,39.0662072,70.4427094,133.65441,85.382027,112.046231,37.7626,24.255213,32.532696,13.452801,25.131754,41.38814,41.38814,55.64663,20.6989658571429,15.8286404285714,16.6407275714286,5.58088674285714,10.0632442,19.0934871428571,12.1974324285714,16.0066044285714,25.175068,12.678282,16.266348,6.2956686,6.7264004,17.89305,0,13.911657,6.339141,6.339141,0,0,0,8.946525,0,0
"7055","2021-44-504",82.787223,156.226126,58.2341638,68.994644,93.967412,109.9114786,18.279866,87.05141,20.553648,61.660942,17.837013,21.119562,41.703815,39.577423,7.3119464,34.820564,11.8267461428571,22.318018,8.31916625714286,9.85637771428571,13.423916,15.7016398,2.61140942857143,12.4359157142857,11.367253,14.101817,5.0995064,10.559781,10.559781,19.788712,0,17.410282,3.7890842,0,0,0,0,0,0,0
"7056","2021-44-402",149.283659,80.559047,87.084993,32.2761208,67.8793134,106.834034,97.49099,96.798129,43.448826,24.20279,39.238018,10.587823,21.175646,31.080654,52.818264,53.77674,21.326237,11.5084352857143,12.4407132857143,4.6108744,9.69704477142857,15.2620048571429,13.9272842857143,13.8283041428571,14.482943,12.101395,13.079339,7.2294326,5.1892962,15.540327,0,10.755347,6.684024,0,0,0,0,0,0,0
"7057","2021-44-407",121.5161535,64.034692,87.250438,24.201455,68.877752,88.1662645,92.63704,81.38145,35.737255,25.836752,18.414814,6.138272,15.243732,32.87883,46.694572,54.2543,17.3594505,9.14781314285714,12.4643482857143,3.45735071428571,9.83967885714286,12.5951806428571,13.2338628571429,11.6259214285714,11.912419,8.612249,17.208906,5.786639,11.573278,15.314156,15.314156,0,5.2433605,0,0,0,5.081244,0,0,0
"7058","2021-44-603",110.77166,115.523076,118.367725,106.032486,115.780968,130.95462,58.705521,98.562878,35.934834,29.176497,24.339203,38.586235,38.597366,31.288914,27.416607,35.573135,15.8245228571429,16.5032965714286,16.909675,15.147498,16.5401382857143,18.7078028571429,8.386503,14.0804111428571,17.967417,19.450996,12.169601,11.241042,19.293118,14.237958,0,17.786568,0,0,12.169601,0,0,0,0,0
"7059","2021-44-505",113.563127,151.856616,53.284948,70.407564,82.307071,94.911722,86.567441,121.150303,48.03719,48.03719,13.528474,25.399052,58.644295,49.202698,35.944553,35.944553,16.2233038571429,21.6938022857143,7.61213542857143,10.0582234285714,11.758153,13.5588174285714,12.3667772857143,17.3071861428571,12.378386,16.012396,6.764237,9.001702,0,5.871334,5.871334,17.04115,4.126128,4.97123,0,0,0,0,0,0
"7060","2021-44-301",101.410556,47.174793,80.74377,5.5578017,51.66471,50.5114895,81.595344,42.236929,28.64169,19.861605,23.405025,5.5578017,11.839308,24.218906,27.339172,33.789543,14.4872222857143,6.73925614285714,11.5348242857143,0.793971671428571,7.38067285714286,7.21592707142857,11.6564777142857,6.033847,14.320845,0,11.702513,0,8.395828,8.0729685,10.1466465,0,0,0,0,0,0,0,0,0
"7061","2021-44-506",97.865656,96.586604,56.769605,43.547627,76.78087,76.071755,19.5972,170.744682,41.04908,41.04908,20.76448,13.222406,31.779232,46.35957,6.5324,95.34705,13.980808,13.7980862857143,8.10994357142857,6.22108957142857,10.9686957142857,10.8673935714286,2.7996,24.3920974285714,9.073009,8.753246,4.376623,6.611203,0,3.2662,0,12.566272,0,0,0,0,0,0,0,0
"7062","2021-44-610",71.296173,128.320477,90.3580073,140.525801,95.7145886,78.820334,78.201519,39.599522,17.125742,49.888786,24.944393,48.143738,21.142809,33.5998,36.820583,17.695526,10.1851675714286,18.3314967142857,12.9082867571429,20.0751144285714,13.6735126571429,11.2600477142857,11.1716455714286,5.65707457142857,9.69237,11.417162,13.082723,16.047913,13.439239,8.39995,4.20847,4.4238815,5.708581,0,0,7.047603,6.7196193,0,4.20847,0
"7063","2021-44-608",48.6641085,149.8910455,111.804913,153.684045,96.5518,137.525707,52.833784,34.014466,11.577465,46.06346,46.06346,43.98722,30.068344,43.575436,14.525146,12.37806,6.9520155,21.4130065,15.9721304285714,21.9548635714286,13.7931142857143,19.6465295714286,7.54768342857143,4.85920942857143,10.432637,23.03173,14.414198,14.414198,17.594887,11.346447,4.629173,6.18903,0,5.7887325,7.332465,0,0,11.346447,0,0
"7064","2021-44-118",109.238174,72.969576,85.620614,30.594577,57.4450491,81.978567,84.311303,68.01659,28.369856,12.210243,21.53271,14.35514,13.5928,23.029413,48.391563,48.58328,15.6054534285714,10.4242251428571,12.2315162857143,4.37065385714286,8.20643558571428,11.7112238571429,12.0444718571429,9.71665571428571,14.184928,12.210243,16.021976,0,8.7380705,11.514707,0,0,6.032151,0,0,0,0,0,0,0
"7065","2021-44-103",121.01585,73.659931,84.691369,41.141468,64.079242,88.913608,113.991292,72.310836,31.2278,19.348677,28.138874,21.516275,16.788446,34.115547,46.782795,43.3865,17.2879785714286,10.5228472857143,12.098767,5.87735257142857,9.15417742857143,12.701944,16.2844702857143,10.3301194285714,14.964675,7.80695,14.069437,0,11.192297,8.528887,14.6057,0,0,0,0,0,0,0,0,0
"7066","2021-44-117",166.161353,110.072803,189.15545,66.749772,103.76207,177.434335,137.923662,76.547844,41.38112,34.027405,43.358704,29.171871,29.171871,53.64562,42.139023,38.273922,23.7373361428571,15.7246861428571,27.0222071428571,9.53568171428571,14.8231528571429,25.3477621428571,19.7033802857143,10.9354062857143,20.69056,14.005998,25.051933,12.525967,11.793862,26.526154,17.881872,0,0,0,0,0,0,0,0,0
"7067","2021-44-308",106.0300634,71.7895418,104.629937,42.485544,60.221034,98.474045,108.897354,58.5227,34.354626,15.536723,28.96565,20.24676,13.324758,32.39854,28.871347,43.892025,15.1471519142857,10.2556488285714,14.9471338571429,6.06936342857143,8.60300485714286,14.0677207142857,15.5567648571429,8.36038571428571,17.177313,15.107624,15.536723,5.559696,10.12338,12.788665,12.788665,0,0,0,0,0,0,0,0,0
"7068","2021-44-102",95.5199433,60.023225,79.446372,20.621333,63.6607508,87.93559,85.462749,73.938275,21.399538,29.551247,22.51031,7.503436,15.45109,17.644163,50.174423,42.250443,13.6457061857143,8.57474642857143,11.3494817142857,2.94590471428571,9.09439297142857,12.5622271428571,12.2089641428571,10.5626107142857,15.46617,9.850416,9.489344,0,11.228922,17.549088,0,0,0,0,0,0,0,0,0,0
"7069","2021-44-602",88.3840864,86.4944357,80.0272217,31.2121422,45.1530785,91.5518305,63.350829,74.448028,33.059578,22.611094,31.879704,7.1441965,13.7747135,32.573402,20.817614,37.224014,12.6262980571429,12.3563479571429,11.4324602428571,4.45887745714286,6.45043978571429,13.0788329285714,9.05011842857143,10.6354325714286,11.019859,11.245071,10.626567,5.6412497,3.5720983,10.8578005,10.8578005,0,0,5.6225357,0,0,3.4436784,0,0,0
"7070","2021-44-408",135.2992276,64.6282186,91.910777,26.3623606,70.596072,96.921649,84.052637,82.033493,39.295166,15.440315,20.294725,6.7649093,17.372078,25.454569,46.52498,54.688995,19.3284610857143,9.23260265714286,13.130111,3.76605151428571,10.0851531428571,13.8459498571429,12.0075195714286,11.7190704285714,13.098388,12.204849,17.904013,6.0676327,12.135265,12.509219,12.509219,0,6.1024246,0,0,0,0,0,0,0
"7071","2021-44-611",110.6422206,83.0313716,100.142225,54.869416,68.530957,148.969203,82.031285,109.432099,42.161407,22.059969,36.615246,16.999207,22.903,56.350403,42.381634,31.266314,15.8060315142857,11.8616245142857,14.3060321428571,7.838488,9.79013671428571,21.2813147142857,11.718755,15.633157,10.540352,10.519369,14.706647,8.499603,5.72575,9.391733,0,15.633157,0,5.2596846,0,0,0,0,0,0
"7072","2021-44-108",130.672605,72.166412,85.802542,33.579866,58.1613104,68.243339,97.10793,70.009641,32.444847,27.74869,22.251446,12.698804,16.718718,17.520487,48.223686,40.00551,18.667515,10.3094874285714,12.257506,4.79712371428571,8.30875862857143,9.74904842857143,13.8725614285714,10.0013772857143,16.222424,8.334516,19.048204,6.349402,8.182258,12.221061,12.221061,10.001377,8.334516,0,0,0,0,0,0,0
"7073","2021-44-203",178.3071544,82.2420204,119.159275,33.412757,114.532533,177.040116,146.666706,142.504517,52.864803,29.920706,35.12153,12.509121,28.876938,42.154854,83.434425,63.33534,25.4724506285714,11.7488600571429,17.0227535714286,4.773251,16.3617904285714,25.2914451428571,20.9523865714286,20.3577881428571,17.621601,7.4668694,17.560764,0,12.509121,23.182602,21.077427,15.833835,7.4668694,0,0,0,0,0,0,0
"7074","2021-44-215",134.058559,99.8242412,72.123197,41.329695,96.213748,82.7656587,164.0128277,100.38468,49.15933,24.579664,31.088041,10.36268,32.455902,32.221676,133.47565,66.92312,19.1512227142857,14.2606058857143,10.3033138571429,5.90424214285714,13.7448211428571,11.8236655285714,23.4304039571429,14.3406685714286,17.234161,18.999342,10.258789,10.241655,10.241655,12.214871,6.1074357,0,8.617081,0,0,0,0,0,0,0
"7075","2021-44-706",60.238176,59.4938871,61.992009,27.116925,48.708465,44.924753,63.58542,78.799452,40.21574,19.735725,27.116926,18.07795,24.354233,24.483212,19.551104,65.66621,8.60545371428571,8.49912672857143,8.85600128571429,3.87384642857143,6.95835214285714,6.41782185714286,9.08363142857143,11.2570645714286,0,6.6741457,0,0,0,6.813847,12.241606,0,0,0,0,0,0,0,0,0
"7076","2021-44-401",161.612156,80.210597,99.433524,20.2199845,61.1509543,94.054496,101.236931,96.941025,61.291992,32.299664,33.3281,10.925775,18.588419,24.752075,46.787453,53.856125,23.0874508571429,11.4586567142857,14.2047891428571,2.88856921428571,8.73585061428571,13.4363565714286,14.4624187142857,13.8487178571429,20.430664,10.766555,11.109366,0,11.6079645,16.501385,0,10.771225,0,0,0,0,0,0,0,0
"7077","2021-44-511",172.262881,120.103065,69.2623,88.145641,63.967827,121.650574,60.823193,179.70408,46.33127,23.165634,27.70492,45.155117,31.983913,60.308563,56.45814,61.62297,24.608983,17.1575807142857,9.89461428571429,12.5922344285714,9.138261,17.3786534285714,8.68902757142857,25.6720114285714,21.226757,16.868721,6.92623,0,0,8.730106,0,30.811485,10.613379,0,0,0,0,0,0,0
"7078","2021-44-304",108.798923,90.171974,102.763956,31.378952,74.197793,74.805243,94.397271,56.498863,35.085037,31.999544,38.78333,12.708359,22.21088,22.439009,33.004288,32.285065,15.5427032857143,12.8817105714286,14.6805651428571,4.48270742857143,10.5996847142857,10.6864632857143,13.4853244285714,8.07126614285714,17.542519,15.999772,12.927777,0,11.10544,11.219504,14.963613,8.071266,0,0,0,0,0,0,0,0
"7079","2021-44-510",93.137482,124.5841031,33.5973546,28.124844,50.498688,71.11754,113.31706,108.101008,38.51975,38.51975,18.166805,28.124844,25.249344,37.12589,46.372726,67.56313,13.3053545714286,17.7977290142857,4.79962208571429,4.01783485714286,7.21409828571429,10.1596485714286,16.1881514285714,15.4430011428571,8.402728,14.1423645,0,0,0,5.142902,5.142902,13.512626,0,0,0,0,0,0,0,0
"7080","2021-44-303",141.362011,75.74041,98.183275,37.2198003,73.8545476,100.118015,120.05803,87.166198,41.967373,28.75931,26.131523,19.788706,17.394943,24.85915,63.10282,52.29972,20.194573,10.8200585714286,14.0261821428571,5.31711432857143,10.5506496571429,14.3025735714286,17.1511471428571,12.452314,20.983686,14.379655,19.788706,0,10.834859,12.429575,18.98507,0,0,0,0,0,0,0,0,0
"7081","2021-44-120",137.670643,121.025804,148.295936,60.9331306,94.442624,134.678636,131.178486,119.619013,40.49653,28.198828,46.18126,28.115057,22.974827,45.89177,44.557224,41.717316,19.6672347142857,17.2894005714286,21.1851337142857,8.70473294285714,13.4918034285714,19.2398051428571,18.7397837142857,17.0884304285714,20.248264,18.21466,18.743372,7.8154626,15.630925,21.44755,21.44755,13.905771,0,0,0,0,0,0,0,0
"7082","2021-44-501",84.6479458,108.7310973,33.7056893,44.9826868,62.5249265,70.7535303,56.0214764,119.158429,30.755068,30.755068,13.236705,15.523899,27.381489,30.118652,45.50525,45.50525,12.0925636857143,15.5330139,4.81509847142857,6.42609811428571,8.93213235714286,10.1076471857143,8.00306805714286,17.0226327142857,8.558965,13.647183,4.412235,7.2322793,6.845372,7.0108175,3.5054088,14.730636,4.2794824,0,0,0,0,0,0,0
"7083","2021-44-701",48.1553234,53.959336,110.449556,75.996195,122.726979,104.915197,104.930177,51.008302,37.61908,37.61908,74.89569,38.54835,61.36349,42.60289,85.20578,29.622335,6.87933191428571,7.70847657142857,15.778508,10.8565992857143,17.5324255714286,14.9878852857143,14.9900252857143,7.28690028571429,0,4.085064,4.085064,0,0,12.462462,0,6.574799,0,0,0,0,0,0,0,0
"7084","2021-44-214",86.1323604,71.466489,57.876521,14.241813,81.7388863,47.4455414,87.8045467,73.864088,25.32241,25.32241,28.483625,14.241813,21.093328,35.895092,29.464212,59.09127,12.3046229142857,10.2094984285714,8.26807442857143,2.03454471428571,11.6769837571429,6.77793448571429,12.5435066714286,10.5520125714286,10.699721,11.536019,0,0,14.062219,0,11.550449,0,5.3498607,0,0,0,0,0,0,0
"7085","2021-44-705",17.4440484,41.0744822,43.8941755,27.037842,98.763335,50.7459076,55.018187,37.442826,5.8773527,17.06803,36.050457,27.037842,43.157223,29.983593,29.983593,24.961884,2.49200691428571,5.86778317142857,6.2705965,3.86254885714286,14.1090478571429,7.24941537142857,7.859741,5.34897514285714,0,5.0511065,0,0,12.448889,0,0,0,0,0,0,0,0,0,0,0
"7086","2021-44-115",109.238174,72.969576,85.620614,30.594577,57.4450491,81.978567,84.311303,68.01659,28.369856,12.210243,21.53271,14.35514,13.5928,23.029413,48.391563,48.58328,15.6054534285714,10.4242251428571,12.2315162857143,4.37065385714286,8.20643558571428,11.7112238571429,12.0444718571429,9.71665571428571,14.184928,12.210243,16.021976,0,8.7380705,11.514707,0,0,6.032151,0,0,0,0,0,0,0
"7087","2021-44-604",111.4235828,94.668002,126.507493,44.500682,74.8225,116.924868,109.458991,136.359687,28.296036,23.002253,41.203617,18.86459,23.092709,31.931585,37.598194,44.08522,15.9176546857143,13.5240002857143,18.072499,6.35724028571429,10.6889285714286,16.7035525714286,15.6369987142857,19.4799552857143,14.148018,12.387457,18.86459,8.545364,8.545364,10.643861,13.265425,18.799097,6.1937284,11.501126,0,0,0,0,0,0
"7088","2021-44-107",126.4105365,101.595867,137.130689,39.369689,81.66412,114.486308,114.80113,133.17722,23.686779,30.977903,51.15733,14.87963,20.761944,20.52331,53.2312,63.93697,18.0586480714286,14.5136952857143,19.5900984285714,5.62424128571429,11.6663028571429,16.3551868571429,16.4001614285714,19.0253171428571,23.686779,10.325968,17.052444,8.163353,10.380972,18.359922,0,21.312325,6.606677,0,0,0,5.190486,9.179961,0,0
"7089","2021-44-114",122.66639,59.74443,93.133581,26.216134,57.513097,63.428463,88.378647,76.314338,29.697784,34.87999,26.703756,8.791397,17.887297,17.07823,46.912872,54.510242,17.52377,8.53491857142857,13.3047972857143,3.745162,8.21615671428571,9.061209,12.625521,10.9020482857143,14.25736,7.424446,13.351878,0,8.63334,10.366444,10.366444,0,0,0,0,0,0,0,0,0
"7090","2021-44-509",179.097199,113.622012,125.680895,20.104095,88.931378,103.909684,87.4795566,157.349124,72.44364,36.22182,42.6455,20.104095,25.176216,37.59733,39.694134,58.827496,25.5853141428571,16.231716,17.9544135714286,2.87201357142857,12.7044825714286,14.8442405714286,12.4970795142857,22.4784462857143,18.11091,18.11091,16.607079,0,12.588108,12.532444,4.0456443,14.706874,8.854264,0,0,0,0,0,0,0
"7091","2021-44-206",130.8317637,83.4364527,111.182765,36.790242,78.160552,134.27727,105.145619,99.517094,56.729614,21.92423,32.45497,13.641324,21.636961,38.265648,54.124756,66.34473,18.6902519571429,11.9194932428571,15.8832521428571,5.25574885714286,11.1657931428571,19.1824671428571,15.0208027142857,14.2167277142857,18.909872,10.962115,10.962115,6.820662,13.641324,17.625298,12.755216,0,0,0,0,0,0,8.812649,0,0
"7092","2021-44-502",130.148318,147.302578,74.38457,72.23174,51.22982,98.677289,77.772274,137.830025,42.09305,42.09305,28.515663,27.721125,20.491928,45.000362,34.547855,34.547855,18.5926168571429,21.0432254285714,10.6263671428571,10.31882,7.31854571428571,14.0967555714286,11.1103248571429,19.6900035714286,16.752186,21.034977,14.257832,9.2403755,10.245964,15.000121,2.892188,34.42739,5.584062,7.011659,0,0,0,0,0,0
"7093","2021-44-307",93.701597,64.913176,77.151685,21.8039593,67.8152057,56.407942,119.073978,77.2104,37.61794,27.868475,22.13909,14.535973,16.826443,25.886324,52.75365,48.2565,13.3859424285714,9.27331085714286,11.0216692857143,3.11485132857143,9.68788652857143,8.05827742857143,17.0105682857143,11.0300571428571,18.465717,9.289492,11.069545,0,10.771244,8.628776,13.264066,9.6513,0,0,0,0,0,0,0,0
