"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"2237","2020-36-302",24.823017,25.140656,25.130499,25.325626,25.7606,24.3238,24.131855,24.94045,23.7864238571429,24.095914,24.0802761428571,24.8236541428571,24.3324488571429,23.555636,23.8085672857143,23.8091117142857,23.902588,24.164953,24.078003,25.101875,24.32931,23.52867,23.858044,23.955902,22.70035,22.014616,23.39038,24.166325,23.43468,22.413345,23.480589,22.559443
"2238","2020-36-609",33.10722,34.41671,34.211506,35.052597,34.778316,33.846542,33.358635,34.11627,32.3914258571429,32.870818,32.7409002857143,34.2028138571429,33.4394057142857,32.4965608571429,32.1769545714286,32.706038,32.420673,32.996002,32.743023,34.20754,33.34364,32.52216,32.048798,32.869705,31.3852,30.742338,30.913073,33.56211,32.578632,31.00245,31.22968,29.971994
"2239","2020-36-702",33.095142,33.348755,33.62096,33.91994,34.01079,32.426937,33.130547,32.89924,32.3040458571429,32.5208601428571,32.7770955714286,32.9392017142857,32.311642,31.6041247142857,32.6797717142857,32.2109678571429,32.319244,32.5036,32.63713,33.104824,32.20489,31.533615,32.577007,32.174564,31.653131,31.450764,32.405407,31.9413,31.029308,30.524837,32.427345,31.498842
"2240","2020-36-208",26.581398,26.737679,26.942831,27.336596,27.60376,25.734568,25.61117,25.883986,24.9791675714286,25.4056777142857,25.2730927142857,26.1150427142857,25.4130198571429,24.3201922857143,24.5722851428571,24.6403441428571,24.944582,25.549404,25.06537,26.643797,25.56915,24.113724,24.68003,24.665262,23.384546,23.142557,24.3808,24.630646,23.478392,23.24506,23.772377,23.015593
"2241","2020-36-601",31.830605,32.470226,31.712976,32.476376,32.42972,32.46676,32.21172,32.997303,31.0643151428571,31.3721275714286,31.1318344285714,32.018008,31.8477628571429,31.5016361428571,30.868984,31.0244315714286,30.959187,31.665823,31.340944,32.045647,32.238434,31.507471,30.706438,31.156395,30.613102,30.141455,30.229168,31.256897,30.370289,30.061115,29.659456,28.894712
"2242","2020-36-104",28.708086,29.839306,29.555077,30.34657,29.898075,29.061415,28.696953,29.472874,27.9830335714286,28.3949708571429,28.2545592857143,29.5022717142857,28.8237992857143,27.9774847142857,27.6971982857143,28.2256937142857,28.084219,28.78245,28.263395,29.556477,28.720161,27.895338,27.393808,28.350649,26.897322,26.033974,26.874603,28.825468,28.086561,26.892338,27.039133,25.857496
"2243","2020-36-119",28.36077,29.019918,28.891556,29.109772,29.258303,28.286316,27.914015,28.946423,27.8270477142857,27.9677421428571,27.89759,28.6299662857143,28.179781,27.5207701428571,27.5038481428571,27.5654627142857,27.974842,28.25348,27.642452,28.794489,28.047472,27.479307,27.517595,27.60595,26.771082,25.945347,27.276997,28.056211,27.602566,26.092918,26.959177,25.616041
"2244","2020-36-606",32.538944,33.698727,33.635914,33.731228,34.120842,32.945972,32.922062,33.111122,32.3292752857143,32.6774265714286,32.5345094285714,33.4199348571429,32.9465272857143,32.4150037142857,32.2498275714286,32.3554991428571,32.465496,32.90689,32.500057,33.4888,32.95981,32.679653,32.24751,32.51737,31.720116,31.504335,31.292137,33.111446,32.154804,31.380602,31.805859,31.100094
"2245","2020-36-216",32.99036,32.749245,33.003796,33.415115,33.493603,31.817802,31.942276,31.936378,31.5763082857143,31.8089534285714,31.9647852857143,32.2050852857143,31.5943048571429,30.777377,31.4956807142857,31.3143634285714,31.584297,31.779097,31.804647,32.65345,31.273197,30.683964,31.637232,31.294668,30.587784,30.582008,31.39679,30.562428,30.047283,29.88417,31.0302,30.661299
"2246","2020-36-210",34.43405,34.194595,34.552967,34.77999,34.759373,33.39923,33.39701,33.4183,32.8211272857143,33.1529452857143,33.3036027142857,33.4394888571429,32.8361588571429,32.0300202857143,32.9015644285714,32.6470927142857,32.89623,33.316013,33.39303,33.92192,32.494194,31.850134,32.941006,32.63953,31.868048,31.980238,32.5344,31.634645,31.245213,30.952793,32.456932,31.737364
"2247","2020-36-406",26.441977,26.789356,26.974638,27.042683,27.198933,25.63536,25.585943,26.097252,25.1143875714286,25.5661995714286,25.452793,26.1108258571429,25.5649797142857,24.6313981428571,24.9547788571429,25.156407,25.111818,25.388817,25.233143,26.61082,25.631838,24.515066,24.942276,24.814377,23.898071,23.577648,24.84078,24.88175,24.116358,23.700506,24.077988,24.44757
"2248","2020-36-101",27.673603,28.462307,28.391235,28.800953,28.866663,27.361597,26.971123,27.602282,26.4563244285714,27.0088335714286,26.7035198571429,27.7927474285714,27.1427768571429,26.1453125714286,26.1319015714286,26.4814762857143,26.348463,27.410122,26.661427,28.2044,27.20724,25.958244,26.09601,26.833902,25.022312,24.333387,25.698816,26.686659,25.67751,25.194126,25.417223,24.860958
"2249","2020-36-204",30.729122,31.957996,31.375591,32.41946,31.991865,30.989056,30.92352,30.935158,29.7713671428571,30.348284,29.9303835714286,31.3362288571429,30.6913502857143,29.7986828571429,29.3424834285714,29.525938,29.79077,31.22971,29.939774,31.536097,30.752449,29.576223,28.823753,29.56796,28.195768,27.372297,28.577139,30.082655,29.33275,28.43137,28.338928,26.522491
"2250","2020-36-409",27.511007,28.032358,28.100056,28.338554,28.433754,26.939737,26.678606,27.297867,26.1778815714286,26.7110354285714,26.4646301428571,27.3622334285714,26.7587901428571,25.7848104285714,25.9241602857143,26.2161495714286,26.094358,26.726511,26.261839,27.827168,26.851736,25.599985,25.908646,26.192429,24.830103,24.33563,25.650692,26.145351,25.261677,24.828375,25.092535,25.031351
"2251","2020-36-405",26.664305,27.030191,27.189417,27.399431,27.471165,25.924717,25.785967,26.294104,25.2574654285714,25.7610247142857,25.5676398571429,26.3695905714286,25.7533548571429,24.7839407142857,25.018596,25.2386994285714,25.202513,25.659891,25.314827,26.841888,25.859388,24.60928,25.019236,25.058884,23.905657,23.546186,24.840006,25.077127,24.184673,23.818357,24.161186,24.219849
"2252","2020-36-202",30.007307,30.376,30.16673,30.743834,31.508953,29.562622,28.82621,29.30385,28.2305607142857,28.6987415714286,28.5044542857143,29.4852205714286,28.9125457142857,27.8668264285714,27.5066124285714,27.5448158571429,28.025198,29.229902,28.465315,30.079588,28.814829,27.954458,27.743086,27.78944,26.33583,26.42522,27.553648,28.165056,26.772455,26.617247,26.337917,24.65562
"2253","2020-36-109",27.802938,28.69713,28.53329,29.113977,29.094368,27.642921,27.182056,27.78593,26.6053538571429,27.1836505714286,26.811682,28.0469905714286,27.339687,26.3212208571429,26.2094372857143,26.585998,26.452427,27.796461,26.786758,28.421368,27.436634,26.228441,26.107483,27.09016,25.101944,24.370342,25.681469,26.931313,25.792328,25.361814,25.508812,24.662577
"2254","2020-36-404",26.04953,26.316673,26.522179,26.804237,26.913765,25.222195,25.161892,25.502176,24.5639127142857,25.028805,24.8796891428571,25.6685364285714,25.0127311428571,24.0125717142857,24.2889098571429,24.418246,24.535019,25.025093,24.622057,26.152342,25.126478,23.758991,24.334723,24.282225,23.109787,22.837202,24.19893,24.30323,23.302595,23.01159,23.505304,23.262712
"2255","2020-36-503",33.13081,34.44735,32.68065,33.880333,34.68376,33.893322,32.96168,33.05874,32.2481114285714,32.7596007142857,31.8162877142857,33.1580468571429,32.5113707142857,31.9688174285714,30.7197988571429,30.7346038571429,32.24321,33.16983,31.830223,33.31425,32.87219,31.943565,30.470152,30.178467,30.903778,31.18171,30.80431,32.586483,29.637403,29.25724,29.117603,28.53944
"2256","2020-36-403",27.511007,28.032358,28.100056,28.338554,28.433754,26.939737,26.678606,27.297867,26.1778815714286,26.7110354285714,26.4646301428571,27.3622334285714,26.7587901428571,25.7848104285714,25.9241602857143,26.2161495714286,26.094358,26.726511,26.261839,27.827168,26.851736,25.599985,25.908646,26.192429,24.830103,24.33563,25.650692,26.145351,25.261677,24.828375,25.092535,25.031351
"2257","2020-36-410",33.61638,33.78775,33.701336,34.254463,34.12039,32.536526,33.108192,32.887894,32.4987507142857,32.7742267142857,32.909154,33.0720774285714,32.4229621428571,31.7228254285714,32.6152248571429,32.3457317142857,32.35209,32.789017,32.805485,33.28286,32.238724,31.672844,32.57412,32.23485,31.672495,31.654924,32.49079,31.723785,31.033337,30.804958,32.26437,31.837626
"2258","2020-36-212",25.912642,25.971178,26.19689,26.5877,27.006105,24.981625,24.824675,25.075237,24.2299451428571,24.6076428571429,24.5476872857143,25.328715,24.6617008571429,23.529963,23.7541051428571,23.7548367142857,24.175835,24.808043,24.316782,25.90635,24.78856,23.443417,23.959602,23.853312,22.541716,22.383118,23.565897,23.818193,22.666986,22.406794,22.879566,21.827755
"2259","2020-36-703",32.730396,33.02158,33.09997,33.640553,33.653793,32.392273,33.021626,32.295906,31.8491892857143,32.1626414285714,32.3053565714286,32.7094842857143,32.0632058571429,31.0758754285714,32.2535792857143,31.6924934285714,31.85749,32.412632,32.372677,33.110153,32.020206,30.945759,32.21318,31.972555,30.790672,30.785522,31.814398,31.851038,30.627878,29.839403,31.60547,31.100985
"2260","2020-36-704",27.220135,28.034756,27.900402,27.961357,28.06329,27.64356,27.384708,27.42518,26.8470265714286,27.0449945714286,27.2306647142857,27.6403738571429,27.0203197142857,26.31234,26.8103024285714,26.5735677142857,26.921167,27.228592,27.416798,27.808311,26.963057,26.118647,26.776207,26.569555,26.478182,25.80368,26.178555,26.662561,25.951986,25.484383,26.290709,26.039963
"2261","2020-36-105",27.487686,28.597004,28.55798,28.505478,29.111317,27.443253,27.408537,27.882534,26.910547,27.3206824285714,27.1936494285714,28.1065755714286,27.5912145714286,26.9159192857143,26.8068168571429,26.9878004285714,27.031355,27.763168,27.063072,28.082964,27.496496,27.222467,26.923424,27.068443,25.905918,25.31463,26.002575,27.70357,26.75177,25.921421,26.412148,25.681526
"2262","2020-36-113",27.511007,28.032358,28.100056,28.338554,28.433754,26.939737,26.678606,27.297867,26.1778815714286,26.7110354285714,26.4646301428571,27.3622334285714,26.7587901428571,25.7848104285714,25.9241602857143,26.2161495714286,26.094358,26.726511,26.261839,27.827168,26.851736,25.599985,25.908646,26.192429,24.830103,24.33563,25.650692,26.145351,25.261677,24.828375,25.092535,25.031351
"2263","2020-36-508",31.244751,31.28901,31.661108,31.689789,32.46853,30.76835,30.073015,29.868792,29.281773,29.6701457142857,29.7818891428571,30.3221221428571,29.6240334285714,28.7204604285714,28.592825,28.507807,29.18372,30.084923,30.06496,30.728155,29.254347,28.524084,28.849127,28.4329,27.522917,27.642378,28.28426,28.55044,27.492353,27.501245,27.307764,25.80477
"2264","2020-36-305",27.606815,28.26808,28.035818,28.464653,28.68196,27.717531,27.689833,28.141815,26.9565324285714,27.2837684285714,27.2886945714286,27.8927064285714,27.3845048571429,26.4676691428571,27.299828,26.9577501428571,27.012285,27.533976,27.316347,28.25564,27.23737,26.388304,27.334036,26.94198,26.049248,25.733917,26.486473,27.090721,26.238487,25.465395,26.554186,26.321505
"2265","2020-36-116",30.93484,32.071125,31.569103,32.41112,32.13354,31.55049,31.024332,31.689959,30.1947601428571,30.6348007142857,30.4938592857143,31.6469044285714,31.0304012857143,30.3019908571429,29.9875644285714,30.4221372857143,30.32791,31.042292,30.587027,31.594223,31.018707,30.082863,29.744535,30.637234,29.179806,28.686207,29.216078,31.087687,30.235485,29.090282,29.279207,27.869036
"2266","2020-36-213",35.268894,35.140167,35.530605,35.493187,35.53217,34.411587,33.65896,34.26726,33.2991134285714,33.7054958571429,34.0430587142857,34.036705,33.436558,31.8407341428571,32.9366808571429,32.4184802857143,33.31414,33.846203,34.171688,34.726067,33.1444,31.773714,33.02366,32.64764,31.898252,32.170403,32.96171,31.417686,31.604115,29.928705,32.1066,29.38998
"2267","2020-36-111",24.635319,25.010088,25.103043,25.139654,25.304403,23.835571,24.032446,24.32924,23.5298994285714,23.8582834285714,23.9022,24.3876497142857,23.8914511428571,23.0385197142857,23.5165158571429,23.5643732857143,23.554483,23.842607,23.762886,24.866573,23.891525,22.9187,23.560246,23.263336,22.434103,22.228697,23.447983,23.4215,22.746883,22.225075,22.77073,22.974102
"2268","2020-36-211",27.25002,27.252563,27.418882,27.818966,28.390226,26.289858,25.939058,26.306519,25.4662894285714,25.8286308571429,25.7921455714286,26.5309134285714,25.9117108571429,24.775847,24.8783248571429,24.8532158571429,25.337076,26.037596,25.546276,27.156729,25.984821,24.771656,25.186049,25.005001,23.667969,23.690102,24.721405,25.098581,23.840513,23.61011,23.891457,22.585749
"2269","2020-37-507",34.975113,34.149376,34.57586,35.50465,34.943302,34.08435,34.44036,33.408207,33.5249405714286,33.1795628571429,34.132514,33.65264,33.2680457142857,32.2796414285714,32.3943531428571,32.953988,33.96804,33.494648,34.050148,33.5027,33.247566,32.482986,32.264877,32.862007,32.22881,32.128807,33.63552,31.995178,32.108654,30.997337,30.046625,32.441174
"2270","2020-37-112",28.666706,28.478302,29.118551,28.979256,27.498228,27.312828,28.092772,27.936983,27.1487014285714,26.9823694285714,28.2426545714286,27.593533,26.6857244285714,26.430771,26.9455971428571,27.105128,27.625677,26.883995,28.381603,27.421951,26.75171,26.271008,27.133972,27.126663,24.3885,25.623587,27.477257,26.740326,25.720772,25.909458,24.875935,26.533442
"2271","2020-37-201",28.389965,28.412369,28.963972,29.071363,27.400068,27.106113,27.48381,27.618938,26.9554972857143,26.659855,27.7238067142857,26.9669925714286,25.8744801428571,25.953679,26.1278932857143,26.7979227142857,27.28023,26.60242,28.200151,27.17011,25.632168,25.9194,26.35267,26.851189,24.41043,25.77937,26.255405,24.999414,24.79501,25.084679,24.234097,26.069187
"2272","2020-37-110",26.21547,26.110733,26.521185,26.638813,25.087315,24.656494,25.316998,25.437609,24.7184275714286,24.4406708571429,25.5614204285714,24.9386087142857,23.9500948571429,23.8862272857143,24.2708531428571,24.6970172857143,25.297794,24.356737,25.953712,24.932995,23.925789,23.804798,24.715206,24.550707,21.941662,23.38013,24.602625,23.627474,22.990759,23.269234,22.549639,24.419554
"2273","2020-37-306",23.675869,23.71027,23.791843,24.066265,22.843607,22.845987,23.176184,24.050808,22.6076532857143,22.721375,23.2388892857143,22.7774582857143,21.976066,22.461232,22.4080727142857,23.3422355714286,22.592718,22.445961,23.583254,22.77366,21.858307,22.444477,22.18925,23.31619,20.956837,22.281174,22.540709,21.948856,21.109991,21.951424,21.89119,22.941208
"2274","2020-37-106",25.464344,25.29899,25.674212,25.873701,24.270683,23.92533,24.615099,24.726171,23.9311577142857,23.7412885714286,24.8808578571429,24.3202494285714,23.420886,23.2394258571429,23.6700482857143,23.9953191428571,24.580025,23.610012,25.113102,24.154902,23.650702,23.061632,23.907976,24.0087,21.106146,22.542341,24.1338,23.42942,22.422987,22.78108,21.811905,23.433865
"2275","2020-37-205",29.909777,29.508488,30.518967,30.092863,28.973106,28.7228,28.801895,29.056559,28.344501,27.8572724285714,29.3233008571429,28.573683,27.6031398571429,27.2168685714286,27.4700537142857,27.8641801428571,29.27341,27.874054,29.544125,28.643187,27.480015,26.739311,27.632105,27.890436,25.225204,26.474823,27.98818,27.019169,26.33212,26.327274,24.597033,27.073963
"2276","2020-37-504",34.868835,35.364212,35.074936,36.237125,34.472927,34.158176,33.948425,34.041832,33.5691301428571,33.8969785714286,34.2274087142857,33.7108681428571,32.6237281428571,32.0229324285714,32.1344794285714,33.4672611428571,33.91614,33.702576,34.567104,33.401108,32.553097,31.9539,31.762114,33.534065,31.916136,32.660686,33.032772,31.793812,31.165281,30.347153,28.756926,32.937145
"2277","2020-37-402",26.316673,26.522179,26.804237,26.913765,25.222195,25.161892,25.502176,25.577679,25.028805,24.8796891428571,25.6685364285714,25.0127311428571,24.0125717142857,24.2889098571429,24.418246,25.0931621428571,25.025093,24.622057,26.152342,25.126478,23.758991,24.334723,24.282225,25.000263,22.837202,24.19893,24.30323,23.302595,23.01159,23.505304,23.262712,24.617947
"2278","2020-37-407",29.345684,29.194096,29.781069,29.735401,28.339407,27.896292,28.469292,28.52167,27.8687031428571,27.448266,28.6664954285714,27.9378442857143,26.9128634285714,26.8354038571429,27.1701957142857,27.6556938571429,28.314434,27.45686,29.070078,28.114496,26.6405,26.73184,27.543362,27.607058,25.131575,26.371815,27.391993,26.214188,25.911964,26.060055,25.304594,27.121363
"2279","2020-37-603",31.67309,31.069027,31.929846,30.889666,30.59617,30.203836,30.707182,31.042658,30.1829244285714,29.9800014285714,30.8916378571429,30.2060402857143,29.3158601428571,29.3697397142857,29.3770911428571,30.4005402857143,30.579277,29.592028,30.726501,30.410683,29.11279,29.486614,29.500673,30.311855,27.849426,29.198706,30.127657,29.475252,28.167284,28.355352,27.105896,30.059256
"2280","2020-37-505",34.715584,34.55092,34.80216,35.060978,34.64447,33.907867,33.803875,33.878662,33.741542,33.2426044285714,34.0859392857143,33.7193605714286,32.97321,32.004691,31.8992834285714,32.6678042857143,34.09713,32.864494,33.97437,33.893112,32.959137,31.658945,31.253967,32.498093,32.62208,32.5165,33.37893,31.84622,30.996212,30.764202,29.811308,32.066704
"2281","2020-37-301",26.450983,26.484823,26.524397,27.000128,25.334473,25.106382,25.811535,25.86195,25.1999217142857,25.1080758571429,25.8974665714286,25.4006114285714,24.5086554285714,24.6751348571429,24.8681777142857,25.5628695714286,25.361427,24.980371,26.30342,25.341267,24.345436,24.52532,25.105778,25.589226,22.816685,24.500395,25.126287,24.400959,23.516193,24.238081,23.665668,25.1785
"2282","2020-37-506",35.312763,35.3167,35.362995,36.470657,35.020477,34.27163,34.33282,34.115044,33.8059985714286,33.8524197142857,34.506201,33.8780144285714,33.0209591428571,32.36168,32.4276415714286,33.6278098571429,34.246243,33.988644,34.706203,33.5941,32.877354,32.462597,32.23068,33.666264,32.07261,32.535133,33.351162,31.831238,31.72131,30.784803,29.37673,33.066734
"2283","2020-37-610",34.068035,32.852787,34.104717,33.913002,32.47188,32.89628,33.624474,33.0303,32.6536678571429,32.2074441428571,33.7742585714286,32.6032127142857,31.8118148571429,31.8439062857143,31.880849,32.4395711428571,32.807,32.205666,33.825195,32.523415,31.96284,31.691135,31.847012,32.690945,30.546417,31.494724,33.475937,31.76299,30.829182,30.965645,29.211151,30.829641
