casos,week-canton
0,2020-48-202
0,2020-49-202
0,2020-50-202
0,2020-51-202
0,2020-52-202
0,2020-53-202
0,2021-1-202
0,2021-2-202
0,2021-3-202
0,2021-4-202
0,2021-5-202
0,2021-6-202
1,2021-7-202
0,2021-8-202
0,2021-9-202
0,2021-10-202
0,2021-11-202
0,2021-12-202
0,2021-13-202
0,2021-14-202
0,2021-15-202
0,2021-16-202
0,2021-17-202
0,2021-18-202
0,2021-19-202
0,2021-20-202
0,2021-21-202
0,2021-22-202
0,2021-23-202
0,2021-24-202
0,2021-25-202
0,2021-26-202
0,2021-27-202
0,2021-28-202
0,2021-29-202
0,2021-30-202
0,2021-31-202
1,2021-32-202
2,2021-33-202
0,2021-34-202
0,2021-35-202
0,2021-36-202
0,2021-37-202
1,2021-38-202
0,2021-39-202
0,2021-40-202
0,2021-41-202
0,2021-42-202
0,2021-43-202
0,2021-44-202
0,2021-45-202
1,2021-46-202
0,2021-47-202
0,2021-48-202
0,2021-49-202
0,2021-50-202
0,2021-51-202
0,2021-52-202
0,2021-53-202
0,2022-1-202
0,2022-2-202
0,2022-3-202
0,2022-4-202
0,2022-5-202
0,2022-6-202
0,2022-7-202
0,2022-8-202
0,2022-9-202
0,2022-10-202
0,2022-11-202
0,2022-12-202
0,2022-13-202
0,2022-14-202
0,2022-15-202
0,2022-16-202
0,2022-17-202
0,2022-18-202
0,2022-19-202
0,2022-20-202
0,2022-21-202
0,2022-22-202
0,2022-23-202
1,2022-24-202
0,2022-25-202
0,2022-26-202
0,2022-27-202
0,2022-28-202
0,2022-29-202
0,2022-30-202
0,2022-31-202
0,2022-32-202
0,2022-33-202
0,2022-34-202
1,2022-35-202
0,2022-36-202
0,2022-37-202
1,2022-38-202
0,2022-39-202
0,2022-40-202
0,2022-41-202
0,2022-42-202
2,2022-43-202
0,2022-44-202
0,2022-45-202
0,2022-46-202
0,2022-47-202
0,2022-48-202
0,2022-49-202
0,2022-50-202
0,2022-51-202
0,2022-52-202
0,2022-53-202
0,2023-1-202
1,2023-2-202
1,2023-3-202
0,2023-4-202
0,2023-5-202
0,2023-6-202
0,2023-7-202
0,2023-8-202
0,2023-9-202
0,2023-10-202
0,2023-11-202
0,2023-12-202
0,2023-13-202
0,2023-14-202
0,2023-15-202
0,2023-16-202
0,2023-17-202
1,2023-18-202
0,2023-19-202
0,2023-20-202
1,2023-21-202
0,2023-22-202
0,2023-23-202
1,2023-24-202
0,2023-25-202
1,2023-26-202
1,2023-27-202
0,2023-28-202
0,2023-29-202
1,2023-30-202
0,2023-31-202
1,2023-32-202
2,2023-33-202
4,2023-34-202
4,2023-35-202
3,2023-36-202
2,2023-37-202
2,2023-38-202
2,2023-39-202
4,2023-40-202
5,2023-41-202
7,2023-42-202
2,2023-43-202
6,2023-44-202
5,2023-45-202
7,2023-46-202
5,2023-47-202
8,2023-48-202
3,2023-49-202
3,2023-50-202
6,2023-51-202
3,2023-52-202
0,2023-53-202
4,2024-1-202
2,2024-2-202
3,2024-3-202
2,2024-4-202
1,2024-5-202
1,2024-6-202
0,2024-7-202
0,2024-8-202
1,2024-9-202
0,2024-10-202
1,2024-11-202
1,2024-12-202
0,2024-13-202
0,2024-14-202
0,2024-15-202
1,2024-16-202
0,2024-17-202
0,2024-18-202
0,2024-19-202
0,2024-20-202
0,2024-21-202
2,2024-22-202
1,2024-23-202
3,2024-24-202
3,2024-25-202
5,2024-26-202
3,2024-27-202
4,2024-28-202
3,2024-29-202
3,2024-30-202
0,2024-31-202
2,2024-32-202
6,2024-33-202
2,2024-34-202
0,2024-35-202
5,2024-36-202
4,2024-37-202
2,2024-38-202
0,2024-39-202
1,2024-40-202
2,2024-41-202
4,2024-42-202
2,2024-43-202
6,2024-44-202
3,2024-45-202
4,2024-46-202
5,2024-47-202
4,2024-48-202
1,2024-49-202
2,2024-50-202
2,2024-51-202
1,2024-52-202
0,2024-53-202
1,2025-1-202
0,2025-2-202
0,2025-3-202
0,2025-4-202
0,2025-5-202
0,2025-6-202
1,2025-7-202
1,2025-8-202
0,2025-9-202
0,2025-10-202
0,2025-11-202
0,2025-12-202
0,2025-13-202
0,2025-14-202
0,2025-15-202
0,2025-16-202
0,2025-17-202
0,2025-18-202
1,2025-19-202
0,2025-20-202
1,2025-21-202
0,2025-22-202
0,2025-23-202
1,2025-24-202
3,2025-25-202
0,2025-26-202
0,2025-27-202
2,2025-28-202
1,2025-29-202
1,2025-30-202
0,2025-31-202
1,2025-32-202
1,2025-33-202
0,2025-34-202
1,2025-35-202
0,2025-36-202
0,2025-37-202
0,2025-38-202
2,2025-39-202
0,2025-40-202
0,2025-41-202
0,2025-42-202
0,2025-43-202
1,2025-44-202
0,2025-45-202
1,2025-46-202
2,2025-47-202
1,2025-48-202
0,2025-49-202
0,2025-50-202
0,2025-51-202
0,2025-52-202
0,2025-53-202
2,2020-1-203
3,2020-2-203
4,2020-3-203
5,2020-4-203
3,2020-5-203
5,2020-6-203
3,2020-7-203
1,2020-8-203
0,2020-9-203
0,2020-10-203
0,2020-11-203
0,2020-12-203
0,2020-13-203
0,2020-14-203
0,2020-15-203
0,2020-16-203
0,2020-17-203
0,2020-18-203
0,2020-19-203
0,2020-20-203
0,2020-21-203
0,2020-22-203
0,2020-23-203
0,2020-24-203
0,2020-25-203
0,2020-26-203
0,2020-27-203
0,2020-28-203
0,2020-29-203
0,2020-30-203
0,2020-31-203
0,2020-32-203
0,2020-33-203
0,2020-34-203
0,2020-35-203
0,2020-36-203
0,2020-37-203
0,2020-38-203
0,2020-39-203
0,2020-40-203
0,2020-41-203
0,2020-42-203
0,2020-43-203
0,2020-44-203
0,2020-45-203
0,2020-46-203
0,2020-47-203
0,2020-48-203
0,2020-49-203
0,2020-50-203
0,2020-51-203
0,2020-52-203
0,2020-53-203
1,2021-1-203
0,2021-2-203
1,2021-3-203
0,2021-4-203
0,2021-5-203
0,2021-6-203
0,2021-7-203
0,2021-8-203
0,2021-9-203
0,2021-10-203
0,2021-11-203
0,2021-12-203
0,2021-13-203
0,2021-14-203
0,2021-15-203
0,2021-16-203
0,2021-17-203
0,2021-18-203
0,2021-19-203
0,2021-20-203
0,2021-21-203
0,2021-22-203
0,2021-23-203
0,2021-24-203
0,2021-25-203
0,2021-26-203
0,2021-27-203
0,2021-28-203
0,2021-29-203
0,2021-30-203
0,2021-31-203
0,2021-32-203
0,2021-33-203
0,2021-34-203
0,2021-35-203
0,2021-36-203
1,2021-37-203
0,2021-38-203
0,2021-39-203
0,2021-40-203
0,2021-41-203
1,2021-42-203
1,2021-43-203
0,2021-44-203
0,2021-45-203
1,2021-46-203
0,2021-47-203
0,2021-48-203
0,2021-49-203
0,2021-50-203
0,2021-51-203
0,2021-52-203
0,2021-53-203
0,2022-1-203
0,2022-2-203
0,2022-3-203
0,2022-4-203
0,2022-5-203
0,2022-6-203
1,2022-7-203
3,2022-8-203
0,2022-9-203
0,2022-10-203
0,2022-11-203
0,2022-12-203
0,2022-13-203
0,2022-14-203
0,2022-15-203
2,2022-16-203
4,2022-17-203
5,2022-18-203
9,2022-19-203
8,2022-20-203
3,2022-21-203
2,2022-22-203
7,2022-23-203
5,2022-24-203
1,2022-25-203
2,2022-26-203
5,2022-27-203
10,2022-28-203
4,2022-29-203
5,2022-30-203
1,2022-31-203
1,2022-32-203
4,2022-33-203
2,2022-34-203
1,2022-35-203
0,2022-36-203
1,2022-37-203
1,2022-38-203
2,2022-39-203
1,2022-40-203
0,2022-41-203
0,2022-42-203
0,2022-43-203
1,2022-44-203
0,2022-45-203
0,2022-46-203
0,2022-47-203
0,2022-48-203
0,2022-49-203
0,2022-50-203
0,2022-51-203
0,2022-52-203
0,2022-53-203
0,2023-1-203
0,2023-2-203
0,2023-3-203
0,2023-4-203
0,2023-5-203
0,2023-6-203
0,2023-7-203
0,2023-8-203
0,2023-9-203
0,2023-10-203
0,2023-11-203
0,2023-12-203
0,2023-13-203
0,2023-14-203
0,2023-15-203
0,2023-16-203
0,2023-17-203
0,2023-18-203
1,2023-19-203
0,2023-20-203
1,2023-21-203
0,2023-22-203
0,2023-23-203
0,2023-24-203
0,2023-25-203
0,2023-26-203
1,2023-27-203
0,2023-28-203
2,2023-29-203
3,2023-30-203
5,2023-31-203
3,2023-32-203
5,2023-33-203
4,2023-34-203
13,2023-35-203
7,2023-36-203
5,2023-37-203
11,2023-38-203
9,2023-39-203
27,2023-40-203
22,2023-41-203
13,2023-42-203
11,2023-43-203
11,2023-44-203
12,2023-45-203
15,2023-46-203
17,2023-47-203
18,2023-48-203
11,2023-49-203
5,2023-50-203
0,2023-51-203
0,2023-52-203
0,2023-53-203
18,2024-1-203
15,2024-2-203
13,2024-3-203
14,2024-4-203
17,2024-5-203
8,2024-6-203
8,2024-7-203
6,2024-8-203
3,2024-9-203
5,2024-10-203
5,2024-11-203
9,2024-12-203
3,2024-13-203
5,2024-14-203
7,2024-15-203
2,2024-16-203
4,2024-17-203
2,2024-18-203
1,2024-19-203
3,2024-20-203
4,2024-21-203
3,2024-22-203
15,2024-23-203
11,2024-24-203
16,2024-25-203
7,2024-26-203
12,2024-27-203
11,2024-28-203
23,2024-29-203
9,2024-30-203
12,2024-31-203
16,2024-32-203
21,2024-33-203
15,2024-34-203
24,2024-35-203
12,2024-36-203
10,2024-37-203
14,2024-38-203
5,2024-39-203
8,2024-40-203
13,2024-41-203
5,2024-42-203
3,2024-43-203
1,2024-44-203
2,2024-45-203
0,2024-46-203
4,2024-47-203
3,2024-48-203
3,2024-49-203
2,2024-50-203
0,2024-51-203
2,2024-52-203
0,2024-53-203
0,2025-1-203
2,2025-2-203
0,2025-3-203
1,2025-4-203
4,2025-5-203
0,2025-6-203
1,2025-7-203
0,2025-8-203
0,2025-9-203
0,2025-10-203
1,2025-11-203
1,2025-12-203
2,2025-13-203
1,2025-14-203
0,2025-15-203
0,2025-16-203
1,2025-17-203
0,2025-18-203
0,2025-19-203
0,2025-20-203
0,2025-21-203
0,2025-22-203
0,2025-23-203
0,2025-24-203
0,2025-25-203
1,2025-26-203
0,2025-27-203
0,2025-28-203
0,2025-29-203
1,2025-30-203
0,2025-31-203
0,2025-32-203
2,2025-33-203
0,2025-34-203
1,2025-35-203
0,2025-36-203
0,2025-37-203
0,2025-38-203
1,2025-39-203
0,2025-40-203
0,2025-41-203
0,2025-42-203
0,2025-43-203
0,2025-44-203
0,2025-45-203
0,2025-46-203
0,2025-47-203
1,2025-48-203
0,2025-49-203
0,2025-50-203
0,2025-51-203
0,2025-52-203
0,2025-53-203
0,2020-1-204
0,2020-2-204
0,2020-3-204
0,2020-4-204
0,2020-5-204
0,2020-6-204
0,2020-7-204
0,2020-8-204
0,2020-9-204
0,2020-10-204
0,2020-11-204
0,2020-12-204
0,2020-13-204
0,2020-14-204
0,2020-15-204
0,2020-16-204
0,2020-17-204
0,2020-18-204
1,2020-19-204
0,2020-20-204
0,2020-21-204
0,2020-22-204
0,2020-23-204
0,2020-24-204
0,2020-25-204
0,2020-26-204
1,2020-27-204
0,2020-28-204
0,2020-29-204
0,2020-30-204
1,2020-31-204
0,2020-32-204
0,2020-33-204
1,2020-34-204
0,2020-35-204
0,2020-36-204
0,2020-37-204
1,2020-38-204
1,2020-39-204
0,2020-40-204
0,2020-41-204
0,2020-42-204
2,2020-43-204
0,2020-44-204
1,2020-45-204
0,2020-46-204
0,2020-47-204
1,2020-48-204
0,2020-49-204
0,2020-50-204
0,2020-51-204
0,2020-52-204
0,2020-53-204
0,2021-1-204
0,2021-2-204
0,2021-3-204
0,2021-4-204
0,2021-5-204
0,2021-6-204
0,2021-7-204
1,2021-8-204
0,2021-9-204
0,2021-10-204
0,2021-11-204
0,2021-12-204
0,2021-13-204
0,2021-14-204
0,2021-15-204
0,2021-16-204
3,2021-17-204
0,2021-18-204
0,2021-19-204
0,2021-20-204
0,2021-21-204
0,2021-22-204
0,2021-23-204
0,2021-24-204
0,2021-25-204
0,2021-26-204
0,2021-27-204
0,2021-28-204
1,2021-29-204
0,2021-30-204
0,2021-31-204
0,2021-32-204
2,2021-33-204
0,2021-34-204
0,2021-35-204
0,2021-36-204
0,2021-37-204
0,2021-38-204
0,2021-39-204
0,2021-40-204
0,2021-41-204
0,2021-42-204
0,2021-43-204
0,2021-44-204
0,2021-45-204
0,2021-46-204
0,2021-47-204
0,2021-48-204
1,2021-49-204
0,2021-50-204
0,2021-51-204
0,2021-52-204
0,2021-53-204
0,2022-1-204
0,2022-2-204
0,2022-3-204
0,2022-4-204
0,2022-5-204
0,2022-6-204
1,2022-7-204
0,2022-8-204
0,2022-9-204
0,2022-10-204
0,2022-11-204
1,2022-12-204
1,2022-13-204
0,2022-14-204
0,2022-15-204
0,2022-16-204
0,2022-17-204
1,2022-18-204
0,2022-19-204
0,2022-20-204
0,2022-21-204
0,2022-22-204
0,2022-23-204
0,2022-24-204
0,2022-25-204
0,2022-26-204
0,2022-27-204
0,2022-28-204
0,2022-29-204
0,2022-30-204
0,2022-31-204
0,2022-32-204
0,2022-33-204
0,2022-34-204
0,2022-35-204
0,2022-36-204
0,2022-37-204
0,2022-38-204
0,2022-39-204
0,2022-40-204
0,2022-41-204
0,2022-42-204
0,2022-43-204
0,2022-44-204
0,2022-45-204
0,2022-46-204
0,2022-47-204
0,2022-48-204
0,2022-49-204
0,2022-50-204
0,2022-51-204
0,2022-52-204
0,2022-53-204
0,2023-1-204
0,2023-2-204
0,2023-3-204
0,2023-4-204
0,2023-5-204
0,2023-6-204
0,2023-7-204
0,2023-8-204
0,2023-9-204
0,2023-10-204
0,2023-11-204
0,2023-12-204
0,2023-13-204
0,2023-14-204
0,2023-15-204
0,2023-16-204
0,2023-17-204
0,2023-18-204
0,2023-19-204
0,2023-20-204
0,2023-21-204
1,2023-22-204
2,2023-23-204
1,2023-24-204
1,2023-25-204
1,2023-26-204
0,2023-27-204
0,2023-28-204
1,2023-29-204
1,2023-30-204
0,2023-31-204
1,2023-32-204
1,2023-33-204
0,2023-34-204
3,2023-35-204
1,2023-36-204
3,2023-37-204
3,2023-38-204
1,2023-39-204
3,2023-40-204
2,2023-41-204
1,2023-42-204
2,2023-43-204
0,2023-44-204
0,2023-45-204
0,2023-46-204
1,2023-47-204
2,2023-48-204
0,2023-49-204
1,2023-50-204
2,2023-51-204
2,2023-52-204
0,2023-53-204
3,2024-1-204
4,2024-2-204
4,2024-3-204
1,2024-4-204
5,2024-5-204
2,2024-6-204
0,2024-7-204
1,2024-8-204
0,2024-9-204
0,2024-10-204
0,2024-11-204
0,2024-12-204
0,2024-13-204
1,2024-14-204
1,2024-15-204
0,2024-16-204
0,2024-17-204
0,2024-18-204
1,2024-19-204
0,2024-20-204
1,2024-21-204
1,2024-22-204
0,2024-23-204
0,2024-24-204
3,2024-25-204
1,2024-26-204
0,2024-27-204
4,2024-28-204
2,2024-29-204
2,2024-30-204
1,2024-31-204
1,2024-32-204
0,2024-33-204
1,2024-34-204
3,2024-35-204
1,2024-36-204
6,2024-37-204
2,2024-38-204
1,2024-39-204
0,2024-40-204
0,2024-41-204
1,2024-42-204
1,2024-43-204
0,2024-44-204
0,2024-45-204
1,2024-46-204
0,2024-47-204
0,2024-48-204
0,2024-49-204
0,2024-50-204
0,2024-51-204
1,2024-52-204
0,2024-53-204
0,2025-1-204
0,2025-2-204
0,2025-3-204
0,2025-4-204
0,2025-5-204
0,2025-6-204
0,2025-7-204
0,2025-8-204
0,2025-9-204
0,2025-10-204
0,2025-11-204
0,2025-12-204
0,2025-13-204
0,2025-14-204
0,2025-15-204
0,2025-16-204
0,2025-17-204
0,2025-18-204
0,2025-19-204
0,2025-20-204
1,2025-21-204
0,2025-22-204
1,2025-23-204
0,2025-24-204
0,2025-25-204
0,2025-26-204
0,2025-27-204
0,2025-28-204
0,2025-29-204
0,2025-30-204
0,2025-31-204
1,2025-32-204
0,2025-33-204
0,2025-34-204
0,2025-35-204
0,2025-36-204
1,2025-37-204
0,2025-38-204
0,2025-39-204
0,2025-40-204
0,2025-41-204
0,2025-42-204
0,2025-43-204
0,2025-44-204
0,2025-45-204
0,2025-46-204
0,2025-47-204
0,2025-48-204
0,2025-49-204
0,2025-50-204
3,2025-51-204
0,2025-52-204
0,2025-53-204
1,2020-1-205
1,2020-2-205
4,2020-3-205
2,2020-4-205
3,2020-5-205
3,2020-6-205
3,2020-7-205
2,2020-8-205
0,2020-9-205
0,2020-10-205
0,2020-11-205
1,2020-12-205
0,2020-13-205
0,2020-14-205
0,2020-15-205
0,2020-16-205
0,2020-17-205
0,2020-18-205
0,2020-19-205
0,2020-20-205
1,2020-21-205
0,2020-22-205
0,2020-23-205
1,2020-24-205
0,2020-25-205
0,2020-26-205
2,2020-27-205
0,2020-28-205
0,2020-29-205
2,2020-30-205
1,2020-31-205
3,2020-32-205
1,2020-33-205
0,2020-34-205
3,2020-35-205
0,2020-36-205
3,2020-37-205
2,2020-38-205
1,2020-39-205
4,2020-40-205
0,2020-41-205
7,2020-42-205
3,2020-43-205
1,2020-44-205
0,2020-45-205
1,2020-46-205
1,2020-47-205
1,2020-48-205
2,2020-49-205
1,2020-50-205
0,2020-51-205
1,2020-52-205
0,2020-53-205
1,2021-1-205
0,2021-2-205
0,2021-3-205
0,2021-4-205
0,2021-5-205
0,2021-6-205
0,2021-7-205
0,2021-8-205
0,2021-9-205
0,2021-10-205
0,2021-11-205
0,2021-12-205
0,2021-13-205
0,2021-14-205
0,2021-15-205
0,2021-16-205
0,2021-17-205
0,2021-18-205
0,2021-19-205
0,2021-20-205
0,2021-21-205
0,2021-22-205
0,2021-23-205
0,2021-24-205
0,2021-25-205
0,2021-26-205
0,2021-27-205
3,2021-28-205
0,2021-29-205
0,2021-30-205
0,2021-31-205
2,2021-32-205
1,2021-33-205
0,2021-34-205
0,2021-35-205
2,2021-36-205
1,2021-37-205
0,2021-38-205
2,2021-39-205
5,2021-40-205
0,2021-41-205
0,2021-42-205
0,2021-43-205
1,2021-44-205
4,2021-45-205
1,2021-46-205
2,2021-47-205
0,2021-48-205
0,2021-49-205
0,2021-50-205
0,2021-51-205
0,2021-52-205
0,2021-53-205
0,2022-1-205
1,2022-2-205
0,2022-3-205
1,2022-4-205
0,2022-5-205
0,2022-6-205
0,2022-7-205
1,2022-8-205
0,2022-9-205
0,2022-10-205
0,2022-11-205
1,2022-12-205
1,2022-13-205
0,2022-14-205
0,2022-15-205
0,2022-16-205
0,2022-17-205
2,2022-18-205
1,2022-19-205
1,2022-20-205
0,2022-21-205
0,2022-22-205
0,2022-23-205
2,2022-24-205
1,2022-25-205
3,2022-26-205
1,2022-27-205
1,2022-28-205
0,2022-29-205
1,2022-30-205
3,2022-31-205
1,2022-32-205
0,2022-33-205
2,2022-34-205
3,2022-35-205
1,2022-36-205
4,2022-37-205
1,2022-38-205
0,2022-39-205
2,2022-40-205
0,2022-41-205
1,2022-42-205
0,2022-43-205
0,2022-44-205
1,2022-45-205
0,2022-46-205
0,2022-47-205
1,2022-48-205
0,2022-49-205
0,2022-50-205
1,2022-51-205
0,2022-52-205
0,2022-53-205
0,2023-1-205
0,2023-2-205
0,2023-3-205
2,2023-4-205
1,2023-5-205
1,2023-6-205
0,2023-7-205
0,2023-8-205
1,2023-9-205
0,2023-10-205
0,2023-11-205
0,2023-12-205
0,2023-13-205
1,2023-14-205
0,2023-15-205
0,2023-16-205
0,2023-17-205
2,2023-18-205
3,2023-19-205
3,2023-20-205
6,2023-21-205
4,2023-22-205
3,2023-23-205
4,2023-24-205
5,2023-25-205
1,2023-26-205
6,2023-27-205
14,2023-28-205
9,2023-29-205
14,2023-30-205
10,2023-31-205
19,2023-32-205
41,2023-33-205
47,2023-34-205
49,2023-35-205
36,2023-36-205
45,2023-37-205
55,2023-38-205
35,2023-39-205
48,2023-40-205
35,2023-41-205
47,2023-42-205
36,2023-43-205
62,2023-44-205
45,2023-45-205
50,2023-46-205
61,2023-47-205
45,2023-48-205
41,2023-49-205
42,2023-50-205
3,2023-51-205
0,2023-52-205
0,2023-53-205
17,2024-1-205
19,2024-2-205
20,2024-3-205
23,2024-4-205
18,2024-5-205
12,2024-6-205
8,2024-7-205
10,2024-8-205
16,2024-9-205
12,2024-10-205
6,2024-11-205
9,2024-12-205
3,2024-13-205
15,2024-14-205
13,2024-15-205
16,2024-16-205
15,2024-17-205
9,2024-18-205
15,2024-19-205
14,2024-20-205
22,2024-21-205
38,2024-22-205
43,2024-23-205
53,2024-24-205
47,2024-25-205
63,2024-26-205
66,2024-27-205
63,2024-28-205
72,2024-29-205
63,2024-30-205
61,2024-31-205
59,2024-32-205
37,2024-33-205
53,2024-34-205
29,2024-35-205
17,2024-36-205
28,2024-37-205
14,2024-38-205
8,2024-39-205
7,2024-40-205
11,2024-41-205
7,2024-42-205
8,2024-43-205
3,2024-44-205
3,2024-45-205
6,2024-46-205
3,2024-47-205
2,2024-48-205
3,2024-49-205
3,2024-50-205
3,2024-51-205
2,2024-52-205
0,2024-53-205
1,2025-1-205
4,2025-2-205
1,2025-3-205
0,2025-4-205
0,2025-5-205
1,2025-6-205
0,2025-7-205
0,2025-8-205
0,2025-9-205
0,2025-10-205
0,2025-11-205
0,2025-12-205
0,2025-13-205
0,2025-14-205
0,2025-15-205
0,2025-16-205
1,2025-17-205
2,2025-18-205
2,2025-19-205
1,2025-20-205
1,2025-21-205
1,2025-22-205
0,2025-23-205
0,2025-24-205
0,2025-25-205
0,2025-26-205
1,2025-27-205
0,2025-28-205
1,2025-29-205
1,2025-30-205
1,2025-31-205
0,2025-32-205
0,2025-33-205
0,2025-34-205
1,2025-35-205
3,2025-36-205
0,2025-37-205
0,2025-38-205
2,2025-39-205
3,2025-40-205
1,2025-41-205
2,2025-42-205
2,2025-43-205
0,2025-44-205
1,2025-45-205
1,2025-46-205
0,2025-47-205
1,2025-48-205
1,2025-49-205
0,2025-50-205
2,2025-51-205
1,2025-52-205
0,2025-53-205
0,2020-1-206
0,2020-2-206
0,2020-3-206
0,2020-4-206
0,2020-5-206
0,2020-6-206
0,2020-7-206
0,2020-8-206
0,2020-9-206
0,2020-10-206
0,2020-11-206
0,2020-12-206
0,2020-13-206
0,2020-14-206
0,2020-15-206
2,2020-16-206
0,2020-17-206
0,2020-18-206
0,2020-19-206
0,2020-20-206
0,2020-21-206
0,2020-22-206
0,2020-23-206
0,2020-24-206
1,2020-25-206
1,2020-26-206
1,2020-27-206
2,2020-28-206
0,2020-29-206
1,2020-30-206
1,2020-31-206
1,2020-32-206
1,2020-33-206
0,2020-34-206
0,2020-35-206
0,2020-36-206
0,2020-37-206
0,2020-38-206
1,2020-39-206
0,2020-40-206
0,2020-41-206
0,2020-42-206
0,2020-43-206
1,2020-44-206
2,2020-45-206
0,2020-46-206
0,2020-47-206
0,2020-48-206
1,2020-49-206
0,2020-50-206
0,2020-51-206
0,2020-52-206
0,2020-53-206
0,2021-1-206
0,2021-2-206
0,2021-3-206
0,2021-4-206
0,2021-5-206
0,2021-6-206
0,2021-7-206
0,2021-8-206
0,2021-9-206
0,2021-10-206
1,2021-11-206
0,2021-12-206
1,2021-13-206
0,2021-14-206
0,2021-15-206
0,2021-16-206
0,2021-17-206
0,2021-18-206
0,2021-19-206
0,2021-20-206
0,2021-21-206
1,2021-22-206
0,2021-23-206
0,2021-24-206
0,2021-25-206
0,2021-26-206
0,2021-27-206
0,2021-28-206
0,2021-29-206
0,2021-30-206
0,2021-31-206
0,2021-32-206
0,2021-33-206
0,2021-34-206
0,2021-35-206
0,2021-36-206
0,2021-37-206
0,2021-38-206
0,2021-39-206
0,2021-40-206
0,2021-41-206
0,2021-42-206
0,2021-43-206
0,2021-44-206
0,2021-45-206
0,2021-46-206
0,2021-47-206
0,2021-48-206
0,2021-49-206
0,2021-50-206
0,2021-51-206
0,2021-52-206
0,2021-53-206
1,2022-1-206
0,2022-2-206
0,2022-3-206
0,2022-4-206
0,2022-5-206
0,2022-6-206
0,2022-7-206
0,2022-8-206
0,2022-9-206
0,2022-10-206
0,2022-11-206
0,2022-12-206
0,2022-13-206
0,2022-14-206
0,2022-15-206
0,2022-16-206
0,2022-17-206
0,2022-18-206
1,2022-19-206
0,2022-20-206
0,2022-21-206
0,2022-22-206
0,2022-23-206
0,2022-24-206
1,2022-25-206
0,2022-26-206
0,2022-27-206
0,2022-28-206
0,2022-29-206
1,2022-30-206
0,2022-31-206
2,2022-32-206
0,2022-33-206
0,2022-34-206
0,2022-35-206
0,2022-36-206
0,2022-37-206
0,2022-38-206
0,2022-39-206
0,2022-40-206
0,2022-41-206
0,2022-42-206
0,2022-43-206
0,2022-44-206
0,2022-45-206
0,2022-46-206
0,2022-47-206
0,2022-48-206
0,2022-49-206
0,2022-50-206
0,2022-51-206
0,2022-52-206
0,2022-53-206
0,2023-1-206
1,2023-2-206
0,2023-3-206
0,2023-4-206
1,2023-5-206
0,2023-6-206
0,2023-7-206
1,2023-8-206
2,2023-9-206
0,2023-10-206
0,2023-11-206
0,2023-12-206
0,2023-13-206
0,2023-14-206
0,2023-15-206
0,2023-16-206
1,2023-17-206
2,2023-18-206
1,2023-19-206
0,2023-20-206
1,2023-21-206
0,2023-22-206
0,2023-23-206
0,2023-24-206
0,2023-25-206
1,2023-26-206
2,2023-27-206
4,2023-28-206
4,2023-29-206
7,2023-30-206
8,2023-31-206
11,2023-32-206
9,2023-33-206
16,2023-34-206
6,2023-35-206
10,2023-36-206
7,2023-37-206
5,2023-38-206
5,2023-39-206
12,2023-40-206
12,2023-41-206
15,2023-42-206
7,2023-43-206
13,2023-44-206
7,2023-45-206
11,2023-46-206
11,2023-47-206
7,2023-48-206
7,2023-49-206
12,2023-50-206
6,2023-51-206
5,2023-52-206
0,2023-53-206
5,2024-1-206
3,2024-2-206
1,2024-3-206
2,2024-4-206
1,2024-5-206
0,2024-6-206
2,2024-7-206
0,2024-8-206
0,2024-9-206
0,2024-10-206
3,2024-11-206
1,2024-12-206
1,2024-13-206
2,2024-14-206
0,2024-15-206
0,2024-16-206
0,2024-17-206
0,2024-18-206
0,2024-19-206
0,2024-20-206
1,2024-21-206
1,2024-22-206
1,2024-23-206
0,2024-24-206
0,2024-25-206
2,2024-26-206
0,2024-27-206
1,2024-28-206
2,2024-29-206
5,2024-30-206
0,2024-31-206
3,2024-32-206
5,2024-33-206
2,2024-34-206
2,2024-35-206
0,2024-36-206
2,2024-37-206
2,2024-38-206
0,2024-39-206
0,2024-40-206
1,2024-41-206
2,2024-42-206
0,2024-43-206
0,2024-44-206
2,2024-45-206
0,2024-46-206
0,2024-47-206
0,2024-48-206
0,2024-49-206
0,2024-50-206
0,2024-51-206
0,2024-52-206
0,2024-53-206
0,2025-1-206
1,2025-2-206
1,2025-3-206
1,2025-4-206
0,2025-5-206
0,2025-6-206
0,2025-7-206
0,2025-8-206
1,2025-9-206
1,2025-10-206
0,2025-11-206
0,2025-12-206
0,2025-13-206
1,2025-14-206
0,2025-15-206
0,2025-16-206
0,2025-17-206
0,2025-18-206
0,2025-19-206
1,2025-20-206
0,2025-21-206
0,2025-22-206
0,2025-23-206
0,2025-24-206
0,2025-25-206
1,2025-26-206
1,2025-27-206
0,2025-28-206
1,2025-29-206
0,2025-30-206
1,2025-31-206
0,2025-32-206
0,2025-33-206
0,2025-34-206
0,2025-35-206
0,2025-36-206
2,2025-37-206
1,2025-38-206
0,2025-39-206
0,2025-40-206
3,2025-41-206
0,2025-42-206
0,2025-43-206
0,2025-44-206
1,2025-45-206
0,2025-46-206
0,2025-47-206
1,2025-48-206
0,2025-49-206
0,2025-50-206
0,2025-51-206
0,2025-52-206
0,2025-53-206
0,2020-1-207
0,2020-2-207
0,2020-3-207
0,2020-4-207
0,2020-5-207
0,2020-6-207
0,2020-7-207
0,2020-8-207
0,2020-9-207
0,2020-10-207
0,2020-11-207
