"","week_canton","pob"
"6724","2021-28-108",138145.655046575
"6725","2021-28-109",60295.1561863014
"6726","2021-28-110",94339.9806931507
"6727","2021-28-111",70556.4267671233
"6728","2021-28-112",21813.2369780822
"6729","2021-28-113",84248.4284657534
"6730","2021-28-114",61302.0003561644
"6731","2021-28-115",61296.6053479452
"6732","2021-28-116",7214.46153972603
"6733","2021-28-117",7775.32916438356
"6734","2021-28-118",78541.6176465753
"6735","2021-28-119",134870.438805479
"6736","2021-28-120",13249.6494054795
"6737","2021-28-201",318204.774969863
"6738","2021-28-202",90247.8603013699
"6739","2021-28-203",78893.5738383562
"6740","2021-28-204",7396.18616986301
"6741","2021-28-205",29875.7819534247
"6742","2021-28-206",49294.211030137
"6743","2021-28-207",41568.5440547945
"6744","2021-28-208",34459.0059287671
"6745","2021-28-209",24325.5437808219
"6746","2021-28-210",204371.296345205
"6747","2021-28-211",14562.1598712329
"6748","2021-28-212",22395.0834246575
"6749","2021-28-213",55347.830860274
"6750","2021-28-214",35182.7069835616
"6751","2021-28-215",19462.3276657534
"6752","2021-28-216",17063.403290411
"6753","2021-28-301",161646.358156164
"6754","2021-28-302",60886.0921178082
"6755","2021-28-303",112280.283912329
"6756","2021-28-304",15924.4832767123
"6757","2021-28-305",69742.5211808219
"6758","2021-28-306",15107.3684191781
"6759","2021-28-307",48407.6043315069
"6760","2021-28-308",44790.6992958904
"6761","2021-28-401",143065.454065753
"6762","2021-28-402",47247.828339726
"6763","2021-28-403",49099.4486027397
"6764","2021-28-404",43732.3881808219
"6765","2021-28-405",55135.3841589041
"6766","2021-28-406",23004.5365178082
"6767","2021-28-407",26064.9656739726
"6768","2021-28-408",21533.7520493151
"6769","2021-28-409",30247.3547890411
"6770","2021-28-410",89608.1739534247
"6771","2021-28-501",78055.246060274
"6772","2021-28-502",57739.7553452055
"6773","2021-28-503",69986.8703205479
"6774","2021-28-504",24687.3772712329
"6775","2021-28-505",47326.3603013699
"6776","2021-28-506",31990.6103534247
"6777","2021-28-507",19953.5460109589
"6778","2021-28-508",24657.4935726027
"6779","2021-28-509",11486.9267452055
"6780","2021-28-510",26794.8467589041
"6781","2021-28-511",7103.36141643836
"6782","2021-28-601",139724.35090137
"6783","2021-28-602",34109.6082849315
"6784","2021-28-603",53432.4609506849
"6785","2021-28-604",14693.0737424658
"6786","2021-28-605",29538.4150383562
"6787","2021-28-606",33731.5619232877
"6788","2021-28-607",32037.578739726
"6789","2021-28-608",36177.8689972603
"6790","2021-28-609",21400.7560136986
"6791","2021-28-610",52432.734290411
"6792","2021-28-611",26592.3184027397
"6793","2021-28-612",4770.21322739726
"6794","2021-28-613",13038.6312356164
"6795","2021-28-701",92980.9846931507
"6796","2021-28-702",151478.109657534
"6797","2021-28-703",56875.9554082192
"6798","2021-28-704",43999.4447315068
"6799","2021-28-705",44626.2543260274
"6800","2021-28-706",56440.7408657534
"6801","2021-29-  0",5079532.61184932
"6802","2021-29-101",349391.481794521
"6803","2021-29-102",69952.8463972603
"6804","2021-29-103",240992.958849315
"6805","2021-29-104",38578.7055068493
"6806","2021-29-105",17899.503890411
"6807","2021-29-106",62085.9916164384
"6808","2021-29-107",28469.6330821918
"6809","2021-29-108",138154.570342466
"6810","2021-29-109",60304.014369863
"6811","2021-29-110",94354.9776849315
"6812","2021-29-111",70563.4262876712
"6813","2021-29-112",21813.9711917808
"6814","2021-29-113",84253.1964246575
"6815","2021-29-114",61303.3273835616
"6816","2021-29-115",61295.1032054795
"6817","2021-29-116",7215.26402739726
"6818","2021-29-117",7775.42956164384
"6819","2021-29-118",78545.5853424658
"6820","2021-29-119",134863.329452055
"6821","2021-29-120",13250.8154520548
"6822","2021-29-201",318249.937013699
"6823","2021-29-202",90257.6868630137
"6824","2021-29-203",78902.8561643836
"6825","2021-29-204",7396.78901369863
"6826","2021-29-205",29878.7526575342
"6827","2021-29-206",49299.0359863014
"6828","2021-29-207",41573.9535205479
"6829","2021-29-208",34464.3671232877
"6830","2021-29-209",24329.6519178082
"6831","2021-29-210",204406.919479452
"6832","2021-29-211",14563.4458767123
"6833","2021-29-212",22397.1015342466
"6834","2021-29-213",55355.7839726027
"6835","2021-29-214",35193.2606438356
"6836","2021-29-215",19464.9354246575
"6837","2021-29-216",17067.9199589041
"6838","2021-29-301",161653.506383562
"6839","2021-29-302",60889.2752191781
"6840","2021-29-303",112290.066767123
"6841","2021-29-304",15923.6033287671
"6842","2021-29-305",69736.7089178082
"6843","2021-29-306",15107.7500821918
"6844","2021-29-307",48409.6628493151
"6845","2021-29-308",44793.0934109589
"6846","2021-29-401",143081.857424658
"6847","2021-29-402",47255.3970273973
"6848","2021-29-403",49103.6597260274
"6849","2021-29-404",43738.8469178082
"6850","2021-29-405",55142.997109589
"6851","2021-29-406",23006.7592191781
"6852","2021-29-407",26066.9586027397
"6853","2021-29-408",21536.7130684932
"6854","2021-29-409",30248.2020958904
"6855","2021-29-410",89641.2376575342
"6856","2021-29-501",78072.9389726027
"6857","2021-29-502",57744.8164794521
"6858","2021-29-503",70002.1339452055
"6859","2021-29-504",24691.7908767123
"6860","2021-29-505",47338.3428630137
"6861","2021-29-506",31994.2446575342
"6862","2021-29-507",19954.0819041096
"6863","2021-29-508",24658.202739726
"6864","2021-29-509",11486.6454794521
"6865","2021-29-510",26801.089109589
"6866","2021-29-511",7103.48835616438
"6867","2021-29-601",139745.784863014
"6868","2021-29-602",34116.1705068493
"6869","2021-29-603",53440.4969315068
"6870","2021-29-604",14694.1757534247
"6871","2021-29-605",29537.9071643836
"6872","2021-29-606",33737.7576712329
"6873","2021-29-607",32037.3200273973
"6874","2021-29-608",36175.1152739726
"6875","2021-29-609",21406.117630137
"6876","2021-29-610",52437.2299589041
"6877","2021-29-611",26603.3377260274
"6878","2021-29-612",4770.57226027397
"6879","2021-29-613",13043.2684383562
"6880","2021-29-701",92976.2416849315
"6881","2021-29-702",151501.268246575
"6882","2021-29-703",56876.4941780822
"6883","2021-29-704",44009.7548493151
"6884","2021-29-705",44630.5893972603
"6885","2021-29-706",56452.4094246575
"6886","2021-30-  0",5080055.02236712
"6887","2021-30-101",349406.163536986
"6888","2021-30-102",69958.4036684931
"6889","2021-30-103",241012.506167123
"6890","2021-30-104",38581.5255287671
"6891","2021-30-105",17899.995539726
"6892","2021-30-106",62089.7339890411
"6893","2021-30-107",28471.1417452055
"6894","2021-30-108",138163.485638356
"6895","2021-30-109",60312.8725534247
"6896","2021-30-110",94369.9746767123
"6897","2021-30-111",70570.4258082192
"6898","2021-30-112",21814.7054054794
"6899","2021-30-113",84257.9643835616
"6900","2021-30-114",61304.6544109589
"6901","2021-30-115",61293.6010630137
"6902","2021-30-116",7216.06651506849
"6903","2021-30-117",7775.52995890411
"6904","2021-30-118",78549.5530383562
"6905","2021-30-119",134856.22009863
"6906","2021-30-120",13251.9814986301
"6907","2021-30-201",318295.099057534
"6908","2021-30-202",90267.5134246575
"6909","2021-30-203",78912.138490411
"6910","2021-30-204",7397.39185753425
"6911","2021-30-205",29881.7233616438
"6912","2021-30-206",49303.8609424657
"6913","2021-30-207",41579.3629863014
"6914","2021-30-208",34469.7283178082
"6915","2021-30-209",24333.7600547945
"6916","2021-30-210",204442.542613699
"6917","2021-30-211",14564.7318821918
"6918","2021-30-212",22399.1196438356
"6919","2021-30-213",55363.7370849315
"6920","2021-30-214",35203.8143041096
"6921","2021-30-215",19467.5431835616
"6922","2021-30-216",17072.4366273973
"6923","2021-30-301",161660.654610959
"6924","2021-30-302",60892.4583205479
"6925","2021-30-303",112299.849621918
"6926","2021-30-304",15922.7233808219
"6927","2021-30-305",69730.8966547945
"6928","2021-30-306",15108.1317452055
"6929","2021-30-307",48411.7213671233
"6930","2021-30-308",44795.4875260274
"6931","2021-30-401",143098.260783562
"6932","2021-30-402",47262.9657150685
"6933","2021-30-403",49107.8708493151
"6934","2021-30-404",43745.3056547945
"6935","2021-30-405",55150.610060274
"6936","2021-30-406",23008.9819205479
"6937","2021-30-407",26068.9515315068
"6938","2021-30-408",21539.6740876712
"6939","2021-30-409",30249.0494027397
"6940","2021-30-410",89674.3013616438
"6941","2021-30-501",78090.6318849315
"6942","2021-30-502",57749.8776136986
"6943","2021-30-503",70017.397569863
"6944","2021-30-504",24696.2044821918
"6945","2021-30-505",47350.3254246575
"6946","2021-30-506",31997.8789616438
"6947","2021-30-507",19954.6177972603
"6948","2021-30-508",24658.9119068493
"6949","2021-30-509",11486.3642136986
"6950","2021-30-510",26807.331460274
"6951","2021-30-511",7103.61529589041
"6952","2021-30-601",139767.218824658
"6953","2021-30-602",34122.7327287671
"6954","2021-30-603",53448.5329123288
"6955","2021-30-604",14695.2777643836
"6956","2021-30-605",29537.399290411
"6957","2021-30-606",33743.9534191781
"6958","2021-30-607",32037.0613150685
"6959","2021-30-608",36172.3615506849
"6960","2021-30-609",21411.4792465753
"6961","2021-30-610",52441.7256273973
"6962","2021-30-611",26614.3570493151
"6963","2021-30-612",4770.93129315068
"6964","2021-30-613",13047.9056410959
"6965","2021-30-701",92971.4986767123
"6966","2021-30-702",151524.426835616
"6967","2021-30-703",56877.0329479452
"6968","2021-30-704",44020.0649671233
"6969","2021-30-705",44634.9244684932
"6970","2021-30-706",56464.0779835616
"6971","2021-31-  0",5080577.43288493
"6972","2021-31-101",349420.845279452
"6973","2021-31-102",69963.960939726
"6974","2021-31-103",241032.053484932
"6975","2021-31-104",38584.3455506849
"6976","2021-31-105",17900.4871890411
"6977","2021-31-106",62093.4763616438
"6978","2021-31-107",28472.6504082192
"6979","2021-31-108",138172.400934247
"6980","2021-31-109",60321.7307369863
"6981","2021-31-110",94384.9716684931
"6982","2021-31-111",70577.4253287671
"6983","2021-31-112",21815.4396191781
"6984","2021-31-113",84262.7323424658
"6985","2021-31-114",61305.9814383562
"6986","2021-31-115",61292.0989205479
"6987","2021-31-116",7216.86900273973
"6988","2021-31-117",7775.63035616438
"6989","2021-31-118",78553.5207342466
"6990","2021-31-119",134849.110745205
"6991","2021-31-120",13253.1475452055
"6992","2021-31-201",318340.26110137
"6993","2021-31-202",90277.3399863014
"6994","2021-31-203",78921.4208164384
"6995","2021-31-204",7397.99470136986
"6996","2021-31-205",29884.6940657534
"6997","2021-31-206",49308.6858986301
"6998","2021-31-207",41584.7724520548
"6999","2021-31-208",34475.0895123288
"7000","2021-31-209",24337.8681917808
"7001","2021-31-210",204478.165747945
"7002","2021-31-211",14566.0178876712
"7003","2021-31-212",22401.1377534247
"7004","2021-31-213",55371.6901972603
"7005","2021-31-214",35214.3679643836
"7006","2021-31-215",19470.1509424658
"7007","2021-31-216",17076.9532958904
"7008","2021-31-301",161667.802838356
"7009","2021-31-302",60895.6414219178
"7010","2021-31-303",112309.632476712
"7011","2021-31-304",15921.8434328767
"7012","2021-31-305",69725.0843917808
"7013","2021-31-306",15108.5134082192
"7014","2021-31-307",48413.7798849315
"7015","2021-31-308",44797.8816410959
"7016","2021-31-401",143114.664142466
"7017","2021-31-402",47270.5344027397
"7018","2021-31-403",49112.0819726027
"7019","2021-31-404",43751.7643917808
"7020","2021-31-405",55158.2230109589
"7021","2021-31-406",23011.2046219178
"7022","2021-31-407",26070.944460274
"7023","2021-31-408",21542.6351068493
"7024","2021-31-409",30249.896709589
"7025","2021-31-410",89707.3650657534
"7026","2021-31-501",78108.3247972603
"7027","2021-31-502",57754.9387479452
"7028","2021-31-503",70032.6611945206
"7029","2021-31-504",24700.6180876712
"7030","2021-31-505",47362.3079863014
"7031","2021-31-506",32001.5132657534
"7032","2021-31-507",19955.153690411
"7033","2021-31-508",24659.6210739726
"7034","2021-31-509",11486.0829479452
"7035","2021-31-510",26813.5738109589
"7036","2021-31-511",7103.74223561644
"7037","2021-31-601",139788.652786301
"7038","2021-31-602",34129.2949506849
"7039","2021-31-603",53456.5688931507
"7040","2021-31-604",14696.3797753425
"7041","2021-31-605",29536.8914164384
"7042","2021-31-606",33750.1491671233
"7043","2021-31-607",32036.8026027397
"7044","2021-31-608",36169.6078273973
"7045","2021-31-609",21416.8408630137
"7046","2021-31-610",52446.2212958904
"7047","2021-31-611",26625.3763726027
"7048","2021-31-612",4771.2903260274
"7049","2021-31-613",13052.5428438356
"7050","2021-31-701",92966.7556684931
"7051","2021-31-702",151547.585424658
"7052","2021-31-703",56877.5717178082
"7053","2021-31-704",44030.3750849315
"7054","2021-31-705",44639.259539726
"7055","2021-31-706",56475.7465424657
"7056","2021-32-  0",5081099.84340274
"7057","2021-32-101",349435.527021918
"7058","2021-32-102",69969.5182109589
"7059","2021-32-103",241051.60080274
"7060","2021-32-104",38587.1655726027
"7061","2021-32-105",17900.9788383562
"7062","2021-32-106",62097.2187342466
"7063","2021-32-107",28474.1590712329
"7064","2021-32-108",138181.316230137
"7065","2021-32-109",60330.5889205479
"7066","2021-32-110",94399.968660274
"7067","2021-32-111",70584.4248493151
"7068","2021-32-112",21816.1738328767
"7069","2021-32-113",84267.5003013699
"7070","2021-32-114",61307.3084657534
"7071","2021-32-115",61290.5967780822
"7072","2021-32-116",7217.67149041096
"7073","2021-32-117",7775.73075342466
"7074","2021-32-118",78557.488430137
"7075","2021-32-119",134842.001391781
"7076","2021-32-120",13254.3135917808
"7077","2021-32-201",318385.423145205
"7078","2021-32-202",90287.1665479452
"7079","2021-32-203",78930.7031424658
"7080","2021-32-204",7398.59754520548
"7081","2021-32-205",29887.664769863
"7082","2021-32-206",49313.5108547945
"7083","2021-32-207",41590.1819178082
"7084","2021-32-208",34480.4507068493
"7085","2021-32-209",24341.9763287671
"7086","2021-32-210",204513.788882192
"7087","2021-32-211",14567.3038931507
"7088","2021-32-212",22403.1558630137
"7089","2021-32-213",55379.643309589
"7090","2021-32-214",35224.9216246575
"7091","2021-32-215",19472.7587013699
"7092","2021-32-216",17081.4699643836
"7093","2021-32-301",161674.951065753
"7094","2021-32-302",60898.8245232877
"7095","2021-32-303",112319.415331507
"7096","2021-32-304",15920.9634849315
"7097","2021-32-305",69719.2721287671
"7098","2021-32-306",15108.8950712329
"7099","2021-32-307",48415.8384027397
"7100","2021-32-308",44800.2757561644
"7101","2021-32-401",143131.06750137
"7102","2021-32-402",47278.103090411
"7103","2021-32-403",49116.2930958904
"7104","2021-32-404",43758.2231287671
"7105","2021-32-405",55165.8359616438
"7106","2021-32-406",23013.4273232877
"7107","2021-32-407",26072.9373890411
"7108","2021-32-408",21545.5961260274
"7109","2021-32-409",30250.7440164384
"7110","2021-32-410",89740.428769863
"7111","2021-32-501",78126.017709589
"7112","2021-32-502",57759.9998821918
"7113","2021-32-503",70047.9248191781
"7114","2021-32-504",24705.0316931507
"7115","2021-32-505",47374.2905479452
"7116","2021-32-506",32005.147569863
"7117","2021-32-507",19955.6895835616
"7118","2021-32-508",24660.3302410959
"7119","2021-32-509",11485.8016821918
"7120","2021-32-510",26819.8161616438
"7121","2021-32-511",7103.86917534247
"7122","2021-32-601",139810.086747945
"7123","2021-32-602",34135.8571726027
"7124","2021-32-603",53464.6048739726
"7125","2021-32-604",14697.4817863014
"7126","2021-32-605",29536.3835424658
"7127","2021-32-606",33756.3449150685
"7128","2021-32-607",32036.543890411
"7129","2021-32-608",36166.8541041096
"7130","2021-32-609",21422.2024794521
"7131","2021-32-610",52450.7169643836
"7132","2021-32-611",26636.3956958904
"7133","2021-32-612",4771.64935890411
"7134","2021-32-613",13057.1800465753
"7135","2021-32-701",92962.012660274
"7136","2021-32-702",151570.744013699
"7137","2021-32-703",56878.1104876712
"7138","2021-32-704",44040.6852027397
"7139","2021-32-705",44643.5946109589
"7140","2021-32-706",56487.4151013699
"7141","2021-33-  0",5081622.25392055
"7142","2021-33-101",349450.208764384
"7143","2021-33-102",69975.0754821918
"7144","2021-33-103",241071.148120548
"7145","2021-33-104",38589.9855945205
"7146","2021-33-105",17901.4704876712
"7147","2021-33-106",62100.9611068493
"7148","2021-33-107",28475.6677342466
"7149","2021-33-108",138190.231526027
"7150","2021-33-109",60339.4471041096
"7151","2021-33-110",94414.9656520548
"7152","2021-33-111",70591.424369863
"7153","2021-33-112",21816.9080465753
"7154","2021-33-113",84272.268260274
"7155","2021-33-114",61308.6354931507
"7156","2021-33-115",61289.0946356164
"7157","2021-33-116",7218.47397808219
"7158","2021-33-117",7775.83115068493
"7159","2021-33-118",78561.4561260274
"7160","2021-33-119",134834.892038356
"7161","2021-33-120",13255.4796383562
"7162","2021-33-201",318430.585189041
"7163","2021-33-202",90296.993109589
"7164","2021-33-203",78939.9854684931
"7165","2021-33-204",7399.2003890411
"7166","2021-33-205",29890.6354739726
"7167","2021-33-206",49318.3358109589
"7168","2021-33-207",41595.5913835616
