rr,week-canton,clasi_rr
0.0,2022-47-120,Bajo
0.0,2022-48-120,Bajo
0.0,2022-49-120,Bajo
0.0,2022-50-120,Bajo
0.0,2022-51-120,Bajo
0.0,2022-52-120,Bajo
,2022-53-120,Medio
0.0,2023-1-120,Bajo
0.0,2023-2-120,Bajo
0.0,2023-3-120,Bajo
0.0,2023-4-120,Bajo
0.0,2023-5-120,Bajo
0.0,2023-6-120,Bajo
0.0,2023-7-120,Bajo
0.0,2023-8-120,Bajo
0.0,2023-9-120,Bajo
0.0,2023-10-120,Bajo
0.0,2023-11-120,Bajo
0.0,2023-12-120,Bajo
0.0,2023-13-120,Bajo
0.0,2023-14-120,Bajo
0.0,2023-15-120,Bajo
0.0,2023-16-120,Bajo
0.0,2023-17-120,Bajo
0.0,2023-18-120,Bajo
0.0,2023-19-120,Bajo
0.0,2023-20-120,Bajo
0.0,2023-21-120,Bajo
0.0,2023-22-120,Bajo
0.0,2023-23-120,Bajo
0.0,2023-24-120,Bajo
0.0,2023-25-120,Bajo
0.0,2023-26-120,Bajo
0.0,2023-27-120,Bajo
0.0,2023-28-120,Bajo
0.0,2023-29-120,Bajo
0.0,2023-30-120,Bajo
0.0,2023-31-120,Bajo
0.0,2023-32-120,Bajo
0.0,2023-33-120,Bajo
0.3841910261191341,2023-34-120,Medio
0.0,2023-35-120,Bajo
0.0,2023-36-120,Bajo
0.0,2023-37-120,Bajo
0.0,2023-38-120,Bajo
0.0,2023-39-120,Bajo
0.0,2023-40-120,Bajo
0.0,2023-41-120,Bajo
0.0,2023-42-120,Bajo
0.0,2023-43-120,Bajo
0.0,2023-44-120,Bajo
0.0,2023-45-120,Bajo
0.0,2023-46-120,Bajo
0.0,2023-47-120,Bajo
0.0,2023-48-120,Bajo
0.0,2023-49-120,Bajo
0.0,2023-50-120,Bajo
0.0,2023-51-120,Bajo
0.0,2023-52-120,Bajo
,2023-53-120,Medio
0.0,2024-1-120,Bajo
0.5244303876351465,2024-2-120,Alto
0.0,2024-3-120,Bajo
0.0,2024-4-120,Bajo
0.0,2024-5-120,Bajo
0.0,2024-6-120,Bajo
0.0,2024-7-120,Bajo
0.0,2024-8-120,Bajo
0.0,2024-9-120,Bajo
0.0,2024-10-120,Bajo
0.0,2024-11-120,Bajo
0.0,2024-12-120,Bajo
0.0,2024-13-120,Bajo
0.0,2024-14-120,Bajo
0.0,2024-15-120,Bajo
0.0,2024-16-120,Bajo
0.0,2024-17-120,Bajo
0.0,2024-18-120,Bajo
0.0,2024-19-120,Bajo
0.0,2024-20-120,Bajo
0.0,2024-21-120,Bajo
0.0,2024-22-120,Bajo
0.0,2024-23-120,Bajo
0.0,2024-24-120,Bajo
0.4866495915519666,2024-25-120,Medio
0.0,2024-26-120,Bajo
0.0,2024-27-120,Bajo
0.0,2024-28-120,Bajo
0.0,2024-29-120,Bajo
0.0,2024-30-120,Bajo
0.3678048938230189,2024-31-120,Medio
0.0,2024-32-120,Bajo
0.0,2024-33-120,Bajo
0.0,2024-34-120,Bajo
0.0,2024-35-120,Bajo
0.0,2024-36-120,Bajo
0.0,2024-37-120,Bajo
0.0,2024-38-120,Bajo
0.0,2024-39-120,Bajo
0.0,2024-40-120,Bajo
0.0,2024-41-120,Bajo
0.0,2024-42-120,Bajo
0.0,2024-43-120,Bajo
0.0,2024-44-120,Bajo
0.0,2024-45-120,Bajo
0.0,2024-46-120,Bajo
0.0,2024-47-120,Bajo
0.0,2024-48-120,Bajo
0.0,2024-49-120,Bajo
0.0,2024-50-120,Bajo
0.0,2024-51-120,Bajo
0.0,2024-52-120,Bajo
,2024-53-120,Medio
0.0,2025-1-120,Bajo
0.0,2025-2-120,Bajo
0.0,2025-3-120,Bajo
0.0,2025-4-120,Bajo
0.0,2025-5-120,Bajo
0.0,2025-6-120,Bajo
0.0,2025-7-120,Bajo
5.334683816254532,2025-8-120,Alto
0.0,2025-9-120,Bajo
0.0,2025-10-120,Bajo
0.0,2025-11-120,Bajo
0.0,2025-12-120,Bajo
0.0,2025-13-120,Bajo
0.0,2025-14-120,Bajo
0.0,2025-15-120,Bajo
0.0,2025-16-120,Bajo
0.0,2025-17-120,Bajo
0.0,2025-18-120,Bajo
0.0,2025-19-120,Bajo
0.0,2025-20-120,Bajo
0.0,2025-21-120,Bajo
0.0,2025-22-120,Bajo
0.0,2025-23-120,Bajo
0.0,2025-24-120,Bajo
0.0,2025-25-120,Bajo
0.0,2025-26-120,Bajo
0.0,2025-27-120,Bajo
0.0,2025-28-120,Bajo
0.0,2025-29-120,Bajo
0.0,2025-30-120,Bajo
0.0,2025-31-120,Bajo
0.0,2025-32-120,Bajo
0.0,2025-33-120,Bajo
0.0,2025-34-120,Bajo
0.0,2025-35-120,Bajo
0.0,2025-36-120,Bajo
0.0,2025-37-120,Bajo
0.0,2025-38-120,Bajo
0.0,2025-39-120,Bajo
0.0,2025-40-120,Bajo
0.0,2025-41-120,Bajo
0.0,2025-42-120,Bajo
0.0,2025-43-120,Bajo
0.0,2025-44-120,Bajo
0.0,2025-45-120,Bajo
0.0,2025-46-120,Bajo
0.0,2025-47-120,Bajo
0.0,2025-48-120,Bajo
0.0,2025-49-120,Bajo
0.0,2025-50-120,Bajo
0.0,2025-51-120,Bajo
0.0,2025-52-120,Bajo
,2025-53-120,Medio
2.763229377303691,2020-1-201,Alto
1.591361470953152,2020-2-201,Alto
3.001270273917851,2020-3-201,Alto
3.2220525142260072,2020-4-201,Alto
3.3978954647257287,2020-5-201,Alto
3.398412503449574,2020-6-201,Alto
2.5007776978161704,2020-7-201,Alto
2.1774867912263325,2020-8-201,Alto
2.7943629262510097,2020-9-201,Alto
1.240591414910136,2020-10-201,Alto
0.5615150856027086,2020-11-201,Alto
0.37653483857949177,2020-12-201,Medio
0.385597141016723,2020-13-201,Medio
0.33337150161195106,2020-14-201,Medio
0.5818684660060724,2020-15-201,Alto
1.1656309219954335,2020-16-201,Alto
0.3116977466609092,2020-17-201,Medio
0.11034506968431479,2020-18-201,Medio
0.0,2020-19-201,Bajo
0.30916206170679633,2020-20-201,Medio
0.13007063013654285,2020-21-201,Medio
0.2126011738587914,2020-22-201,Medio
0.33156039733811793,2020-23-201,Medio
0.25527670249252393,2020-24-201,Medio
0.18731722349854368,2020-25-201,Medio
0.4199543183681587,2020-26-201,Medio
0.07189210180865735,2020-27-201,Medio
0.1657569280224393,2020-28-201,Medio
0.03844974631854148,2020-29-201,Medio
0.17971511680302812,2020-30-201,Medio
0.36167780657111565,2020-31-201,Medio
0.22848210410293904,2020-32-201,Medio
0.1038525860518506,2020-33-201,Medio
0.07203986139356411,2020-34-201,Medio
0.1599240021936408,2020-35-201,Medio
0.07800951815591797,2020-36-201,Medio
0.2855625399494321,2020-37-201,Medio
0.10185384245209395,2020-38-201,Medio
0.34265580654416805,2020-39-201,Medio
0.14805699405939912,2020-40-201,Medio
0.5049380976012693,2020-41-201,Alto
0.3331095312972795,2020-42-201,Medio
0.0,2020-43-201,Bajo
0.1583005910548401,2020-44-201,Medio
0.0,2020-45-201,Bajo
0.1631373667471488,2020-46-201,Medio
0.15987013082465168,2020-47-201,Medio
0.0,2020-48-201,Bajo
0.0,2020-49-201,Bajo
0.0,2020-50-201,Bajo
0.30160788251811504,2020-51-201,Medio
0.0,2020-52-201,Bajo
0.0,2020-53-201,Bajo
0.3632698050912226,2021-1-201,Medio
0.6523845986148805,2021-2-201,Alto
1.1255615437122906,2021-3-201,Alto
1.6922673728431743,2021-4-201,Alto
0.8411619193584512,2021-5-201,Alto
1.248564668769996,2021-6-201,Alto
0.6146607332807346,2021-7-201,Alto
2.170222644596743,2021-8-201,Alto
0.9987676070735794,2021-9-201,Alto
0.5992437396004349,2021-10-201,Alto
0.7154948243929375,2021-11-201,Alto
0.21024915499301242,2021-12-201,Medio
0.0,2021-13-201,Bajo
0.6265897471885832,2021-14-201,Alto
0.3631270445254868,2021-15-201,Medio
0.0,2021-16-201,Bajo
0.0,2021-17-201,Bajo
0.0,2021-18-201,Bajo
0.0,2021-19-201,Bajo
0.921654644832452,2021-20-201,Alto
0.3328103887181371,2021-21-201,Medio
0.0,2021-22-201,Bajo
0.3327917012291064,2021-23-201,Medio
0.0,2021-24-201,Bajo
0.0,2021-25-201,Bajo
0.0,2021-26-201,Bajo
0.12100157432688176,2021-27-201,Medio
0.233164370520627,2021-28-201,Medio
0.2903874720503182,2021-29-201,Medio
0.0,2021-30-201,Bajo
0.09738057417527522,2021-31-201,Medio
0.0,2021-32-201,Bajo
0.0,2021-33-201,Bajo
0.11488538893617024,2021-34-201,Medio
0.0,2021-35-201,Bajo
0.0,2021-36-201,Bajo
0.0,2021-37-201,Bajo
0.08493231791595493,2021-38-201,Medio
0.14648465574481204,2021-39-201,Medio
0.4052380506790761,2021-40-201,Medio
0.21722355006683572,2021-41-201,Medio
0.0,2021-42-201,Bajo
0.34456908850320667,2021-43-201,Medio
0.30701127317103577,2021-44-201,Medio
0.30504722270809187,2021-45-201,Medio
0.0,2021-46-201,Bajo
0.1856190882922593,2021-47-201,Medio
0.6763895514568419,2021-48-201,Alto
0.1628810739613423,2021-49-201,Medio
0.0,2021-50-201,Bajo
0.0,2021-51-201,Bajo
0.0,2021-52-201,Bajo
,2021-53-201,Medio
0.16625108964680627,2022-1-201,Medio
0.0,2022-2-201,Bajo
0.43132995776524924,2022-3-201,Medio
0.0,2022-4-201,Bajo
0.0,2022-5-201,Bajo
0.0,2022-6-201,Bajo
0.0,2022-7-201,Bajo
0.45591337815747823,2022-8-201,Medio
0.0,2022-9-201,Bajo
0.0,2022-10-201,Bajo
0.0,2022-11-201,Bajo
0.0,2022-12-201,Bajo
0.0,2022-13-201,Bajo
0.0,2022-14-201,Bajo
0.23461518354806146,2022-15-201,Medio
0.8962575599259825,2022-16-201,Alto
0.5697477380240109,2022-17-201,Alto
0.2703811656819877,2022-18-201,Medio
0.1049476374893226,2022-19-201,Medio
0.29002896425620445,2022-20-201,Medio
0.10851119171686763,2022-21-201,Medio
0.40381512261371094,2022-22-201,Medio
0.2225616211629349,2022-23-201,Medio
0.4361273903078056,2022-24-201,Medio
0.3743979789029717,2022-25-201,Medio
0.24536778634492395,2022-26-201,Medio
0.1260747694556956,2022-27-201,Medio
0.11113596217729996,2022-28-201,Medio
0.17719514245900964,2022-29-201,Medio
0.1785124822695907,2022-30-201,Medio
0.3532489604345547,2022-31-201,Medio
0.35436043651866456,2022-32-201,Medio
0.10737893563966172,2022-33-201,Medio
0.32764364905909177,2022-34-201,Medio
0.12265289675767421,2022-35-201,Medio
0.0714996812347756,2022-36-201,Medio
0.0,2022-37-201,Bajo
0.0,2022-38-201,Bajo
0.7246857273334611,2022-39-201,Alto
0.31885276776930244,2022-40-201,Medio
0.2732946992256191,2022-41-201,Medio
0.440379646420547,2022-42-201,Medio
0.5170149932514426,2022-43-201,Alto
0.6880941609776027,2022-44-201,Alto
0.514206468148658,2022-45-201,Alto
0.5860276829093485,2022-46-201,Alto
0.6014907717066064,2022-47-201,Alto
0.6014738844483178,2022-48-201,Alto
0.14489645852818167,2022-49-201,Medio
0.21538058041734331,2022-50-201,Medio
0.0,2022-51-201,Bajo
0.0,2022-52-201,Bajo
,2022-53-201,Medio
0.48292039780753343,2023-1-201,Medio
0.20696007406813022,2023-2-201,Medio
0.8387093837581675,2023-3-201,Alto
0.9019828806863621,2023-4-201,Alto
0.31244281383151595,2023-5-201,Medio
0.331961169401033,2023-6-201,Medio
0.36212929021936774,2023-7-201,Medio
0.28969529855663195,2023-8-201,Medio
0.0,2023-9-201,Bajo
0.0,2023-10-201,Bajo
1.5030093819678132,2023-11-201,Alto
0.7965726075028892,2023-12-201,Alto
0.0,2023-13-201,Bajo
0.0,2023-14-201,Bajo
0.20688454972730586,2023-15-201,Medio
0.0,2023-16-201,Bajo
0.6287848359638984,2023-17-201,Alto
0.7240349373164421,2023-18-201,Alto
0.2243425550712787,2023-19-201,Medio
0.6067761604463084,2023-20-201,Alto
0.6924968272141651,2023-21-201,Alto
0.21817780620124716,2023-22-201,Medio
0.5344474057721805,2023-23-201,Alto
0.4889587666982313,2023-24-201,Medio
1.1423453710604627,2023-25-201,Alto
1.0929052842849782,2023-26-201,Alto
0.9285565116519282,2023-27-201,Alto
1.022661280169088,2023-28-201,Alto
1.3145392113107142,2023-29-201,Alto
1.5981517527944749,2023-30-201,Alto
1.011623625063341,2023-31-201,Alto
1.3368522435127184,2023-32-201,Alto
1.381596894817501,2023-33-201,Alto
1.259066632122201,2023-34-201,Alto
1.2481498868705028,2023-35-201,Alto
0.96283745564697,2023-36-201,Alto
1.2233816926640704,2023-37-201,Alto
1.277936565400948,2023-38-201,Alto
1.6612664241508426,2023-39-201,Alto
1.6136150288708473,2023-40-201,Alto
1.7246811825985267,2023-41-201,Alto
2.0862436466595042,2023-42-201,Alto
1.6349024710889088,2023-43-201,Alto
1.8503275541453605,2023-44-201,Alto
1.9907952984399357,2023-45-201,Alto
2.147647424078994,2023-46-201,Alto
2.649143792170089,2023-47-201,Alto
2.160944705261728,2023-48-201,Alto
1.628182529266321,2023-49-201,Alto
1.234613108835194,2023-50-201,Alto
0.0,2023-51-201,Bajo
0.0,2023-52-201,Bajo
,2023-53-201,Medio
2.6521128226887085,2024-1-201,Alto
3.021584692083676,2024-2-201,Alto
2.6312777591684546,2024-3-201,Alto
2.428439305016917,2024-4-201,Alto
2.6658457629944894,2024-5-201,Alto
2.2200618510668493,2024-6-201,Alto
2.7965314635357164,2024-7-201,Alto
2.1875631092853807,2024-8-201,Alto
1.5441188413966622,2024-9-201,Alto
1.4361981612702066,2024-10-201,Alto
1.5535361239616476,2024-11-201,Alto
1.9383409033374543,2024-12-201,Alto
1.1683339915737603,2024-13-201,Alto
1.5456068060775774,2024-14-201,Alto
2.5154344060145717,2024-15-201,Alto
1.4122128993402032,2024-16-201,Alto
1.5535634241867924,2024-17-201,Alto
1.5045349480734462,2024-18-201,Alto
0.781280423409908,2024-19-201,Alto
1.1970896193779388,2024-20-201,Alto
0.744803444413385,2024-21-201,Alto
0.9450730147947334,2024-22-201,Alto
1.1502062139847153,2024-23-201,Alto
0.8629211825165911,2024-24-201,Alto
1.0077286551660096,2024-25-201,Alto
0.9379492509939864,2024-26-201,Alto
0.8653640965820303,2024-27-201,Alto
1.0614287446607096,2024-28-201,Alto
1.4100152901647747,2024-29-201,Alto
1.48461297108998,2024-30-201,Alto
1.6904406489821233,2024-31-201,Alto
1.5898833234476168,2024-32-201,Alto
1.341007326863001,2024-33-201,Alto
1.6078126405490571,2024-34-201,Alto
1.4591231528649231,2024-35-201,Alto
2.219290835378482,2024-36-201,Alto
2.3800826656435814,2024-37-201,Alto
1.7056560548579305,2024-38-201,Alto
1.4607716681036118,2024-39-201,Alto
1.0134563416582731,2024-40-201,Alto
1.3722143612892712,2024-41-201,Alto
1.66948059979436,2024-42-201,Alto
1.4399623316000918,2024-43-201,Alto
1.5565777046777125,2024-44-201,Alto
1.507380297362132,2024-45-201,Alto
1.4022869284011565,2024-46-201,Alto
1.5228339576099983,2024-47-201,Alto
1.203287445220853,2024-48-201,Alto
1.5891246641047612,2024-49-201,Alto
1.863059367042936,2024-50-201,Alto
1.7053063192731466,2024-51-201,Alto
0.6158879149723834,2024-52-201,Alto
,2024-53-201,Medio
0.7269484434871062,2025-1-201,Alto
1.7110767567660918,2025-2-201,Alto
0.7030143275204521,2025-3-201,Alto
0.41809678242610354,2025-4-201,Medio
0.8826239819414086,2025-5-201,Alto
1.5374308674408521,2025-6-201,Alto
0.5574154244919972,2025-7-201,Alto
0.22063741081033839,2025-8-201,Medio
0.46044775568664076,2025-9-201,Medio
1.32375013137965,2025-10-201,Alto
1.1552404068686613,2025-11-201,Alto
0.6439503901967691,2025-12-201,Alto
1.6152878306221092,2025-13-201,Alto
1.5883217723235057,2025-14-201,Alto
0.5294257263735411,2025-15-201,Alto
1.4983326294054011,2025-16-201,Alto
0.7562799983194171,2025-17-201,Alto
2.3822151105356104,2025-18-201,Alto
3.811437165188602,2025-19-201,Alto
1.245532730890409,2025-20-201,Alto
2.268585208848238,2025-21-201,Alto
0.6481490047975657,2025-22-201,Alto
1.9364883884951736,2025-23-201,Alto
1.34565753951674,2025-24-201,Alto
1.360998270810112,2025-25-201,Alto
0.4739661900036243,2025-26-201,Medio
1.4271839625444938,2025-27-201,Alto
1.0196222999822422,2025-28-201,Alto
0.3024100963281177,2025-29-201,Medio
1.4324286598157667,2025-30-201,Alto
0.5474358131449846,2025-31-201,Alto
0.647967055590418,2025-32-201,Alto
1.5582573894713914,2025-33-201,Alto
1.561406701084709,2025-34-201,Alto
1.0211252255708787,2025-35-201,Alto
1.1544298261922301,2025-36-201,Alto
1.127074399062936,2025-37-201,Alto
1.0884012897811413,2025-38-201,Alto
1.4276467937576607,2025-39-201,Alto
0.8024980226218227,2025-40-201,Alto
0.6612992479955561,2025-41-201,Alto
0.5702060966865952,2025-42-201,Alto
1.3547809199170213,2025-43-201,Alto
1.3156348358196672,2025-44-201,Alto
1.1511481611753172,2025-45-201,Alto
0.45124987980316117,2025-46-201,Medio
0.9965730022848255,2025-47-201,Alto
0.6572570496478335,2025-48-201,Alto
1.419734201773396,2025-49-201,Alto
1.1539761494682645,2025-50-201,Alto
1.139599146173954,2025-51-201,Alto
0.8654335147976752,2025-52-201,Alto
,2025-53-201,Medio
0.33482209586292994,2020-1-202,Medio
0.3289455260434675,2020-2-202,Medio
0.0,2020-3-202,Bajo
0.3652521471434122,2020-4-202,Medio
0.0,2020-5-202,Bajo
0.0,2020-6-202,Bajo
0.0,2020-7-202,Bajo
0.0,2020-8-202,Bajo
0.0,2020-9-202,Bajo
0.0,2020-10-202,Bajo
0.0,2020-11-202,Bajo
0.0,2020-12-202,Bajo
0.0,2020-13-202,Bajo
0.0,2020-14-202,Bajo
0.0,2020-15-202,Bajo
0.0,2020-16-202,Bajo
0.0,2020-17-202,Bajo
0.0,2020-18-202,Bajo
0.0,2020-19-202,Bajo
0.0,2020-20-202,Bajo
0.0,2020-21-202,Bajo
0.0,2020-22-202,Bajo
0.0,2020-23-202,Bajo
0.0,2020-24-202,Bajo
0.0,2020-25-202,Bajo
0.13422299353112976,2020-26-202,Medio
0.0,2020-27-202,Bajo
0.0,2020-28-202,Bajo
0.0,2020-29-202,Bajo
0.0,2020-30-202,Bajo
0.0,2020-31-202,Bajo
0.0,2020-32-202,Bajo
0.0,2020-33-202,Bajo
0.0,2020-34-202,Bajo
0.0,2020-35-202,Bajo
0.0,2020-36-202,Bajo
0.0,2020-37-202,Bajo
0.0,2020-38-202,Bajo
0.0,2020-39-202,Bajo
0.0,2020-40-202,Bajo
0.0,2020-41-202,Bajo
0.0,2020-42-202,Bajo
0.0,2020-43-202,Bajo
0.0,2020-44-202,Bajo
0.0,2020-45-202,Bajo
0.0,2020-46-202,Bajo
0.0,2020-47-202,Bajo
0.0,2020-48-202,Bajo
0.0,2020-49-202,Bajo
0.0,2020-50-202,Bajo
0.0,2020-51-202,Bajo
0.0,2020-52-202,Bajo
0.0,2020-53-202,Bajo
0.0,2021-1-202,Bajo
0.0,2021-2-202,Bajo
0.0,2021-3-202,Bajo
0.0,2021-4-202,Bajo
0.0,2021-5-202,Bajo
0.0,2021-6-202,Bajo
0.7208322527349148,2021-7-202,Alto
0.0,2021-8-202,Bajo
0.0,2021-9-202,Bajo
0.0,2021-10-202,Bajo
0.0,2021-11-202,Bajo
0.0,2021-12-202,Bajo
0.0,2021-13-202,Bajo
0.0,2021-14-202,Bajo
0.0,2021-15-202,Bajo
0.0,2021-16-202,Bajo
0.0,2021-17-202,Bajo
0.0,2021-18-202,Bajo
0.0,2021-19-202,Bajo
0.0,2021-20-202,Bajo
0.0,2021-21-202,Bajo
0.0,2021-22-202,Bajo
0.0,2021-23-202,Bajo
0.0,2021-24-202,Bajo
0.0,2021-25-202,Bajo
0.0,2021-26-202,Bajo
0.0,2021-27-202,Bajo
0.0,2021-28-202,Bajo
0.0,2021-29-202,Bajo
0.0,2021-30-202,Bajo
0.0,2021-31-202,Bajo
0.42911635634245293,2021-32-202,Medio
1.0507255290038673,2021-33-202,Alto
0.0,2021-34-202,Bajo
0.0,2021-35-202,Bajo
0.0,2021-36-202,Bajo
0.0,2021-37-202,Bajo
0.2989983056093557,2021-38-202,Medio
0.0,2021-39-202,Bajo
0.0,2021-40-202,Bajo
0.0,2021-41-202,Bajo
0.0,2021-42-202,Bajo
0.0,2021-43-202,Bajo
0.0,2021-44-202,Bajo
0.0,2021-45-202,Bajo
0.48876753624068786,2021-46-202,Medio
0.0,2021-47-202,Bajo
0.0,2021-48-202,Bajo
0.0,2021-49-202,Bajo
0.0,2021-50-202,Bajo
0.0,2021-51-202,Bajo
0.0,2021-52-202,Bajo
,2021-53-202,Medio
0.0,2022-1-202,Bajo
0.0,2022-2-202,Bajo
0.0,2022-3-202,Bajo
0.0,2022-4-202,Bajo
0.0,2022-5-202,Bajo
0.0,2022-6-202,Bajo
0.0,2022-7-202,Bajo
0.0,2022-8-202,Bajo
0.0,2022-9-202,Bajo
0.0,2022-10-202,Bajo
0.0,2022-11-202,Bajo
0.0,2022-12-202,Bajo
0.0,2022-13-202,Bajo
0.0,2022-14-202,Bajo
0.0,2022-15-202,Bajo
0.0,2022-16-202,Bajo
0.0,2022-17-202,Bajo
0.0,2022-18-202,Bajo
0.0,2022-19-202,Bajo
0.0,2022-20-202,Bajo
0.0,2022-21-202,Bajo
0.0,2022-22-202,Bajo
0.0,2022-23-202,Bajo
0.2195118606553839,2022-24-202,Medio
0.0,2022-25-202,Bajo
0.0,2022-26-202,Bajo
0.0,2022-27-202,Bajo
0.0,2022-28-202,Bajo
0.0,2022-29-202,Bajo
0.0,2022-30-202,Bajo
0.0,2022-31-202,Bajo
0.0,2022-32-202,Bajo
0.0,2022-33-202,Bajo
0.0,2022-34-202,Bajo
0.21611670169093722,2022-35-202,Medio
0.0,2022-36-202,Bajo
0.0,2022-37-202,Bajo
0.34471817396553045,2022-38-202,Medio
0.0,2022-39-202,Bajo
0.0,2022-40-202,Bajo
0.0,2022-41-202,Bajo
0.0,2022-42-202,Bajo
0.6074262589089888,2022-43-202,Alto
0.0,2022-44-202,Bajo
0.0,2022-45-202,Bajo
0.0,2022-46-202,Bajo
0.0,2022-47-202,Bajo
0.0,2022-48-202,Bajo
0.0,2022-49-202,Bajo
0.0,2022-50-202,Bajo
0.0,2022-51-202,Bajo
0.0,2022-52-202,Bajo
,2022-53-202,Medio
0.0,2023-1-202,Bajo
0.7296338844421276,2023-2-202,Alto
0.9856382889330385,2023-3-202,Alto
0.0,2023-4-202,Bajo
0.0,2023-5-202,Bajo
0.0,2023-6-202,Bajo
0.0,2023-7-202,Bajo
0.0,2023-8-202,Bajo
0.0,2023-9-202,Bajo
0.0,2023-10-202,Bajo
0.0,2023-11-202,Bajo
0.0,2023-12-202,Bajo
0.0,2023-13-202,Bajo
0.0,2023-14-202,Bajo
0.0,2023-15-202,Bajo
0.0,2023-16-202,Bajo
0.0,2023-17-202,Bajo
0.5106816669548312,2023-18-202,Alto
0.0,2023-19-202,Bajo
0.0,2023-20-202,Bajo
0.40705582341787894,2023-21-202,Medio
0.0,2023-22-202,Bajo
0.0,2023-23-202,Bajo
0.24637028038358338,2023-24-202,Medio
0.0,2023-25-202,Bajo
0.18356722486115387,2023-26-202,Medio
0.16376426895743426,2023-27-202,Medio
0.0,2023-28-202,Bajo
0.0,2023-29-202,Bajo
0.10249975293156094,2023-30-202,Medio
0.0,2023-31-202,Bajo
0.07038723248799653,2023-32-202,Medio
0.11887531214760363,2023-33-202,Medio
0.22489753136057347,2023-34-202,Medio
0.20480485662024694,2023-35-202,Medio
0.14352803765453465,2023-36-202,Medio
0.11509606327749725,2023-37-202,Medio
0.09592903904344151,2023-38-202,Medio
0.0923024253799347,2023-39-202,Medio
0.14597946544687304,2023-40-202,Medio
0.18898106601923756,2023-41-202,Medio
0.2576364509834367,2023-42-202,Medio
0.08012028503723224,2023-43-202,Medio
0.2290845410375902,2023-44-202,Medio
0.17050232791207448,2023-45-202,Medio
0.22478060734399619,2023-46-202,Medio
0.1847454402313479,2023-47-202,Medio
0.30502206296393225,2023-48-202,Medio
0.1213870911946187,2023-49-202,Medio
0.15939830003431915,2023-50-202,Medio
0.6228566495531821,2023-51-202,Alto
0.6104400155134488,2023-52-202,Alto
,2023-53-202,Medio
0.2655301583388669,2024-1-202,Medio
0.15344044268919305,2024-2-202,Medio
0.262833582978428,2024-3-202,Medio
0.17856390812435197,2024-4-202,Medio
0.09904395529170788,2024-5-202,Medio
0.11872620760872399,2024-6-202,Medio
0.0,2024-7-202,Bajo
0.0,2024-8-202,Bajo
0.16516534371747318,2024-9-202,Medio
0.0,2024-10-202,Bajo
0.21935689058649266,2024-11-202,Medio
0.23594511579033667,2024-12-202,Medio
0.0,2024-13-202,Bajo
0.0,2024-14-202,Bajo
0.0,2024-15-202,Bajo
0.26239827973044055,2024-16-202,Medio
0.0,2024-17-202,Bajo
0.0,2024-18-202,Bajo
0.0,2024-19-202,Bajo
0.0,2024-20-202,Bajo
0.0,2024-21-202,Bajo
0.23012571072040622,2024-22-202,Medio
0.08828655191722697,2024-23-202,Medio
0.26116195640079803,2024-24-202,Medio
0.213495795574999,2024-25-202,Medio
0.38510951885813294,2024-26-202,Medio
0.22917772026957034,2024-27-202,Medio
0.2939691889309507,2024-28-202,Medio
0.15890855294947998,2024-29-202,Medio
0.16911826004535768,2024-30-202,Medio
0.0,2024-31-202,Bajo
0.10302093504083865,2024-32-202,Medio
0.3157224924079448,2024-33-202,Medio
0.09789983761535546,2024-34-202,Medio
0.0,2024-35-202,Bajo
0.27794408000250714,2024-36-202,Medio
0.2075574041013418,2024-37-202,Medio
0.09875787416280928,2024-38-202,Medio
0.0,2024-39-202,Bajo
0.06279977491673168,2024-40-202,Medio
0.1346344662767745,2024-41-202,Medio
0.32312026533818344,2024-42-202,Medio
0.19193750349005556,2024-43-202,Medio
0.5787762210557793,2024-44-202,Alto
0.34726309557041674,2024-45-202,Medio
0.6004325218744555,2024-46-202,Alto
0.6896807675251008,2024-47-202,Alto
0.586314236669057,2024-48-202,Alto
0.17543488077755798,2024-49-202,Medio
0.3871636933780153,2024-50-202,Medio
0.5476908217955433,2024-51-202,Alto
0.4351773870659803,2024-52-202,Medio
,2024-53-202,Medio
0.3669086950075794,2025-1-202,Medio
0.0,2025-2-202,Bajo
0.0,2025-3-202,Bajo
0.0,2025-4-202,Bajo
0.0,2025-5-202,Bajo
0.0,2025-6-202,Bajo
0.9848153092595864,2025-7-202,Alto
0.7796395326999869,2025-8-202,Alto
0.0,2025-9-202,Bajo
0.0,2025-10-202,Bajo
0.0,2025-11-202,Bajo
0.0,2025-12-202,Bajo
0.0,2025-13-202,Bajo
0.0,2025-14-202,Bajo
0.0,2025-15-202,Bajo
0.0,2025-16-202,Bajo
0.0,2025-17-202,Bajo
0.0,2025-18-202,Bajo
1.1225871512133316,2025-19-202,Alto
0.0,2025-20-202,Bajo
1.6036715741369736,2025-21-202,Alto
0.0,2025-22-202,Bajo
0.0,2025-23-202,Bajo
0.9513089223772978,2025-24-202,Alto
2.4054342943666884,2025-25-202,Alto
0.0,2025-26-202,Bajo
0.0,2025-27-202,Bajo
1.0298260837834017,2025-28-202,Alto
0.5345247177216239,2025-29-202,Alto
0.4219899936735498,2025-30-202,Medio
0.0,2025-31-202,Bajo
0.3817946718633662,2025-32-202,Medio
0.34431527957936103,2025-33-202,Medio
0.0,2025-34-202,Bajo
0.32820197775548016,2025-35-202,Medio
0.0,2025-36-202,Bajo
0.0,2025-37-202,Bajo
0.0,2025-38-202,Bajo
0.5938712538045064,2025-39-202,Alto
0.0,2025-40-202,Bajo
