casos,week-canton
0.0,2020-27-202
0.0,2020-28-202
0.0,2020-29-202
0.0,2020-30-202
0.0,2020-31-202
0.0,2020-32-202
0.0,2020-33-202
0.0,2020-34-202
0.0,2020-35-202
0.0,2020-36-202
0.0,2020-37-202
0.0,2020-38-202
0.0,2020-39-202
0.0,2020-40-202
0.0,2020-41-202
0.0,2020-42-202
0.0,2020-43-202
0.0,2020-44-202
0.0,2020-45-202
0.0,2020-46-202
0.0,2020-47-202
0.0,2020-48-202
0.0,2020-49-202
0.0,2020-50-202
0.0,2020-51-202
0.0,2020-52-202
0.0,2020-53-202
0.0,2021-1-202
0.0,2021-2-202
0.0,2021-3-202
0.0,2021-4-202
0.0,2021-5-202
0.0,2021-6-202
0.009794462474051984,2021-7-202
0.0,2021-8-202
0.0,2021-9-202
0.0,2021-10-202
0.0,2021-11-202
0.0,2021-12-202
0.0,2021-13-202
0.0,2021-14-202
0.0,2021-15-202
0.0,2021-16-202
0.0,2021-17-202
0.0,2021-18-202
0.0,2021-19-202
0.0,2021-20-202
0.0,2021-21-202
0.0,2021-22-202
0.0,2021-23-202
0.0,2021-24-202
0.0,2021-25-202
0.0,2021-26-202
0.0,2021-27-202
0.0,2021-28-202
0.0,2021-29-202
0.0,2021-30-202
0.0,2021-31-202
0.008500824351240338,2021-32-202
0.020432209517178588,2021-33-202
0.0,2021-34-202
0.0,2021-35-202
0.0,2021-36-202
0.0,2021-37-202
0.00805772066568359,2021-38-202
0.0,2021-39-202
0.0,2021-40-202
0.0,2021-41-202
0.0,2021-42-202
0.0,2021-43-202
0.0,2021-44-202
0.0,2021-45-202
0.01065871746401047,2021-46-202
0.0,2021-47-202
0.0,2021-48-202
0.0,2021-49-202
0.0,2021-50-202
0.0,2021-51-202
0.0,2021-52-202
,2021-53-202
0.0,2022-1-202
0.0,2022-2-202
0.0,2022-3-202
0.0,2022-4-202
0.0,2022-5-202
0.0,2022-6-202
0.0,2022-7-202
0.0,2022-8-202
0.0,2022-9-202
0.0,2022-10-202
0.0,2022-11-202
0.0,2022-12-202
0.0,2022-13-202
0.0,2022-14-202
0.0,2022-15-202
0.0,2022-16-202
0.0,2022-17-202
0.0,2022-18-202
0.0,2022-19-202
0.0,2022-20-202
0.0,2022-21-202
0.0,2022-22-202
0.0,2022-23-202
0.00502411575562701,2022-24-202
0.0,2022-25-202
0.0,2022-26-202
0.0,2022-27-202
0.0,2022-28-202
0.0,2022-29-202
0.0,2022-30-202
0.0,2022-31-202
0.0,2022-32-202
0.0,2022-33-202
0.0,2022-34-202
0.00273960378368731,2022-35-202
0.0,2022-36-202
0.0,2022-37-202
0.0053951642006495855,2022-38-202
0.0,2022-39-202
0.0,2022-40-202
0.0,2022-41-202
0.0,2022-42-202
0.012647211465527566,2022-43-202
0.0,2022-44-202
0.0,2022-45-202
0.0,2022-46-202
0.0,2022-47-202
0.0,2022-48-202
0.0,2022-49-202
0.0,2022-50-202
0.0,2022-51-202
0.0,2022-52-202
,2022-53-202
0.0,2023-1-202
0.01003408356349533,2023-2-202
0.01256814352264843,2023-3-202
0.0,2023-4-202
0.0,2023-5-202
0.0,2023-6-202
0.0,2023-7-202
0.0,2023-8-202
0.0,2023-9-202
0.0,2023-10-202
0.0,2023-11-202
0.0,2023-12-202
0.0,2023-13-202
0.0,2023-14-202
0.0,2023-15-202
0.0,2023-16-202
0.0,2023-17-202
0.008773599873076313,2023-18-202
0.0,2023-19-202
0.0,2023-20-202
0.006423208361395895,2023-21-202
0.0,2023-22-202
0.0,2023-23-202
0.0040259230164964655,2023-24-202
0.0,2023-25-202
0.003295320917767386,2023-26-202
0.0025370557900009725,2023-27-202
0.0,2023-28-202
0.0,2023-29-202
0.0013402008800295058,2023-30-202
0.0,2023-31-202
0.0016021323667474877,2023-32-202
0.001923396891950351,2023-33-202
0.002951137666163573,2023-34-202
0.0035338408173412736,2023-35-202
0.002581113032582529,2023-36-202
0.0021213871680975235,2023-37-202
0.002128913532432855,2023-38-202
0.0022507234468221926,2023-39-202
0.002147329698713802,2023-40-202
0.0031792795752482485,2023-41-202
0.004416532136341563,2023-42-202
0.0008863388436687085,2023-43-202
0.0065836853250663095,2023-44-202
0.003109394941947635,2023-45-202
0.005631676598937394,2023-46-202
0.00373843072247548,2023-47-202
0.005623004421159193,2023-48-202
0.0024408468737736303,2023-49-202
0.002867616079117462,2023-50-202
0.01161198495890945,2023-51-202
0.008287860118523734,2023-52-202
,2023-53-202
0.004835589941972921,2024-1-202
0.002440919162760313,2024-2-202
0.004231508103299339,2024-3-202
0.0025036306574879974,2024-4-202
0.0022595040388634696,2024-5-202
0.002333087306253675,2024-6-202
0.0,2024-7-202
0.0,2024-8-202
0.004245098039215686,2024-9-202
0.0,2024-10-202
0.004325713087248322,2024-11-202
0.0030561945448570487,2024-12-202
0.0,2024-13-202
0.0,2024-14-202
0.0,2024-15-202
0.004157717536425379,2024-16-202
0.0,2024-17-202
0.0,2024-18-202
0.0,2024-19-202
0.0,2024-20-202
0.0,2024-21-202
0.004189674064843264,2024-22-202
0.0011810401769047415,2024-23-202
0.004799779826613458,2024-24-202
0.004666127046532033,2024-25-202
0.005704493898189211,2024-26-202
0.004661831674818689,2024-27-202
0.004578163475101006,2024-28-202
0.0018495684340320592,2024-29-202
0.00278595297219412,2024-30-202
0.0,2024-31-202
0.001965720787995164,2024-32-202
0.004881716221922408,2024-33-202
0.0013782231192748205,2024-34-202
0.0,2024-35-202
0.005125139379609603,2024-36-202
0.005429137477309458,2024-37-202
0.001754666336171892,2024-38-202
0.0,2024-39-202
0.0015561717727855249,2024-40-202
0.002812687609248701,2024-41-202
0.009098227634588599,2024-42-202
0.004786324786324786,2024-43-202
0.010791945644237076,2024-44-202
0.004160204360915975,2024-45-202
0.009398411771125562,2024-46-202
0.00882527135510429,2024-47-202
0.008958727573238795,2024-48-202
0.002348214285714286,2024-49-202
0.005653515031536301,2024-50-202
0.01266451909802117,2024-51-202
0.008315487595646893,2024-52-202
,2024-53-202
0.007869456507435188,2025-1-202
0.0,2025-2-202
0.0,2025-3-202
0.0,2025-4-202
0.0,2025-5-202
0.0,2025-6-202
0.01958046027174071,2025-7-202
0.008975074404761904,2025-8-202
0.0,2025-9-202
0.0,2025-10-202
0.0,2025-11-202
0.0,2025-12-202
0.0,2025-13-202
0.0,2025-14-202
0.0,2025-15-202
0.0,2025-16-202
0.0,2025-17-202
0.0,2025-18-202
0.017836879432624114,2025-19-202
0.0,2025-20-202
0.018289668808699953,2025-21-202
0.0,2025-22-202
0.0,2025-23-202
0.01608332896048696,2025-24-202
0.036114112816079534,2025-25-202
0.0,2025-26-202
0.0,2025-27-202
0.018984074029945588,2025-28-202
0.009948082398258246,2025-29-202
0.007976562410592691,2025-30-202
0.0,2025-31-202
0.007292606076800606,2025-32-202
0.006483291759365379,2025-33-202
0.0,2025-34-202
0.007370437588223431,2025-35-202
0.0,2025-36-202
0.0,2025-37-202
0.0,2025-38-202
0.01065679510909193,2025-39-202
0.0,2025-40-202
0.0,2025-41-202
0.0,2025-42-202
0.0,2025-43-202
0.003923797316823961,2025-44-202
0.0,2025-45-202
0.0031961689905707523,2025-46-202
0.010807909358633997,2025-47-202
0.0049180673894842,2025-48-202
0.0,2025-49-202
0.0,2025-50-202
0.0,2025-51-202
0.0,2025-52-202
,2025-53-202
0.013227513227513229,2020-1-203
0.015609467773568685,2020-2-203
0.023429951690821255,2020-3-203
0.030374177023987387,2020-4-203
0.011519522956225815,2020-5-203
0.047423480308219176,2020-6-203
0.03900419776119403,2020-7-203
0.0069609239044454985,2020-8-203
0.0,2020-9-203
0.0,2020-10-203
0.0,2020-11-203
0.0,2020-12-203
0.0,2020-13-203
0.0,2020-14-203
0.0,2020-15-203
0.0,2020-16-203
0.0,2020-17-203
0.0,2020-18-203
0.0,2020-19-203
0.0,2020-20-203
0.0,2020-21-203
0.0,2020-22-203
0.0,2020-23-203
0.0,2020-24-203
0.0,2020-25-203
0.0,2020-26-203
0.0,2020-27-203
0.0,2020-28-203
0.0,2020-29-203
0.0,2020-30-203
0.0,2020-31-203
0.0,2020-32-203
0.0,2020-33-203
0.0,2020-34-203
0.0,2020-35-203
0.0,2020-36-203
0.0,2020-37-203
0.0,2020-38-203
0.0,2020-39-203
0.0,2020-40-203
0.0,2020-41-203
0.0,2020-42-203
0.0,2020-43-203
0.0,2020-44-203
0.0,2020-45-203
0.0,2020-46-203
0.0,2020-47-203
0.0,2020-48-203
0.0,2020-49-203
0.0,2020-50-203
0.0,2020-51-203
0.0,2020-52-203
0.0,2020-53-203
0.0073504027617951675,2021-1-203
0.0,2021-2-203
0.010374676795092103,2021-3-203
0.0,2021-4-203
0.0,2021-5-203
0.0,2021-6-203
0.0,2021-7-203
0.0,2021-8-203
0.0,2021-9-203
0.0,2021-10-203
0.0,2021-11-203
0.0,2021-12-203
0.0,2021-13-203
0.0,2021-14-203
0.0,2021-15-203
0.0,2021-16-203
0.0,2021-17-203
0.0,2021-18-203
0.0,2021-19-203
0.0,2021-20-203
0.0,2021-21-203
0.0,2021-22-203
0.0,2021-23-203
0.0,2021-24-203
0.0,2021-25-203
0.0,2021-26-203
0.0,2021-27-203
0.0,2021-28-203
0.0,2021-29-203
0.0,2021-30-203
0.0,2021-31-203
0.0,2021-32-203
0.0,2021-33-203
0.0,2021-34-203
0.0,2021-35-203
0.0,2021-36-203
0.004774993183844606,2021-37-203
0.0,2021-38-203
0.0,2021-39-203
0.0,2021-40-203
0.0,2021-41-203
0.005235602094240838,2021-42-203
0.00950365757813917,2021-43-203
0.0,2021-44-203
0.0,2021-45-203
0.007651756354715799,2021-46-203
0.0,2021-47-203
0.0,2021-48-203
0.0,2021-49-203
0.0,2021-50-203
0.0,2021-51-203
0.0,2021-52-203
,2021-53-203
0.0,2022-1-203
0.0,2022-2-203
0.0,2022-3-203
0.0,2022-4-203
0.0,2022-5-203
0.0,2022-6-203
0.027240360069864303,2022-7-203
0.0860112174199934,2022-8-203
0.0,2022-9-203
0.0,2022-10-203
0.0,2022-11-203
0.0,2022-12-203
0.0,2022-13-203
0.0,2022-14-203
0.0,2022-15-203
0.024842364765562036,2022-16-203
0.04167448845504036,2022-17-203
0.03476877513857483,2022-18-203
0.07192501237419568,2022-19-203
0.041740982297351265,2022-20-203
0.019461392804544498,2022-21-203
0.013252296303066307,2022-22-203
0.03381409150507211,2022-23-203
0.028153153153153154,2022-24-203
0.005647288879898181,2022-25-203
0.014866717440974866,2022-26-203
0.015583308422183103,2022-27-203
0.022215996306541287,2022-28-203
0.018524278555382752,2022-29-203
0.02315801942667614,2022-30-203
0.00278414854672959,2022-31-203
0.002521494708994709,2022-32-203
0.010206228956228955,2022-33-203
0.007199904229302413,2022-34-203
0.004603388813915129,2022-35-203
0.0,2022-36-203
0.006118932180618028,2022-37-203
0.0071237119542557625,2022-38-203
0.008297258297258298,2022-39-203
0.0044633730834752975,2022-40-203
0.0,2022-41-203
0.0,2022-42-203
0.0,2022-43-203
0.009018871859034511,2022-44-203
0.0,2022-45-203
0.0,2022-46-203
0.0,2022-47-203
0.0,2022-48-203
0.0,2022-49-203
0.0,2022-50-203
0.0,2022-51-203
0.0,2022-52-203
,2022-53-203
0.0,2023-1-203
0.0,2023-2-203
0.0,2023-3-203
0.0,2023-4-203
0.0,2023-5-203
0.0,2023-6-203
0.0,2023-7-203
0.0,2023-8-203
0.0,2023-9-203
0.0,2023-10-203
0.0,2023-11-203
0.0,2023-12-203
0.0,2023-13-203
0.0,2023-14-203
0.0,2023-15-203
0.0,2023-16-203
0.0,2023-17-203
0.0,2023-18-203
0.004864938422807375,2023-19-203
0.0,2023-20-203
0.004426908728316744,2023-21-203
0.0,2023-22-203
0.0,2023-23-203
0.0,2023-24-203
0.0,2023-25-203
0.0,2023-26-203
0.0025339236223589964,2023-27-203
0.0,2023-28-203
0.004914756505424586,2023-29-203
0.004020602640088518,2023-30-203
0.005541795836921823,2023-31-203
0.0036478712231753675,2023-32-203
0.0034361809642708516,2023-33-203
0.004018127474917598,2023-34-203
0.008303696380654025,2023-35-203
0.008921533728292099,2023-36-203
0.007348070872661035,2023-37-203
0.007706518974878607,2023-38-203
0.008943974325330074,2023-39-203
0.014348720964422228,2023-40-203
0.018616871237336904,2023-41-203
0.0071755815345853355,2023-42-203
0.005464132871408193,2023-43-203
0.01172212321090635,2023-44-203
0.010157356810362273,2023-45-203
0.008993146515029419,2023-46-203
0.011262239902080784,2023-47-203
0.020228520142220995,2023-48-203
0.007495949481400815,2023-49-203
0.005501011860382063,2023-50-203
0.0,2023-51-203
0.0,2023-52-203
,2023-53-203
0.020779313039462937,2024-1-203
0.01664018680339905,2024-2-203
0.01655761752858174,2024-3-203
0.025967143614202437,2024-4-203
0.03341687552213868,2024-5-203
0.018500492891817995,2024-6-203
0.02035968781812012,2024-7-203
0.013850174216027874,2024-8-203
0.01014764471525662,2024-9-203
0.012957790192427064,2024-10-203
0.01607309850374065,2024-11-203
0.03907563025210084,2024-12-203
0.011337868480725623,2024-13-203
0.0205320994794679,2024-14-203
0.03949138363727622,2024-15-203
0.008985134541805181,2024-16-203
0.027597506030127884,2024-17-203
0.013992013992013991,2024-18-203
0.0026986866072284538,2024-19-203
0.009977960328591464,2024-20-203
0.007843055308863837,2024-21-203
0.008486870738430291,2024-22-203
0.023911969067069803,2024-23-203
0.01659745293466224,2024-24-203
0.01811364596535699,2024-25-203
0.009658567750906665,2024-26-203
0.0133352631832875,2024-27-203
0.01382054612972221,2024-28-203
0.014935064935064935,2024-29-203
0.009893489621135143,2024-30-203
0.011028968274483446,2024-31-203
0.011808055024511113,2024-32-203
0.015926521041559918,2024-33-203
0.013845452436751638,2024-34-203
0.025005704468276446,2024-35-203
0.014764408036894895,2024-36-203
0.013720642354180437,2024-37-203
0.0176495123654377,2024-38-203
0.0039893943485625905,2024-39-203
0.00936506976775433,2024-40-203
0.023108785698713757,2024-41-203
0.007677311388299433,2024-42-203
0.00819088319088319,2024-43-203
0.0019110737078336486,2024-44-203
0.0035671779398206353,2024-45-203
0.0,2024-46-203
0.010584010584010583,2024-47-203
0.006963955427375007,2024-48-203
0.007415413533834587,2024-49-203
0.00840175150519978,2024-50-203
0.0,2024-51-203
0.017418906334028515,2024-52-203
,2024-53-203
0.0,2025-1-203
0.015820512820512823,2025-2-203
0.0,2025-3-203
0.016663631396831177,2025-4-203
0.05588139459107201,2025-5-203
0.0,2025-6-203
0.018053543645045335,2025-7-203
0.0,2025-8-203
0.0,2025-9-203
0.0,2025-10-203
0.01072041166380789,2025-11-203
0.014244412681912684,2025-12-203
0.03165503489531406,2025-13-203
0.01980327868852459,2025-14-203
0.0,2025-15-203
0.0,2025-16-203
0.03999641287776881,2025-17-203
0.0,2025-18-203
0.0,2025-19-203
0.0,2025-20-203
0.0,2025-21-203
0.0,2025-22-203
0.0,2025-23-203
0.0,2025-24-203
0.0,2025-25-203
0.015827662694086243,2025-26-203
0.0,2025-27-203
0.0,2025-28-203
0.0,2025-29-203
0.009035519834067928,2025-30-203
0.0,2025-31-203
0.0,2025-32-203
0.010099507277071318,2025-33-203
0.0,2025-34-203
0.0074087587541933975,2025-35-203
0.0,2025-36-203
0.0,2025-37-203
0.0,2025-38-203
0.004259707649538158,2025-39-203
0.0,2025-40-203
0.0,2025-41-203
0.0,2025-42-203
0.0,2025-43-203
0.0,2025-44-203
0.0,2025-45-203
0.0,2025-46-203
0.0,2025-47-203
0.005529538334968199,2025-48-203
0.0,2025-49-203
0.0,2025-50-203
0.0,2025-51-203
0.0,2025-52-203
,2025-53-203
0.0,2020-1-204
0.0,2020-2-204
0.0,2020-3-204
0.0,2020-4-204
0.0,2020-5-204
0.0,2020-6-204
0.0,2020-7-204
0.0,2020-8-204
0.0,2020-9-204
0.0,2020-10-204
0.0,2020-11-204
0.0,2020-12-204
0.0,2020-13-204
0.0,2020-14-204
0.0,2020-15-204
0.0,2020-16-204
0.0,2020-17-204
0.0,2020-18-204
0.004220429688109466,2020-19-204
0.0,2020-20-204
0.0,2020-21-204
0.0,2020-22-204
0.0,2020-23-204
0.0,2020-24-204
0.0,2020-25-204
0.0,2020-26-204
0.002449901540600023,2020-27-204
0.0,2020-28-204
0.0,2020-29-204
0.0,2020-30-204
0.003196918444361887,2020-31-204
0.0,2020-32-204
0.0,2020-33-204
0.0033870631557006876,2020-34-204
0.0,2020-35-204
0.0,2020-36-204
0.0,2020-37-204
0.006403548680618745,2020-38-204
0.005953859804791482,2020-39-204
0.0,2020-40-204
0.0,2020-41-204
0.0,2020-42-204
0.011318228414820393,2020-43-204
0.0,2020-44-204
0.010591715976331361,2020-45-204
0.0,2020-46-204
0.0,2020-47-204
0.013051000451331429,2020-48-204
0.0,2020-49-204
0.0,2020-50-204
0.0,2020-51-204
0.0,2020-52-204
0.0,2020-53-204
0.0,2021-1-204
0.0,2021-2-204
0.0,2021-3-204
0.0,2021-4-204
0.0,2021-5-204
0.0,2021-6-204
0.0,2021-7-204
0.013332686115560734,2021-8-204
0.0,2021-9-204
0.0,2021-10-204
0.0,2021-11-204
0.0,2021-12-204
0.0,2021-13-204
0.0,2021-14-204
0.0,2021-15-204
0.0,2021-16-204
0.0741444866920152,2021-17-204
0.0,2021-18-204
0.0,2021-19-204
0.0,2021-20-204
0.0,2021-21-204
0.0,2021-22-204
0.0,2021-23-204
0.0,2021-24-204
0.0,2021-25-204
0.0,2021-26-204
0.0,2021-27-204
0.0,2021-28-204
0.007582887700534759,2021-29-204
0.0,2021-30-204
0.0,2021-31-204
0.0,2021-32-204
0.02840972558364672,2021-33-204
0.0,2021-34-204
0.0,2021-35-204
0.0,2021-36-204
0.0,2021-37-204
0.0,2021-38-204
0.0,2021-39-204
0.0,2021-40-204
0.0,2021-41-204
0.0,2021-42-204
0.0,2021-43-204
0.0,2021-44-204
0.0,2021-45-204
0.0,2021-46-204
0.0,2021-47-204
0.0,2021-48-204
0.012770377612122692,2021-49-204
0.0,2021-50-204
0.0,2021-51-204
0.0,2021-52-204
,2021-53-204
0.0,2022-1-204
0.0,2022-2-204
0.0,2022-3-204
0.0,2022-4-204
0.0,2022-5-204
0.0,2022-6-204
0.025953661034306196,2022-7-204
0.0,2022-8-204
0.0,2022-9-204
0.0,2022-10-204
0.0,2022-11-204
0.007758072274201306,2022-12-204
0.02794348508634223,2022-13-204
0.0,2022-14-204
0.0,2022-15-204
0.0,2022-16-204
0.0,2022-17-204
0.0075029688006045545,2022-18-204
0.0,2022-19-204
0.0,2022-20-204
0.0,2022-21-204
0.0,2022-22-204
0.0,2022-23-204
0.0,2022-24-204
0.0,2022-25-204
0.0,2022-26-204
0.0,2022-27-204
0.0,2022-28-204
0.0,2022-29-204
0.0,2022-30-204
0.0,2022-31-204
0.0,2022-32-204
0.0,2022-33-204
0.0,2022-34-204
0.0,2022-35-204
0.0,2022-36-204
0.0,2022-37-204
0.0,2022-38-204
0.0,2022-39-204
0.0,2022-40-204
0.0,2022-41-204
0.0,2022-42-204
0.0,2022-43-204
0.0,2022-44-204
0.0,2022-45-204
0.0,2022-46-204
0.0,2022-47-204
0.0,2022-48-204
0.0,2022-49-204
0.0,2022-50-204
0.0,2022-51-204
0.0,2022-52-204
,2022-53-204
0.0,2023-1-204
0.0,2023-2-204
0.0,2023-3-204
0.0,2023-4-204
0.0,2023-5-204
0.0,2023-6-204
0.0,2023-7-204
0.0,2023-8-204
0.0,2023-9-204
0.0,2023-10-204
0.0,2023-11-204
0.0,2023-12-204
0.0,2023-13-204
0.0,2023-14-204
0.0,2023-15-204
0.0,2023-16-204
0.0,2023-17-204
0.0,2023-18-204
0.0,2023-19-204
0.0,2023-20-204
0.0,2023-21-204
0.010392064241851677,2023-22-204
0.01505974791291537,2023-23-204
0.005004394102138463,2023-24-204
0.004434889804263508,2023-25-204
0.003537043559938946,2023-26-204
0.0,2023-27-204
0.0,2023-28-204
0.0015379510153029315,2023-29-204
0.001684654281986868,2023-30-204
0.0,2023-31-204
0.0012204829692096246,2023-32-204
0.0008614650868171995,2023-33-204
0.0,2023-34-204
0.002757828475695386,2023-35-204
0.001230873121844161,2023-36-204
0.0038569255655616984,2023-37-204
0.0034747784092582228,2023-38-204
0.0006636748625244927,2023-39-204
0.002023972460702584,2023-40-204
0.0015856266717507396,2023-41-204
0.0005164195321684095,2023-42-204
0.0013173998113545833,2023-43-204
0.0,2023-44-204
0.0,2023-45-204
0.0,2023-46-204
0.0011084374360024575,2023-47-204
0.0015955650914318698,2023-48-204
0.0,2023-49-204
0.0011194781548755951,2023-50-204
0.003751491035575426,2023-51-204
0.005702232449234993,2023-52-204
,2023-53-204
0.003100849155614922,2024-1-204
0.004007769129306721,2024-2-204
0.0048624167188909785,2024-3-204
0.0016493788289151385,2024-4-204
0.00837626167441471,2024-5-204
0.0036635703113298123,2024-6-204
0.0,2024-7-204
0.001524741081703107,2024-8-204
0.0,2024-9-204
0.0,2024-10-204
0.0,2024-11-204
0.0,2024-12-204
0.0,2024-13-204
0.003795850323935242,2024-14-204
0.006830888906895713,2024-15-204
0.0,2024-16-204
0.0,2024-17-204
0.0,2024-18-204
0.0025655046707678286,2024-19-204
0.0,2024-20-204
0.0024736270930268323,2024-21-204
0.0021570319240724763,2024-22-204
0.0,2024-23-204
0.0,2024-24-204
0.003982236670246423,2024-25-204
0.0011558613865839122,2024-26-204
0.0,2024-27-204
0.005215177118580601,2024-28-204
0.0017953321364452424,2024-29-204
0.002606855995410212,2024-30-204
0.001112571361022453,2024-31-204
0.0008578416158706907,2024-32-204
0.0,2024-33-204
0.0009563715561507784,2024-34-204
0.0020771639075210504,2024-35-204
0.0009326488204375994,2024-36-204
0.005305315043616435,2024-37-204
0.002740395880237569,2024-38-204
0.000985111181163462,2024-39-204
0.0,2024-40-204
0.0,2024-41-204
0.0022505721257791655,2024-42-204
0.0025625109423992104,2024-43-204
0.0,2024-44-204
0.0,2024-45-204
0.0024681201151789387,2024-46-204
0.0,2024-47-204
0.0,2024-48-204
0.0,2024-49-204
0.0,2024-50-204
0.0,2024-51-204
0.005764038994071026,2024-52-204
,2024-53-204
0.0,2025-1-204
0.0,2025-2-204
0.0,2025-3-204
0.0,2025-4-204
0.0,2025-5-204
0.0,2025-6-204
0.0,2025-7-204
0.0,2025-8-204
0.0,2025-9-204
0.0,2025-10-204
0.0,2025-11-204
0.0,2025-12-204
0.0,2025-13-204
0.0,2025-14-204
0.0,2025-15-204
0.0,2025-16-204
0.0,2025-17-204
0.0,2025-18-204
0.0,2025-19-204
0.0,2025-20-204
0.01987110633727175,2025-21-204
0.0,2025-22-204
0.028828404226071247,2025-23-204
0.0,2025-24-204
0.0,2025-25-204
0.0,2025-26-204
0.0,2025-27-204
0.0,2025-28-204
0.0,2025-29-204
0.0,2025-30-204
0.0,2025-31-204
0.005886106093692431,2025-32-204
0.0,2025-33-204
0.0,2025-34-204
0.0,2025-35-204
0.0,2025-36-204
0.005713757396449704,2025-37-204
0.0,2025-38-204
0.0,2025-39-204
0.0,2025-40-204
0.0,2025-41-204
0.0,2025-42-204
0.0,2025-43-204
0.0,2025-44-204
0.0,2025-45-204
0.0,2025-46-204
0.0,2025-47-204
0.0,2025-48-204
0.0,2025-49-204
0.0,2025-50-204
0.017193964769714836,2025-51-204
0.0,2025-52-204
,2025-53-204
0.004738627294493217,2020-1-205
0.0049312929154041365,2020-2-205
0.02755681818181818,2020-3-205
0.01862478606664653,2020-4-205
0.013524503217594231,2020-5-205
0.019296017418125738,2020-6-205
0.025310230024213076,2020-7-205
0.012335600907029478,2020-8-205
0.0,2020-9-205
0.0,2020-10-205
0.0,2020-11-205
0.008992657371504,2020-12-205
0.0,2020-13-205
0.0,2020-14-205
0.0,2020-15-205
0.0,2020-16-205
0.0,2020-17-205
0.0,2020-18-205
0.0,2020-19-205
0.0,2020-20-205
