"","week_canton","ndvi"
"4175","2020-51-119",7776
"4176","2020-51-104",7714.875
"4177","2020-51-101",6025.875
"4178","2020-51-109",7020.5
"4179","2020-51-105",7542.5
"4180","2020-51-113",1890.75
"4181","2020-51-116",8661.375
"4182","2020-51-111",2755.125
"4183","2020-52-201",8416.71428571429
"4184","2020-52-205",7790.14285714286
"4185","2020-52-203",6213.57142857143
"4186","2020-52-215",7385.35714285714
"4187","2020-52-214",7849.14285714286
"4188","2020-52-206",6426.57142857143
"4189","2020-52-209",5946.35714285714
"4190","2020-52-207",6316.5
"4191","2020-52-208",7537.21428571429
"4192","2020-52-216",8479.71428571429
"4193","2020-52-210",7933.57142857143
"4194","2020-52-204",8104.07142857143
"4195","2020-52-202",3637.57142857143
"4196","2020-52-212",1612
"4197","2020-52-213",8053.14285714286
"4198","2020-52-211",6962.14285714286
"4199","2020-52-306",6922.21428571429
"4200","2020-52-301",8398
"4201","2020-52-308",7851.85714285714
"4202","2020-52-304",6785.42857142857
"4203","2020-52-303",4858.5
"4204","2020-52-307",5529.21428571429
"4205","2020-52-302",5748.28571428571
"4206","2020-52-305",7541.35714285714
"4207","2020-52-507",7370.5
"4208","2020-52-504",7851.35714285714
"4209","2020-52-506",7183.71428571429
"4210","2020-52-505",6070.21428571429
"4211","2020-52-511",7367.5
"4212","2020-52-510",8680.5
"4213","2020-52-501",4747.07142857143
"4214","2020-52-509",7857
"4215","2020-52-502",7466.92857142857
"4216","2020-52-503",7613
"4217","2020-52-508",7743.28571428571
"4218","2020-52-402",8220.42857142857
"4219","2020-52-407",4893.85714285714
"4220","2020-52-408",4445.92857142857
"4221","2020-52-401",7253.85714285714
"4222","2020-52-406",7562.71428571429
"4223","2020-52-409",3678.14285714286
"4224","2020-52-405",8022.57142857143
"4225","2020-52-404",8021.92857142857
"4226","2020-52-403",6726.5
"4227","2020-52-410",9027
"4228","2020-52-706",8263.71428571429
"4229","2020-52-701",8562.28571428571
"4230","2020-52-705",6150.35714285714
"4231","2020-52-702",7064.5
"4232","2020-52-703",8769.71428571429
"4233","2020-52-704",8970.5
"4234","2020-52-603",8128.35714285714
"4235","2020-52-610",8682.85714285714
"4236","2020-52-608",8102.28571428571
"4237","2020-52-602",7534.07142857143
"4238","2020-52-611",8911.57142857143
"4239","2020-52-607",-3000
"4240","2020-52-604",7665.14285714286
"4241","2020-52-605",8248.85714285714
"4242","2020-52-609",8723.71428571429
"4243","2020-52-601",8659.92857142857
"4244","2020-52-606",8369.14285714286
"4245","2020-52-112",7350.57142857143
"4246","2020-52-110",6272
"4247","2020-52-106",7584.64285714286
"4248","2020-52-118",3448
"4249","2020-52-103",7540.28571428571
"4250","2020-52-117",8662.42857142857
"4251","2020-52-102",5146.85714285714
"4252","2020-52-108",5978.35714285714
"4253","2020-52-120",8505
"4254","2020-52-115",4370.07142857143
"4255","2020-52-107",8810
"4256","2020-52-114",6187.85714285714
"4257","2020-52-119",7901.5
"4258","2020-52-104",7469.64285714286
"4259","2020-52-101",6047
"4260","2020-52-109",6565.5
"4261","2020-52-105",7282.85714285714
"4262","2020-52-113",1918.42857142857
"4263","2020-52-116",8889.07142857143
"4264","2020-52-111",2177.07142857143
"4265","2020-53-201",8655.71428571429
"4266","2020-53-205",7856.14285714286
"4267","2020-53-203",6512.57142857143
"4268","2020-53-215",6181.85714285714
"4269","2020-53-214",7789.14285714286
"4270","2020-53-206",6396.57142857143
"4271","2020-53-209",6051.85714285714
"4272","2020-53-207",6579
"4273","2020-53-208",7247.71428571429
"4274","2020-53-216",8410.71428571429
"4275","2020-53-210",7511.57142857143
"4276","2020-53-204",8623.57142857143
"4277","2020-53-202",7436.57142857143
"4278","2020-53-212",1612
"4279","2020-53-213",7216.14285714286
"4280","2020-53-211",7035.14285714286
"4281","2020-53-306",6625.71428571429
"4282","2020-53-301",8608
"4283","2020-53-308",6665.85714285714
"4284","2020-53-304",5975.42857142857
"4285","2020-53-303",4953
"4286","2020-53-307",3013.71428571429
"4287","2020-53-302",2961.28571428571
"4288","2020-53-305",6757.85714285714
"4289","2020-53-507",7178
"4290","2020-53-504",7879.85714285714
"4291","2020-53-506",6715.71428571429
"4292","2020-53-505",5577.71428571429
"4293","2020-53-511",7028
"4294","2020-53-510",8859
"4295","2020-53-501",4769.57142857143
"4296","2020-53-509",7647
"4297","2020-53-502",7143.42857142857
"4298","2020-53-503",7459
"4299","2020-53-508",7826.28571428571
"4300","2020-53-402",8047.42857142857
"4301","2020-53-407",4925.85714285714
"4302","2020-53-408",4332.42857142857
"4303","2020-53-401",5472.85714285714
"4304","2020-53-406",7920.71428571429
"4305","2020-53-409",3716.14285714286
"4306","2020-53-405",8405.57142857143
"4307","2020-53-404",7957.42857142857
"4308","2020-53-403",7087
"4309","2020-53-410",9027
"4310","2020-53-706",8474.71428571429
"4311","2020-53-701",7665.28571428571
"4312","2020-53-705",6248.85714285714
"4313","2020-53-702",6396
"4314","2020-53-703",8994.71428571429
"4315","2020-53-704",8939
"4316","2020-53-603",8415.85714285714
"4317","2020-53-610",8938.85714285714
"4318","2020-53-608",8024.28571428571
"4319","2020-53-602",7437.57142857143
"4320","2020-53-611",9210.57142857143
"4321","2020-53-607",-3000
"4322","2020-53-604",7640.14285714286
"4323","2020-53-605",8434.85714285714
"4324","2020-53-609",8773.71428571429
"4325","2020-53-601",8532.42857142857
"4326","2020-53-606",8547.14285714286
"4327","2020-53-112",7369.57142857143
"4328","2020-53-110",6167
"4329","2020-53-106",7724.14285714286
"4330","2020-53-118",3182
"4331","2020-53-103",7357.28571428571
"4332","2020-53-117",8699.42857142857
"4333","2020-53-102",5283.85714285714
"4334","2020-53-108",5180.85714285714
"4335","2020-53-120",8505
"4336","2020-53-115",2558.57142857143
"4337","2020-53-107",8810
"4338","2020-53-114",4973.85714285714
"4339","2020-53-119",8136
"4340","2020-53-104",7161.14285714286
"4341","2020-53-101",6194
"4342","2020-53-109",5519
"4343","2020-53-105",5669.85714285714
"4344","2020-53-113",2004.42857142857
"4345","2020-53-116",9121.57142857143
"4346","2020-53-111",2206.57142857143
"4347","2021-1-201",8755.875
"4348","2021-1-205",7583.75
"4349","2021-1-203",6693.9375
"4350","2021-1-215",5911.4375
"4351","2021-1-214",7571.375
"4352","2021-1-206",6069.5625
"4353","2021-1-209",6193.5625
"4354","2021-1-207",6643.375
"4355","2021-1-208",6911.25
"4356","2021-1-216",8280.375
"4357","2021-1-210",7613.8125
"4358","2021-1-204",8740.75
"4359","2021-1-202",7846.375
"4360","2021-1-212",2148.25
"4361","2021-1-213",5206.375
"4362","2021-1-211",7631.625
"4363","2021-1-306",6641.9375
"4364","2021-1-301",8381.75
"4365","2021-1-308",7184.8125
"4366","2021-1-304",6143.6875
"4367","2021-1-303",5252.8125
"4368","2021-1-307",4160.3125
"4369","2021-1-302",4245
"4370","2021-1-305",6859.9375
"4371","2021-1-507",6933
"4372","2021-1-504",7409.25
"4373","2021-1-506",6534.5
"4374","2021-1-505",5317.9375
"4375","2021-1-511",7055.375
"4376","2021-1-510",8856.25
"4377","2021-1-501",4846.3125
"4378","2021-1-509",7588.25
"4379","2021-1-502",6867.5625
"4380","2021-1-503",7230.625
"4381","2021-1-508",7970
"4382","2021-1-402",8057.6875
"4383","2021-1-407",4895.9375
"4384","2021-1-408",4529.0625
"4385","2021-1-401",4648.375
"4386","2021-1-406",8050.1875
"4387","2021-1-409",3530.4375
"4388","2021-1-405",8367.1875
"4389","2021-1-404",7935.875
"4390","2021-1-403",7055
"4391","2021-1-410",8578.5625
"4392","2021-1-706",8299.0625
"4393","2021-1-701",7845.875
"4394","2021-1-705",6031.6875
"4395","2021-1-702",6318.4375
"4396","2021-1-703",8954.3125
"4397","2021-1-704",8925.3125
"4398","2021-1-603",8380.1875
"4399","2021-1-610",8901.375
"4400","2021-1-608",8037
"4401","2021-1-602",7419.0625
"4402","2021-1-611",8869.4375
"4403","2021-1-607",-3000
"4404","2021-1-604",7569.5625
"4405","2021-1-605",8429.5625
"4406","2021-1-609",8825.1875
"4407","2021-1-601",8587.5625
"4408","2021-1-606",8486.75
"4409","2021-1-112",7407.1875
"4410","2021-1-110",6167
"4411","2021-1-106",7736.1875
"4412","2021-1-118",3785.6875
"4413","2021-1-103",7577.5
"4414","2021-1-117",8709.375
"4415","2021-1-102",5199.5625
"4416","2021-1-108",5697.375
"4417","2021-1-120",8655
"4418","2021-1-115",2823.8125
"4419","2021-1-107",8799.0625
"4420","2021-1-114",5581.0625
"4421","2021-1-119",7922.375
"4422","2021-1-104",7025.5
"4423","2021-1-101",5986
"4424","2021-1-109",5205.9375
"4425","2021-1-105",6257.125
"4426","2021-1-113",1879.625
"4427","2021-1-116",9009.5625
"4428","2021-1-111",3323.4375
"4429","2021-2-201",8800.5
"4430","2021-2-205",7176
"4431","2021-2-203",6828.25
"4432","2021-2-215",6014.25
"4433","2021-2-214",7290.5
"4434","2021-2-206",5623.75
"4435","2021-2-209",6349.75
"4436","2021-2-207",6628.5
"4437","2021-2-208",6556
"4438","2021-2-216",8125.5
"4439","2021-2-210",7925.75
"4440","2021-2-204",8697
"4441","2021-2-202",6900.5
"4442","2021-2-212",2899
"4443","2021-2-213",2727.5
"4444","2021-2-211",8437.5
"4445","2021-2-306",6783.25
"4446","2021-2-301",7981
"4447","2021-2-308",8385.75
"4448","2021-2-304",6703.25
"4449","2021-2-303",5634.75
"4450","2021-2-307",6771.75
"4451","2021-2-302",7157
"4452","2021-2-305",7316.25
"4453","2021-2-507",6667
"4454","2021-2-504",6739
"4455","2021-2-506",6468
"4456","2021-2-505",5151.25
"4457","2021-2-511",7229.5
"4458","2021-2-510",8781
"4459","2021-2-501",4944.75
"4460","2021-2-509",7590
"4461","2021-2-502",6610.75
"4462","2021-2-503",6972.5
"4463","2021-2-508",8138
"4464","2021-2-402",8141.25
"4465","2021-2-407",4841.25
"4466","2021-2-408",4849.75
"4467","2021-2-401",4206.5
"4468","2021-2-406",8088.25
"4469","2021-2-409",3255.25
"4470","2021-2-405",8160.25
"4471","2021-2-404",7931.5
"4472","2021-2-403",6866
"4473","2021-2-410",7950.75
"4474","2021-2-706",7968.75
"4475","2021-2-701",8457.5
"4476","2021-2-705",5688.25
"4477","2021-2-702",6477.25
"4478","2021-2-703",8807.75
"4479","2021-2-704",8918.75
"4480","2021-2-603",8215.25
"4481","2021-2-610",8746.5
"4482","2021-2-608",8086
"4483","2021-2-602",7431.75
"4484","2021-2-611",8272.25
"4485","2021-2-607",-3000
"4486","2021-2-604",7480.75
"4487","2021-2-605",8347.75
"4488","2021-2-609",8877.25
"4489","2021-2-601",8715.75
"4490","2021-2-606",8331
"4491","2021-2-112",7452.25
"4492","2021-2-110",6209
"4493","2021-2-106",7697.25
"4494","2021-2-118",4737.25
"4495","2021-2-103",7959
"4496","2021-2-117",8708.5
"4497","2021-2-102",5026.75
"4498","2021-2-108",6739.5
"4499","2021-2-120",8865
"4500","2021-2-115",3919.75
"4501","2021-2-107",8783.75
"4502","2021-2-114",6916.75
"4503","2021-2-119",7529.5
"4504","2021-2-104",6959
"4505","2021-2-101",5636
"4506","2021-2-109",5186.25
"4507","2021-2-105",7724.5
"4508","2021-2-113",1670.5
"4509","2021-2-116",8759.75
"4510","2021-2-111",4875.25
"4511","2021-3-201",8832.5625
"4512","2021-3-205",7024.5625
"4513","2021-3-203",6950.5625
"4514","2021-3-215",6399.25
"4515","2021-3-214",6947.375
"4516","2021-3-206",5383.4375
"4517","2021-3-209",6327.8125
"4518","2021-3-207",6600.125
"4519","2021-3-208",6321.3125
"4520","2021-3-216",8096.0625
"4521","2021-3-210",8138.5
"4522","2021-3-204",8532.3125
"4523","2021-3-202",6855.5625
"4524","2021-3-212",4420
"4525","2021-3-213",2467.6875
"4526","2021-3-211",8733
"4527","2021-3-306",6635.0625
"4528","2021-3-301",7869.75
"4529","2021-3-308",8979.5625
"4530","2021-3-304",7041.9375
"4531","2021-3-303",5969.25
"4532","2021-3-307",8475.875
"4533","2021-3-302",8752.9375
"4534","2021-3-305",7753.25
"4535","2021-3-507",6467.1875
"4536","2021-3-504",6313.0625
"4537","2021-3-506",6197.875
"4538","2021-3-505",5052.0625
"4539","2021-3-511",7097.625
"4540","2021-3-510",8666
"4541","2021-3-501",4965
"4542","2021-3-509",7546.1875
"4543","2021-3-502",6425.1875
"4544","2021-3-503",6682.3125
"4545","2021-3-508",8200.0625
"4546","2021-3-402",8216.1875
"4547","2021-3-407",4753
"4548","2021-3-408",4845.5
"4549","2021-3-401",4864.3125
"4550","2021-3-406",8052.25
"4551","2021-3-409",3062.9375
"4552","2021-3-405",7948.625
"4553","2021-3-404",7973.25
"4554","2021-3-403",6774.6875
"4555","2021-3-410",7645.0625
"4556","2021-3-706",7897.1875
"4557","2021-3-701",8867.1875
"4558","2021-3-705",5488.8125
"4559","2021-3-702",6624.0625
"4560","2021-3-703",8742
"4561","2021-3-704",8768.375
"4562","2021-3-603",8018.0625
"4563","2021-3-610",8611.125
"4564","2021-3-608",8143.25
"4565","2021-3-602",7374.125
"4566","2021-3-611",8108
"4567","2021-3-607",-3000
"4568","2021-3-604",7275.875
"4569","2021-3-605",8385.375
"4570","2021-3-609",8831.625
"4571","2021-3-601",8724.5
"4572","2021-3-606",8116.9375
"4573","2021-3-112",7383.125
"4574","2021-3-110",6106.0625
"4575","2021-3-106",7600
"4576","2021-3-118",4967.875
"4577","2021-3-103",8093.75
"4578","2021-3-117",8895.5
"4579","2021-3-102",4807.4375
"4580","2021-3-108",7170.375
"4581","2021-3-120",8957.4375
"4582","2021-3-115",4625.125
"4583","2021-3-107",8763.375
"4584","2021-3-114",7595.4375
"4585","2021-3-119",7211.8125
"4586","2021-3-104",6739.125
"4587","2021-3-101",5354.8125
"4588","2021-3-109",4872.375
"4589","2021-3-105",8446.1875
"4590","2021-3-113",1527.375
"4591","2021-3-116",8611.375
"4592","2021-3-111",6385.25
"4593","2021-4-201",8847.875
"4594","2021-4-205",7214.875
"4595","2021-4-203",7056.875
"4596","2021-4-215",7160.5
"4597","2021-4-214",6521.25
"4598","2021-4-206",5417.125
"4599","2021-4-209",6068.375
"4600","2021-4-207",6553.75
"4601","2021-4-208",6247.375
"4602","2021-4-216",8233.875
"4603","2021-4-210",8219
"4604","2021-4-204",8206.375
"4605","2021-4-202",8011.875
"4606","2021-4-212",6968
"4607","2021-4-213",5166.625
"4608","2021-4-211",8348
"4609","2021-4-306",6100.875
"4610","2021-4-301",8144.5
"4611","2021-4-308",8763.875
"4612","2021-4-304",7086.125
"4613","2021-4-303",6240.5
"4614","2021-4-307",8970.25
"4615","2021-4-302",8594.125
"4616","2021-4-305",8164.5
"4617","2021-4-507",6355.625
"4618","2021-4-504",6212.875
"4619","2021-4-506",5656.25
"4620","2021-4-505",5042.875
"4621","2021-4-511",6557.75
"4622","2021-4-510",8498
"4623","2021-4-501",4881
"4624","2021-4-509",7441.625
"4625","2021-4-502",6334.625
"4626","2021-4-503",6349.375
"4627","2021-4-508",8120.875
"4628","2021-4-402",8279.625
"4629","2021-4-407",4620
"4630","2021-4-408",4408
"4631","2021-4-401",6988.375
"4632","2021-4-406",7917.5
"4633","2021-4-409",2981.125
"4634","2021-4-405",7730.75
"4635","2021-4-404",8076.5
"4636","2021-4-403",6813.625
"4637","2021-4-410",7768.875
"4638","2021-4-706",8170.625
"4639","2021-4-701",9007.625
"4640","2021-4-705",5481.375
"4641","2021-4-702",6754.875
"4642","2021-4-703",8784
"4643","2021-4-704",8426.25
"4644","2021-4-603",7777.875
"4645","2021-4-610",8501.75
"4646","2021-4-608",8211.5
"4647","2021-4-602",7222.75
"4648","2021-4-611",8521
"4649","2021-4-607",-3000
"4650","2021-4-604",6916.25
"4651","2021-4-605",8582.25
"4652","2021-4-609",8655.75
"4653","2021-4-601",8574
"4654","2021-4-606",7825.125
"4655","2021-4-112",7161.75
"4656","2021-4-110",5809.875
"4657","2021-4-106",7425
"4658","2021-4-118",4237.25
"4659","2021-4-103",7899.5
"4660","2021-4-117",9333
"4661","2021-4-102",4526.125
"4662","2021-4-108",6786.25
"4663","2021-4-120",8893.125
"4664","2021-4-115",4809.75
"4665","2021-4-107",8736.25
"4666","2021-4-114",7398.125
"4667","2021-4-119",6994.375
"4668","2021-4-104",6314.75
"4669","2021-4-101",5165.375
"4670","2021-4-109",4166.25
"4671","2021-4-105",8173.625
"4672","2021-4-113",1472.25
"4673","2021-4-116",8598.25
"4674","2021-4-111",7839.5
"4675","2021-5-201",8830.5625
"4676","2021-5-205",7318
"4677","2021-5-203",7080.375
"4678","2021-5-215",7797.9375
"4679","2021-5-214",6218.125
"4680","2021-5-206",5473.25
"4681","2021-5-209",5784.5625
"4682","2021-5-207",6427.125
"4683","2021-5-208",6192.4375
"4684","2021-5-216",8356.125
"4685","2021-5-210",8270.5
"4686","2021-5-204",7911.875
"4687","2021-5-202",8986.8125
"4688","2021-5-212",9141.9375
"4689","2021-5-213",7447.8125
"4690","2021-5-211",8001.8125
"4691","2021-5-306",5757.75
"4692","2021-5-301",8346.75
"4693","2021-5-308",8602.625
"4694","2021-5-304",7089.6875
"4695","2021-5-303",6396.8125
"4696","2021-5-307",9198.8125
"4697","2021-5-302",8253.3125
"4698","2021-5-305",8477.375
"4699","2021-5-507",6216.3125
"4700","2021-5-504",6069.6875
"4701","2021-5-506",5169.125
"4702","2021-5-505",4976.5
"4703","2021-5-511",6077
"4704","2021-5-510",8298.4375
"4705","2021-5-501",4773.9375
"4706","2021-5-509",7313.75
"4707","2021-5-502",6207.625
"4708","2021-5-503",6007.1875
"4709","2021-5-508",8078.4375
"4710","2021-5-402",8338.1875
"4711","2021-5-407",4421.8125
"4712","2021-5-408",4012.6875
"4713","2021-5-401",8823.3125
"4714","2021-5-406",7772.5
"4715","2021-5-409",2890.4375
"4716","2021-5-405",7523.75
"4717","2021-5-404",8157.1875
"4718","2021-5-403",6821.4375
"4719","2021-5-410",7876.3125
"4720","2021-5-706",8370.5625
"4721","2021-5-701",9146.5
"4722","2021-5-705",5497.8125
"4723","2021-5-702",6880.5625
"4724","2021-5-703",8803.6875
"4725","2021-5-704",8185.5625
"4726","2021-5-603",7618.75
"4727","2021-5-610",8429.25
"4728","2021-5-608",8243.0625
"4729","2021-5-602",7049.3125
"4730","2021-5-611",8835.6875
"4731","2021-5-607",-3000
"4732","2021-5-604",6583.75
"4733","2021-5-605",8727.125
"4734","2021-5-609",8505.75
"4735","2021-5-601",8439.125
"4736","2021-5-606",7577.6875
"4737","2021-5-112",6977.25
"4738","2021-5-110",5521
"4739","2021-5-106",7262.4375
"4740","2021-5-118",3603.125
"4741","2021-5-103",7682.9375
"4742","2021-5-117",9659.875
"4743","2021-5-102",4259.25
"4744","2021-5-108",6493
"4745","2021-5-120",8826.5
"4746","2021-5-115",4894.5
"4747","2021-5-107",8700.1875
"4748","2021-5-114",7156.1875
"4749","2021-5-119",6816.125
"4750","2021-5-104",5941.875
"4751","2021-5-101",4986.25
"4752","2021-5-109",3544.9375
"4753","2021-5-105",7965.875
"4754","2021-5-113",1446.6875
"4755","2021-5-116",8621.625
"4756","2021-5-111",8722.8125
"4757","2021-6-201",8617.5
"4758","2021-6-205",6898
"4759","2021-6-203",6607
"4760","2021-6-215",7692.5
"4761","2021-6-214",6653
"4762","2021-6-206",5664
"4763","2021-6-209",5354.5
"4764","2021-6-207",5819
"4765","2021-6-208",6251.5
"4766","2021-6-216",8385
"4767","2021-6-210",8148
"4768","2021-6-204",7806
"4769","2021-6-202",8873.5
"4770","2021-6-212",9071.5
"4771","2021-6-213",7222.5
"4772","2021-6-211",7888.5
"4773","2021-6-306",6561
"4774","2021-6-301",8114
"4775","2021-6-308",8768
"4776","2021-6-304",6849.5
"4777","2021-6-303",5863.5
"4778","2021-6-307",7832.5
"4779","2021-6-302",6820.5
"4780","2021-6-305",8200
"4781","2021-6-507",5910.5
"4782","2021-6-504",5668.5
"4783","2021-6-506",5009
"4784","2021-6-505",4567
"4785","2021-6-511",5951
"4786","2021-6-510",7909.5
"4787","2021-6-501",4528.5
"4788","2021-6-509",7046
"4789","2021-6-502",5862
"4790","2021-6-503",5609.5
"4791","2021-6-508",8256.5
"4792","2021-6-402",8367.5
"4793","2021-6-407",3832.5
"4794","2021-6-408",3870.5
"4795","2021-6-401",8923.5
"4796","2021-6-406",7566
"4797","2021-6-409",2746.5
"4798","2021-6-405",7382
"4799","2021-6-404",8102.5
"4800","2021-6-403",6642.5
"4801","2021-6-410",7885.5
"4802","2021-6-706",8129.5
"4803","2021-6-701",9276
"4804","2021-6-705",5657.5
"4805","2021-6-702",6975.5
"4806","2021-6-703",8689.5
"4807","2021-6-704",8553.5
"4808","2021-6-603",7946
"4809","2021-6-610",8578
"4810","2021-6-608",8054.5
"4811","2021-6-602",6743.5
"4812","2021-6-611",8560.5
"4813","2021-6-607",-3000
"4814","2021-6-604",6414
"4815","2021-6-605",8560
"4816","2021-6-609",8511
"4817","2021-6-601",8398
"4818","2021-6-606",7596.5
"4819","2021-6-112",7014
"4820","2021-6-110",5276
"4821","2021-6-106",7174.5
"4822","2021-6-118",3548
"4823","2021-6-103",7332.5
"4824","2021-6-117",9323
"4825","2021-6-102",4079
"4826","2021-6-108",6745
