"","week_canton","ndvi"
"3084","2020-39-206",0.634015604021578
"3085","2020-39-209",0.667121856331686
"3086","2020-39-207",0.649868657320206
"3087","2020-39-208",0.563344899366778
"3088","2020-39-216",0.808301124823051
"3089","2020-39-210",0.8050909640192
"3090","2020-39-204",0.867234316440791
"3091","2020-39-202",0.603913034777005
"3092","2020-39-212",0.343784186383047
"3093","2020-39-213",0.724497002822073
"3094","2020-39-211",0.477467967814788
"3095","2020-39-306",0.32249098411512
"3096","2020-39-301",0.674188289172677
"3097","2020-39-308",0.647941882019334
"3098","2020-39-304",0.752958891556179
"3099","2020-39-303",0.568943003281743
"3100","2020-39-307",0.234402483560263
"3101","2020-39-302",0.346407885728411
"3102","2020-39-305",0.814133850640612
"3103","2020-39-507",0.746264549069451
"3104","2020-39-504",0.781035054141149
"3105","2020-39-506",0.864023568904816
"3106","2020-39-505",0.799401406075761
"3107","2020-39-511",0.645400957993882
"3108","2020-39-510",0.935051599568816
"3109","2020-39-501",0.898636422747676
"3110","2020-39-509",0.817988209747639
"3111","2020-39-502",0.517327416926517
"3112","2020-39-503",0.866933517844504
"3113","2020-39-508",0.787874107773279
"3114","2020-39-402",0.753424511428378
"3115","2020-39-407",0.518581627206822
"3116","2020-39-408",0.497898044366247
"3117","2020-39-401",0.410851248592466
"3118","2020-39-406",0.787737865831963
"3119","2020-39-409",0.41104055731513
"3120","2020-39-405",0.720063447996069
"3121","2020-39-404",0.578367723377571
"3122","2020-39-403",0.751356125203669
"3123","2020-39-410",0.756785427643997
"3124","2020-39-706",0.797512759070874
"3125","2020-39-701",0.553132396687807
"3126","2020-39-705",0.614470132702349
"3127","2020-39-702",0.718756708998972
"3128","2020-39-703",0.850131646288074
"3129","2020-39-704",0.573772308318623
"3130","2020-39-603",0.804818616786193
"3131","2020-39-610",0.662450207887258
"3132","2020-39-608",0.765147538627423
"3133","2020-39-602",0.699799979145527
"3134","2020-39-611",0.924275197979525
"3135","2020-39-604",0.818867948295882
"3136","2020-39-605",0.847775757162375
"3137","2020-39-609",0.768503184514911
"3138","2020-39-601",1.02122081945276
"3139","2020-39-606",0.704080326695282
"3140","2020-39-112",0.76726041665166
"3141","2020-39-110",0.614125661947086
"3142","2020-39-106",0.821255053949238
"3143","2020-39-118",0.352134026053796
"3144","2020-39-103",0.65406215443076
"3145","2020-39-117",0.667376282953966
"3146","2020-39-102",0.582061940166101
"3147","2020-39-108",0.184986293434769
"3148","2020-39-120",0.583313993937559
"3149","2020-39-115",0.425635055639462
"3150","2020-39-107",0.908232276033077
"3151","2020-39-114",0.574297593978391
"3152","2020-39-119",0.672648841638737
"3153","2020-39-104",0.342259713610851
"3154","2020-39-101",0.597934489555869
"3155","2020-39-109",0.648773860454596
"3156","2020-39-105",0.673219371761346
"3157","2020-39-113",0.222824358949655
"3158","2020-39-116",0.826727036140287
"3159","2020-39-111",0.750394032202341
"3160","2020-40-201",0.869568646992497
"3161","2020-40-205",0.77903568147365
"3162","2020-40-203",0.68675606971679
"3163","2020-40-215",0.818859734520853
"3164","2020-40-214",0.783003341028346
"3165","2020-40-206",0.845160975152596
"3166","2020-40-209",0.651138344134797
"3167","2020-40-207",0.632235631848282
"3168","2020-40-208",0.628080220236782
"3169","2020-40-216",0.758219253418551
"3170","2020-40-210",0.818673392935821
"3171","2020-40-204",0.85310266613806
"3172","2020-40-202",0.840607306547333
"3173","2020-40-212",0.591128413703871
"3174","2020-40-213",0.752493359385375
"3175","2020-40-211",0.791310867208228
"3176","2020-40-306",0.168032037398436
"3177","2020-40-301",0.466065668970963
"3178","2020-40-308",0.776613393300194
"3179","2020-40-304",0.754889842376994
"3180","2020-40-303",0.742238182889302
"3181","2020-40-307",0.277353258304416
"3182","2020-40-302",0.34037957317911
"3183","2020-40-305",0.820058166691523
"3184","2020-40-507",0.73220208578133
"3185","2020-40-504",0.70543207163854
"3186","2020-40-506",0.872408639109931
"3187","2020-40-505",0.800658620279285
"3188","2020-40-511",0.782477615904496
"3189","2020-40-510",0.928549159830168
"3190","2020-40-501",0.901217502927634
"3191","2020-40-509",0.79992658451787
"3192","2020-40-502",0.370047430924099
"3193","2020-40-503",0.874467149887929
"3194","2020-40-508",0.709960211032117
"3195","2020-40-402",0.715593202060948
"3196","2020-40-407",0.507593928378453
"3197","2020-40-408",0.455907446555123
"3198","2020-40-401",0.482640867758874
"3199","2020-40-406",0.79306341798798
"3200","2020-40-409",0.412699411329973
"3201","2020-40-405",0.71626498812385
"3202","2020-40-404",0.811699606840299
"3203","2020-40-403",0.772698998139881
"3204","2020-40-410",0.856235670893138
"3205","2020-40-706",0.798114799591015
"3206","2020-40-701",0.75742792889223
"3207","2020-40-705",0.662173310377984
"3208","2020-40-702",0.736430141576147
"3209","2020-40-703",0.833604270071095
"3210","2020-40-704",0.460892713999109
"3211","2020-40-603",0.808519515004339
"3212","2020-40-610",0.572966084908943
"3213","2020-40-608",0.820167042228737
"3214","2020-40-602",0.614742199826709
"3215","2020-40-611",0.926047518654295
"3216","2020-40-604",0.813873820501641
"3217","2020-40-605",0.767883509282454
"3218","2020-40-609",0.896881627845311
"3219","2020-40-601",0.93793078503697
"3220","2020-40-606",0.656585800496965
"3221","2020-40-112",0.842695948023265
"3222","2020-40-110",0.650962911823767
"3223","2020-40-106",0.823621257834864
"3224","2020-40-118",0.45580856800683
"3225","2020-40-103",0.840336686917983
"3226","2020-40-117",0.48964864904315
"3227","2020-40-102",0.55874342311764
"3228","2020-40-108",0.463263486735921
"3229","2020-40-120",0.808699626786166
"3230","2020-40-115",0.442303315481076
"3231","2020-40-107",0.903657619735468
"3232","2020-40-114",0.707157814487128
"3233","2020-40-119",0.651102467452612
"3234","2020-40-104",0.160265918635
"3235","2020-40-101",0.592476514787608
"3236","2020-40-109",0.649498423924328
"3237","2020-40-105",0.69975425632202
"3238","2020-40-113",0.216764791036658
"3239","2020-40-116",0.895647791509593
"3240","2020-40-111",0.865992642649577
"3241","2020-41-201",0.813498677237836
"3242","2020-41-205",0.779594468091426
"3243","2020-41-203",0.720612334860732
"3244","2020-41-215",0.845408867992665
"3245","2020-41-214",0.726861849969149
"3246","2020-41-206",0.733118424691115
"3247","2020-41-209",0.664976680190194
"3248","2020-41-207",0.583385116591365
"3249","2020-41-208",0.441968678683707
"3250","2020-41-216",0.790154297242795
"3251","2020-41-210",0.80027230911958
"3252","2020-41-204",0.775032176939756
"3253","2020-41-202",0.517310293481259
"3254","2020-41-212",0.400555234394727
"3255","2020-41-213",0.764988054024762
"3256","2020-41-211",0.515278353693451
"3257","2020-41-306",0.408843756950627
"3258","2020-41-301",0.623587200289402
"3259","2020-41-308",0.878251937429266
"3260","2020-41-304",0.727560610162848
"3261","2020-41-303",0.659189857026418
"3262","2020-41-307",0.496738182746087
"3263","2020-41-302",0.538692944420944
"3264","2020-41-305",0.816894856136297
"3265","2020-41-507",0.636488359143602
"3266","2020-41-504",0.734770123052165
"3267","2020-41-506",0.848769630362216
"3268","2020-41-505",0.792106455838901
"3269","2020-41-511",0.608708678624356
"3270","2020-41-510",0.834821752585649
"3271","2020-41-501",0.882482765136914
"3272","2020-41-509",0.584436176570206
"3273","2020-41-502",0.471509612141822
"3274","2020-41-503",0.867058321957829
"3275","2020-41-508",0.635805020445546
"3276","2020-41-402",0.722862232555526
"3277","2020-41-407",0.534141972448776
"3278","2020-41-408",0.473390344506164
"3279","2020-41-401",0.442041408447024
"3280","2020-41-406",0.764478689090364
"3281","2020-41-409",0.406004529543723
"3282","2020-41-405",0.821971271274519
"3283","2020-41-404",0.815044064785062
"3284","2020-41-403",0.703863450533271
"3285","2020-41-410",0.864169200714485
"3286","2020-41-706",0.805240607001094
"3287","2020-41-701",0.788334512422734
"3288","2020-41-705",0.636808169505073
"3289","2020-41-702",0.711388145342274
"3290","2020-41-703",0.846829114215758
"3291","2020-41-704",0.491915124659925
"3292","2020-41-603",0.82081629945783
"3293","2020-41-610",0.718808893932402
"3294","2020-41-608",0.825683536261854
"3295","2020-41-602",0.688539904443849
"3296","2020-41-611",0.850430210222272
"3297","2020-41-604",0.468658215591867
"3298","2020-41-605",0.771264052847979
"3299","2020-41-609",0.916474835530546
"3300","2020-41-601",0.757792819397645
"3301","2020-41-606",0.752891611615503
"3302","2020-41-112",0.724781318671436
"3303","2020-41-110",0.616432691061622
"3304","2020-41-106",0.824280406540312
"3305","2020-41-118",0.448751234307226
"3306","2020-41-103",0.838246550766207
"3307","2020-41-117",0.743772793342761
"3308","2020-41-102",0.550748236523524
"3309","2020-41-108",0.507081741732942
"3310","2020-41-120",0.832193121453812
"3311","2020-41-115",0.413123408407283
"3312","2020-41-107",0.85209781773272
"3313","2020-41-114",0.610514672287369
"3314","2020-41-119",0.704204785596228
"3315","2020-41-104",0.227107026491077
"3316","2020-41-101",0.573802563100502
"3317","2020-41-109",0.606446783939078
"3318","2020-41-105",0.612686760249601
"3319","2020-41-113",0.23130706804946
"3320","2020-41-116",0.579762833998922
"3321","2020-41-111",0.878641989397619
"3322","2020-42-201",0.683230946281713
"3323","2020-42-205",0.774430066470195
"3324","2020-42-203",0.71347880336601
"3325","2020-42-215",0.856636213630009
"3326","2020-42-214",0.652987340572498
"3327","2020-42-206",0.62411367105275
"3328","2020-42-209",0.681385458433644
"3329","2020-42-207",0.551121817541459
"3330","2020-42-208",0.481302813184797
"3331","2020-42-216",0.847591956898422
"3332","2020-42-210",0.828596176825653
"3333","2020-42-204",0.740512106551358
"3334","2020-42-202",0.218720299441239
"3335","2020-42-212",0.239679224543772
"3336","2020-42-213",0.82757535395547
"3337","2020-42-211",0.2462146011854
"3338","2020-42-306",0.681644335526668
"3339","2020-42-301",0.77857359516098
"3340","2020-42-308",0.859743211114669
"3341","2020-42-304",0.706582441874711
"3342","2020-42-303",0.476725717723641
"3343","2020-42-307",0.692040776280242
"3344","2020-42-302",0.839360445625907
"3345","2020-42-305",0.828680827214793
"3346","2020-42-507",0.558145358523857
"3347","2020-42-504",0.85347724416012
"3348","2020-42-506",0.824735761998482
"3349","2020-42-505",0.782780270689662
"3350","2020-42-511",0.576946022950786
"3351","2020-42-510",0.776756053694213
"3352","2020-42-501",0.843619737993654
"3353","2020-42-509",0.358622524260718
"3354","2020-42-502",0.569208855488583
"3355","2020-42-503",0.868779044936456
"3356","2020-42-508",0.401548526924609
"3357","2020-42-402",0.818042719869215
"3358","2020-42-407",0.568160908032124
"3359","2020-42-408",0.491360734792564
"3360","2020-42-401",0.420844281203513
"3361","2020-42-406",0.752355717470139
"3362","2020-42-409",0.401160741220396
"3363","2020-42-405",0.828060849598247
"3364","2020-42-404",0.829941817446528
"3365","2020-42-403",0.679496621366537
"3366","2020-42-410",0.858265895904052
"3367","2020-42-706",0.820761448934636
"3368","2020-42-701",0.861885987664377
"3369","2020-42-705",0.630295944404481
"3370","2020-42-702",0.722779674456769
"3371","2020-42-703",0.859233494522631
"3372","2020-42-704",0.850276110036113
"3373","2020-42-603",0.826800695053115
"3374","2020-42-610",0.888684663575346
"3375","2020-42-608",0.818279398984141
"3376","2020-42-602",0.819170865566927
"3377","2020-42-611",0.818315862858275
"3378","2020-42-604",0.381116686660466
"3379","2020-42-605",0.731811762203694
"3380","2020-42-609",0.928407382025255
"3381","2020-42-601",0.65878416865214
"3382","2020-42-606",0.84718507837222
"3383","2020-42-112",0.533783460794153
"3384","2020-42-110",0.610064963595134
"3385","2020-42-106",0.826408586218127
"3386","2020-42-118",0.455255573704072
"3387","2020-42-103",0.831239209401389
"3388","2020-42-117",0.491654058300103
"3389","2020-42-102",0.543973304043356
"3390","2020-42-108",0.554794500807568
"3391","2020-42-120",0.744337596659629
"3392","2020-42-115",0.417522094225104
"3393","2020-42-107",0.846869418085203
"3394","2020-42-114",0.57286487313736
"3395","2020-42-119",0.773025969459383
"3396","2020-42-104",0.53395359785114
"3397","2020-42-101",0.556277863303393
"3398","2020-42-109",0.569731477776342
"3399","2020-42-105",0.495992416173612
"3400","2020-42-113",0.25272094041872
"3401","2020-42-116",0.414815704712708
"3402","2020-42-111",0.899009522018353
"3403","2020-43-201",0.610779045452392
"3404","2020-43-205",0.767031841885674
"3405","2020-43-203",0.703762542523738
"3406","2020-43-215",0.861449979965446
"3407","2020-43-214",0.73306572883197
"3408","2020-43-206",0.386629121192016
"3409","2020-43-209",0.642736062570041
"3410","2020-43-207",0.595202796097907
"3411","2020-43-208",0.585167435497468
"3412","2020-43-216",0.872263032943609
"3413","2020-43-210",0.783665512015628
"3414","2020-43-204",0.59933401315382
"3415","2020-43-202",0.460737213231256
"3416","2020-43-212",0.449285937943663
"3417","2020-43-213",0.816194181674238
"3418","2020-43-211",0.420748199321854
"3419","2020-43-306",0.850490140415537
"3420","2020-43-301",0.809242953014984
"3421","2020-43-308",0.877494640985964
"3422","2020-43-304",0.69819478820731
"3423","2020-43-303",0.443431921767945
"3424","2020-43-307",0.606881316667273
"3425","2020-43-302",0.654423475634311
"3426","2020-43-305",0.797752421027072
"3427","2020-43-507",0.594928122860564
"3428","2020-43-504",0.739017597027136
"3429","2020-43-506",0.634285926114341
"3430","2020-43-505",0.72851223214709
"3431","2020-43-511",0.783022823675584
"3432","2020-43-510",0.775577908598994
"3433","2020-43-501",0.747199642679006
"3434","2020-43-509",0.434527400051441
"3435","2020-43-502",0.657132382758878
"3436","2020-43-503",0.874841479939535
"3437","2020-43-508",0.645252460103828
"3438","2020-43-402",0.804646972160392
"3439","2020-43-407",0.531782575029096
"3440","2020-43-408",0.484303823825005
"3441","2020-43-401",0.431237121115324
"3442","2020-43-406",0.69762161047101
"3443","2020-43-409",0.382764001122933
"3444","2020-43-405",0.812176264806583
"3445","2020-43-404",0.754838269813966
"3446","2020-43-403",0.687393828690954
"3447","2020-43-410",0.861827233089486
"3448","2020-43-706",0.828505836965648
"3449","2020-43-701",0.869599108854857
"3450","2020-43-705",0.606746977310661
"3451","2020-43-702",0.729430129245364
"3452","2020-43-703",0.873290286674138
"3453","2020-43-704",0.758315287101069
"3454","2020-43-603",0.848677091657147
"3455","2020-43-610",0.924823732991396
"3456","2020-43-608",0.77861202501677
"3457","2020-43-602",0.600465587329216
"3458","2020-43-611",0.657437518363076
"3459","2020-43-604",0.479280633304132
"3460","2020-43-605",0.705752075316733
"3461","2020-43-609",0.599034990309479
"3462","2020-43-601",0.65824740461564
"3463","2020-43-606",0.868435581327488
"3464","2020-43-112",0.317918693104453
"3465","2020-43-110",0.43298472623533
"3466","2020-43-106",0.600747845953147
"3467","2020-43-118",0.43888854727767
"3468","2020-43-103",0.899364502479257
"3469","2020-43-117",0.485005847503183
"3470","2020-43-102",0.529347648195954
"3471","2020-43-108",0.234136366460538
"3472","2020-43-120",0.774503448438298
"3473","2020-43-115",0.389494099383632
"3474","2020-43-107",0.778102989322501
"3475","2020-43-114",0.599996592504836
"3476","2020-43-119",0.7677348931848
"3477","2020-43-104",0.395049188379876
"3478","2020-43-101",0.535641198755665
"3479","2020-43-109",0.597768573152881
"3480","2020-43-105",0.515694196688618
"3481","2020-43-113",0.236161379470589
"3482","2020-43-116",0.603243131817619
"3483","2020-43-111",0.899715432211172
"3484","2020-44-201",0.874476807535698
"3485","2020-44-205",0.76591780129665
"3486","2020-44-203",0.687163126079814
"3487","2020-44-215",0.843599952071268
"3488","2020-44-214",0.761766156859543
"3489","2020-44-206",0.321298005040087
"3490","2020-44-209",0.578085493740376
"3491","2020-44-207",0.633627073250697
"3492","2020-44-208",0.821179625592338
"3493","2020-44-216",0.872048655813193
"3494","2020-44-210",0.774896617331015
"3495","2020-44-204",0.578778607192659
"3496","2020-44-202",0.796784178300852
"3497","2020-44-212",0.61658604613675
"3498","2020-44-213",0.810421816679752
"3499","2020-44-211",0.706967967463372
"3500","2020-44-306",0.830279248842707
"3501","2020-44-301",0.821408232949819
"3502","2020-44-308",0.891027845388362
"3503","2020-44-304",0.706633335517627
"3504","2020-44-303",0.319810871683293
"3505","2020-44-307",0.466795059179283
"3506","2020-44-302",0.785501351749359
"3507","2020-44-305",0.842297685324776
"3508","2020-44-507",0.694953567526914
"3509","2020-44-504",0.564401703078006
"3510","2020-44-506",0.412808367583
"3511","2020-44-505",0.658902292251025
"3512","2020-44-511",0.92866891877118
"3513","2020-44-510",0.835372771016306
"3514","2020-44-501",0.623939826498233
"3515","2020-44-509",0.575734448545576
