"","week_canton","ndvi"
"3829","2020-47-607",-0.3
"3830","2020-47-604",0.293575
"3831","2020-47-605",0.7813125
"3832","2020-47-609",0.63915
"3833","2020-47-601",0.7005375
"3834","2020-47-606",0.827
"3835","2020-47-112",0.6950875
"3836","2020-47-110",0.658025
"3837","2020-47-106",0.8597375
"3838","2020-47-118",0.2202125
"3839","2020-47-103",0.7854875
"3840","2020-47-117",0.453125
"3841","2020-47-102",0.49175
"3842","2020-47-108",0.4599375
"3843","2020-47-120",0.51285
"3844","2020-47-115",0.2957375
"3845","2020-47-107",0.8749625
"3846","2020-47-114",0.6997
"3847","2020-47-119",0.738925
"3848","2020-47-104",0.7189
"3849","2020-47-101",0.73585
"3850","2020-47-109",0.4342125
"3851","2020-47-105",0.8042125
"3852","2020-47-113",0.1975625
"3853","2020-47-116",0.3131375
"3854","2020-47-111",0.178125
"3855","2020-48-201",0.8579625
"3856","2020-48-205",0.77820625
"3857","2020-48-203",0.7316125
"3858","2020-48-215",0.79828125
"3859","2020-48-214",0.66459375
"3860","2020-48-206",0.7540125
"3861","2020-48-209",0.59005625
"3862","2020-48-207",0.64559375
"3863","2020-48-208",0.74508125
"3864","2020-48-216",0.82211875
"3865","2020-48-210",0.64265
"3866","2020-48-204",0.82574375
"3867","2020-48-202",0.10943125
"3868","2020-48-212",0.52309375
"3869","2020-48-213",0.700425
"3870","2020-48-211",0.7098
"3871","2020-48-306",0.6644625
"3872","2020-48-301",0.80951875
"3873","2020-48-308",0.8816125
"3874","2020-48-304",0.72009375
"3875","2020-48-303",0.70049375
"3876","2020-48-307",0.40290625
"3877","2020-48-302",0.7212
"3878","2020-48-305",0.85515625
"3879","2020-48-507",0.78180625
"3880","2020-48-504",0.812125
"3881","2020-48-506",0.7968
"3882","2020-48-505",0.73316875
"3883","2020-48-511",0.7381625
"3884","2020-48-510",0.8899875
"3885","2020-48-501",0.4896375
"3886","2020-48-509",0.80136875
"3887","2020-48-502",0.79129375
"3888","2020-48-503",0.8052
"3889","2020-48-508",0.7486875
"3890","2020-48-402",0.83189375
"3891","2020-48-407",0.53511875
"3892","2020-48-408",0.47075
"3893","2020-48-401",0.665325
"3894","2020-48-406",0.764925
"3895","2020-48-409",0.36115
"3896","2020-48-405",0.80879375
"3897","2020-48-404",0.8362625
"3898","2020-48-403",0.7729375
"3899","2020-48-410",0.8741
"3900","2020-48-706",0.85988125
"3901","2020-48-701",0.67458125
"3902","2020-48-705",0.57168125
"3903","2020-48-702",0.77175
"3904","2020-48-703",0.89743125
"3905","2020-48-704",0.90700625
"3906","2020-48-603",0.8365875
"3907","2020-48-610",0.87483125
"3908","2020-48-608",0.57751875
"3909","2020-48-602",0.785925
"3910","2020-48-611",0.64935625
"3911","2020-48-607",-0.3
"3912","2020-48-604",0.5619375
"3913","2020-48-605",0.85275625
"3914","2020-48-609",0.728925
"3915","2020-48-601",0.79061875
"3916","2020-48-606",0.82035
"3917","2020-48-112",0.72689375
"3918","2020-48-110",0.6539125
"3919","2020-48-106",0.84306875
"3920","2020-48-118",0.32175625
"3921","2020-48-103",0.79909375
"3922","2020-48-117",0.6555125
"3923","2020-48-102",0.480025
"3924","2020-48-108",0.60006875
"3925","2020-48-120",0.652675
"3926","2020-48-115",0.37286875
"3927","2020-48-107",0.87028125
"3928","2020-48-114",0.7186
"3929","2020-48-119",0.7729625
"3930","2020-48-104",0.7539
"3931","2020-48-101",0.698575
"3932","2020-48-109",0.46575625
"3933","2020-48-105",0.46685625
"3934","2020-48-113",0.20513125
"3935","2020-48-116",0.56806875
"3936","2020-48-111",0.4365125
"3937","2020-49-201",0.8563
"3938","2020-49-205",0.7527
"3939","2020-49-203",0.7184
"3940","2020-49-215",0.7747
"3941","2020-49-214",0.7811
"3942","2020-49-206",0.745
"3943","2020-49-209",0.5537
"3944","2020-49-207",0.6228
"3945","2020-49-208",0.7467
"3946","2020-49-216",0.8695
"3947","2020-49-210",0.8208
"3948","2020-49-204",0.8327
"3949","2020-49-202",0.1226
"3950","2020-49-212",0.8944
"3951","2020-49-213",0.8371
"3952","2020-49-211",0.7735
"3953","2020-49-306",0.7531
"3954","2020-49-301",0.8317
"3955","2020-49-308",0.8894
"3956","2020-49-304",0.719
"3957","2020-49-303",0.6756
"3958","2020-49-307",0.6889
"3959","2020-49-302",0.8577
"3960","2020-49-305",0.8216
"3961","2020-49-507",0.7675
"3962","2020-49-504",0.8074
"3963","2020-49-506",0.7828
"3964","2020-49-505",0.7123
"3965","2020-49-511",0.7834
"3966","2020-49-510",0.9032
"3967","2020-49-501",0.4997
"3968","2020-49-509",0.8092
"3969","2020-49-502",0.7755
"3970","2020-49-503",0.8367
"3971","2020-49-508",0.8242
"3972","2020-49-402",0.8448
"3973","2020-49-407",0.5195
"3974","2020-49-408",0.5075
"3975","2020-49-401",0.9049
"3976","2020-49-406",0.8043
"3977","2020-49-409",0.3622
"3978","2020-49-405",0.8182
"3979","2020-49-404",0.8206
"3980","2020-49-403",0.7508
"3981","2020-49-410",0.8573
"3982","2020-49-706",0.8601
"3983","2020-49-701",0.9478
"3984","2020-49-705",0.6398
"3985","2020-49-702",0.7826
"3986","2020-49-703",0.9043
"3987","2020-49-704",0.9095
"3988","2020-49-603",0.8568
"3989","2020-49-610",0.8824
"3990","2020-49-608",0.8321
"3991","2020-49-602",0.7693
"3992","2020-49-611",0.8776
"3993","2020-49-607",-0.3
"3994","2020-49-604",0.8303
"3995","2020-49-605",0.9242
"3996","2020-49-609",0.8187
"3997","2020-49-601",0.8807
"3998","2020-49-606",0.8137
"3999","2020-49-112",0.7587
"4000","2020-49-110",0.6498
"4001","2020-49-106",0.8264
"4002","2020-49-118",0.4233
"4003","2020-49-103",0.8127
"4004","2020-49-117",0.8579
"4005","2020-49-102",0.4683
"4006","2020-49-108",0.7402
"4007","2020-49-120",0.7925
"4008","2020-49-115",0.45
"4009","2020-49-107",0.8656
"4010","2020-49-114",0.7375
"4011","2020-49-119",0.807
"4012","2020-49-104",0.7889
"4013","2020-49-101",0.6613
"4014","2020-49-109",0.4973
"4015","2020-49-105",0.1295
"4016","2020-49-113",0.2127
"4017","2020-49-116",0.823
"4018","2020-49-111",0.6949
"4019","2020-50-201",0.84243125
"4020","2020-50-205",0.76215
"4021","2020-50-203",0.6666
"4022","2020-50-215",0.7964875
"4023","2020-50-214",0.78464375
"4024","2020-50-206",0.7011625
"4025","2020-50-209",0.5683125
"4026","2020-50-207",0.61846875
"4027","2020-50-208",0.75881875
"4028","2020-50-216",0.8622375
"4029","2020-50-210",0.82198125
"4030","2020-50-204",0.8067125
"4031","2020-50-202",0.1093875
"4032","2020-50-212",0.573625
"4033","2020-50-213",0.84935
"4034","2020-50-211",0.73740625
"4035","2020-50-306",0.73573125
"4036","2020-50-301",0.82868125
"4037","2020-50-308",0.88086875
"4038","2020-50-304",0.7266125
"4039","2020-50-303",0.58963125
"4040","2020-50-307",0.70801875
"4041","2020-50-302",0.8210375
"4042","2020-50-305",0.81656875
"4043","2020-50-507",0.76019375
"4044","2020-50-504",0.79676875
"4045","2020-50-506",0.7692375
"4046","2020-50-505",0.68163125
"4047","2020-50-511",0.7736
"4048","2020-50-510",0.88224375
"4049","2020-50-501",0.4880625
"4050","2020-50-509",0.80548125
"4051","2020-50-502",0.77300625
"4052","2020-50-503",0.808525
"4053","2020-50-508",0.7997875
"4054","2020-50-402",0.84025
"4055","2020-50-407",0.505325
"4056","2020-50-408",0.483525
"4057","2020-50-401",0.88201875
"4058","2020-50-406",0.7721
"4059","2020-50-409",0.36346875
"4060","2020-50-405",0.79925625
"4061","2020-50-404",0.8145625
"4062","2020-50-403",0.70534375
"4063","2020-50-410",0.8771625
"4064","2020-50-706",0.83875
"4065","2020-50-701",0.93576875
"4066","2020-50-705",0.6258875
"4067","2020-50-702",0.770175
"4068","2020-50-703",0.8853125
"4069","2020-50-704",0.9050375
"4070","2020-50-603",0.82858125
"4071","2020-50-610",0.868225
"4072","2020-50-608",0.82496875
"4073","2020-50-602",0.7653625
"4074","2020-50-611",0.8741875
"4075","2020-50-607",-0.3
"4076","2020-50-604",0.803175
"4077","2020-50-605",0.8749375
"4078","2020-50-609",0.84061875
"4079","2020-50-601",0.87825
"4080","2020-50-606",0.81829375
"4081","2020-50-112",0.7477625
"4082","2020-50-110",0.64319375
"4083","2020-50-106",0.79231875
"4084","2020-50-118",0.39726875
"4085","2020-50-103",0.79275
"4086","2020-50-117",0.86039375
"4087","2020-50-102",0.4843125
"4088","2020-50-108",0.7028375
"4089","2020-50-120",0.817875
"4090","2020-50-115",0.500925
"4091","2020-50-107",0.8723375
"4092","2020-50-114",0.7235
"4093","2020-50-119",0.7923
"4094","2020-50-104",0.78019375
"4095","2020-50-101",0.63194375
"4096","2020-50-109",0.599675
"4097","2020-50-105",0.441875
"4098","2020-50-113",0.2008875
"4099","2020-50-116",0.84456875
"4100","2020-50-111",0.48520625
"4101","2020-51-201",0.8285625
"4102","2020-51-205",0.7716
"4103","2020-51-203",0.6148
"4104","2020-51-215",0.818275
"4105","2020-51-214",0.7881875
"4106","2020-51-206",0.657325
"4107","2020-51-209",0.582925
"4108","2020-51-207",0.6141375
"4109","2020-51-208",0.7709375
"4110","2020-51-216",0.854975
"4111","2020-51-210",0.8231625
"4112","2020-51-204",0.780725
"4113","2020-51-202",0.096175
"4114","2020-51-212",0.25285
"4115","2020-51-213",0.8616
"4116","2020-51-211",0.7013125
"4117","2020-51-306",0.7183625
"4118","2020-51-301",0.8256625
"4119","2020-51-308",0.8723375
"4120","2020-51-304",0.734225
"4121","2020-51-303",0.5036625
"4122","2020-51-307",0.7271375
"4123","2020-51-302",0.784375
"4124","2020-51-305",0.8115375
"4125","2020-51-507",0.7528875
"4126","2020-51-504",0.7861375
"4127","2020-51-506",0.755675
"4128","2020-51-505",0.6509625
"4129","2020-51-511",0.7638
"4130","2020-51-510",0.8612875
"4131","2020-51-501",0.476425
"4132","2020-51-509",0.8017625
"4133","2020-51-502",0.7705125
"4134","2020-51-503",0.78035
"4135","2020-51-508",0.775375
"4136","2020-51-402",0.8357
"4137","2020-51-407",0.49115
"4138","2020-51-408",0.45955
"4139","2020-51-401",0.8591375
"4140","2020-51-406",0.7399
"4141","2020-51-409",0.3647375
"4142","2020-51-405",0.7803125
"4143","2020-51-404",0.808525
"4144","2020-51-403",0.6598875
"4145","2020-51-410",0.897025
"4146","2020-51-706",0.8174
"4147","2020-51-701",0.9237375
"4148","2020-51-705",0.611975
"4149","2020-51-702",0.75775
"4150","2020-51-703",0.866325
"4151","2020-51-704",0.900575
"4152","2020-51-603",0.8003625
"4153","2020-51-610",0.85405
"4154","2020-51-608",0.8178375
"4155","2020-51-602",0.761425
"4156","2020-51-611",0.870775
"4157","2020-51-607",-0.3
"4158","2020-51-604",0.77605
"4159","2020-51-605",0.825675
"4160","2020-51-609",0.8625375
"4161","2020-51-601",0.8758
"4162","2020-51-606",0.8228875
"4163","2020-51-112",0.736825
"4164","2020-51-110",0.6365875
"4165","2020-51-106",0.7582375
"4166","2020-51-118",0.3712375
"4167","2020-51-103",0.7728
"4168","2020-51-117",0.8628875
"4169","2020-51-102",0.500325
"4170","2020-51-108",0.665475
"4171","2020-51-120",0.84325
"4172","2020-51-115",0.55185
"4173","2020-51-107",0.879075
"4174","2020-51-114",0.7095
"4175","2020-51-119",0.7776
"4176","2020-51-104",0.7714875
"4177","2020-51-101",0.6025875
"4178","2020-51-109",0.70205
"4179","2020-51-105",0.75425
"4180","2020-51-113",0.189075
"4181","2020-51-116",0.8661375
"4182","2020-51-111",0.2755125
"4183","2020-52-201",0.841671428571429
"4184","2020-52-205",0.779014285714286
"4185","2020-52-203",0.621357142857143
"4186","2020-52-215",0.738535714285714
"4187","2020-52-214",0.784914285714286
"4188","2020-52-206",0.642657142857143
"4189","2020-52-209",0.594635714285714
"4190","2020-52-207",0.63165
"4191","2020-52-208",0.753721428571429
"4192","2020-52-216",0.847971428571429
"4193","2020-52-210",0.793357142857143
"4194","2020-52-204",0.810407142857143
"4195","2020-52-202",0.363757142857143
"4196","2020-52-212",0.1612
"4197","2020-52-213",0.805314285714286
"4198","2020-52-211",0.696214285714286
"4199","2020-52-306",0.692221428571429
"4200","2020-52-301",0.8398
"4201","2020-52-308",0.785185714285714
"4202","2020-52-304",0.678542857142857
"4203","2020-52-303",0.48585
"4204","2020-52-307",0.552921428571429
"4205","2020-52-302",0.574828571428571
"4206","2020-52-305",0.754135714285714
"4207","2020-52-507",0.73705
"4208","2020-52-504",0.785135714285714
"4209","2020-52-506",0.718371428571429
"4210","2020-52-505",0.607021428571429
"4211","2020-52-511",0.73675
"4212","2020-52-510",0.86805
"4213","2020-52-501",0.474707142857143
"4214","2020-52-509",0.7857
"4215","2020-52-502",0.746692857142857
"4216","2020-52-503",0.7613
"4217","2020-52-508",0.774328571428571
"4218","2020-52-402",0.822042857142857
"4219","2020-52-407",0.489385714285714
"4220","2020-52-408",0.444592857142857
"4221","2020-52-401",0.725385714285714
"4222","2020-52-406",0.756271428571429
"4223","2020-52-409",0.367814285714286
"4224","2020-52-405",0.802257142857143
"4225","2020-52-404",0.802192857142857
"4226","2020-52-403",0.67265
"4227","2020-52-410",0.9027
"4228","2020-52-706",0.826371428571429
"4229","2020-52-701",0.856228571428571
"4230","2020-52-705",0.615035714285714
"4231","2020-52-702",0.70645
"4232","2020-52-703",0.876971428571429
"4233","2020-52-704",0.89705
"4234","2020-52-603",0.812835714285714
"4235","2020-52-610",0.868285714285714
"4236","2020-52-608",0.810228571428571
"4237","2020-52-602",0.753407142857143
"4238","2020-52-611",0.891157142857143
"4239","2020-52-607",-0.3
"4240","2020-52-604",0.766514285714286
"4241","2020-52-605",0.824885714285714
"4242","2020-52-609",0.872371428571429
"4243","2020-52-601",0.865992857142857
"4244","2020-52-606",0.836914285714286
"4245","2020-52-112",0.735057142857143
"4246","2020-52-110",0.6272
"4247","2020-52-106",0.758464285714286
"4248","2020-52-118",0.3448
"4249","2020-52-103",0.754028571428571
"4250","2020-52-117",0.866242857142857
"4251","2020-52-102",0.514685714285714
"4252","2020-52-108",0.597835714285714
"4253","2020-52-120",0.8505
"4254","2020-52-115",0.437007142857143
"4255","2020-52-107",0.881
"4256","2020-52-114",0.618785714285714
"4257","2020-52-119",0.79015
"4258","2020-52-104",0.746964285714286
"4259","2020-52-101",0.6047
"4260","2020-52-109",0.65655
"4261","2020-52-105",0.728285714285714
"4262","2020-52-113",0.191842857142857
"4263","2020-52-116",0.888907142857143
"4264","2020-52-111",0.217707142857143
"4265","2020-53-201",0.865571428571429
"4266","2020-53-205",0.785614285714286
"4267","2020-53-203",0.651257142857143
"4268","2020-53-215",0.618185714285714
"4269","2020-53-214",0.778914285714286
"4270","2020-53-206",0.639657142857143
"4271","2020-53-209",0.605185714285714
"4272","2020-53-207",0.6579
"4273","2020-53-208",0.724771428571429
"4274","2020-53-216",0.841071428571429
"4275","2020-53-210",0.751157142857143
"4276","2020-53-204",0.862357142857143
"4277","2020-53-202",0.743657142857143
"4278","2020-53-212",0.1612
"4279","2020-53-213",0.721614285714286
"4280","2020-53-211",0.703514285714286
"4281","2020-53-306",0.662571428571429
"4282","2020-53-301",0.8608
"4283","2020-53-308",0.666585714285714
"4284","2020-53-304",0.597542857142857
"4285","2020-53-303",0.4953
"4286","2020-53-307",0.301371428571429
"4287","2020-53-302",0.296128571428571
"4288","2020-53-305",0.675785714285714
"4289","2020-53-507",0.7178
"4290","2020-53-504",0.787985714285714
"4291","2020-53-506",0.671571428571429
"4292","2020-53-505",0.557771428571429
"4293","2020-53-511",0.7028
"4294","2020-53-510",0.8859
"4295","2020-53-501",0.476957142857143
"4296","2020-53-509",0.7647
"4297","2020-53-502",0.714342857142857
"4298","2020-53-503",0.7459
"4299","2020-53-508",0.782628571428571
"4300","2020-53-402",0.804742857142857
"4301","2020-53-407",0.492585714285714
"4302","2020-53-408",0.433242857142857
"4303","2020-53-401",0.547285714285714
"4304","2020-53-406",0.792071428571429
"4305","2020-53-409",0.371614285714286
"4306","2020-53-405",0.840557142857143
"4307","2020-53-404",0.795742857142857
"4308","2020-53-403",0.7087
"4309","2020-53-410",0.9027
"4310","2020-53-706",0.847471428571429
"4311","2020-53-701",0.766528571428571
"4312","2020-53-705",0.624885714285714
"4313","2020-53-702",0.6396
"4314","2020-53-703",0.899471428571429
"4315","2020-53-704",0.8939
"4316","2020-53-603",0.841585714285714
"4317","2020-53-610",0.893885714285714
"4318","2020-53-608",0.802428571428571
"4319","2020-53-602",0.743757142857143
"4320","2020-53-611",0.921057142857143
"4321","2020-53-607",-0.3
"4322","2020-53-604",0.764014285714286
"4323","2020-53-605",0.843485714285714
"4324","2020-53-609",0.877371428571429
"4325","2020-53-601",0.853242857142857
"4326","2020-53-606",0.854714285714286
"4327","2020-53-112",0.736957142857143
"4328","2020-53-110",0.6167
"4329","2020-53-106",0.772414285714286
"4330","2020-53-118",0.3182
"4331","2020-53-103",0.735728571428572
"4332","2020-53-117",0.869942857142857
"4333","2020-53-102",0.528385714285714
"4334","2020-53-108",0.518085714285714
"4335","2020-53-120",0.8505
"4336","2020-53-115",0.255857142857143
"4337","2020-53-107",0.881
"4338","2020-53-114",0.497385714285714
"4339","2020-53-119",0.8136
"4340","2020-53-104",0.716114285714286
"4341","2020-53-101",0.6194
"4342","2020-53-109",0.5519
"4343","2020-53-105",0.566985714285714
"4344","2020-53-113",0.200442857142857
"4345","2020-53-116",0.912157142857143
"4346","2020-53-111",0.220657142857143
"4347","2021-1-201",0.8755875
"4348","2021-1-205",0.758375
"4349","2021-1-203",0.66939375
"4350","2021-1-215",0.59114375
"4351","2021-1-214",0.7571375
"4352","2021-1-206",0.60695625
"4353","2021-1-209",0.61935625
"4354","2021-1-207",0.6643375
"4355","2021-1-208",0.691125
"4356","2021-1-216",0.8280375
"4357","2021-1-210",0.76138125
"4358","2021-1-204",0.874075
"4359","2021-1-202",0.7846375
"4360","2021-1-212",0.214825
"4361","2021-1-213",0.5206375
"4362","2021-1-211",0.7631625
"4363","2021-1-306",0.66419375
"4364","2021-1-301",0.838175
"4365","2021-1-308",0.71848125
"4366","2021-1-304",0.61436875
"4367","2021-1-303",0.52528125
"4368","2021-1-307",0.41603125
"4369","2021-1-302",0.4245
"4370","2021-1-305",0.68599375
"4371","2021-1-507",0.6933
"4372","2021-1-504",0.740925
"4373","2021-1-506",0.65345
"4374","2021-1-505",0.53179375
"4375","2021-1-511",0.7055375
"4376","2021-1-510",0.885625
"4377","2021-1-501",0.48463125
"4378","2021-1-509",0.758825
"4379","2021-1-502",0.68675625
"4380","2021-1-503",0.7230625
"4381","2021-1-508",0.797
"4382","2021-1-402",0.80576875
"4383","2021-1-407",0.48959375
"4384","2021-1-408",0.45290625
"4385","2021-1-401",0.4648375
"4386","2021-1-406",0.80501875
"4387","2021-1-409",0.35304375
"4388","2021-1-405",0.83671875
"4389","2021-1-404",0.7935875
"4390","2021-1-403",0.7055
"4391","2021-1-410",0.85785625
"4392","2021-1-706",0.82990625
"4393","2021-1-701",0.7845875
"4394","2021-1-705",0.60316875
"4395","2021-1-702",0.63184375
"4396","2021-1-703",0.89543125
"4397","2021-1-704",0.89253125
"4398","2021-1-603",0.83801875
"4399","2021-1-610",0.8901375
"4400","2021-1-608",0.8037
"4401","2021-1-602",0.74190625
"4402","2021-1-611",0.88694375
"4403","2021-1-607",-0.3
"4404","2021-1-604",0.75695625
"4405","2021-1-605",0.84295625
"4406","2021-1-609",0.88251875
"4407","2021-1-601",0.85875625
"4408","2021-1-606",0.848675
"4409","2021-1-112",0.74071875
"4410","2021-1-110",0.6167
"4411","2021-1-106",0.77361875
"4412","2021-1-118",0.37856875
"4413","2021-1-103",0.75775
"4414","2021-1-117",0.8709375
"4415","2021-1-102",0.51995625
"4416","2021-1-108",0.5697375
"4417","2021-1-120",0.8655
"4418","2021-1-115",0.28238125
"4419","2021-1-107",0.87990625
"4420","2021-1-114",0.55810625
"4421","2021-1-119",0.7922375
"4422","2021-1-104",0.70255
"4423","2021-1-101",0.5986
"4424","2021-1-109",0.52059375
"4425","2021-1-105",0.6257125
"4426","2021-1-113",0.1879625
"4427","2021-1-116",0.90095625
"4428","2021-1-111",0.33234375
"4429","2021-2-201",0.88005
"4430","2021-2-205",0.7176
"4431","2021-2-203",0.682825
"4432","2021-2-215",0.601425
"4433","2021-2-214",0.72905
"4434","2021-2-206",0.562375
"4435","2021-2-209",0.634975
"4436","2021-2-207",0.66285
"4437","2021-2-208",0.6556
"4438","2021-2-216",0.81255
"4439","2021-2-210",0.792575
"4440","2021-2-204",0.8697
"4441","2021-2-202",0.69005
"4442","2021-2-212",0.2899
