"","week_canton","lst"
"8304","2021-49-307",16.2700000000001
"8305","2021-49-302",18.7275
"8306","2021-49-305",25.9275
"8307","2021-49-507",31.4625
"8308","2021-49-504",31.24
"8309","2021-49-506",30.89
"8310","2021-49-505",31.7275
"8311","2021-49-511",28.7075
"8312","2021-49-510",26.7225
"8313","2021-49-501",32.3275
"8314","2021-49-509",28.0575
"8315","2021-49-502",29.2475
"8316","2021-49-503",29.855
"8317","2021-49-508",23.9275
"8318","2021-49-402",23.4450000000001
"8319","2021-49-407",32.59
"8320","2021-49-408",32.34
"8321","2021-49-401",12.735
"8322","2021-49-406",25.32
"8323","2021-49-409",33.8075
"8324","2021-49-405",24.5075
"8325","2021-49-404",26.23
"8326","2021-49-403",29.185
"8327","2021-49-410",27.2800000000001
"8328","2021-49-706",29.5275
"8329","2021-49-701",25.6525
"8330","2021-49-705",28.69
"8331","2021-49-702",29.5550000000001
"8332","2021-49-703",29.0625
"8333","2021-49-704",-87.5874999999999
"8334","2021-49-603",26.2300000000001
"8335","2021-49-610",27.4625
"8336","2021-49-608",24.13
"8337","2021-49-602",31.18
"8338","2021-49-611",-160.8225
"8339","2021-49-607",-273.15
"8340","2021-49-604",26.325
"8341","2021-49-605",25.1
"8342","2021-49-609",28.4925
"8343","2021-49-601",26.115
"8344","2021-49-606",27.4425
"8345","2021-49-112",24.09
"8346","2021-49-110",26.215
"8347","2021-49-106",24.1625
"8348","2021-49-118",33.66
"8349","2021-49-103",23.95
"8350","2021-49-117",17.535
"8351","2021-49-102",27.355
"8352","2021-49-108",26.5250000000001
"8353","2021-49-120",20.4825
"8354","2021-49-115",28.44
"8355","2021-49-107",27.6775
"8356","2021-49-114",24.0175000000001
"8357","2021-49-119",30.87
"8358","2021-49-104",25.345
"8359","2021-49-101",32.1675000000001
"8360","2021-49-109",27.69
"8361","2021-49-105",-161.805
"8362","2021-49-113",32.895
"8363","2021-49-116",26.8
"8364","2021-49-111",-273.15
"8365","2021-50-201",26.2100000000001
"8366","2021-50-205",29.83
"8367","2021-50-203",29.59
"8368","2021-50-215",-123.17
"8369","2021-50-214",27.13
"8370","2021-50-206",28.54
"8371","2021-50-209",31.79
"8372","2021-50-207",27.9
"8373","2021-50-208",28.5
"8374","2021-50-216",28.5
"8375","2021-50-210",25.99
"8376","2021-50-204",29.05
"8377","2021-50-202",-273.15
"8378","2021-50-212",-126.55
"8379","2021-50-213",-273.15
"8380","2021-50-211",20.92
"8381","2021-50-306",16.22
"8382","2021-50-301",22.18
"8383","2021-50-308",17.06
"8384","2021-50-304",25.76
"8385","2021-50-303",30.23
"8386","2021-50-307",15.4100000000001
"8387","2021-50-302",18.91
"8388","2021-50-305",26.47
"8389","2021-50-507",31.14
"8390","2021-50-504",31.69
"8391","2021-50-506",30.76
"8392","2021-50-505",31.54
"8393","2021-50-511",28.07
"8394","2021-50-510",26.55
"8395","2021-50-501",32.5
"8396","2021-50-509",28.62
"8397","2021-50-502",28.95
"8398","2021-50-503",29.75
"8399","2021-50-508",24.29
"8400","2021-50-402",23.34
"8401","2021-50-407",33.03
"8402","2021-50-408",32.3500000000001
"8403","2021-50-401",13.79
"8404","2021-50-406",25.23
"8405","2021-50-409",34.17
"8406","2021-50-405",25.17
"8407","2021-50-404",26.2
"8408","2021-50-403",29.25
"8409","2021-50-410",26.2200000000001
"8410","2021-50-706",29.98
"8411","2021-50-701",24.78
"8412","2021-50-705",29.41
"8413","2021-50-702",29.79
"8414","2021-50-703",28.84
"8415","2021-50-704",21.4100000000001
"8416","2021-50-603",25.8700000000001
"8417","2021-50-610",25.55
"8418","2021-50-608",22.78
"8419","2021-50-602",31.75
"8420","2021-50-611",-122.78
"8421","2021-50-607",-273.15
"8422","2021-50-604",26.47
"8423","2021-50-605",25.8
"8424","2021-50-609",28.1400000000001
"8425","2021-50-601",26.4900000000001
"8426","2021-50-606",26.68
"8427","2021-50-112",23.5
"8428","2021-50-110",27.1
"8429","2021-50-106",25.03
"8430","2021-50-118",32.48
"8431","2021-50-103",24.09
"8432","2021-50-117",17.63
"8433","2021-50-102",29
"8434","2021-50-108",24.68
"8435","2021-50-120",19.67
"8436","2021-50-115",27.82
"8437","2021-50-107",27.32
"8438","2021-50-114",24.2200000000001
"8439","2021-50-119",30.47
"8440","2021-50-104",26.43
"8441","2021-50-101",33.5000000000001
"8442","2021-50-109",28.28
"8443","2021-50-105",-124.67
"8444","2021-50-113",32.4600000000001
"8445","2021-50-116",26.72
"8446","2021-50-111",-273.15
"8447","2021-51-201",27.5050000000001
"8448","2021-51-205",30.005
"8449","2021-51-203",30.5475
"8450","2021-51-215",-159.615
"8451","2021-51-214",28.09
"8452","2021-51-206",28.865
"8453","2021-51-209",33.6225
"8454","2021-51-207",27.1675
"8455","2021-51-208",28.935
"8456","2021-51-216",28.3775000000001
"8457","2021-51-210",26.88
"8458","2021-51-204",29.2875
"8459","2021-51-202",-273.15
"8460","2021-51-212",-163.095
"8461","2021-51-213",-160.68
"8462","2021-51-211",20.865
"8463","2021-51-306",18.0625
"8464","2021-51-301",22.5325000000001
"8465","2021-51-308",17.7850000000001
"8466","2021-51-304",26.2975
"8467","2021-51-303",29.7225000000001
"8468","2021-51-307",15.1350000000001
"8469","2021-51-302",20.09
"8470","2021-51-305",26.1725
"8471","2021-51-507",31.4925
"8472","2021-51-504",32.0425
"8473","2021-51-506",31.5975000000001
"8474","2021-51-505",31.8175
"8475","2021-51-511",27.9725
"8476","2021-51-510",26.5875
"8477","2021-51-501",32.83
"8478","2021-51-509",28.7025
"8479","2021-51-502",29.9125
"8480","2021-51-503",30.95
"8481","2021-51-508",23.805
"8482","2021-51-402",23.8425
"8483","2021-51-407",33.7025
"8484","2021-51-408",33.0050000000001
"8485","2021-51-401",14.5225
"8486","2021-51-406",25.4325
"8487","2021-51-409",33.3625
"8488","2021-51-405",25.645
"8489","2021-51-404",27.6025
"8490","2021-51-403",29.03
"8491","2021-51-410",26.1650000000001
"8492","2021-51-706",29.4275
"8493","2021-51-701",23.8475
"8494","2021-51-705",29.2225
"8495","2021-51-702",29.7925
"8496","2021-51-703",28.115
"8497","2021-51-704",20.7725000000001
"8498","2021-51-603",26.335
"8499","2021-51-610",25.8275
"8500","2021-51-608",23.7325
"8501","2021-51-602",32.455
"8502","2021-51-611",27.515
"8503","2021-51-607",-273.15
"8504","2021-51-604",27.4925
"8505","2021-51-605",26.9275
"8506","2021-51-609",28.3350000000001
"8507","2021-51-601",27.8400000000001
"8508","2021-51-606",26.0525
"8509","2021-51-112",24.455
"8510","2021-51-110",27.0925
"8511","2021-51-106",24.915
"8512","2021-51-118",32.17
"8513","2021-51-103",23.69
"8514","2021-51-117",17.95
"8515","2021-51-102",29.0325
"8516","2021-51-108",23.6
"8517","2021-51-120",21.73
"8518","2021-51-115",27.245
"8519","2021-51-107",27.6225
"8520","2021-51-114",24.8800000000001
"8521","2021-51-119",31.075
"8522","2021-51-104",27.7175
"8523","2021-51-101",33.1225000000001
"8524","2021-51-109",27.9925
"8525","2021-51-105",23.8925
"8526","2021-51-113",31.0950000000001
"8527","2021-51-116",26.97
"8528","2021-51-111",-273.15
"8529","2021-52-201",27.6900000000001
"8530","2021-52-205",29.246
"8531","2021-52-203",30.29
"8532","2021-52-215",-91.494
"8533","2021-52-214",27.6300000000001
"8534","2021-52-206",28.6460000000001
"8535","2021-52-209",34.31
"8536","2021-52-207",27.5620000000001
"8537","2021-52-208",28.554
"8538","2021-52-216",28.378
"8539","2021-52-210",26.95
"8540","2021-52-204",30.046
"8541","2021-52-202",-273.15
"8542","2021-52-212",20.386
"8543","2021-52-213",25.706
"8544","2021-52-211",20.8940000000001
"8545","2021-52-306",21.666
"8546","2021-52-301",21.978
"8547","2021-52-308",19.438
"8548","2021-52-304",25.75
"8549","2021-52-303",30.326
"8550","2021-52-307",15.818
"8551","2021-52-302",19.47
"8552","2021-52-305",24.878
"8553","2021-52-507",32.3780000000001
"8554","2021-52-504",32.8740000000001
"8555","2021-52-506",32.454
"8556","2021-52-505",32.786
"8557","2021-52-511",28.882
"8558","2021-52-510",27.422
"8559","2021-52-501",34.23
"8560","2021-52-509",27.766
"8561","2021-52-502",30.534
"8562","2021-52-503",32.1300000000001
"8563","2021-52-508",24.474
"8564","2021-52-402",24.318
"8565","2021-52-407",33.554
"8566","2021-52-408",32.834
"8567","2021-52-401",15.374
"8568","2021-52-406",25.4420000000001
"8569","2021-52-409",32.334
"8570","2021-52-405",25.598
"8571","2021-52-404",28.15
"8572","2021-52-403",28.774
"8573","2021-52-410",26.918
"8574","2021-52-706",27.49
"8575","2021-52-701",22.338
"8576","2021-52-705",28.598
"8577","2021-52-702",28.082
"8578","2021-52-703",28.2740000000001
"8579","2021-52-704",23.138
"8580","2021-52-603",26.522
"8581","2021-52-610",26.754
"8582","2021-52-608",25.382
"8583","2021-52-602",32.518
"8584","2021-52-611",26.318
"8585","2021-52-607",-273.15
"8586","2021-52-604",27.878
"8587","2021-52-605",26.466
"8588","2021-52-609",28.738
"8589","2021-52-601",28.234
"8590","2021-52-606",27.162
"8591","2021-52-112",25.3780000000001
"8592","2021-52-110",25.498
"8593","2021-52-106",24.282
"8594","2021-52-118",32.494
"8595","2021-52-103",24.418
"8596","2021-52-117",19.134
"8597","2021-52-102",28.022
"8598","2021-52-108",24.814
"8599","2021-52-120",23.622
"8600","2021-52-115",28.906
"8601","2021-52-107",27.898
"8602","2021-52-114",25.29
"8603","2021-52-119",31.2220000000001
"8604","2021-52-104",25.754
"8605","2021-52-101",32.438
"8606","2021-52-109",28.326
"8607","2021-52-105",-94.842
"8608","2021-52-113",31.246
"8609","2021-52-116",26.098
"8610","2021-52-111",-155.75
"8611","2022-1-201",27.51
"8612","2022-1-205",29.19
"8613","2022-1-203",30.16
"8614","2022-1-215",-273.15
"8615","2022-1-214",26.17
"8616","2022-1-206",28.41
"8617","2022-1-209",35.09
"8618","2022-1-207",27.41
"8619","2022-1-208",28.48
"8620","2022-1-216",28.48
"8621","2022-1-210",24.3900000000001
"8622","2022-1-204",30.39
"8623","2022-1-202",-273.15
"8624","2022-1-212",19.84
"8625","2022-1-213",24.57
"8626","2022-1-211",21.09
"8627","2022-1-306",18.87
"8628","2022-1-301",21.51
"8629","2022-1-308",19.02
"8630","2022-1-304",26.05
"8631","2022-1-303",30.1300000000001
"8632","2022-1-307",14.4600000000001
"8633","2022-1-302",17.7800000000001
"8634","2022-1-305",25.52
"8635","2022-1-507",32.98
"8636","2022-1-504",32.93
"8637","2022-1-506",31.79
"8638","2022-1-505",32.7700000000001
"8639","2022-1-511",29.66
"8640","2022-1-510",27.04
"8641","2022-1-501",34.39
"8642","2022-1-509",27.75
"8643","2022-1-502",30.66
"8644","2022-1-503",32.11
"8645","2022-1-508",23.5200000000001
"8646","2022-1-402",24.38
"8647","2022-1-407",33.3200000000001
"8648","2022-1-408",32.66
"8649","2022-1-401",15.09
"8650","2022-1-406",25.5700000000001
"8651","2022-1-409",31.86
"8652","2022-1-405",25.2700000000001
"8653","2022-1-404",27.99
"8654","2022-1-403",28.26
"8655","2022-1-410",26.24
"8656","2022-1-706",27.01
"8657","2022-1-701",22.95
"8658","2022-1-705",27.7800000000001
"8659","2022-1-702",26.58
"8660","2022-1-703",27.51
"8661","2022-1-704",22.59
"8662","2022-1-603",27
"8663","2022-1-610",26.32
"8664","2022-1-608",25.6
"8665","2022-1-602",32.87
"8666","2022-1-611",25.63
"8667","2022-1-607",-273.15
"8668","2022-1-604",27.5500000000001
"8669","2022-1-605",27.01
"8670","2022-1-609",28.42
"8671","2022-1-601",28.9
"8672","2022-1-606",26.7400000000001
"8673","2022-1-112",24.6300000000001
"8674","2022-1-110",25.72
"8675","2022-1-106",24.27
"8676","2022-1-118",31.47
"8677","2022-1-103",24.47
"8678","2022-1-117",18.37
"8679","2022-1-102",28.07
"8680","2022-1-108",24.91
"8681","2022-1-120",22.48
"8682","2022-1-115",28.48
"8683","2022-1-107",27.76
"8684","2022-1-114",24.83
"8685","2022-1-119",31.17
"8686","2022-1-104",25.38
"8687","2022-1-101",32.48
"8688","2022-1-109",28.6
"8689","2022-1-105",-124.14
"8690","2022-1-113",30.93
"8691","2022-1-116",25.2300000000001
"8692","2022-1-111",-126.4
"8693","2022-2-201",28.3125
"8694","2022-2-205",30.1825
"8695","2022-2-203",31.0275
"8696","2022-2-215",-161.5575
"8697","2022-2-214",25.1975
"8698","2022-2-206",28.8025
"8699","2022-2-209",35.9225
"8700","2022-2-207",27.765
"8701","2022-2-208",29.2775
"8702","2022-2-216",29.0275
"8703","2022-2-210",24.0575
"8704","2022-2-204",30.8075
"8705","2022-2-202",-273.15
"8706","2022-2-212",18.655
"8707","2022-2-213",24.6625
"8708","2022-2-211",21.415
"8709","2022-2-306",19.5075
"8710","2022-2-301",21.3375
"8711","2022-2-308",18.53
"8712","2022-2-304",26.4625
"8713","2022-2-303",30.375
"8714","2022-2-307",14.14
"8715","2022-2-302",17.6275
"8716","2022-2-305",25.4825
"8717","2022-2-507",33.9975
"8718","2022-2-504",33.805
"8719","2022-2-506",32.4175
"8720","2022-2-505",33.1575
"8721","2022-2-511",30.1275
"8722","2022-2-510",26.61
"8723","2022-2-501",34.5875
"8724","2022-2-509",29.1575
"8725","2022-2-502",31.755
"8726","2022-2-503",32.6825
"8727","2022-2-508",22.65
"8728","2022-2-402",24.835
"8729","2022-2-407",33.7475000000001
"8730","2022-2-408",33.275
"8731","2022-2-401",14.0275
"8732","2022-2-406",24.99
"8733","2022-2-409",32.235
"8734","2022-2-405",25.0575
"8735","2022-2-404",28.67
"8736","2022-2-403",28.55
"8737","2022-2-410",25.37
"8738","2022-2-706",28.135
"8739","2022-2-701",23.1525
"8740","2022-2-705",27.6625
"8741","2022-2-702",28.0675
"8742","2022-2-703",27.505
"8743","2022-2-704",22.8925000000001
"8744","2022-2-603",27.865
"8745","2022-2-610",27.755
"8746","2022-2-608",25.2975
"8747","2022-2-602",33.33
"8748","2022-2-611",27.165
"8749","2022-2-607",-273.15
"8750","2022-2-604",28.1625000000001
"8751","2022-2-605",27.305
"8752","2022-2-609",28.7425
"8753","2022-2-601",29.3425
"8754","2022-2-606",26.825
"8755","2022-2-112",25.565
"8756","2022-2-110",26.2825
"8757","2022-2-106",24.5175000000001
"8758","2022-2-118",30.695
"8759","2022-2-103",24.21
"8760","2022-2-117",18.0725000000001
"8761","2022-2-102",28.025
"8762","2022-2-108",24.9775
"8763","2022-2-120",22.3625
"8764","2022-2-115",27.865
"8765","2022-2-107",28.3825
"8766","2022-2-114",25.3675
"8767","2022-2-119",31.6475
"8768","2022-2-104",26.53
"8769","2022-2-101",32.2175
"8770","2022-2-109",28.58
"8771","2022-2-105",24.4875
"8772","2022-2-113",31.325
"8773","2022-2-116",26.81
"8774","2022-2-111",-273.15
"8775","2022-3-201",28.905
"8776","2022-3-205",30.855
"8777","2022-3-203",31.24
"8778","2022-3-215",25.59
"8779","2022-3-214",25.025
"8780","2022-3-206",29.05
"8781","2022-3-209",36.11
"8782","2022-3-207",27.7350000000001
"8783","2022-3-208",29.865
"8784","2022-3-216",28.94
"8785","2022-3-210",26.0250000000001
"8786","2022-3-204",31.24
"8787","2022-3-202",-198.765
"8788","2022-3-212",18.23
"8789","2022-3-213",24.465
"8790","2022-3-211",21.375
"8791","2022-3-306",21.1
"8792","2022-3-301",21.52
"8793","2022-3-308",17.865
"8794","2022-3-304",26.4150000000001
"8795","2022-3-303",30.955
"8796","2022-3-307",14.36
"8797","2022-3-302",18.735
"8798","2022-3-305",25.185
"8799","2022-3-507",35.48
"8800","2022-3-504",34.99
"8801","2022-3-506",33.39
"8802","2022-3-505",33.87
"8803","2022-3-511",30.88
"8804","2022-3-510",26.64
"8805","2022-3-501",35.16
"8806","2022-3-509",29.685
"8807","2022-3-502",32.315
"8808","2022-3-503",33.68
"8809","2022-3-508",23.625
"8810","2022-3-402",25.43
"8811","2022-3-407",33.5
"8812","2022-3-408",33.255
"8813","2022-3-401",14.21
"8814","2022-3-406",24.38
"8815","2022-3-409",32.145
"8816","2022-3-405",24.9200000000001
"8817","2022-3-404",29.15
"8818","2022-3-403",28.9300000000001
"8819","2022-3-410",24.29
"8820","2022-3-706",28.75
"8821","2022-3-701",22.545
"8822","2022-3-705",28.365
"8823","2022-3-702",29.125
"8824","2022-3-703",28.375
"8825","2022-3-704",22.9300000000001
"8826","2022-3-603",28.36
"8827","2022-3-610",28.105
"8828","2022-3-608",25.905
"8829","2022-3-602",34.025
"8830","2022-3-611",27.9500000000001
"8831","2022-3-607",-273.15
"8832","2022-3-604",29.06
"8833","2022-3-605",27.095
"8834","2022-3-609",28.2700000000001
"8835","2022-3-601",29.53
"8836","2022-3-606",25.945
"8837","2022-3-112",26.34
"8838","2022-3-110",26.73
"8839","2022-3-106",24.59
"8840","2022-3-118",31.705
"8841","2022-3-103",24.295
"8842","2022-3-117",18.285
"8843","2022-3-102",27.9350000000001
"8844","2022-3-108",25.245
"8845","2022-3-120",22.82
"8846","2022-3-115",28.835
"8847","2022-3-107",28.91
"8848","2022-3-114",25.735
"8849","2022-3-119",31.535
"8850","2022-3-104",26.6700000000001
"8851","2022-3-101",31.395
"8852","2022-3-109",28.38
"8853","2022-3-105",23.96
"8854","2022-3-113",31.615
"8855","2022-3-116",27.425
"8856","2022-3-111",-199.84
"8857","2022-4-201",29.0200000000001
"8858","2022-4-205",31.9675
"8859","2022-4-203",32.1825
"8860","2022-4-215",28.9950000000001
"8861","2022-4-214",26.55
"8862","2022-4-206",30.6175
"8863","2022-4-209",37.83
"8864","2022-4-207",29.4525
"8865","2022-4-208",30.5900000000001
"8866","2022-4-216",30.07
"8867","2022-4-210",27.335
"8868","2022-4-204",32.905
"8869","2022-4-202",24.03
"8870","2022-4-212",19.74
"8871","2022-4-213",25.6725
"8872","2022-4-211",22.6625
"8873","2022-4-306",24.76
"8874","2022-4-301",21.8425
"8875","2022-4-308",18.055
"8876","2022-4-304",26.69
"8877","2022-4-303",33.2475
"8878","2022-4-307",15.955
"8879","2022-4-302",18.5425
"8880","2022-4-305",26.535
"8881","2022-4-507",35.9525
"8882","2022-4-504",36.475
"8883","2022-4-506",34.69
"8884","2022-4-505",35.1150000000001
"8885","2022-4-511",31.06
"8886","2022-4-510",27.93
"8887","2022-4-501",36.6825000000001
"8888","2022-4-509",30.405
"8889","2022-4-502",33.6575
"8890","2022-4-503",34.59
"8891","2022-4-508",24.9275
"8892","2022-4-402",25.98
"8893","2022-4-407",34.93
"8894","2022-4-408",34.4275
"8895","2022-4-401",16.4875
"8896","2022-4-406",27.0125
"8897","2022-4-409",33.7375000000001
"8898","2022-4-405",26.0575
"8899","2022-4-404",29.5750000000001
"8900","2022-4-403",30.945
"8901","2022-4-410",28.3875
"8902","2022-4-706",29.9450000000001
"8903","2022-4-701",23.495
"8904","2022-4-705",29.3775
"8905","2022-4-702",29.675
"8906","2022-4-703",30.3
"8907","2022-4-704",22.7225
"8908","2022-4-603",28.6550000000001
"8909","2022-4-610",28.5125
"8910","2022-4-608",26.5475
"8911","2022-4-602",34.9275
"8912","2022-4-611",27.3275
"8913","2022-4-607",-273.15
"8914","2022-4-604",29.6725000000001
"8915","2022-4-605",26.555
"8916","2022-4-609",28.7925000000001
"8917","2022-4-601",30.0900000000001
"8918","2022-4-606",26.5925
"8919","2022-4-112",26.1025
"8920","2022-4-110",28.11
"8921","2022-4-106",25.1875000000001
"8922","2022-4-118",34.6
"8923","2022-4-103",25.1675
"8924","2022-4-117",16.9725
"8925","2022-4-102",29.98
"8926","2022-4-108",27.145
"8927","2022-4-120",22.4600000000001
"8928","2022-4-115",31.435
"8929","2022-4-107",29.06
"8930","2022-4-114",26.66
"8931","2022-4-119",32.7625
"8932","2022-4-104",25.365
"8933","2022-4-101",33.805
"8934","2022-4-109",30.015
"8935","2022-4-105",24.52
"8936","2022-4-113",33.3325
"8937","2022-4-116",26.5250000000001
"8938","2022-4-111",-16.565
"8939","2022-5-201",28.67
"8940","2022-5-205",31.67
"8941","2022-5-203",31.43
"8942","2022-5-215",28.47
"8943","2022-5-214",28.51
"8944","2022-5-206",29.83
"8945","2022-5-209",37.27
"8946","2022-5-207",30.03
"8947","2022-5-208",29.89
"8948","2022-5-216",28.53
"8949","2022-5-210",26.95
"8950","2022-5-204",32.59
"8951","2022-5-202",21.51
"8952","2022-5-212",19.81
"8953","2022-5-213",25.41
"8954","2022-5-211",21.49
"8955","2022-5-306",22.45
"8956","2022-5-301",20.53
"8957","2022-5-308",16.55
"8958","2022-5-304",25.15
"8959","2022-5-303",32.39
"8960","2022-5-307",17.2500000000001
"8961","2022-5-302",20.45
"8962","2022-5-305",27.27
"8963","2022-5-507",35.6900000000001
"8964","2022-5-504",37.21
"8965","2022-5-506",34.1300000000001
"8966","2022-5-505",35.43
"8967","2022-5-511",30.43
"8968","2022-5-510",27.93
"8969","2022-5-501",36.6300000000001
"8970","2022-5-509",30.93
"8971","2022-5-502",32.87
"8972","2022-5-503",34.45
"8973","2022-5-508",24.0700000000001
"8974","2022-5-402",25.21
"8975","2022-5-407",34.65
