"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"2643",17.16503,19.17788,18.1200395714286,17.961939,"2024-35-402"
"2644",18.040167,19.147018,18.329821,18.172909,"2024-36-402"
"2645",17.94705,19.014158,18.3753711428571,18.261251,"2024-37-402"
"2646",18.186022,19.201857,18.6375331428571,18.56876,"2024-38-402"
"2647",16.97162,19.080276,18.2334321428571,18.5258,"2024-39-402"
"2648",17.1754,18.83903,17.9875425714286,17.984468,"2024-40-402"
"2649",16.44546,18.351538,17.9183794285714,18.18051,"2024-41-402"
"2650",17.241665,18.60635,18.0392987142857,18.045343,"2024-42-402"
"2651",17.155771,19.153894,18.2197497142857,18.092384,"2024-43-402"
"2652",17.367386,18.41372,17.9267774285714,17.946775,"2024-44-402"
"2653",17.2708,18.392565,17.8593108571429,17.86541,"2024-45-402"
"2654",16.828405,18.768736,18.0481615714286,18.118877,"2024-46-402"
"2655",16.539644,17.773634,17.0469314285714,17.007498,"2024-47-402"
"2656",17.006844,18.696,17.8932587142857,17.992023,"2024-48-402"
"2657",17.156012,18.573586,17.8481348571429,17.602324,"2024-49-402"
"2658",15.870745,18.390923,17.2968051428571,17.724627,"2024-50-402"
"2659",15.0645275,17.989052,16.8750145,16.897789,"2024-51-402"
"2660",16.594915,18.283756,17.4850401428571,17.421833,"2024-52-402"
"2661",16.37823,17.605839,17.1102751428571,17.369406,"2025-1-402"
"2662",14.785883,18.78157,17.1585914285714,17.257637,"2025-2-402"
"2663",14.560986,17.736696,16.405982,16.791548,"2025-3-402"
"2664",15.606344,17.441643,16.8260835714286,16.876476,"2025-4-402"
"2665",15.806768,19.710417,17.1791411428571,17.249102,"2025-5-402"
"2666",15.188648,18.208872,16.9918011428571,17.567997,"2025-6-402"
"2667",17.01996,18.704847,17.5968755714286,17.598463,"2025-7-402"
"2668",15.985107,18.913885,17.6159125714286,17.702873,"2025-8-402"
"2669",15.035721,17.43239,16.4542244285714,16.825985,"2025-9-402"
"2670",14.587837,17.160362,15.7378935714286,15.692429,"2025-10-402"
"2671",14.636707,18.91536,16.587953,16.668896,"2025-11-402"
"2672",14.4936695,18.503408,16.7688287857143,17.259056,"2025-12-402"
"2673",16.07738,18.880013,17.7655515714286,17.640709,"2025-13-402"
"2674",15.094215,18.830515,17.1695702857143,17.644432,"2025-14-402"
"2675",16.727474,19.518955,18.0850714285714,17.97643,"2025-15-402"
"2676",17.755995,19.84027,18.6634994285714,18.534754,"2025-16-402"
"2677",16.00932,19.309923,17.6659052857143,17.739626,"2025-17-402"
"2678",17.796938,18.885347,18.27711,18.28728,"2025-18-402"
"2679",17.056513,18.83989,17.878287,18.121002,"2025-19-402"
"2680",16.649994,20.078833,18.3387205714286,18.027285,"2025-20-402"
"2681",17.809391,20.312145,18.9851761428571,18.920084,"2025-21-402"
"2682",17.757076,19.322603,18.6204331428571,18.88973,"2025-22-402"
"2683",17.215727,19.205868,18.3583754285714,18.404644,"2025-23-402"
"2684",17.493013,18.848753,18.2438951428571,18.304142,"2025-24-402"
"2685",17.230904,19.732828,18.6717204285714,18.500046,"2025-25-402"
"2686",17.780312,18.715084,18.0985565714286,17.89291,"2025-26-402"
"2687",17.767603,19.475471,18.3083845714286,18.080122,"2025-27-402"
"2688",16.459274,18.319204,17.7836185714286,17.859447,"2025-28-402"
"2689",16.861748,19.873466,18.6553221428571,18.761366,"2025-29-402"
"2690",17.849714,19.21056,18.3730877142857,18.375023,"2025-30-402"
"2691",17.473677,18.86944,18.2975107142857,18.335178,"2025-31-402"
"2692",15.792736,17.513277,16.6318091428571,16.398144,"2025-32-402"
"2693",16.508522,17.448233,16.9038661428571,16.900736,"2025-33-402"
"2694",16.609447,18.544218,17.4000442857143,17.317337,"2025-34-402"
"2695",16.848091,18.888542,17.9000865714286,17.838144,"2025-35-402"
"2696",16.537159,19.192001,18.0131691428571,18.038593,"2025-36-402"
"2697",17.395523,18.714382,17.8245165714286,17.666603,"2025-37-402"
"2698",17.05482,18.077219,17.5731061428571,17.736397,"2025-38-402"
"2699",17.036592,18.768171,17.6836292857143,17.69688,"2025-39-402"
"2700",17.3231,18.915344,18.119222,18.119222,"2025-40-402"
"2701",18.377733,20.14368,18.9797354,18.796713,"2020-1-407"
"2702",18.802649,20.83528,19.7998775714286,19.76548,"2020-2-407"
"2703",19.023272,21.74442,20.7800782857143,20.80229,"2020-3-407"
"2704",17.707798,21.288378,19.5078301428571,18.848925,"2020-4-407"
"2705",17.994095,20.05188,19.1583028571429,19.259424,"2020-5-407"
"2706",17.250689,20.600088,19.0323775714286,19.214096,"2020-6-407"
"2707",18.983728,21.080482,19.9980664285714,20.087145,"2020-7-407"
"2708",18.816143,21.102459,20.3865235714286,20.644428,"2020-8-407"
"2709",17.43647,20.725985,19.4199095714286,20.299158,"2020-9-407"
"2710",17.863255,20.775213,19.3934088571429,19.420347,"2020-10-407"
"2711",19.025824,20.38517,19.7477308571429,19.731743,"2020-11-407"
"2712",19.224403,20.092854,19.5965711428571,19.60553,"2020-12-407"
"2713",18.281599,20.006407,19.1544874285714,19.143757,"2020-13-407"
"2714",18.051262,19.559912,18.9456997142857,19.057177,"2020-14-407"
"2715",19.986237,22.051302,20.8406951428571,20.510403,"2020-15-407"
"2716",17.93564,21.085625,19.8324567142857,20.41686,"2020-16-407"
"2717",18.98499,22.057066,20.0926065714286,19.7649,"2020-17-407"
"2718",20.53132,23.095615,21.5118925714286,21.282429,"2020-18-407"
"2719",21.029774,22.253733,21.5286807142857,21.48068,"2020-19-407"
"2720",20.33748,22.732555,21.2644367142857,21.131832,"2020-20-407"
"2721",19.820517,22.23825,21.2056961428571,20.97374,"2020-21-407"
"2722",20.925247,22.225475,21.564419,21.596329,"2020-22-407"
"2723",20.395615,21.620678,21.0995915714286,21.261889,"2020-23-407"
"2724",19.967304,21.554333,20.562397,20.490585,"2020-24-407"
"2725",20.593645,22.731535,21.561172,21.651876,"2020-25-407"
"2726",21.227676,21.932968,21.5224301428571,21.41284,"2020-26-407"
"2727",19.789106,21.567919,20.7454065714286,20.858032,"2020-27-407"
"2728",20.3486,21.815863,21.1329768571429,21.11543,"2020-28-407"
"2729",20.774492,22.252989,21.1977044285714,20.993252,"2020-29-407"
"2730",19.472418,21.984898,20.5815885714286,20.49886,"2020-30-407"
"2731",19.74471,21.864628,20.5789444285714,20.417692,"2020-31-407"
"2732",20.52273,22.536688,21.09096,20.922745,"2020-32-407"
"2733",20.035646,22.40998,21.1125178571429,20.94643,"2020-33-407"
"2734",20.147852,21.377987,20.6340748571429,20.453054,"2020-34-407"
"2735",19.461021,21.062712,20.2951345714286,20.057339,"2020-35-407"
"2736",19.241564,21.357641,20.1703418571429,19.981966,"2020-36-407"
"2737",20.075985,21.18335,20.5243155714286,20.53493,"2020-37-407"
"2738",19.32893,21.41482,20.2308717142857,20.246103,"2020-38-407"
"2739",19.959614,20.946783,20.431457,20.42492,"2020-39-407"
"2740",19.288574,20.61674,19.8977797142857,19.972023,"2020-40-407"
"2741",19.772932,20.867014,20.4496002857143,20.54216,"2020-41-407"
"2742",19.670176,21.838245,20.7044964285714,20.807684,"2020-42-407"
"2743",19.61043,21.323343,20.5541285714286,20.481873,"2020-43-407"
"2744",20.184633,22.016584,20.8641262857143,20.76872,"2020-44-407"
"2745",19.19425,21.394081,20.4128004285714,20.193993,"2020-45-407"
"2746",18.761961,20.37973,19.7439364285714,19.758581,"2020-46-407"
"2747",19.098648,21.064793,20.0109405714286,19.923656,"2020-47-407"
"2748",18.542011,21.179926,19.64271,19.453655,"2020-48-407"
"2749",18.310371,20.386372,19.6057554285714,19.879297,"2020-49-407"
"2750",17.67332,19.867104,18.9597504285714,19.059034,"2020-50-407"
"2751",17.362503,19.467136,18.3911992857143,18.721256,"2020-51-407"
"2752",17.674082,20.533308,18.7602497142857,18.610502,"2020-52-407"
"2753",17.012978,19.965725,18.2100235714286,17.918833,"2021-1-407"
"2754",17.14623,21.223557,19.3041221428571,19.447927,"2021-2-407"
"2755",17.794497,20.21921,18.8180294285714,18.488342,"2021-3-407"
"2756",17.0755,20.50515,18.6795602857143,18.488218,"2021-4-407"
"2757",18.702187,20.156065,19.3754795714286,19.21502,"2021-5-407"
"2758",17.841259,20.805359,18.6010262857143,18.178839,"2021-6-407"
"2759",17.373398,19.972841,18.7450615714286,18.807621,"2021-7-407"
"2760",17.893545,21.62543,19.6709894285714,19.360254,"2021-8-407"
"2761",17.042866,19.958242,18.3035177142857,17.766594,"2021-9-407"
"2762",18.931067,20.56572,19.4329224285714,19.346846,"2021-10-407"
"2763",17.599216,21.144365,19.0646247142857,18.258541,"2021-11-407"
"2764",18.303658,20.2649,19.267341,19.650953,"2021-12-407"
"2765",19.68192,22.852163,21.263831,21.60349,"2021-13-407"
"2766",19.19843,21.017248,20.1314031428571,20.112192,"2021-14-407"
"2767",19.736103,23.66987,21.3930667142857,21.036829,"2021-15-407"
"2768",19.695559,21.79421,20.7090202857143,20.869968,"2021-16-407"
"2769",19.110409,22.140495,20.2392275714286,20.045252,"2021-17-407"
"2770",18.864468,20.366203,19.809227,19.830633,"2021-18-407"
"2771",20.624273,22.351336,21.4781767142857,21.5101,"2021-19-407"
"2772",19.694736,22.216303,20.867265,20.948067,"2021-20-407"
"2773",20.629133,22.550396,21.6128327142857,21.619547,"2021-21-407"
"2774",18.96207,21.742182,20.4093575714286,20.584126,"2021-22-407"
"2775",19.319998,21.196594,20.3748492857143,20.446493,"2021-23-407"
"2776",20.467611,21.610699,21.107656,21.2141,"2021-24-407"
"2777",19.222046,21.084032,20.3724215714286,20.537691,"2021-25-407"
"2778",18.744118,21.584497,20.1089815714286,20.136211,"2021-26-407"
"2779",19.230223,21.77852,20.58243,20.88156,"2021-27-407"
"2780",20.442343,21.697006,21.0357695714286,20.857986,"2021-28-407"
"2781",20.434523,22.292496,21.488516,21.401814,"2021-29-407"
"2782",19.6375,21.743958,20.7067491428571,20.44888,"2021-30-407"
"2783",20.08109,21.23048,20.7357878571429,20.923258,"2021-31-407"
"2784",19.521822,20.333368,20.0353542857143,20.160118,"2021-32-407"
"2785",19.242119,20.43255,19.9618097142857,19.960249,"2021-33-407"
"2786",20.235985,21.480505,20.7003964285714,20.57567,"2021-34-407"
"2787",19.54716,21.800518,20.5945554285714,20.636696,"2021-35-407"
"2788",19.609812,20.936283,20.2331954285714,20.035019,"2021-36-407"
"2789",20.104502,20.772396,20.4518305714286,20.442833,"2021-37-407"
"2790",19.402565,21.394325,20.4057651428571,20.545692,"2021-38-407"
"2791",19.56419,20.529829,19.966932,19.766123,"2021-39-407"
"2792",20.255499,21.679625,20.8224437142857,20.692883,"2021-40-407"
"2793",19.356195,21.311901,20.3600658571429,20.404049,"2021-41-407"
"2794",19.214108,20.888702,20.0393995714286,19.834145,"2021-42-407"
"2795",19.292408,21.037561,20.2873474285714,20.434803,"2021-43-407"
"2796",18.378853,20.585434,19.723376,20.003407,"2021-44-407"
"2797",17.928917,19.87996,18.9203514285714,18.995861,"2021-45-407"
"2798",18.603092,19.768593,19.076238,18.951273,"2021-46-407"
"2799",17.310965,19.94296,18.9941202857143,19.068012,"2021-47-407"
"2800",19.327145,20.508177,20.0805975714286,20.281467,"2021-48-407"
"2801",17.600983,19.900293,18.7692802857143,18.62289,"2021-49-407"
"2802",18.563322,20.730328,19.6234241428571,19.60577,"2021-50-407"
"2803",18.31218,21.112532,19.1042761428571,18.81148,"2021-51-407"
"2804",16.431038,18.505455,17.5748335714286,17.804316,"2021-52-407"
"2805",16.546377,19.649752,18.0622331428571,18.225872,"2022-1-407"
"2806",16.956635,19.571316,17.8154771428571,17.543009,"2022-2-407"
"2807",17.923996,19.654112,18.6697821428571,18.52685,"2022-3-407"
"2808",15.401871,19.493032,17.087615,16.686247,"2022-4-407"
"2809",15.577724,18.76966,17.4154681428571,17.890018,"2022-5-407"
"2810",17.150845,20.149958,18.7478197142857,18.818836,"2022-6-407"
"2811",17.595848,20.6052,19.231497,19.212027,"2022-7-407"
"2812",17.590958,18.765924,18.3046244285714,18.448597,"2022-8-407"
"2813",17.285595,21.972088,19.375906,19.02156,"2022-9-407"
"2814",17.439474,19.788673,18.2698224285714,18.249584,"2022-10-407"
"2815",19.112116,20.603409,19.7651848571429,19.839922,"2022-11-407"
"2816",18.342508,20.571253,19.5756325714286,20.059029,"2022-12-407"
"2817",18.351427,20.819317,19.8248497142857,20.168823,"2022-13-407"
"2818",18.39133,23.23971,20.876537,20.960411,"2022-14-407"
"2819",18.152588,21.930004,20.2688505714286,20.326561,"2022-15-407"
"2820",17.566801,20.453833,19.586606,19.876268,"2022-16-407"
"2821",20.731186,22.02402,21.1554562857143,21.004984,"2022-17-407"
"2822",19.162766,21.642916,20.8157765714286,21.230341,"2022-18-407"
"2823",19.783958,21.766895,20.7678932857143,20.83587,"2022-19-407"
"2824",20.313593,21.917412,21.2918498571429,21.510246,"2022-20-407"
"2825",20.183714,21.798098,20.8530801428571,20.991442,"2022-21-407"
"2826",19.87347,21.518726,20.8487427142857,21.10211,"2022-22-407"
"2827",20.218256,21.351192,20.7867998571429,20.742014,"2022-23-407"
"2828",19.964994,21.086414,20.5009727142857,20.464165,"2022-24-407"
"2829",19.864813,21.777426,20.710148,20.89704,"2022-25-407"
"2830",20.426624,21.45806,21.0130231428571,20.934818,"2022-26-407"
"2831",20.13683,21.224909,20.6557045714286,20.502464,"2022-27-407"
"2832",20.118069,21.466516,20.6762982857143,20.648989,"2022-28-407"
"2833",20.030346,22.07234,21.1347484285714,21.1038,"2022-29-407"
"2834",17.291702,22.051985,19.8495765714286,19.861557,"2022-30-407"
"2835",20.286448,21.9153,20.8661197142857,20.532877,"2022-31-407"
"2836",19.936256,21.89521,20.890674,20.967415,"2022-32-407"
"2837",19.562366,21.894974,20.4101037142857,20.371115,"2022-33-407"
"2838",18.8596,20.748734,19.940228,20.24414,"2022-34-407"
"2839",19.130396,21.329725,20.1369665714286,20.036406,"2022-35-407"
"2840",18.733772,21.385645,20.2696355714286,20.34823,"2022-36-407"
"2841",19.686712,21.035568,20.411615,20.532455,"2022-37-407"
"2842",19.870375,20.701654,20.1568745714286,20.036102,"2022-38-407"
"2843",19.800894,21.239128,20.6028062857143,20.645727,"2022-39-407"
"2844",20.568802,21.256634,20.847093,20.876055,"2022-40-407"
"2845",19.062332,21.162754,20.2247511428571,20.47598,"2022-41-407"
"2846",19.262962,20.74646,20.2703425714286,20.291563,"2022-42-407"
"2847",19.33921,21.10345,20.3311205714286,20.29168,"2022-43-407"
"2848",18.770168,20.772211,19.5472482857143,19.517021,"2022-44-407"
"2849",17.941618,21.535229,19.7751775714286,19.821114,"2022-45-407"
"2850",19.833973,20.388117,20.0127688571429,19.902891,"2022-46-407"
"2851",17.832441,20.5952,19.5835361428571,19.769112,"2022-47-407"
"2852",17.956615,20.28361,19.3677382857143,19.432362,"2022-48-407"
"2853",17.459625,19.139864,18.3412285714286,18.32152,"2022-49-407"
"2854",16.90073,20.862518,18.7784568571429,18.473959,"2022-50-407"
"2855",16.238869,19.92877,18.6127947142857,18.892256,"2022-51-407"
"2856",17.127836,19.260284,18.2826371428571,18.09123,"2022-52-407"
"2857",16.697443,19.347385,18.1741674285714,18.24878,"2023-1-407"
"2858",18.027044,19.368397,18.762288,19.161633,"2023-2-407"
"2859",17.341427,18.69971,18.0548645714286,18.2785,"2023-3-407"
"2860",17.986605,21.065575,19.5418315714286,19.663557,"2023-4-407"
"2861",17.698305,20.262161,19.249414,19.545689,"2023-5-407"
"2862",19.112848,21.062355,19.9405945714286,19.928658,"2023-6-407"
"2863",19.098022,20.312,19.6552942857143,19.476486,"2023-7-407"
"2864",17.50654,20.424171,19.1510072857143,19.033663,"2023-8-407"
"2865",17.55521,20.162807,18.595234,18.480618,"2023-9-407"
"2866",19.000021,21.037945,20.4052552857143,20.701866,"2023-10-407"
"2867",18.676765,19.841461,19.2052212857143,19.24262,"2023-11-407"
"2868",17.509628,20.696423,19.0697045714286,19.305637,"2023-12-407"
"2869",18.737822,20.518469,19.7701015714286,20.019262,"2023-13-407"
"2870",20.140564,21.060455,20.6444111428571,20.638762,"2023-14-407"
"2871",18.593687,20.816076,19.4967665714286,19.511393,"2023-15-407"
"2872",17.907751,20.093346,18.9875002857143,18.980398,"2023-16-407"
"2873",16.91914,21.176514,19.1353107142857,19.367039,"2023-17-407"
"2874",20.82655,21.82639,21.326134,21.274212,"2023-18-407"
"2875",19.131853,21.321932,20.3654614285714,20.660446,"2023-19-407"
"2876",20.517057,21.93274,21.0194092857143,20.910967,"2023-20-407"
"2877",19.676779,21.708843,20.7798497142857,20.818058,"2023-21-407"
"2878",19.855536,21.90644,20.9834702857143,21.000673,"2023-22-407"
"2879",19.027884,20.691076,20.0922931428571,20.572638,"2023-23-407"
"2880",20.673624,22.034492,21.1763734285714,21.074198,"2023-24-407"
"2881",19.788496,21.977621,20.9981721428571,21.030622,"2023-25-407"
"2882",20.598455,22.305449,21.3276471428571,21.390213,"2023-26-407"
"2883",19.93093,22.02107,20.9658088571429,21.046057,"2023-27-407"
"2884",20.956268,22.873007,22.2730944285714,22.477781,"2023-28-407"
"2885",21.393791,23.06445,22.1210975714286,22.014002,"2023-29-407"
"2886",20.83367,23.01179,21.7999074285714,21.547033,"2023-30-407"
"2887",20.527443,22.467773,21.8338775714286,22.04985,"2023-31-407"
"2888",19.862135,22.464962,21.3520387142857,21.335194,"2023-32-407"
"2889",20.266184,21.42188,20.9573157142857,21.154774,"2023-33-407"
"2890",19.906761,22.010656,21.1032485714286,21.253998,"2023-34-407"
"2891",20.01231,22.38514,21.4437277142857,21.654175,"2023-35-407"
"2892",20.02623,22.334301,21.0556154285714,21.114496,"2023-36-407"
"2893",20.635666,21.802565,21.1054091428571,21.211561,"2023-37-407"
"2894",20.48218,21.591064,21.0186071428571,20.91186,"2023-38-407"
"2895",20.117332,21.601444,20.9269222857143,20.877684,"2023-39-407"
"2896",20.342377,21.533596,21.0420898571429,21.157942,"2023-40-407"
"2897",20.638485,21.685112,21.1433612857143,21.138681,"2023-41-407"
"2898",20.301075,21.941654,21.0430225714286,20.948503,"2023-42-407"
"2899",19.995813,22.001837,21.0287251428571,21.141207,"2023-43-407"
"2900",19.636911,21.10319,20.4788812857143,20.562517,"2023-44-407"
"2901",19.064352,20.793997,20.2106911428571,20.370937,"2023-45-407"
"2902",20.072826,21.513208,20.8122515714286,20.665974,"2023-46-407"
"2903",19.513353,20.598429,20.093633,20.244877,"2023-47-407"
"2904",17.535221,21.255306,19.8160987142857,20.26807,"2023-48-407"
"2905",18.983225,21.98913,20.1868737142857,20.294313,"2023-49-407"
"2906",19.541372,21.734295,20.9374454285714,21.010838,"2023-50-407"
"2907",18.408844,19.95518,19.2566954285714,19.274792,"2023-51-407"
"2908",18.538935,20.191242,19.5758447142857,19.833563,"2023-52-407"
"2909",17.282997,19.403774,18.7344587142857,18.763601,"2024-1-407"
"2910",16.931477,20.028055,18.923438,18.972998,"2024-2-407"
"2911",18.305014,21.016228,19.7717452857143,19.898705,"2024-3-407"
"2912",18.723625,20.939672,20.1044955714286,20.371082,"2024-4-407"
"2913",18.188858,20.280943,19.4137284285714,19.430576,"2024-5-407"
"2914",17.146885,20.199541,18.7373284285714,18.746065,"2024-6-407"
"2915",17.486712,21.56297,20.2916331428571,20.650665,"2024-7-407"
"2916",17.475605,22.299398,19.9103822857143,19.343147,"2024-8-407"
"2917",17.01855,19.524878,18.5759305714286,18.569622,"2024-9-407"
"2918",18.093842,20.659597,19.1531237142857,18.71868,"2024-10-407"
"2919",19.482258,22.516186,21.1238452857143,21.219858,"2024-11-407"
"2920",18.560833,20.96119,20.0081491428571,20.159637,"2024-12-407"
"2921",16.196663,21.353777,19.160539,19.575495,"2024-13-407"
"2922",16.08493,23.077286,19.6149351428571,19.906155,"2024-14-407"
"2923",20.716393,23.099682,21.8534078571429,21.577288,"2024-15-407"
"2924",18.165653,19.37536,18.7592698571429,18.743593,"2024-16-407"
"2925",19.67614,21.857288,20.8523254285714,20.903046,"2024-17-407"
"2926",18.822462,20.293516,19.575054,19.728626,"2024-18-407"
"2927",20.197496,22.111416,21.1732697142857,21.22454,"2024-19-407"
"2928",21.156277,21.99863,21.5476252857143,21.544287,"2024-20-407"
"2929",19.865585,22.135715,20.8719454285714,20.893356,"2024-21-407"
"2930",20.700336,22.248451,21.5848392857143,21.733444,"2024-22-407"
