"","tmin_mean","week_canton"
"7980",20.8205307142857,"2023-24-203"
"7981",20.6555875714286,"2023-25-203"
"7982",20.9618234285714,"2023-26-203"
"7983",20.745203,"2023-27-203"
"7984",21.9887112857143,"2023-28-203"
"7985",21.8992352857143,"2023-29-203"
"7986",21.5274695714286,"2023-30-203"
"7987",21.5936635714286,"2023-31-203"
"7988",21.0806302857143,"2023-32-203"
"7989",20.7003017142857,"2023-33-203"
"7990",20.7048482857143,"2023-34-203"
"7991",21.1909034285714,"2023-35-203"
"7992",20.7619932857143,"2023-36-203"
"7993",20.7768841428571,"2023-37-203"
"7994",20.5918767142857,"2023-38-203"
"7995",20.6992458571429,"2023-39-203"
"7996",20.7545268571429,"2023-40-203"
"7997",20.8633765714286,"2023-41-203"
"7998",20.6348038571429,"2023-42-203"
"7999",20.5415942857143,"2023-43-203"
"8000",20.1673535714286,"2023-44-203"
"8001",19.9396972857143,"2023-45-203"
"8002",20.5123557142857,"2023-46-203"
"8003",19.7537067142857,"2023-47-203"
"8004",19.4752442857143,"2023-48-203"
"8005",20.0827132857143,"2023-49-203"
"8006",20.8482681428571,"2023-50-203"
"8007",19.0805057142857,"2023-51-203"
"8008",19.5667304285714,"2023-52-203"
"8009",18.7606214285714,"2024-1-203"
"8010",18.958398,"2024-2-203"
"8011",19.696482,"2024-3-203"
"8012",20.1915505714286,"2024-4-203"
"8013",19.383778,"2024-5-203"
"8014",18.666605,"2024-6-203"
"8015",20.394992,"2024-7-203"
"8016",19.8669044285714,"2024-8-203"
"8017",18.5876081428571,"2024-9-203"
"8018",19.258327,"2024-10-203"
"8019",21.3365654285714,"2024-11-203"
"8020",20.2170244285714,"2024-12-203"
"8021",19.2646737142857,"2024-13-203"
"8022",19.5230274285714,"2024-14-203"
"8023",21.9866877142857,"2024-15-203"
"8024",18.6233181428571,"2024-16-203"
"8025",20.7452611428571,"2024-17-203"
"8026",19.4876535714286,"2024-18-203"
"8027",21.1026601428571,"2024-19-203"
"8028",21.4551151428571,"2024-20-203"
"8029",20.7586317142857,"2024-21-203"
"8030",21.3319071428571,"2024-22-203"
"8031",20.9435842857143,"2024-23-203"
"8032",20.8428952857143,"2024-24-203"
"8033",21.035249,"2024-25-203"
"8034",20.5086845714286,"2024-26-203"
"8035",20.4273701428571,"2024-27-203"
"8036",21.1428835714286,"2024-28-203"
"8037",21.7509018571429,"2024-29-203"
"8038",21.2690858571429,"2024-30-203"
"8039",21.0295167142857,"2024-31-203"
"8040",20.887317,"2024-32-203"
"8041",20.8809408571429,"2024-33-203"
"8042",20.5952841428571,"2024-34-203"
"8043",20.69112,"2024-35-203"
"8044",20.733572,"2024-36-203"
"8045",20.9381238571429,"2024-37-203"
"8046",21.0347078571429,"2024-38-203"
"8047",20.4447275714286,"2024-39-203"
"8048",20.2584351428571,"2024-40-203"
"8049",20.3017158571429,"2024-41-203"
"8050",20.4293944285714,"2024-42-203"
"8051",20.68856,"2024-43-203"
"8052",20.2707462857143,"2024-44-203"
"8053",20.1537127142857,"2024-45-203"
"8054",20.267416,"2024-46-203"
"8055",19.4508815714286,"2024-47-203"
"8056",20.2448875714286,"2024-48-203"
"8057",20.1815881428571,"2024-49-203"
"8058",19.697461,"2024-50-203"
"8059",19.3099994285714,"2024-51-203"
"8060",19.8298804285714,"2024-52-203"
"8061",19.4150207142857,"2025-1-203"
"8062",19.6118358571429,"2025-2-203"
"8063",18.7990952857143,"2025-3-203"
"8064",19.2409151428571,"2025-4-203"
"8065",19.4956411428571,"2025-5-203"
"8066",19.350797,"2025-6-203"
"8067",20.0021555714286,"2025-7-203"
"8068",20.0578242857143,"2025-8-203"
"8069",18.8353522857143,"2025-9-203"
"8070",18.1634211428571,"2025-10-203"
"8071",19.0885002857143,"2025-11-203"
"8072",19.1319555714286,"2025-12-203"
"8073",20.301857,"2025-13-203"
"8074",19.6861968571429,"2025-14-203"
"8075",20.4058987142857,"2025-15-203"
"8076",21.0892717142857,"2025-16-203"
"8077",20.012338,"2025-17-203"
"8078",20.6665237142857,"2025-18-203"
"8079",20.2428477142857,"2025-19-203"
"8080",20.6745414285714,"2025-20-203"
"8081",21.3919845714286,"2025-21-203"
"8082",20.9945648571429,"2025-22-203"
"8083",20.6998314285714,"2025-23-203"
"8084",20.5802727142857,"2025-24-203"
"8085",20.9603138571429,"2025-25-203"
"8086",20.3682618571429,"2025-26-203"
"8087",20.7272352857143,"2025-27-203"
"8088",20.3320802857143,"2025-28-203"
"8089",21.3374347142857,"2025-29-203"
"8090",20.8731687142857,"2025-30-203"
"8091",20.8793922857143,"2025-31-203"
"8092",19.2807297142857,"2025-32-203"
"8093",19.5087338571429,"2025-33-203"
"8094",19.9396542857143,"2025-34-203"
"8095",20.4704382857143,"2025-35-203"
"8096",20.3250642857143,"2025-36-203"
"8097",20.3224042857143,"2025-37-203"
"8098",19.9422094285714,"2025-38-203"
"8099",20.1966604285714,"2025-39-203"
"8100",20.075583,"2025-40-203"
"8101",26.5857466,"2020-1-215"
"8102",27.6709908571429,"2020-2-215"
"8103",27.773427,"2020-3-215"
"8104",25.6570855714286,"2020-4-215"
"8105",26.1948392857143,"2020-5-215"
"8106",26.8722971428571,"2020-6-215"
"8107",28.4489017142857,"2020-7-215"
"8108",29.0056141428571,"2020-8-215"
"8109",27.3908391428571,"2020-9-215"
"8110",28.4012435714286,"2020-10-215"
"8111",28.8797178571429,"2020-11-215"
"8112",28.6840782857143,"2020-12-215"
"8113",28.2266622857143,"2020-13-215"
"8114",25.6546457142857,"2020-14-215"
"8115",27.6610085714286,"2020-15-215"
"8116",27.0625247142857,"2020-16-215"
"8117",26.8436272857143,"2020-17-215"
"8118",28.017817,"2020-18-215"
"8119",27.8117145714286,"2020-19-215"
"8120",27.388018,"2020-20-215"
"8121",27.1499342857143,"2020-21-215"
"8122",27.8113375714286,"2020-22-215"
"8123",26.3626862857143,"2020-23-215"
"8124",25.8003124285714,"2020-24-215"
"8125",26.991523,"2020-25-215"
"8126",27.4175265714286,"2020-26-215"
"8127",26.6423034285714,"2020-27-215"
"8128",27.2015621428571,"2020-28-215"
"8129",27.2587137142857,"2020-29-215"
"8130",26.4925854285714,"2020-30-215"
"8131",26.8922381428571,"2020-31-215"
"8132",27.02732,"2020-32-215"
"8133",27.0321425714286,"2020-33-215"
"8134",26.0847784285714,"2020-34-215"
"8135",26.5914228571429,"2020-35-215"
"8136",25.52167,"2020-36-215"
"8137",25.7005722857143,"2020-37-215"
"8138",25.4058461428571,"2020-38-215"
"8139",25.8411487142857,"2020-39-215"
"8140",25.2794961428571,"2020-40-215"
"8141",25.939518,"2020-41-215"
"8142",26.2572327142857,"2020-42-215"
"8143",26.0100734285714,"2020-43-215"
"8144",26.1980127142857,"2020-44-215"
"8145",25.8626702857143,"2020-45-215"
"8146",25.5018925714286,"2020-46-215"
"8147",25.7793004285714,"2020-47-215"
"8148",25.898473,"2020-48-215"
"8149",27.0678811428571,"2020-49-215"
"8150",26.2063848571429,"2020-50-215"
"8151",26.764595,"2020-51-215"
"8152",26.3017211428571,"2020-52-215"
"8153",26.1285251428571,"2021-1-215"
"8154",26.7866738571429,"2021-2-215"
"8155",26.8512767142857,"2021-3-215"
"8156",26.4740538571429,"2021-4-215"
"8157",26.9158547142857,"2021-5-215"
"8158",25.9445665714286,"2021-6-215"
"8159",26.1552037142857,"2021-7-215"
"8160",28.1416701428571,"2021-8-215"
"8161",26.8418368571429,"2021-9-215"
"8162",28.2731557142857,"2021-10-215"
"8163",27.416898,"2021-11-215"
"8164",27.5550438571429,"2021-12-215"
"8165",29.3641112857143,"2021-13-215"
"8166",26.8707732857143,"2021-14-215"
"8167",28.2698052857143,"2021-15-215"
"8168",27.5033378571429,"2021-16-215"
"8169",26.5701335714286,"2021-17-215"
"8170",26.4362191428571,"2021-18-215"
"8171",28.0528267142857,"2021-19-215"
"8172",26.6727305714286,"2021-20-215"
"8173",28.2409417142857,"2021-21-215"
"8174",26.3410132857143,"2021-22-215"
"8175",25.6614071428571,"2021-23-215"
"8176",26.4887245714286,"2021-24-215"
"8177",25.9658815714286,"2021-25-215"
"8178",25.6968672857143,"2021-26-215"
"8179",26.6655218571429,"2021-27-215"
"8180",27.2631725714286,"2021-28-215"
"8181",27.4840924285714,"2021-29-215"
"8182",26.396104,"2021-30-215"
"8183",27.09128,"2021-31-215"
"8184",26.1686571428571,"2021-32-215"
"8185",25.8115158571429,"2021-33-215"
"8186",26.4192894285714,"2021-34-215"
"8187",25.922821,"2021-35-215"
"8188",25.4336277142857,"2021-36-215"
"8189",25.5429375714286,"2021-37-215"
"8190",25.8973668571429,"2021-38-215"
"8191",25.3264695714286,"2021-39-215"
"8192",25.9788852857143,"2021-40-215"
"8193",25.4228638571429,"2021-41-215"
"8194",25.4246867142857,"2021-42-215"
"8195",25.5422608571429,"2021-43-215"
"8196",25.5144588571429,"2021-44-215"
"8197",25.0364547142857,"2021-45-215"
"8198",25.3362235714286,"2021-46-215"
"8199",24.774907,"2021-47-215"
"8200",26.620602,"2021-48-215"
"8201",26.9198021428571,"2021-49-215"
"8202",26.6824774285714,"2021-50-215"
"8203",25.6052434285714,"2021-51-215"
"8204",25.5807325714286,"2021-52-215"
"8205",25.791822,"2022-1-215"
"8206",25.2320651428571,"2022-2-215"
"8207",25.920469,"2022-3-215"
"8208",24.9472927142857,"2022-4-215"
"8209",25.651569,"2022-5-215"
"8210",26.8872488571429,"2022-6-215"
"8211",27.804209,"2022-7-215"
"8212",27.7359025714286,"2022-8-215"
"8213",28.1300558571429,"2022-9-215"
"8214",27.0861882857143,"2022-10-215"
"8215",28.5266407142857,"2022-11-215"
"8216",27.8409968571429,"2022-12-215"
"8217",27.3439701428571,"2022-13-215"
"8218",28.0553107142857,"2022-14-215"
"8219",27.4533965714286,"2022-15-215"
"8220",26.3908245714286,"2022-16-215"
"8221",28.5006598571429,"2022-17-215"
"8222",27.0069985714286,"2022-18-215"
"8223",27.0546204285714,"2022-19-215"
"8224",27.5564977142857,"2022-20-215"
"8225",27.110982,"2022-21-215"
"8226",26.4881384285714,"2022-22-215"
"8227",26.7741168571429,"2022-23-215"
"8228",26.2590738571429,"2022-24-215"
"8229",26.7291695714286,"2022-25-215"
"8230",27.0231111428571,"2022-26-215"
"8231",27.2637834285714,"2022-27-215"
"8232",27.0744237142857,"2022-28-215"
"8233",27.3163225714286,"2022-29-215"
"8234",26.3262614285714,"2022-30-215"
"8235",27.1614905714286,"2022-31-215"
"8236",26.750174,"2022-32-215"
"8237",26.2017682857143,"2022-33-215"
"8238",25.9656487142857,"2022-34-215"
"8239",25.5964198571429,"2022-35-215"
"8240",25.5251001428571,"2022-36-215"
"8241",25.5841335714286,"2022-37-215"
"8242",25.2125754285714,"2022-38-215"
"8243",25.8488911428571,"2022-39-215"
"8244",26.0797545714286,"2022-40-215"
"8245",25.8820392857143,"2022-41-215"
"8246",25.5544568571429,"2022-42-215"
"8247",25.6160724285714,"2022-43-215"
"8248",25.5668288571429,"2022-44-215"
"8249",25.2727501428571,"2022-45-215"
"8250",26.0485092857143,"2022-46-215"
"8251",25.5887922857143,"2022-47-215"
"8252",26.5015541428571,"2022-48-215"
"8253",26.1907372857143,"2022-49-215"
"8254",26.493693,"2022-50-215"
"8255",26.3812658571429,"2022-51-215"
"8256",26.1211598571429,"2022-52-215"
"8257",26.0686355714286,"2023-1-215"
"8258",25.9536945714286,"2023-2-215"
"8259",25.6181684285714,"2023-3-215"
"8260",27.0413032857143,"2023-4-215"
"8261",27.2978467142857,"2023-5-215"
"8262",28.3308587142857,"2023-6-215"
"8263",27.8885862857143,"2023-7-215"
"8264",27.6179168571429,"2023-8-215"
"8265",26.7457248571429,"2023-9-215"
"8266",27.2748045714286,"2023-10-215"
"8267",27.05192,"2023-11-215"
"8268",27.853857,"2023-12-215"
"8269",28.1069324285714,"2023-13-215"
"8270",27.966731,"2023-14-215"
"8271",26.8791847142857,"2023-15-215"
"8272",25.146491,"2023-16-215"
"8273",24.5151322857143,"2023-17-215"
"8274",28.2706457142857,"2023-18-215"
"8275",26.8705041428571,"2023-19-215"
"8276",27.45429,"2023-20-215"
"8277",26.7324627142857,"2023-21-215"
"8278",26.463173,"2023-22-215"
"8279",25.2910984285714,"2023-23-215"
"8280",26.8772531428571,"2023-24-215"
"8281",26.6309995714286,"2023-25-215"
"8282",26.804277,"2023-26-215"
"8283",27.1949,"2023-27-215"
"8284",28.1636827142857,"2023-28-215"
"8285",27.8560291428571,"2023-29-215"
"8286",27.7672108571429,"2023-30-215"
"8287",27.6970377142857,"2023-31-215"
"8288",27.0545605714286,"2023-32-215"
"8289",26.8859308571429,"2023-33-215"
"8290",26.6431874285714,"2023-34-215"
"8291",26.8238221428571,"2023-35-215"
"8292",26.5356298571429,"2023-36-215"
"8293",26.3650111428571,"2023-37-215"
"8294",26.3760608571429,"2023-38-215"
"8295",26.4061692857143,"2023-39-215"
"8296",26.7990754285714,"2023-40-215"
"8297",27.0826217142857,"2023-41-215"
"8298",26.2845472857143,"2023-42-215"
"8299",26.4910468571429,"2023-43-215"
"8300",26.3802755714286,"2023-44-215"
"8301",26.4738271428571,"2023-45-215"
"8302",26.3749648571429,"2023-46-215"
"8303",25.8602058571429,"2023-47-215"
"8304",27.1059165714286,"2023-48-215"
"8305",28.3413504285714,"2023-49-215"
"8306",27.6391945714286,"2023-50-215"
"8307",25.6516667142857,"2023-51-215"
"8308",26.9490288571429,"2023-52-215"
"8309",26.8632905714286,"2024-1-215"
"8310",26.5235332857143,"2024-2-215"
"8311",27.9718444285714,"2024-3-215"
"8312",27.8191841428571,"2024-4-215"
"8313",26.0436371428571,"2024-5-215"
"8314",25.9585737142857,"2024-6-215"
"8315",28.2663915714286,"2024-7-215"
"8316",26.5900987142857,"2024-8-215"
"8317",28.0411268571429,"2024-9-215"
"8318",25.6276441428571,"2024-10-215"
"8319",29.3567761428571,"2024-11-215"
"8320",27.454643,"2024-12-215"
"8321",27.3962077142857,"2024-13-215"
"8322",26.1814635714286,"2024-14-215"
"8323",29.3219478571429,"2024-15-215"
"8324",26.541209,"2024-16-215"
"8325",28.060492,"2024-17-215"
"8326",25.7315361428571,"2024-18-215"
"8327",26.8421485714286,"2024-19-215"
"8328",27.5356788571429,"2024-20-215"
"8329",27.0386035714286,"2024-21-215"
"8330",28.0899745714286,"2024-22-215"
"8331",26.1591398571429,"2024-23-215"
"8332",26.7057712857143,"2024-24-215"
"8333",26.8250734285714,"2024-25-215"
"8334",26.8973944285714,"2024-26-215"
"8335",27.1920224285714,"2024-27-215"
"8336",27.5427961428571,"2024-28-215"
"8337",27.6834772857143,"2024-29-215"
"8338",27.4589964285714,"2024-30-215"
"8339",26.9685177142857,"2024-31-215"
"8340",26.9641728571429,"2024-32-215"
"8341",27.1386205714286,"2024-33-215"
"8342",26.6655442857143,"2024-34-215"
"8343",26.7082274285714,"2024-35-215"
"8344",26.3142525714286,"2024-36-215"
"8345",26.4728641428571,"2024-37-215"
"8346",26.3866237142857,"2024-38-215"
"8347",26.441068,"2024-39-215"
"8348",25.9828477142857,"2024-40-215"
"8349",26.3414985714286,"2024-41-215"
"8350",26.0447915714286,"2024-42-215"
"8351",26.2139142857143,"2024-43-215"
"8352",26.230893,"2024-44-215"
"8353",26.134489,"2024-45-215"
"8354",25.9499804285714,"2024-46-215"
"8355",25.3900405714286,"2024-47-215"
"8356",26.1001915714286,"2024-48-215"
"8357",27.4529777142857,"2024-49-215"
"8358",27.398704,"2024-50-215"
"8359",26.5811607142857,"2024-51-215"
"8360",26.9137517142857,"2024-52-215"
"8361",27.2424137142857,"2025-1-215"
"8362",27.1246171428571,"2025-2-215"
"8363",26.9189291428571,"2025-3-215"
"8364",27.0126155714286,"2025-4-215"
"8365",28.0841722857143,"2025-5-215"
"8366",28.1951538571429,"2025-6-215"
"8367",27.9075261428571,"2025-7-215"
"8368",27.7464922857143,"2025-8-215"
"8369",27.0104651428571,"2025-9-215"
"8370",26.6410255714286,"2025-10-215"
"8371",25.792046,"2025-11-215"
"8372",27.5682035714286,"2025-12-215"
"8373",28.1419464285714,"2025-13-215"
"8374",26.8832022857143,"2025-14-215"
"8375",27.0976618571429,"2025-15-215"
"8376",28.9736888571429,"2025-16-215"
"8377",27.2761287142857,"2025-17-215"
"8378",27.3818682857143,"2025-18-215"
"8379",26.8404698571429,"2025-19-215"
"8380",27.592402,"2025-20-215"
"8381",27.9147375714286,"2025-21-215"
"8382",27.740091,"2025-22-215"
"8383",26.988684,"2025-23-215"
"8384",26.8760122857143,"2025-24-215"
"8385",27.0584884285714,"2025-25-215"
"8386",26.8492121428571,"2025-26-215"
"8387",27.1629762857143,"2025-27-215"
"8388",26.8767068571429,"2025-28-215"
"8389",27.6009657142857,"2025-29-215"
"8390",27.5106368571429,"2025-30-215"
"8391",27.2686861428571,"2025-31-215"
"8392",26.0951064285714,"2025-32-215"
"8393",26.1641471428571,"2025-33-215"
"8394",26.015613,"2025-34-215"
"8395",26.8657022857143,"2025-35-215"
"8396",25.7762858571429,"2025-36-215"
"8397",25.9813988571429,"2025-37-215"
"8398",25.5954672857143,"2025-38-215"
"8399",25.8429527142857,"2025-39-215"
"8400",25.9496385,"2025-40-215"
"8401",24.1296036,"2020-1-706"
"8402",25.4046611428571,"2020-2-706"
"8403",25.8458238571429,"2020-3-706"
"8404",25.071404,"2020-4-706"
"8405",25.1146254285714,"2020-5-706"
"8406",23.9831395714286,"2020-6-706"
"8407",25.3350041428571,"2020-7-706"
"8408",25.2607692857143,"2020-8-706"
"8409",24.1329334285714,"2020-9-706"
"8410",24.1027087142857,"2020-10-706"
"8411",24.6529185714286,"2020-11-706"
"8412",24.5126631428571,"2020-12-706"
"8413",24.2671515714286,"2020-13-706"
"8414",23.6872335714286,"2020-14-706"
"8415",25.513673,"2020-15-706"
"8416",24.1641422857143,"2020-16-706"
"8417",24.8245924285714,"2020-17-706"
"8418",25.6506075714286,"2020-18-706"
"8419",26.2496,"2020-19-706"
"8420",25.7327175714286,"2020-20-706"
"8421",25.7019782857143,"2020-21-706"
"8422",26.2381948571429,"2020-22-706"
"8423",25.7443175714286,"2020-23-706"
"8424",25.2202275714286,"2020-24-706"
"8425",26.1413714285714,"2020-25-706"
"8426",26.1181422857143,"2020-26-706"
"8427",25.2082227142857,"2020-27-706"
"8428",25.5011682857143,"2020-28-706"
"8429",25.6496705714286,"2020-29-706"
"8430",24.8950405714286,"2020-30-706"
"8431",24.5681364285714,"2020-31-706"
"8432",25.1692942857143,"2020-32-706"
"8433",25.6805545714286,"2020-33-706"
"8434",24.3694578571429,"2020-34-706"
"8435",24.709939,"2020-35-706"
"8436",23.9389054285714,"2020-36-706"
"8437",24.6818435714286,"2020-37-706"
"8438",24.6279931428571,"2020-38-706"
"8439",25.0377805714286,"2020-39-706"
"8440",24.8139774285714,"2020-40-706"
"8441",25.3463121428571,"2020-41-706"
"8442",25.3006275714286,"2020-42-706"
"8443",25.2191217142857,"2020-43-706"
"8444",25.4879375714286,"2020-44-706"
"8445",25.5867887142857,"2020-45-706"
"8446",24.5615325714286,"2020-46-706"
"8447",25.3961545714286,"2020-47-706"
"8448",24.3244304285714,"2020-48-706"
"8449",25.4212112857143,"2020-49-706"
"8450",24.1585051428571,"2020-50-706"
"8451",23.6795392857143,"2020-51-706"
"8452",24.0507775714286,"2020-52-706"
"8453",23.661206,"2021-1-706"
"8454",24.7357951428571,"2021-2-706"
"8455",24.1667035714286,"2021-3-706"
"8456",24.3666897142857,"2021-4-706"
"8457",24.2689697142857,"2021-5-706"
"8458",23.536068,"2021-6-706"
"8459",23.5580035714286,"2021-7-706"
"8460",24.2834271428571,"2021-8-706"
"8461",23.1668552857143,"2021-9-706"
"8462",24.0542344285714,"2021-10-706"
"8463",23.921173,"2021-11-706"
"8464",23.8347942857143,"2021-12-706"
"8465",25.55989,"2021-13-706"
"8466",24.0408424285714,"2021-14-706"
"8467",25.3946355714286,"2021-15-706"
"8468",24.8465647142857,"2021-16-706"
"8469",24.588057,"2021-17-706"
"8470",24.8320492857143,"2021-18-706"
"8471",25.8599124285714,"2021-19-706"
"8472",25.185088,"2021-20-706"
"8473",26.4555851428571,"2021-21-706"
"8474",25.0018041428571,"2021-22-706"
"8475",24.6080337142857,"2021-23-706"
"8476",25.5981204285714,"2021-24-706"
"8477",25.0664782857143,"2021-25-706"
"8478",24.3382041428571,"2021-26-706"
"8479",25.0887155714286,"2021-27-706"
"8480",25.4389312857143,"2021-28-706"
"8481",26.2038591428571,"2021-29-706"
"8482",24.9899591428571,"2021-30-706"
"8483",25.2244177142857,"2021-31-706"
"8484",24.4183834285714,"2021-32-706"
"8485",24.4569891428571,"2021-33-706"
"8486",25.1409061428571,"2021-34-706"
"8487",25.1480865714286,"2021-35-706"
"8488",24.6661201428571,"2021-36-706"
"8489",24.6999577142857,"2021-37-706"
"8490",24.5864031428571,"2021-38-706"
"8491",24.1728044285714,"2021-39-706"
"8492",25.02664,"2021-40-706"
"8493",24.6936174285714,"2021-41-706"
"8494",24.7473167142857,"2021-42-706"
"8495",24.9172098571429,"2021-43-706"
"8496",24.4840017142857,"2021-44-706"
"8497",23.5303691428571,"2021-45-706"
"8498",23.8042781428571,"2021-46-706"
"8499",23.5170758571429,"2021-47-706"
"8500",25.2871597142857,"2021-48-706"
"8501",24.3104932857143,"2021-49-706"
"8502",24.7975907142857,"2021-50-706"
"8503",24.2388638571429,"2021-51-706"
"8504",22.9665238571429,"2021-52-706"
"8505",23.5832114285714,"2022-1-706"
"8506",23.2169947142857,"2022-2-706"
"8507",23.8092717142857,"2022-3-706"
"8508",22.8276137142857,"2022-4-706"
"8509",22.1747631428571,"2022-5-706"
"8510",23.2318611428571,"2022-6-706"
"8511",24.2742607142857,"2022-7-706"
"8512",23.4045955714286,"2022-8-706"
"8513",23.912789,"2022-9-706"
"8514",23.0152244285714,"2022-10-706"
"8515",24.3262632857143,"2022-11-706"
"8516",24.24266,"2022-12-706"
"8517",24.264013,"2022-13-706"
"8518",25.1852571428571,"2022-14-706"
"8519",24.7201247142857,"2022-15-706"
"8520",23.5812514285714,"2022-16-706"
"8521",25.5710007142857,"2022-17-706"
"8522",25.0117277142857,"2022-18-706"
"8523",25.0437984285714,"2022-19-706"
"8524",26.1459885714286,"2022-20-706"
