"","week_canton","nino4ssta"
"4053","2020-49-603",-1.27708046024003
"4054","2020-49-604",-1.27708046024003
"4055","2020-49-605",-1.27708046024003
"4056","2020-49-606",-1.27708046024003
"4057","2020-49-607",-1.27708046024003
"4058","2020-49-608",-1.27708046024003
"4059","2020-49-609",-1.27708046024003
"4060","2020-49-610",-1.27708046024003
"4061","2020-49-611",-1.27708046024003
"4062","2020-49-701",-1.27708046024003
"4063","2020-49-702",-1.27708046024003
"4064","2020-49-703",-1.27708046024003
"4065","2020-49-704",-1.27708046024003
"4066","2020-49-705",-1.27708046024003
"4067","2020-49-706",-1.27708046024003
"4068","2020-50-nino34ssta",-1.20998368412344
"4069","2020-50-101",-1.20998368412344
"4070","2020-50-102",-1.20998368412344
"4071","2020-50-103",-1.20998368412344
"4072","2020-50-104",-1.20998368412344
"4073","2020-50-105",-1.20998368412344
"4074","2020-50-106",-1.20998368412344
"4075","2020-50-107",-1.20998368412344
"4076","2020-50-108",-1.20998368412344
"4077","2020-50-109",-1.20998368412344
"4078","2020-50-110",-1.20998368412344
"4079","2020-50-111",-1.20998368412344
"4080","2020-50-112",-1.20998368412344
"4081","2020-50-113",-1.20998368412344
"4082","2020-50-114",-1.20998368412344
"4083","2020-50-115",-1.20998368412344
"4084","2020-50-116",-1.20998368412344
"4085","2020-50-117",-1.20998368412344
"4086","2020-50-118",-1.20998368412344
"4087","2020-50-119",-1.20998368412344
"4088","2020-50-120",-1.20998368412344
"4089","2020-50-201",-1.20998368412344
"4090","2020-50-202",-1.20998368412344
"4091","2020-50-203",-1.20998368412344
"4092","2020-50-204",-1.20998368412344
"4093","2020-50-205",-1.20998368412344
"4094","2020-50-206",-1.20998368412344
"4095","2020-50-207",-1.20998368412344
"4096","2020-50-208",-1.20998368412344
"4097","2020-50-209",-1.20998368412344
"4098","2020-50-210",-1.20998368412344
"4099","2020-50-211",-1.20998368412344
"4100","2020-50-212",-1.20998368412344
"4101","2020-50-213",-1.20998368412344
"4102","2020-50-214",-1.20998368412344
"4103","2020-50-215",-1.20998368412344
"4104","2020-50-216",-1.20998368412344
"4105","2020-50-301",-1.20998368412344
"4106","2020-50-302",-1.20998368412344
"4107","2020-50-303",-1.20998368412344
"4108","2020-50-304",-1.20998368412344
"4109","2020-50-305",-1.20998368412344
"4110","2020-50-306",-1.20998368412344
"4111","2020-50-307",-1.20998368412344
"4112","2020-50-308",-1.20998368412344
"4113","2020-50-401",-1.20998368412344
"4114","2020-50-402",-1.20998368412344
"4115","2020-50-403",-1.20998368412344
"4116","2020-50-404",-1.20998368412344
"4117","2020-50-405",-1.20998368412344
"4118","2020-50-406",-1.20998368412344
"4119","2020-50-407",-1.20998368412344
"4120","2020-50-408",-1.20998368412344
"4121","2020-50-409",-1.20998368412344
"4122","2020-50-410",-1.20998368412344
"4123","2020-50-501",-1.20998368412344
"4124","2020-50-502",-1.20998368412344
"4125","2020-50-503",-1.20998368412344
"4126","2020-50-504",-1.20998368412344
"4127","2020-50-505",-1.20998368412344
"4128","2020-50-506",-1.20998368412344
"4129","2020-50-507",-1.20998368412344
"4130","2020-50-508",-1.20998368412344
"4131","2020-50-509",-1.20998368412344
"4132","2020-50-510",-1.20998368412344
"4133","2020-50-511",-1.20998368412344
"4134","2020-50-601",-1.20998368412344
"4135","2020-50-602",-1.20998368412344
"4136","2020-50-603",-1.20998368412344
"4137","2020-50-604",-1.20998368412344
"4138","2020-50-605",-1.20998368412344
"4139","2020-50-606",-1.20998368412344
"4140","2020-50-607",-1.20998368412344
"4141","2020-50-608",-1.20998368412344
"4142","2020-50-609",-1.20998368412344
"4143","2020-50-610",-1.20998368412344
"4144","2020-50-611",-1.20998368412344
"4145","2020-50-701",-1.20998368412344
"4146","2020-50-702",-1.20998368412344
"4147","2020-50-703",-1.20998368412344
"4148","2020-50-704",-1.20998368412344
"4149","2020-50-705",-1.20998368412344
"4150","2020-50-706",-1.20998368412344
"4151","2020-51-nino34ssta",-1.14945293528667
"4152","2020-51-101",-1.14945293528667
"4153","2020-51-102",-1.14945293528667
"4154","2020-51-103",-1.14945293528667
"4155","2020-51-104",-1.14945293528667
"4156","2020-51-105",-1.14945293528667
"4157","2020-51-106",-1.14945293528667
"4158","2020-51-107",-1.14945293528667
"4159","2020-51-108",-1.14945293528667
"4160","2020-51-109",-1.14945293528667
"4161","2020-51-110",-1.14945293528667
"4162","2020-51-111",-1.14945293528667
"4163","2020-51-112",-1.14945293528667
"4164","2020-51-113",-1.14945293528667
"4165","2020-51-114",-1.14945293528667
"4166","2020-51-115",-1.14945293528667
"4167","2020-51-116",-1.14945293528667
"4168","2020-51-117",-1.14945293528667
"4169","2020-51-118",-1.14945293528667
"4170","2020-51-119",-1.14945293528667
"4171","2020-51-120",-1.14945293528667
"4172","2020-51-201",-1.14945293528667
"4173","2020-51-202",-1.14945293528667
"4174","2020-51-203",-1.14945293528667
"4175","2020-51-204",-1.14945293528667
"4176","2020-51-205",-1.14945293528667
"4177","2020-51-206",-1.14945293528667
"4178","2020-51-207",-1.14945293528667
"4179","2020-51-208",-1.14945293528667
"4180","2020-51-209",-1.14945293528667
"4181","2020-51-210",-1.14945293528667
"4182","2020-51-211",-1.14945293528667
"4183","2020-51-212",-1.14945293528667
"4184","2020-51-213",-1.14945293528667
"4185","2020-51-214",-1.14945293528667
"4186","2020-51-215",-1.14945293528667
"4187","2020-51-216",-1.14945293528667
"4188","2020-51-301",-1.14945293528667
"4189","2020-51-302",-1.14945293528667
"4190","2020-51-303",-1.14945293528667
"4191","2020-51-304",-1.14945293528667
"4192","2020-51-305",-1.14945293528667
"4193","2020-51-306",-1.14945293528667
"4194","2020-51-307",-1.14945293528667
"4195","2020-51-308",-1.14945293528667
"4196","2020-51-401",-1.14945293528667
"4197","2020-51-402",-1.14945293528667
"4198","2020-51-403",-1.14945293528667
"4199","2020-51-404",-1.14945293528667
"4200","2020-51-405",-1.14945293528667
"4201","2020-51-406",-1.14945293528667
"4202","2020-51-407",-1.14945293528667
"4203","2020-51-408",-1.14945293528667
"4204","2020-51-409",-1.14945293528667
"4205","2020-51-410",-1.14945293528667
"4206","2020-51-501",-1.14945293528667
"4207","2020-51-502",-1.14945293528667
"4208","2020-51-503",-1.14945293528667
"4209","2020-51-504",-1.14945293528667
"4210","2020-51-505",-1.14945293528667
"4211","2020-51-506",-1.14945293528667
"4212","2020-51-507",-1.14945293528667
"4213","2020-51-508",-1.14945293528667
"4214","2020-51-509",-1.14945293528667
"4215","2020-51-510",-1.14945293528667
"4216","2020-51-511",-1.14945293528667
"4217","2020-51-601",-1.14945293528667
"4218","2020-51-602",-1.14945293528667
"4219","2020-51-603",-1.14945293528667
"4220","2020-51-604",-1.14945293528667
"4221","2020-51-605",-1.14945293528667
"4222","2020-51-606",-1.14945293528667
"4223","2020-51-607",-1.14945293528667
"4224","2020-51-608",-1.14945293528667
"4225","2020-51-609",-1.14945293528667
"4226","2020-51-610",-1.14945293528667
"4227","2020-51-611",-1.14945293528667
"4228","2020-51-701",-1.14945293528667
"4229","2020-51-702",-1.14945293528667
"4230","2020-51-703",-1.14945293528667
"4231","2020-51-704",-1.14945293528667
"4232","2020-51-705",-1.14945293528667
"4233","2020-51-706",-1.14945293528667
"4234","2020-52-nino34ssta",-1.13874387774076
"4235","2020-52-101",-1.13874387774076
"4236","2020-52-102",-1.13874387774076
"4237","2020-52-103",-1.13874387774076
"4238","2020-52-104",-1.13874387774076
"4239","2020-52-105",-1.13874387774076
"4240","2020-52-106",-1.13874387774076
"4241","2020-52-107",-1.13874387774076
"4242","2020-52-108",-1.13874387774076
"4243","2020-52-109",-1.13874387774076
"4244","2020-52-110",-1.13874387774076
"4245","2020-52-111",-1.13874387774076
"4246","2020-52-112",-1.13874387774076
"4247","2020-52-113",-1.13874387774076
"4248","2020-52-114",-1.13874387774076
"4249","2020-52-115",-1.13874387774076
"4250","2020-52-116",-1.13874387774076
"4251","2020-52-117",-1.13874387774076
"4252","2020-52-118",-1.13874387774076
"4253","2020-52-119",-1.13874387774076
"4254","2020-52-120",-1.13874387774076
"4255","2020-52-201",-1.13874387774076
"4256","2020-52-202",-1.13874387774076
"4257","2020-52-203",-1.13874387774076
"4258","2020-52-204",-1.13874387774076
"4259","2020-52-205",-1.13874387774076
"4260","2020-52-206",-1.13874387774076
"4261","2020-52-207",-1.13874387774076
"4262","2020-52-208",-1.13874387774076
"4263","2020-52-209",-1.13874387774076
"4264","2020-52-210",-1.13874387774076
"4265","2020-52-211",-1.13874387774076
"4266","2020-52-212",-1.13874387774076
"4267","2020-52-213",-1.13874387774076
"4268","2020-52-214",-1.13874387774076
"4269","2020-52-215",-1.13874387774076
"4270","2020-52-216",-1.13874387774076
"4271","2020-52-301",-1.13874387774076
"4272","2020-52-302",-1.13874387774076
"4273","2020-52-303",-1.13874387774076
"4274","2020-52-304",-1.13874387774076
"4275","2020-52-305",-1.13874387774076
"4276","2020-52-306",-1.13874387774076
"4277","2020-52-307",-1.13874387774076
"4278","2020-52-308",-1.13874387774076
"4279","2020-52-401",-1.13874387774076
"4280","2020-52-402",-1.13874387774076
"4281","2020-52-403",-1.13874387774076
"4282","2020-52-404",-1.13874387774076
"4283","2020-52-405",-1.13874387774076
"4284","2020-52-406",-1.13874387774076
"4285","2020-52-407",-1.13874387774076
"4286","2020-52-408",-1.13874387774076
"4287","2020-52-409",-1.13874387774076
"4288","2020-52-410",-1.13874387774076
"4289","2020-52-501",-1.13874387774076
"4290","2020-52-502",-1.13874387774076
"4291","2020-52-503",-1.13874387774076
"4292","2020-52-504",-1.13874387774076
"4293","2020-52-505",-1.13874387774076
"4294","2020-52-506",-1.13874387774076
"4295","2020-52-507",-1.13874387774076
"4296","2020-52-508",-1.13874387774076
"4297","2020-52-509",-1.13874387774076
"4298","2020-52-510",-1.13874387774076
"4299","2020-52-511",-1.13874387774076
"4300","2020-52-601",-1.13874387774076
"4301","2020-52-602",-1.13874387774076
"4302","2020-52-603",-1.13874387774076
"4303","2020-52-604",-1.13874387774076
"4304","2020-52-605",-1.13874387774076
"4305","2020-52-606",-1.13874387774076
"4306","2020-52-607",-1.13874387774076
"4307","2020-52-608",-1.13874387774076
"4308","2020-52-609",-1.13874387774076
"4309","2020-52-610",-1.13874387774076
"4310","2020-52-611",-1.13874387774076
"4311","2020-52-701",-1.13874387774076
"4312","2020-52-702",-1.13874387774076
"4313","2020-52-703",-1.13874387774076
"4314","2020-52-704",-1.13874387774076
"4315","2020-52-705",-1.13874387774076
"4316","2020-52-706",-1.13874387774076
"4317","2021-1-nino34ssta",-1.01981830762978
"4318","2021-1-101",-1.01981830762978
"4319","2021-1-102",-1.01981830762978
"4320","2021-1-103",-1.01981830762978
"4321","2021-1-104",-1.01981830762978
"4322","2021-1-105",-1.01981830762978
"4323","2021-1-106",-1.01981830762978
"4324","2021-1-107",-1.01981830762978
"4325","2021-1-108",-1.01981830762978
"4326","2021-1-109",-1.01981830762978
"4327","2021-1-110",-1.01981830762978
"4328","2021-1-111",-1.01981830762978
"4329","2021-1-112",-1.01981830762978
"4330","2021-1-113",-1.01981830762978
"4331","2021-1-114",-1.01981830762978
"4332","2021-1-115",-1.01981830762978
"4333","2021-1-116",-1.01981830762978
"4334","2021-1-117",-1.01981830762978
"4335","2021-1-118",-1.01981830762978
"4336","2021-1-119",-1.01981830762978
"4337","2021-1-120",-1.01981830762978
"4338","2021-1-201",-1.01981830762978
"4339","2021-1-202",-1.01981830762978
"4340","2021-1-203",-1.01981830762978
"4341","2021-1-204",-1.01981830762978
"4342","2021-1-205",-1.01981830762978
"4343","2021-1-206",-1.01981830762978
"4344","2021-1-207",-1.01981830762978
"4345","2021-1-208",-1.01981830762978
"4346","2021-1-209",-1.01981830762978
"4347","2021-1-210",-1.01981830762978
"4348","2021-1-211",-1.01981830762978
"4349","2021-1-212",-1.01981830762978
"4350","2021-1-213",-1.01981830762978
"4351","2021-1-214",-1.01981830762978
"4352","2021-1-215",-1.01981830762978
"4353","2021-1-216",-1.01981830762978
"4354","2021-1-301",-1.01981830762978
"4355","2021-1-302",-1.01981830762978
"4356","2021-1-303",-1.01981830762978
"4357","2021-1-304",-1.01981830762978
"4358","2021-1-305",-1.01981830762978
"4359","2021-1-306",-1.01981830762978
"4360","2021-1-307",-1.01981830762978
"4361","2021-1-308",-1.01981830762978
"4362","2021-1-401",-1.01981830762978
"4363","2021-1-402",-1.01981830762978
"4364","2021-1-403",-1.01981830762978
"4365","2021-1-404",-1.01981830762978
"4366","2021-1-405",-1.01981830762978
"4367","2021-1-406",-1.01981830762978
"4368","2021-1-407",-1.01981830762978
"4369","2021-1-408",-1.01981830762978
"4370","2021-1-409",-1.01981830762978
"4371","2021-1-410",-1.01981830762978
"4372","2021-1-501",-1.01981830762978
"4373","2021-1-502",-1.01981830762978
"4374","2021-1-503",-1.01981830762978
"4375","2021-1-504",-1.01981830762978
"4376","2021-1-505",-1.01981830762978
"4377","2021-1-506",-1.01981830762978
"4378","2021-1-507",-1.01981830762978
"4379","2021-1-508",-1.01981830762978
"4380","2021-1-509",-1.01981830762978
"4381","2021-1-510",-1.01981830762978
"4382","2021-1-511",-1.01981830762978
"4383","2021-1-601",-1.01981830762978
"4384","2021-1-602",-1.01981830762978
"4385","2021-1-603",-1.01981830762978
"4386","2021-1-604",-1.01981830762978
"4387","2021-1-605",-1.01981830762978
"4388","2021-1-606",-1.01981830762978
"4389","2021-1-607",-1.01981830762978
"4390","2021-1-608",-1.01981830762978
"4391","2021-1-609",-1.01981830762978
"4392","2021-1-610",-1.01981830762978
"4393","2021-1-611",-1.01981830762978
"4394","2021-1-701",-1.01981830762978
"4395","2021-1-702",-1.01981830762978
"4396","2021-1-703",-1.01981830762978
"4397","2021-1-704",-1.01981830762978
"4398","2021-1-705",-1.01981830762978
"4399","2021-1-706",-1.01981830762978
"4400","2021-2-nino34ssta",-1.00429025518049
"4401","2021-2-101",-1.00429025518049
"4402","2021-2-102",-1.00429025518049
"4403","2021-2-103",-1.00429025518049
"4404","2021-2-104",-1.00429025518049
"4405","2021-2-105",-1.00429025518049
"4406","2021-2-106",-1.00429025518049
"4407","2021-2-107",-1.00429025518049
"4408","2021-2-108",-1.00429025518049
"4409","2021-2-109",-1.00429025518049
"4410","2021-2-110",-1.00429025518049
"4411","2021-2-111",-1.00429025518049
"4412","2021-2-112",-1.00429025518049
"4413","2021-2-113",-1.00429025518049
"4414","2021-2-114",-1.00429025518049
"4415","2021-2-115",-1.00429025518049
"4416","2021-2-116",-1.00429025518049
"4417","2021-2-117",-1.00429025518049
"4418","2021-2-118",-1.00429025518049
"4419","2021-2-119",-1.00429025518049
"4420","2021-2-120",-1.00429025518049
"4421","2021-2-201",-1.00429025518049
"4422","2021-2-202",-1.00429025518049
"4423","2021-2-203",-1.00429025518049
"4424","2021-2-204",-1.00429025518049
"4425","2021-2-205",-1.00429025518049
"4426","2021-2-206",-1.00429025518049
"4427","2021-2-207",-1.00429025518049
"4428","2021-2-208",-1.00429025518049
"4429","2021-2-209",-1.00429025518049
"4430","2021-2-210",-1.00429025518049
"4431","2021-2-211",-1.00429025518049
"4432","2021-2-212",-1.00429025518049
"4433","2021-2-213",-1.00429025518049
"4434","2021-2-214",-1.00429025518049
"4435","2021-2-215",-1.00429025518049
"4436","2021-2-216",-1.00429025518049
"4437","2021-2-301",-1.00429025518049
"4438","2021-2-302",-1.00429025518049
"4439","2021-2-303",-1.00429025518049
"4440","2021-2-304",-1.00429025518049
"4441","2021-2-305",-1.00429025518049
"4442","2021-2-306",-1.00429025518049
"4443","2021-2-307",-1.00429025518049
"4444","2021-2-308",-1.00429025518049
"4445","2021-2-401",-1.00429025518049
"4446","2021-2-402",-1.00429025518049
"4447","2021-2-403",-1.00429025518049
"4448","2021-2-404",-1.00429025518049
"4449","2021-2-405",-1.00429025518049
"4450","2021-2-406",-1.00429025518049
"4451","2021-2-407",-1.00429025518049
"4452","2021-2-408",-1.00429025518049
"4453","2021-2-409",-1.00429025518049
"4454","2021-2-410",-1.00429025518049
"4455","2021-2-501",-1.00429025518049
"4456","2021-2-502",-1.00429025518049
"4457","2021-2-503",-1.00429025518049
"4458","2021-2-504",-1.00429025518049
"4459","2021-2-505",-1.00429025518049
"4460","2021-2-506",-1.00429025518049
"4461","2021-2-507",-1.00429025518049
"4462","2021-2-508",-1.00429025518049
"4463","2021-2-509",-1.00429025518049
"4464","2021-2-510",-1.00429025518049
"4465","2021-2-511",-1.00429025518049
"4466","2021-2-601",-1.00429025518049
"4467","2021-2-602",-1.00429025518049
"4468","2021-2-603",-1.00429025518049
"4469","2021-2-604",-1.00429025518049
"4470","2021-2-605",-1.00429025518049
"4471","2021-2-606",-1.00429025518049
"4472","2021-2-607",-1.00429025518049
"4473","2021-2-608",-1.00429025518049
"4474","2021-2-609",-1.00429025518049
"4475","2021-2-610",-1.00429025518049
"4476","2021-2-611",-1.00429025518049
"4477","2021-2-701",-1.00429025518049
"4478","2021-2-702",-1.00429025518049
"4479","2021-2-703",-1.00429025518049
"4480","2021-2-704",-1.00429025518049
"4481","2021-2-705",-1.00429025518049
"4482","2021-2-706",-1.00429025518049
"4483","2021-3-nino34ssta",-0.9992794825243
"4484","2021-3-101",-0.9992794825243
"4485","2021-3-102",-0.9992794825243
"4486","2021-3-103",-0.9992794825243
"4487","2021-3-104",-0.9992794825243
"4488","2021-3-105",-0.9992794825243
"4489","2021-3-106",-0.9992794825243
"4490","2021-3-107",-0.9992794825243
"4491","2021-3-108",-0.9992794825243
"4492","2021-3-109",-0.9992794825243
"4493","2021-3-110",-0.9992794825243
"4494","2021-3-111",-0.9992794825243
"4495","2021-3-112",-0.9992794825243
"4496","2021-3-113",-0.9992794825243
"4497","2021-3-114",-0.9992794825243
"4498","2021-3-115",-0.9992794825243
"4499","2021-3-116",-0.9992794825243
"4500","2021-3-117",-0.9992794825243
"4501","2021-3-118",-0.9992794825243
"4502","2021-3-119",-0.9992794825243
"4503","2021-3-120",-0.9992794825243
"4504","2021-3-201",-0.9992794825243
"4505","2021-3-202",-0.9992794825243
"4506","2021-3-203",-0.9992794825243
"4507","2021-3-204",-0.9992794825243
"4508","2021-3-205",-0.9992794825243
"4509","2021-3-206",-0.9992794825243
"4510","2021-3-207",-0.9992794825243
"4511","2021-3-208",-0.9992794825243
"4512","2021-3-209",-0.9992794825243
"4513","2021-3-210",-0.9992794825243
