"","tmax_max","tmax_mean","tmax_median","week"
"4794",25.702967,22.06795625,21.7507885,"2020-13"
"4795",35.411537,34.094425952381,34.4114,"2020-13"
"4796",33.88805,31.8616468071429,32.2795965,"2020-13"
"4797",NA,NA,NA,"2020-13"
"4798",34.916706,31.8810874,31.721163,"2020-13"
"4799",32.370728,27.7155499591837,28.58563,"2020-13"
"4800",35.07273,33.4513745714286,33.8960565,"2020-13"
"4801",34.374825,31.093828952381,32.14754,"2020-13"
"4802",35.70587,33.2812348956044,33.7899665,"2020-13"
"4803",32.81704,32.6716131428571,32.677185,"2020-13"
"4804",28.465212,27.731319,27.658531,"2020-13"
"4805",33.663055,30.3563712678571,30.0080305,"2020-13"
"4806",28.658195,28.1008472857143,28.010723,"2020-13"
"4807",NA,NA,NA,"2020-13"
"4808",34.76341,32.2134950504202,32.80308,"2020-13"
"4809",27.111317,26.0999567142857,26.237564,"2020-13"
"4810",32.77252,29.6680363214286,29.5531415,"2020-13"
"4811",31.365126,24.6121048447205,24.128029,"2020-13"
"4812",31.14578,28.3121925357143,28.6574925,"2020-13"
"4813",35.585945,32.449615244898,32.399757,"2020-13"
"4814",28.004824,23.6854190769231,24.13689,"2020-13"
"4815",35.623154,34.0326211428571,34.25298,"2020-13"
"4816",36.83847,33.5260735612245,33.644755,"2020-13"
"4817",26.974577,24.0540272142857,24.083681,"2020-13"
"4818",28.953182,27.9375171428571,28.099695,"2020-13"
"4819",36.646713,34.8383211428571,34.9227735,"2021-13"
"4820",32.48338,29.8316931428571,28.829117,"2021-13"
"4821",30.610651,26.8760127857143,27.6098705,"2021-13"
"4822",25.047667,24.5340612857143,24.509613,"2021-13"
"4823",24.10578,23.3267538571429,23.225601,"2021-13"
"4824",26.750551,26.4573654285714,26.412312,"2021-13"
"4825",29.819113,29.3558347142857,29.39391,"2021-13"
"4826",36.45134,34.3536661,34.7421985,"2021-13"
"4827",25.161325,24.4676605714286,24.269049,"2021-13"
"4828",30.647156,27.3383978646617,28.02325,"2021-13"
"4829",NA,NA,NA,"2021-13"
"4830",24.348553,23.629588,23.569695,"2021-13"
"4831",36.645046,35.1717829428571,35.26031,"2021-13"
"4832",34.278866,31.9815625142857,32.221172,"2021-13"
"4833",28.737501,25.6287301785714,26.0099535,"2021-13"
"4834",28.585283,23.3858262380952,21.793934,"2021-13"
"4835",24.535793,22.8699258571429,22.9999875,"2021-13"
"4836",36.419376,34.6999739285714,34.321905,"2021-13"
"4837",35.61858,34.2820239047619,34.361973,"2021-13"
"4838",35.39124,32.8481910095238,32.928524,"2021-13"
"4839",28.893135,28.1696041428571,28.088736,"2021-13"
"4840",34.878178,33.0081371020408,33.549118,"2021-13"
"4841",30.68063,27.9821729428571,29.455868,"2021-13"
"4842",24.872736,23.7217205714286,23.8743105,"2021-13"
"4843",34.738205,34.1195261428571,34.008263,"2021-13"
"4844",25.94283,25.2395931428571,25.107483,"2021-13"
"4845",NA,NA,NA,"2021-13"
"4846",25.686352,25.084505,25.039093,"2021-13"
"4847",25.42359,25.114974,25.188145,"2021-13"
"4848",36.81777,34.5414870142857,34.634458,"2021-13"
"4849",29.74517,25.7050184666667,26.537205,"2021-13"
"4850",35.235115,34.1729061818182,34.17909,"2021-13"
"4851",29.925707,27.3486198809524,27.6500465,"2021-13"
"4852",34.00747,31.9177536428571,31.909903,"2021-13"
"4853",29.504446,29.1597731428571,29.193758,"2021-13"
"4854",36.566383,35.4333530285714,35.53736,"2021-13"
"4855",28.845379,28.1797252857143,28.129066,"2021-13"
"4856",37.51489,35.1599080833333,35.156635,"2021-13"
"4857",24.974768,24.3046205714286,24.182125,"2021-13"
"4858",35.191307,34.682158,34.81401,"2021-13"
"4859",34.886612,32.4518840761905,32.49959,"2021-13"
"4860",24.70393,21.3354499642857,21.071432,"2021-13"
"4861",34.814182,33.2871492380952,33.45546,"2021-13"
"4862",32.297882,30.2717702,30.849178,"2021-13"
"4863",NA,NA,NA,"2021-13"
"4864",34.27459,31.1016773428571,30.926718,"2021-13"
"4865",32.095154,26.9803049285714,27.933145,"2021-13"
"4866",34.447594,32.6981931904762,32.998382,"2021-13"
"4867",32.053143,29.4811109047619,30.189543,"2021-13"
"4868",34.20635,31.8201291208791,32.4685315,"2021-13"
"4869",32.17435,31.774458,31.956024,"2021-13"
"4870",27.381817,26.6824441428571,26.514946,"2021-13"
"4871",32.538673,28.8672665892857,28.3886745,"2021-13"
"4872",27.502085,27.0719597142857,27.044474,"2021-13"
"4873",NA,NA,NA,"2021-13"
"4874",33.041775,30.6838874705882,31.426125,"2021-13"
"4875",25.275766,24.5723178571429,24.388325,"2021-13"
"4876",30.263716,28.0152360892857,27.865675,"2021-13"
"4877",29.888508,23.3512147888199,23.193296,"2021-13"
"4878",30.698793,27.5898681428571,28.0556725,"2021-13"
"4879",34.119102,31.1647107142857,31.24864,"2021-13"
"4880",26.781242,22.6262478681319,23.107927,"2021-13"
"4881",35.03541,33.3634990357143,33.4447555,"2021-13"
"4882",35.552227,32.4157922040816,32.6490725,"2021-13"
"4883",25.898268,22.9676974285714,23.208607,"2021-13"
"4884",27.051311,26.3600761428571,26.248552,"2021-13"
"4885",37.218765,35.5430039761905,35.7819845,"2022-13"
"4886",32.642735,30.1491511428571,29.326212,"2022-13"
"4887",31.1651,27.8999235357143,28.5933685,"2022-13"
"4888",26.036966,25.3329365714286,25.276072,"2022-13"
"4889",25.376877,24.369691,24.192917,"2022-13"
"4890",27.593473,27.0460388571429,26.921305,"2022-13"
"4891",30.120106,29.7376704285714,29.790636,"2022-13"
"4892",37.455143,35.3655918142857,35.836008,"2022-13"
"4893",26.541082,25.6170592857143,25.668364,"2022-13"
"4894",31.644613,28.1691706992481,28.981102,"2022-13"
"4895",NA,NA,NA,"2022-13"
"4896",25.543747,24.4865550714286,24.3825245,"2022-13"
"4897",37.279144,36.1244018285714,36.20865,"2022-13"
"4898",35.12454,32.8206802857143,33.093918,"2022-13"
"4899",29.29108,25.9541220714286,26.21488,"2022-13"
"4900",28.659157,23.778373952381,22.490585,"2022-13"
"4901",25.491152,23.5042932142857,23.653846,"2022-13"
"4902",35.166695,34.0901935,34.0874915,"2022-13"
"4903",35.017044,33.8019048571429,33.701534,"2022-13"
"4904",35.59649,33.5015455714286,33.62721,"2022-13"
"4905",29.92735,29.2197785714286,29.321377,"2022-13"
"4906",36.40912,34.2219841020408,34.77538,"2022-13"
"4907",32.901684,29.5424057428571,30.870127,"2022-13"
"4908",26.329908,24.9769935714286,24.907493,"2022-13"
"4909",34.51193,34.0501941428571,34.219234,"2022-13"
"4910",27.139526,26.1689605714286,26.076061,"2022-13"
"4911",NA,NA,NA,"2022-13"
"4912",26.776194,25.9475261428571,25.878386,"2022-13"
"4913",26.01552,25.5538518571429,25.49967,"2022-13"
"4914",37.7825,35.7543598142857,35.913822,"2022-13"
"4915",31.672607,27.1935040952381,27.816835,"2022-13"
"4916",36.518196,35.2736897532468,35.271236,"2022-13"
"4917",32.212307,29.0685872142857,29.553002,"2022-13"
"4918",34.048824,32.2086398571429,32.2623245,"2022-13"
"4919",30.078218,29.6852441428571,29.712582,"2022-13"
"4920",36.530857,35.0363036571429,34.867683,"2022-13"
"4921",29.446104,29.0144917142857,29.136995,"2022-13"
"4922",37.285683,35.3188449166667,35.353587,"2022-13"
"4923",26.553616,25.5453478571429,25.476112,"2022-13"
"4924",34.752903,34.2995662857143,34.35522,"2022-13"
"4925",34.688934,33.0320381523809,33.055225,"2022-13"
"4926",25.830856,22.0245887857143,21.822114,"2022-13"
"4927",34.67919,33.3421743333333,33.58999,"2022-13"
"4928",33.797268,31.6534154214286,32.198565,"2022-13"
"4929",NA,NA,NA,"2022-13"
"4930",34.01103,31.1248176571429,31.204725,"2022-13"
"4931",31.840189,27.3254260102041,28.1468085,"2022-13"
"4932",34.187084,32.7536002857143,33.0979615,"2022-13"
"4933",33.927925,30.9325831904762,31.877903,"2022-13"
"4934",35.483612,33.0993430879121,33.7137635,"2022-13"
"4935",32.220467,31.793857,31.945135,"2022-13"
"4936",28.43961,27.625869,27.64762,"2022-13"
"4937",32.77033,29.79827,29.37556,"2022-13"
"4938",28.373005,27.8060614285714,27.767647,"2022-13"
"4939",NA,NA,NA,"2022-13"
"4940",34.4151,32.0359755210084,32.70746,"2022-13"
"4941",26.797636,25.8691598571429,25.92654,"2022-13"
"4942",32.57168,29.5464262678571,29.3934975,"2022-13"
"4943",31.406233,24.5461866459627,24.392004,"2022-13"
"4944",30.657145,27.9575801071429,28.3947735,"2022-13"
"4945",35.078465,32.2625346938775,32.103073,"2022-13"
"4946",28.493484,23.6794143406593,24.219982,"2022-13"
"4947",34.642372,33.1145364285714,33.284484,"2022-13"
"4948",36.501873,33.5947851734694,33.9306355,"2022-13"
"4949",27.039057,23.9902470714286,24.195679,"2022-13"
"4950",28.37488,27.5543852857143,27.609627,"2022-13"
"4951",36.562798,34.8158436190476,34.994919,"2023-13"
"4952",32.922565,30.0348913333333,29.187073,"2023-13"
"4953",30.77093,26.97003525,27.526177,"2023-13"
"4954",25.432907,24.5864295714286,24.63581,"2023-13"
"4955",24.48899,23.4898134285714,23.365215,"2023-13"
"4956",27.070345,26.531154,26.50251,"2023-13"
"4957",29.650072,29.3702672857143,29.518288,"2023-13"
"4958",37.020355,34.8202121714286,35.191771,"2023-13"
"4959",25.756477,24.6090718571429,24.458572,"2023-13"
"4960",31.19366,27.9571267593985,28.806078,"2023-13"
"4961",NA,NA,NA,"2023-13"
"4962",24.726788,23.6941080714286,23.7145795,"2023-13"
"4963",36.680645,35.4527075142857,35.456,"2023-13"
"4964",35.539654,33.4553670285714,33.798023,"2023-13"
"4965",28.90673,26.043973875,26.4598065,"2023-13"
"4966",28.666588,23.5252544761905,22.019615,"2023-13"
"4967",24.782,22.9111085,22.7648155,"2023-13"
"4968",36.4032,34.8400785714286,34.353213,"2023-13"
"4969",35.940487,34.7132599047619,34.803864,"2023-13"
"4970",35.9738,34.1054659333333,34.274746,"2023-13"
"4971",29.276102,28.3129834285714,28.102518,"2023-13"
"4972",35.73349,33.689582122449,34.139656,"2023-13"
"4973",31.874578,28.4121183428571,29.490526,"2023-13"
"4974",25.514,23.9239255714286,23.8949215,"2023-13"
"4975",34.259956,33.844742,33.895195,"2023-13"
"4976",26.17106,25.3870652857143,25.283634,"2023-13"
"4977",NA,NA,NA,"2023-13"
"4978",26.055927,25.1382635714286,25.18337,"2023-13"
"4979",25.65446,25.2416275714286,25.349434,"2023-13"
"4980",37.48403,35.1239313285714,35.2614625,"2023-13"
"4981",30.333927,26.0521864761905,26.847342,"2023-13"
"4982",35.88289,34.841446987013,34.91065,"2023-13"
"4983",30.91784,27.7800834761905,27.943557,"2023-13"
"4984",34.08455,32.0845785,32.071032,"2023-13"
"4985",29.743382,29.2625727142857,29.350475,"2023-13"
"4986",36.61565,35.1689692571429,35.27509,"2023-13"
"4987",28.972252,28.3390947142857,28.222675,"2023-13"
"4988",37.042545,35.084395452381,35.089621,"2023-13"
"4989",25.68599,24.5039668571429,24.379234,"2023-13"
"4990",35.366146,34.869228,35.047417,"2023-13"
"4991",34.917583,33.2950069619048,33.266537,"2023-13"
"4992",24.918526,21.4370849285714,21.0842625,"2023-13"
"4993",35.33355,33.6919861428571,34.12199,"2023-13"
"4994",33.0147,30.7959594357143,31.3718385,"2023-13"
"4995",NA,NA,NA,"2023-13"
"4996",34.99469,31.3541330571429,31.064821,"2023-13"
"4997",32.004963,27.229264377551,28.1587515,"2023-13"
"4998",34.621964,33.0136209761905,33.4765435,"2023-13"
"4999",33.15567,29.9579704761905,30.665949,"2023-13"
"5000",34.914726,32.4296373956044,33.0915355,"2023-13"
"5001",32.044277,31.8616291428571,31.963467,"2023-13"
"5002",27.801373,26.726241,26.696157,"2023-13"
"5003",32.41847,29.1826905714286,28.701356,"2023-13"
"5004",27.906927,27.1372761428571,27.198563,"2023-13"
"5005",NA,NA,NA,"2023-13"
"5006",33.905434,31.1923514369748,31.934824,"2023-13"
"5007",25.923475,24.8441867142857,24.545408,"2023-13"
"5008",31.54549,28.37692075,28.065985,"2023-13"
"5009",30.055136,23.690869621118,23.436146,"2023-13"
"5010",30.86758,27.7620070714286,28.1773475,"2023-13"
"5011",34.181328,31.5333954489796,31.546843,"2023-13"
"5012",27.41465,22.7925307582418,23.272602,"2023-13"
"5013",35.90718,33.7141731071429,33.9127665,"2023-13"
"5014",36.040653,33.030420244898,33.341774,"2023-13"
"5015",26.355516,23.0685155,23.1811675,"2023-13"
"5016",27.551746,26.6611518571429,26.439274,"2023-13"
"5017",38.881325,36.4073372857143,36.4417365,"2024-13"
"5018",34.277954,31.2733003333333,30.63463,"2024-13"
"5019",32.31833,29.2023060357143,29.7297725,"2024-13"
"5020",27.012108,26.5510014285714,26.82585,"2024-13"
"5021",27.360697,26.0375522857143,26.433424,"2024-13"
"5022",28.751762,28.1365408571429,28.318066,"2024-13"
"5023",30.98805,30.4760078571429,30.340763,"2024-13"
"5024",39.256676,36.8182102571429,37.0547695,"2024-13"
"5025",27.646162,27.0718201428571,27.358921,"2024-13"
"5026",32.027626,29.2336640150376,29.52085,"2024-13"
"5027",NA,NA,NA,"2024-13"
"5028",26.929028,25.8377507142857,26.0829665,"2024-13"
"5029",39.083504,37.4259888285714,37.312397,"2024-13"
"5030",36.4394,34.2726433142857,34.60267,"2024-13"
"5031",30.288805,27.792382125,27.88089,"2024-13"
"5032",30.89856,25.0151001904762,23.933914,"2024-13"
"5033",26.525955,24.6299626428571,24.7426585,"2024-13"
"5034",35.57754,34.540046,34.451095,"2024-13"
"5035",35.77842,34.9277224761905,35.003002,"2024-13"
"5036",36.9073,34.9166733333333,34.80371,"2024-13"
"5037",31.2058,30.5923764285714,30.758768,"2024-13"
"5038",39.46086,36.3157857755102,36.357887,"2024-13"
"5039",34.357048,31.4294551714286,32.715416,"2024-13"
"5040",27.479107,26.5570099285714,26.7394875,"2024-13"
"5041",35.40284,34.5056071428571,34.402252,"2024-13"
"5042",29.2168,27.7300068571429,28.210936,"2024-13"
"5043",NA,NA,NA,"2024-13"
"5044",27.813383,27.22505,27.628656,"2024-13"
"5045",27.628138,26.6664451428571,26.820183,"2024-13"
"5046",39.435356,36.6826095571429,36.76078,"2024-13"
"5047",33.913998,29.0633237904762,30.022951,"2024-13"
"5048",39.31442,37.3573892727273,37.306366,"2024-13"
"5049",34.394135,31.1071647619048,30.9217465,"2024-13"
"5050",35.121082,33.1813825714286,33.5859675,"2024-13"
"5051",31.18878,30.756207,30.718557,"2024-13"
"5052",37.15158,35.751066,35.71207,"2024-13"
"5053",30.911736,30.2646801428571,30.415903,"2024-13"
"5054",39.000454,35.9361381428571,35.8495615,"2024-13"
"5055",27.849302,27.1838017142857,27.5113,"2024-13"
"5056",35.30113,34.8515577142857,34.897152,"2024-13"
"5057",35.612667,34.0296880285714,34.00769,"2024-13"
"5058",27.697783,23.38699175,23.085026,"2024-13"
"5059",37.179134,34.8408264761905,34.916325,"2024-13"
"5060",35.45391,33.4691456928571,34.2161465,"2024-13"
"5061",NA,NA,NA,"2024-13"
"5062",35.994263,32.2155103714286,32.178013,"2024-13"
"5063",33.726665,28.509225244898,29.3032145,"2024-13"
"5064",37.257343,34.2297169761905,34.48963,"2024-13"
"5065",36.344112,32.9544745238095,33.79301,"2024-13"
"5066",38.21668,35.2030628241758,35.751327,"2024-13"
"5067",32.74595,32.3135168571429,32.243706,"2024-13"
"5068",29.359003,28.8940362857143,29.103434,"2024-13"
"5069",34.5508,31.3028987678571,30.9651385,"2024-13"
"5070",29.418736,28.9662597142857,29.056198,"2024-13"
"5071",NA,NA,NA,"2024-13"
"5072",36.829918,33.9285839411765,34.594017,"2024-13"
"5073",28.280386,27.5855491428571,28.00367,"2024-13"
"5074",34.13968,31.5176205,31.699605,"2024-13"
"5075",33.37122,26.1164989565217,25.436903,"2024-13"
"5076",33.113167,29.1359978571429,29.4074255,"2024-13"
"5077",36.974274,33.9568474285714,34.206936,"2024-13"
"5078",30.19605,25.4483605714286,25.94479,"2024-13"
"5079",36.089508,34.1175056428571,34.1559355,"2024-13"
"5080",39.21574,35.2708248469388,35.4575765,"2024-13"
"5081",28.011013,25.4596003571429,25.328934,"2024-13"
"5082",29.962444,29.2709804285714,29.701538,"2024-13"
"5083",37.543674,35.8541782380952,36.135901,"2025-13"
"5084",33.797184,30.4008571904762,29.459105,"2025-13"
"5085",31.711891,27.8291269285714,28.6078285,"2025-13"
"5086",25.899578,25.2243192857143,25.105154,"2025-13"
"5087",24.911661,24.1702205714286,24.000086,"2025-13"
"5088",27.786198,26.955907,26.903154,"2025-13"
"5089",31.137941,29.9274022857143,29.869923,"2025-13"
"5090",37.834705,35.3801173428571,35.894804,"2025-13"
"5091",26.473902,25.4377757142857,25.318518,"2025-13"
"5092",31.373377,28.2235537894737,28.94792,"2025-13"
"5093",NA,NA,NA,"2025-13"
"5094",25.106249,24.2311215714286,24.1455615,"2025-13"
"5095",37.894726,36.2388887714286,36.34398,"2025-13"
"5096",34.965553,33.1824353714286,33.54182,"2025-13"
"5097",29.270521,26.4419233035714,26.7430675,"2025-13"
"5098",28.727514,23.9082370952381,22.438623,"2025-13"
"5099",25.24876,23.3013427142857,23.1881525,"2025-13"
"5100",37.3671,34.7656048571429,34.55967,"2025-13"
"5101",36.570347,34.8073436190476,34.799206,"2025-13"
"5102",36.27634,34.0676336190476,34.024525,"2025-13"
"5103",30.181124,29.1956655714286,28.97466,"2025-13"
"5104",36.83269,34.2241636326531,34.707325,"2025-13"
"5105",32.873272,29.2480300285714,30.705862,"2025-13"
"5106",26.136543,24.7092210714286,24.70286,"2025-13"
"5107",35.07002,34.4418431428571,34.36639,"2025-13"
"5108",26.56309,25.9683168571429,25.888073,"2025-13"
"5109",NA,NA,NA,"2025-13"
"5110",26.41848,25.7273555714286,25.559845,"2025-13"
"5111",26.35581,25.5814795714286,25.555683,"2025-13"
"5112",38.218056,35.6931156,35.753342,"2025-13"
"5113",31.856207,26.9874346666667,27.754875,"2025-13"
"5114",36.913162,35.252836025974,35.213814,"2025-13"
"5115",32.195763,28.8519635714286,28.9442575,"2025-13"
"5116",35.342545,32.5635592142857,32.528798,"2025-13"
"5117",30.960096,29.8861995714286,29.875977,"2025-13"
"5118",37.622677,35.6369602285714,35.522976,"2025-13"
"5119",30.083689,29.0830792857143,28.953987,"2025-13"
"5120",38.024063,35.7902544047619,35.8430915,"2025-13"
"5121",26.30337,25.2765682857143,25.247574,"2025-13"
"5122",36.287613,34.9085795714286,34.980793,"2025-13"
"5123",35.95967,33.3685446666667,33.319973,"2025-13"
"5124",25.275011,21.9249755357143,21.628683,"2025-13"
"5125",35.989452,33.964122952381,34.29537,"2025-13"
"5126",33.790524,31.3647586785714,31.867567,"2025-13"
"5127",NA,NA,NA,"2025-13"
"5128",35.73547,31.6456738571429,31.446413,"2025-13"
"5129",33.011154,27.5613580306122,28.4798605,"2025-13"
"5130",35.28512,33.3029774285714,33.6866605,"2025-13"
"5131",33.972126,30.5826926666667,31.295773,"2025-13"
"5132",35.68828,32.9278828076923,33.4885995,"2025-13"
"5133",33.541634,32.1619491428571,32.129692,"2025-13"
"5134",28.410175,27.521035,27.360296,"2025-13"
"5135",33.924778,29.9016012678571,29.5111565,"2025-13"
"5136",28.653805,27.8417035714286,27.780222,"2025-13"
"5137",NA,NA,NA,"2025-13"
"5138",34.560154,31.6828021932773,32.29099,"2025-13"
"5139",26.81668,25.7091657142857,25.581274,"2025-13"
"5140",32.385735,29.3366552321429,29.1616765,"2025-13"
"5141",31.195383,24.3268616086957,24.073248,"2025-13"
"5142",30.887783,28.0785517857143,28.4750405,"2025-13"
"5143",35.61007,32.2608095306122,32.090164,"2025-13"
"5144",27.761576,23.4798050989011,24.062883,"2025-13"
"5145",36.536488,33.88325125,33.9235155,"2025-13"
"5146",37.13921,33.5713058571429,33.865128,"2025-13"
"5147",26.827948,23.8028325714286,23.92698,"2025-13"
"5148",28.509216,27.4832865714286,27.258923,"2025-13"
"5149",37.474087,36.1332838571429,36.406,"2020-14"
"5150",33.235703,30.5333648095238,29.726553,"2020-14"
"5151",31.794222,28.3142713571429,28.8875885,"2020-14"
"5152",26.176853,25.7201804285714,25.727556,"2020-14"
"5153",25.24419,24.789956,24.768457,"2020-14"
"5154",27.837025,27.4184315714286,27.438295,"2020-14"
"5155",30.946947,30.3017838571429,30.28447,"2020-14"
"5156",37.75631,35.8085095428571,36.420374,"2020-14"
"5157",26.48375,25.9994932857143,25.98148,"2020-14"
"5158",31.903336,28.7575772706767,29.294775,"2020-14"
"5159",NA,NA,NA,"2020-14"
"5160",25.374304,24.8779982142857,24.967132,"2020-14"
"5161",37.452312,36.5656705714286,36.73391,"2020-14"
"5162",36.355923,33.3859882571429,33.513348,"2020-14"
"5163",29.791447,26.7443533392857,26.786634,"2020-14"
"5164",29.11648,24.132476952381,22.805988,"2020-14"
"5165",25.497063,23.8787842142857,23.7930185,"2020-14"
"5166",36.08812,34.793761,34.8459325,"2020-14"
"5167",35.558456,34.2766863333333,34.422794,"2020-14"
"5168",36.303295,33.9068346095238,33.84628,"2020-14"
"5169",30.301308,29.7207717142857,29.698158,"2020-14"
"5170",36.097828,34.4624596938775,35.01418,"2020-14"
"5171",32.65646,29.8622269714286,31.290262,"2020-14"
"5172",26.18713,25.3727785714286,25.410518,"2020-14"
"5173",35.138596,34.6074201428571,34.506134,"2020-14"
"5174",27.111898,26.5354082857143,26.70768,"2020-14"
"5175",NA,NA,NA,"2020-14"
"5176",26.729729,26.3375914285714,26.329334,"2020-14"
"5177",26.29824,25.9354752857143,25.83495,"2020-14"
"5178",38.157116,36.1226287428571,36.235385,"2020-14"
