"","tmax_mean","week_canton"
"6413",32.057037,"2022-30-602"
"6414",31.2506794285714,"2022-31-602"
"6415",32.3984188571429,"2022-32-602"
"6416",32.7351928571429,"2022-33-602"
"6417",31.8927375714286,"2022-34-602"
"6418",32.0336521428571,"2022-35-602"
"6419",32.1089832857143,"2022-36-602"
"6420",31.290938,"2022-37-602"
"6421",31.4264157142857,"2022-38-602"
"6422",31.2193318571429,"2022-39-602"
"6423",31.1828237142857,"2022-40-602"
"6424",31.6043894285714,"2022-41-602"
"6425",31.535338,"2022-42-602"
"6426",31.7403411428571,"2022-43-602"
"6427",29.7107352857143,"2022-44-602"
"6428",29.7494877142857,"2022-45-602"
"6429",30.835082,"2022-46-602"
"6430",29.8041478571429,"2022-47-602"
"6431",30.5893807142857,"2022-48-602"
"6432",30.6630457142857,"2022-49-602"
"6433",31.0782418571429,"2022-50-602"
"6434",31.3458401428571,"2022-51-602"
"6435",31.0459494285714,"2022-52-602"
"6436",31.0573264285714,"2023-1-602"
"6437",31.0673131428571,"2023-2-602"
"6438",31.2575252857143,"2023-3-602"
"6439",31.791496,"2023-4-602"
"6440",32.6547681428571,"2023-5-602"
"6441",33.71047,"2023-6-602"
"6442",34.0914454285714,"2023-7-602"
"6443",34.0420588571429,"2023-8-602"
"6444",34.6205738571429,"2023-9-602"
"6445",33.6249742857143,"2023-10-602"
"6446",33.3191642857143,"2023-11-602"
"6447",34.2708892857143,"2023-12-602"
"6448",34.8511611428571,"2023-13-602"
"6449",34.5359844285714,"2023-14-602"
"6450",35.016781,"2023-15-602"
"6451",34.148833,"2023-16-602"
"6452",34.0716407142857,"2023-17-602"
"6453",34.5341117142857,"2023-18-602"
"6454",34.6697902857143,"2023-19-602"
"6455",33.6551792857143,"2023-20-602"
"6456",33.0260881428571,"2023-21-602"
"6457",32.9765561428571,"2023-22-602"
"6458",32.6265217142857,"2023-23-602"
"6459",32.9360872857143,"2023-24-602"
"6460",32.810217,"2023-25-602"
"6461",32.8164017142857,"2023-26-602"
"6462",32.8544248571429,"2023-27-602"
"6463",32.8083042857143,"2023-28-602"
"6464",33.6937077142857,"2023-29-602"
"6465",33.3341702857143,"2023-30-602"
"6466",33.3337895714286,"2023-31-602"
"6467",33.1922047142857,"2023-32-602"
"6468",33.3795405714286,"2023-33-602"
"6469",32.1256311428571,"2023-34-602"
"6470",33.4359665714286,"2023-35-602"
"6471",32.8461972857143,"2023-36-602"
"6472",33.2930945714286,"2023-37-602"
"6473",33.4339797142857,"2023-38-602"
"6474",33.2214307142857,"2023-39-602"
"6475",32.6546925714286,"2023-40-602"
"6476",32.4262481428571,"2023-41-602"
"6477",32.4515635714286,"2023-42-602"
"6478",31.3317801428571,"2023-43-602"
"6479",30.731811,"2023-44-602"
"6480",31.6399724285714,"2023-45-602"
"6481",31.029006,"2023-46-602"
"6482",31.3885595714286,"2023-47-602"
"6483",32.161463,"2023-48-602"
"6484",32.5732985714286,"2023-49-602"
"6485",32.8721974285714,"2023-50-602"
"6486",32.5312567142857,"2023-51-602"
"6487",31.6961122857143,"2023-52-602"
"6488",31.8272934285714,"2024-1-602"
"6489",31.9605077142857,"2024-2-602"
"6490",32.4062164285714,"2024-3-602"
"6491",32.8490532857143,"2024-4-602"
"6492",33.2319207142857,"2024-5-602"
"6493",34.1700207142857,"2024-6-602"
"6494",34.9612354285714,"2024-7-602"
"6495",34.2734747142857,"2024-8-602"
"6496",34.8559245714286,"2024-9-602"
"6497",34.904013,"2024-10-602"
"6498",35.1806092857143,"2024-11-602"
"6499",34.8892662857143,"2024-12-602"
"6500",34.4872358571429,"2024-13-602"
"6501",34.4415817142857,"2024-14-602"
"6502",35.0120757142857,"2024-15-602"
"6503",34.9079091428571,"2024-16-602"
"6504",34.1728384285714,"2024-17-602"
"6505",34.075444,"2024-18-602"
"6506",33.7354868571429,"2024-19-602"
"6507",33.5739534285714,"2024-20-602"
"6508",33.8581121428571,"2024-21-602"
"6509",33.2709198571429,"2024-22-602"
"6510",32.5664978571429,"2024-23-602"
"6511",31.5679985714286,"2024-24-602"
"6512",32.1564122857143,"2024-25-602"
"6513",31.522106,"2024-26-602"
"6514",31.8158011428571,"2024-27-602"
"6515",32.6496275714286,"2024-28-602"
"6516",32.385584,"2024-29-602"
"6517",32.4101698571429,"2024-30-602"
"6518",32.5902092857143,"2024-31-602"
"6519",32.4882925714286,"2024-32-602"
"6520",32.4842915714286,"2024-33-602"
"6521",32.369852,"2024-34-602"
"6522",32.4957121428571,"2024-35-602"
"6523",32.4400351428571,"2024-36-602"
"6524",32.8657955714286,"2024-37-602"
"6525",31.8860684285714,"2024-38-602"
"6526",31.4652151428571,"2024-39-602"
"6527",31.496622,"2024-40-602"
"6528",31.346872,"2024-41-602"
"6529",32.0583178571429,"2024-42-602"
"6530",32.3573847142857,"2024-43-602"
"6531",31.8369351428571,"2024-44-602"
"6532",29.1385917142857,"2024-45-602"
"6533",27.9843691428571,"2024-46-602"
"6534",30.3525951428571,"2024-47-602"
"6535",30.4240511428571,"2024-48-602"
"6536",31.0519432857143,"2024-49-602"
"6537",31.61567,"2024-50-602"
"6538",31.4672607142857,"2024-51-602"
"6539",30.3238048571429,"2024-52-602"
"6540",30.7504995714286,"2025-1-602"
"6541",31.3803675714286,"2025-2-602"
"6542",31.3858542857143,"2025-3-602"
"6543",31.8507625714286,"2025-4-602"
"6544",32.2540018571429,"2025-5-602"
"6545",33.2252322857143,"2025-6-602"
"6546",32.4011721428571,"2025-7-602"
"6547",32.4663281428571,"2025-8-602"
"6548",33.4282855714286,"2025-9-602"
"6549",34.2594575714286,"2025-10-602"
"6550",34.2859002857143,"2025-11-602"
"6551",35.4082572857143,"2025-12-602"
"6552",34.3746415714286,"2025-13-602"
"6553",34.236035,"2025-14-602"
"6554",34.7022355714286,"2025-15-602"
"6555",35.0850927142857,"2025-16-602"
"6556",34.0267945714286,"2025-17-602"
"6557",33.2283041428571,"2025-18-602"
"6558",33.5476214285714,"2025-19-602"
"6559",33.4573224285714,"2025-20-602"
"6560",33.1058965714286,"2025-21-602"
"6561",33.3022632857143,"2025-22-602"
"6562",32.1483064285714,"2025-23-602"
"6563",31.9702408571429,"2025-24-602"
"6564",32.047507,"2025-25-602"
"6565",32.2084727142857,"2025-26-602"
"6566",32.2609992857143,"2025-27-602"
"6567",32.7698715714286,"2025-28-602"
"6568",33.5983824285714,"2025-29-602"
"6569",32.865514,"2025-30-602"
"6570",32.9739792857143,"2025-31-602"
"6571",32.8610547142857,"2025-32-602"
"6572",32.8980357142857,"2025-33-602"
"6573",32.2778004285714,"2025-34-602"
"6574",33.0238165714286,"2025-35-602"
"6575",31.9623892857143,"2025-36-602"
"6576",32.9769917142857,"2025-37-602"
"6577",32.0702312857143,"2025-38-602"
"6578",32.4689485714286,"2025-39-602"
"6579",26.6325836,"2020-1-408"
"6580",26.2163905714286,"2020-2-408"
"6581",26.0541821428571,"2020-3-408"
"6582",25.6489144285714,"2020-4-408"
"6583",26.7238608571429,"2020-5-408"
"6584",27.3014137142857,"2020-6-408"
"6585",26.928204,"2020-7-408"
"6586",26.8828548571429,"2020-8-408"
"6587",27.6783052857143,"2020-9-408"
"6588",27.8962035714286,"2020-10-408"
"6589",28.0356604285714,"2020-11-408"
"6590",27.809042,"2020-12-408"
"6591",28.1551501428571,"2020-13-408"
"6592",28.5565957142857,"2020-14-408"
"6593",28.601772,"2020-15-408"
"6594",28.1163057142857,"2020-16-408"
"6595",28.0375602857143,"2020-17-408"
"6596",27.1691,"2020-18-408"
"6597",27.5692988571429,"2020-19-408"
"6598",27.6157078571429,"2020-20-408"
"6599",27.8180174285714,"2020-21-408"
"6600",27.2448648571429,"2020-22-408"
"6601",26.9042361428571,"2020-23-408"
"6602",26.8392411428571,"2020-24-408"
"6603",26.8572641428571,"2020-25-408"
"6604",27.056439,"2020-26-408"
"6605",26.9083485714286,"2020-27-408"
"6606",26.8796108571429,"2020-28-408"
"6607",27.4730554285714,"2020-29-408"
"6608",27.1023107142857,"2020-30-408"
"6609",28.219614,"2020-31-408"
"6610",27.480381,"2020-32-408"
"6611",26.4394091428571,"2020-33-408"
"6612",26.461459,"2020-34-408"
"6613",26.7221925714286,"2020-35-408"
"6614",27.3059827142857,"2020-36-408"
"6615",26.9812138571429,"2020-37-408"
"6616",27.233353,"2020-38-408"
"6617",26.6173414285714,"2020-39-408"
"6618",26.6522892857143,"2020-40-408"
"6619",26.8487275714286,"2020-41-408"
"6620",27.0084907142857,"2020-42-408"
"6621",26.692006,"2020-43-408"
"6622",26.1851028571429,"2020-44-408"
"6623",24.0801102857143,"2020-45-408"
"6624",25.5910051428571,"2020-46-408"
"6625",24.8592208571429,"2020-47-408"
"6626",25.9269352857143,"2020-48-408"
"6627",25.7730158571429,"2020-49-408"
"6628",25.0228618571429,"2020-50-408"
"6629",25.6684718571429,"2020-51-408"
"6630",25.3744348571429,"2020-52-408"
"6631",25.7492681428571,"2021-1-408"
"6632",25.7353448571429,"2021-2-408"
"6633",26.012181,"2021-3-408"
"6634",25.7908682857143,"2021-4-408"
"6635",26.8556655714286,"2021-5-408"
"6636",27.4436678571429,"2021-6-408"
"6637",27.243786,"2021-7-408"
"6638",26.653072,"2021-8-408"
"6639",27.1979452857143,"2021-9-408"
"6640",27.2867657142857,"2021-10-408"
"6641",27.322093,"2021-11-408"
"6642",27.6921948571429,"2021-12-408"
"6643",27.0621277142857,"2021-13-408"
"6644",27.7280365714286,"2021-14-408"
"6645",27.5353954285714,"2021-15-408"
"6646",27.4808252857143,"2021-16-408"
"6647",27.079079,"2021-17-408"
"6648",26.7066468571429,"2021-18-408"
"6649",26.7467078571429,"2021-19-408"
"6650",27.5041518571429,"2021-20-408"
"6651",26.6593714285714,"2021-21-408"
"6652",27.0308735714286,"2021-22-408"
"6653",26.9057902857143,"2021-23-408"
"6654",26.7748645714286,"2021-24-408"
"6655",26.7453747142857,"2021-25-408"
"6656",26.752096,"2021-26-408"
"6657",26.7896235714286,"2021-27-408"
"6658",26.9934755714286,"2021-28-408"
"6659",26.2055684285714,"2021-29-408"
"6660",26.9900367142857,"2021-30-408"
"6661",26.4729595714286,"2021-31-408"
"6662",26.400528,"2021-32-408"
"6663",26.6681335714286,"2021-33-408"
"6664",26.0012805714286,"2021-34-408"
"6665",26.5366877142857,"2021-35-408"
"6666",26.539714,"2021-36-408"
"6667",27.3633278571429,"2021-37-408"
"6668",26.7514371428571,"2021-38-408"
"6669",27.097103,"2021-39-408"
"6670",27.2583242857143,"2021-40-408"
"6671",26.3985612857143,"2021-41-408"
"6672",26.3729911428571,"2021-42-408"
"6673",26.8182847142857,"2021-43-408"
"6674",25.2528332857143,"2021-44-408"
"6675",25.4887014285714,"2021-45-408"
"6676",26.0255628571429,"2021-46-408"
"6677",25.2655775714286,"2021-47-408"
"6678",25.0533985714286,"2021-48-408"
"6679",25.955843,"2021-49-408"
"6680",25.7114631428571,"2021-50-408"
"6681",25.1760914285714,"2021-51-408"
"6682",26.600318,"2021-52-408"
"6683",25.8578391428571,"2022-1-408"
"6684",25.9372348571429,"2022-2-408"
"6685",26.0579891428571,"2022-3-408"
"6686",26.1445665714286,"2022-4-408"
"6687",26.8680907142857,"2022-5-408"
"6688",26.676875,"2022-6-408"
"6689",26.5072634285714,"2022-7-408"
"6690",26.6974332857143,"2022-8-408"
"6691",26.7892544285714,"2022-9-408"
"6692",27.8822494285714,"2022-10-408"
"6693",27.8676995714286,"2022-11-408"
"6694",27.6270858571429,"2022-12-408"
"6695",28.1021228571429,"2022-13-408"
"6696",27.517858,"2022-14-408"
"6697",27.7721812857143,"2022-15-408"
"6698",27.6913654285714,"2022-16-408"
"6699",27.2667047142857,"2022-17-408"
"6700",27.5042618571429,"2022-18-408"
"6701",27.2324504285714,"2022-19-408"
"6702",26.5339791428571,"2022-20-408"
"6703",27.0088431428571,"2022-21-408"
"6704",26.5568802857143,"2022-22-408"
"6705",26.016562,"2022-23-408"
"6706",26.0011228571429,"2022-24-408"
"6707",26.0348361428571,"2022-25-408"
"6708",25.5342181428571,"2022-26-408"
"6709",26.8722321428571,"2022-27-408"
"6710",26.700455,"2022-28-408"
"6711",26.6594575714286,"2022-29-408"
"6712",26.9997548571429,"2022-30-408"
"6713",25.7723354285714,"2022-31-408"
"6714",26.9328272857143,"2022-32-408"
"6715",27.4630257142857,"2022-33-408"
"6716",26.624981,"2022-34-408"
"6717",26.893111,"2022-35-408"
"6718",26.8756978571429,"2022-36-408"
"6719",26.3048447142857,"2022-37-408"
"6720",26.6129142857143,"2022-38-408"
"6721",26.1291095714286,"2022-39-408"
"6722",25.7885064285714,"2022-40-408"
"6723",27.0353797142857,"2022-41-408"
"6724",26.6841505714286,"2022-42-408"
"6725",26.9978044285714,"2022-43-408"
"6726",25.2091352857143,"2022-44-408"
"6727",24.7994085714286,"2022-45-408"
"6728",25.7182738571429,"2022-46-408"
"6729",25.1644442857143,"2022-47-408"
"6730",25.36589,"2022-48-408"
"6731",25.727893,"2022-49-408"
"6732",26.0958954285714,"2022-50-408"
"6733",25.7026352857143,"2022-51-408"
"6734",26.4956182857143,"2022-52-408"
"6735",26.1932848571429,"2023-1-408"
"6736",25.4691197142857,"2023-2-408"
"6737",26.3475485714286,"2023-3-408"
"6738",25.9118031428571,"2023-4-408"
"6739",26.1417018571429,"2023-5-408"
"6740",26.6828778571429,"2023-6-408"
"6741",26.6700248571429,"2023-7-408"
"6742",26.6435018571429,"2023-8-408"
"6743",28.0485548571429,"2023-9-408"
"6744",26.6220294285714,"2023-10-408"
"6745",27.43237,"2023-11-408"
"6746",27.452656,"2023-12-408"
"6747",26.9638084285714,"2023-13-408"
"6748",27.2963077142857,"2023-14-408"
"6749",27.8589402857143,"2023-15-408"
"6750",28.066728,"2023-16-408"
"6751",28.2771591428571,"2023-17-408"
"6752",28.1189155714286,"2023-18-408"
"6753",28.3870664285714,"2023-19-408"
"6754",28.3027552857143,"2023-20-408"
"6755",27.9320267142857,"2023-21-408"
"6756",27.6766047142857,"2023-22-408"
"6757",27.5364572857143,"2023-23-408"
"6758",27.5830704285714,"2023-24-408"
"6759",27.6265484285714,"2023-25-408"
"6760",27.4513041428571,"2023-26-408"
"6761",27.7779262857143,"2023-27-408"
"6762",27.4036061428571,"2023-28-408"
"6763",28.2536455714286,"2023-29-408"
"6764",27.7619758571429,"2023-30-408"
"6765",27.7222702857143,"2023-31-408"
"6766",27.8796467142857,"2023-32-408"
"6767",27.5442587142857,"2023-33-408"
"6768",26.582395,"2023-34-408"
"6769",28.1649022857143,"2023-35-408"
"6770",27.7669731428571,"2023-36-408"
"6771",27.9692638571429,"2023-37-408"
"6772",28.1179575714286,"2023-38-408"
"6773",28.2650455714286,"2023-39-408"
"6774",27.686454,"2023-40-408"
"6775",27.8595118571429,"2023-41-408"
"6776",26.4908757142857,"2023-42-408"
"6777",26.2779155714286,"2023-43-408"
"6778",25.9197438571429,"2023-44-408"
"6779",26.939063,"2023-45-408"
"6780",25.9964811428571,"2023-46-408"
"6781",26.0926208571429,"2023-47-408"
"6782",26.4988008571429,"2023-48-408"
"6783",27.0348027142857,"2023-49-408"
"6784",27.0129395714286,"2023-50-408"
"6785",25.2114648571429,"2023-51-408"
"6786",26.6441855714286,"2023-52-408"
"6787",26.6789854285714,"2024-1-408"
"6788",27.3184484285714,"2024-2-408"
"6789",26.8972878571429,"2024-3-408"
"6790",26.9154224285714,"2024-4-408"
"6791",26.6084437142857,"2024-5-408"
"6792",27.3292664285714,"2024-6-408"
"6793",27.7484397142857,"2024-7-408"
"6794",26.5467362857143,"2024-8-408"
"6795",27.6471142857143,"2024-9-408"
"6796",28.93309,"2024-10-408"
"6797",28.0618637142857,"2024-11-408"
"6798",29.2134958571429,"2024-12-408"
"6799",29.3284564285714,"2024-13-408"
"6800",28.1760281428571,"2024-14-408"
"6801",28.0344435714286,"2024-15-408"
"6802",28.7595491428571,"2024-16-408"
"6803",28.2331728571429,"2024-17-408"
"6804",29.0325312857143,"2024-18-408"
"6805",28.5591661428571,"2024-19-408"
"6806",27.7823024285714,"2024-20-408"
"6807",28.389254,"2024-21-408"
"6808",27.7639512857143,"2024-22-408"
"6809",27.7094392857143,"2024-23-408"
"6810",26.668741,"2024-24-408"
"6811",26.8817491428571,"2024-25-408"
"6812",26.7762752857143,"2024-26-408"
"6813",26.8853291428571,"2024-27-408"
"6814",27.2568792857143,"2024-28-408"
"6815",27.6487101428571,"2024-29-408"
"6816",27.2407015714286,"2024-30-408"
"6817",27.2425495714286,"2024-31-408"
"6818",27.3705335714286,"2024-32-408"
"6819",27.351647,"2024-33-408"
"6820",27.0083591428571,"2024-34-408"
"6821",27.3831072857143,"2024-35-408"
"6822",27.3831815714286,"2024-36-408"
"6823",27.9640992857143,"2024-37-408"
"6824",27.125011,"2024-38-408"
"6825",26.122374,"2024-39-408"
"6826",26.5405165714286,"2024-40-408"
"6827",26.5581092857143,"2024-41-408"
"6828",26.9529398571429,"2024-42-408"
"6829",26.6968825714286,"2024-43-408"
"6830",26.1762601428571,"2024-44-408"
"6831",24.6802502857143,"2024-45-408"
"6832",23.4724012857143,"2024-46-408"
"6833",24.8496334285714,"2024-47-408"
"6834",25.187198,"2024-48-408"
"6835",24.9085525714286,"2024-49-408"
"6836",26.1040457142857,"2024-50-408"
"6837",25.3709381428571,"2024-51-408"
"6838",24.7349627142857,"2024-52-408"
"6839",25.6165118571429,"2025-1-408"
"6840",26.0476514285714,"2025-2-408"
"6841",25.8787184285714,"2025-3-408"
"6842",25.8979542857143,"2025-4-408"
"6843",26.7244185714286,"2025-5-408"
"6844",27.0792007142857,"2025-6-408"
"6845",26.8576528571429,"2025-7-408"
"6846",26.9725872857143,"2025-8-408"
"6847",27.919013,"2025-9-408"
"6848",28.6827735714286,"2025-10-408"
"6849",28.4817367142857,"2025-11-408"
"6850",28.3459012857143,"2025-12-408"
"6851",28.0560522857143,"2025-13-408"
"6852",28.1830024285714,"2025-14-408"
"6853",27.5413687142857,"2025-15-408"
"6854",27.771416,"2025-16-408"
"6855",27.6705787142857,"2025-17-408"
"6856",27.5908635714286,"2025-18-408"
"6857",27.9481501428571,"2025-19-408"
"6858",27.4922438571429,"2025-20-408"
"6859",27.2643471428571,"2025-21-408"
"6860",27.5711535714286,"2025-22-408"
"6861",26.9925102857143,"2025-23-408"
"6862",26.394101,"2025-24-408"
"6863",26.8291601428571,"2025-25-408"
"6864",26.9152471428571,"2025-26-408"
"6865",26.5923461428571,"2025-27-408"
"6866",27.6698748571429,"2025-28-408"
"6867",28.1333025714286,"2025-29-408"
"6868",27.2213077142857,"2025-30-408"
"6869",27.7587404285714,"2025-31-408"
"6870",27.5995274285714,"2025-32-408"
"6871",27.4953911428571,"2025-33-408"
"6872",27.2302432857143,"2025-34-408"
"6873",27.1684977142857,"2025-35-408"
"6874",26.4567354285714,"2025-36-408"
"6875",27.7484944285714,"2025-37-408"
"6876",26.9583594285714,"2025-38-408"
"6877",27.7105404285714,"2025-39-408"
"6878",31.6389176,"2020-1-611"
"6879",32.2264217142857,"2020-2-611"
"6880",32.8785302857143,"2020-3-611"
"6881",32.1185301428571,"2020-4-611"
"6882",32.2627095714286,"2020-5-611"
"6883",33.5984554285714,"2020-6-611"
"6884",34.064328,"2020-7-611"
"6885",34.4275765714286,"2020-8-611"
"6886",34.133066,"2020-9-611"
"6887",35.26685,"2020-10-611"
"6888",34.71398,"2020-11-611"
"6889",34.6851191428571,"2020-12-611"
"6890",34.4021148571429,"2020-13-611"
"6891",34.0715234285714,"2020-14-611"
"6892",34.3018574285714,"2020-15-611"
"6893",33.6042758571429,"2020-16-611"
"6894",33.6066681428571,"2020-17-611"
"6895",33.1265874285714,"2020-18-611"
"6896",33.3867377142857,"2020-19-611"
"6897",33.3033065714286,"2020-20-611"
"6898",33.8196848571429,"2020-21-611"
"6899",33.0612967142857,"2020-22-611"
"6900",32.1869055714286,"2020-23-611"
"6901",32.0293624285714,"2020-24-611"
"6902",31.991751,"2020-25-611"
"6903",32.2123567142857,"2020-26-611"
"6904",32.4353948571429,"2020-27-611"
"6905",31.8442547142857,"2020-28-611"
"6906",32.2035604285714,"2020-29-611"
"6907",32.0495972857143,"2020-30-611"
"6908",32.9789812857143,"2020-31-611"
"6909",32.5741265714286,"2020-32-611"
"6910",32.0797538571429,"2020-33-611"
"6911",31.6965124285714,"2020-34-611"
"6912",31.9838547142857,"2020-35-611"
"6913",31.6103695714286,"2020-36-611"
"6914",31.5552147142857,"2020-37-611"
"6915",31.7404342857143,"2020-38-611"
"6916",31.6493108571429,"2020-39-611"
"6917",31.5921497142857,"2020-40-611"
"6918",31.938936,"2020-41-611"
"6919",32.0199325714286,"2020-42-611"
"6920",31.5253925714286,"2020-43-611"
"6921",31.2993215714286,"2020-44-611"
"6922",29.2226142857143,"2020-45-611"
"6923",30.4461758571429,"2020-46-611"
"6924",30.0245085714286,"2020-47-611"
"6925",30.684504,"2020-48-611"
"6926",30.9261735714286,"2020-49-611"
"6927",31.5823758571429,"2020-50-611"
"6928",31.5255521428571,"2020-51-611"
"6929",31.6257521428571,"2020-52-611"
"6930",31.3336428571429,"2021-1-611"
"6931",31.3405062857143,"2021-2-611"
"6932",31.3778455714286,"2021-3-611"
"6933",31.9096541428571,"2021-4-611"
"6934",33.6634475714286,"2021-5-611"
"6935",33.1554014285714,"2021-6-611"
"6936",32.5106641428571,"2021-7-611"
"6937",33.1576024285714,"2021-8-611"
"6938",34.2537131428571,"2021-9-611"
"6939",34.2515925714286,"2021-10-611"
"6940",33.6388071428571,"2021-11-611"
"6941",33.3890658571429,"2021-12-611"
"6942",34.20126,"2021-13-611"
"6943",33.6491885714286,"2021-14-611"
"6944",33.346854,"2021-15-611"
"6945",33.6066834285714,"2021-16-611"
"6946",32.8264697142857,"2021-17-611"
"6947",32.3722934285714,"2021-18-611"
"6948",32.564617,"2021-19-611"
"6949",32.6526717142857,"2021-20-611"
"6950",32.588761,"2021-21-611"
"6951",32.051165,"2021-22-611"
"6952",31.8672667142857,"2021-23-611"
"6953",32.0309182857143,"2021-24-611"
"6954",31.8571594285714,"2021-25-611"
"6955",31.8462795714286,"2021-26-611"
"6956",32.3521831428571,"2021-27-611"
